0,1,cluster,target,segment,stream
0.2934956531269573,0.5638105083120081,2,4,1,2
0.0080435189080494,0.0933563802274984,2,3,1,2
0.2835779740553421,0.5565682403808732,2,4,1,2
0.2855063397696512,0.3897196437687591,2,2,1,2
0.2929118615434326,0.6417362545592933,2,1,1,2
0.3014326825403675,0.3703252674065667,2,2,1,2
0.2769751424598424,0.384324255488355,2,2,1,2
0.3103696042782024,0.3721893182846552,2,2,1,2
0.271661363270279,0.6503049675882161,2,1,1,2
0.2894392310613949,0.3784558032218953,2,2,1,2
0.2816038484311723,0.3801253849687172,2,2,1,2
0.2718579442252157,0.6316786144200897,2,1,1,2
0.384420108773073,0.8440129962740971,2,0,1,2
0.2851070692131243,0.6451067430297197,2,1,1,2
0.2894502351595859,0.3858990122664881,2,2,1,2
0.3810527592927542,0.8405297599746518,2,0,1,2
0.0182077780773708,0.1172652375059658,2,3,1,2
0.2867134364505475,0.6534697051272773,2,1,1,2
0.0596988350572753,0.0737639177916382,2,3,1,2
0.3798402643476342,0.8398717955040995,2,0,1,2
0.2795245733788868,0.5560746056784025,2,4,1,2
0.2687786787271761,0.3944527571553855,2,2,1,2
0.2823781258276444,0.5601851379983045,2,4,1,2
0.2816061302885493,0.3892674008514709,2,2,1,2
0.2878838862125503,0.3781090775742773,2,2,1,2
0.0669588601729735,0.0856060506832091,2,3,1,2
0.04791815304858,0.0735349847320201,2,3,1,2
0.0395850684889376,0.0792346388970696,2,3,1,2
0.2825438533811313,0.378052654627576,2,2,1,2
0.2896256673663255,0.3863345763148808,2,2,1,2
0.2815690069605686,0.383124412500859,2,2,1,2
0.2654146326808599,0.5541033217646314,2,4,1,2
0.2684683873039823,0.3795404226600701,2,2,1,2
0.277122791835613,0.3757723661807887,2,2,1,2
0.2824035772971565,0.6476704175417711,2,1,1,2
0.2638207249527906,0.6916435340291353,2,1,1,2
0.3590230525999037,0.838713624869788,2,0,1,2
0.2730299906660492,0.5473331852024185,2,4,1,2
0.2870444408081871,0.3779829184820053,2,2,1,2
0.2796801864163769,0.5610519282640556,2,4,1,2
0.2832791308394782,0.5573313645932825,2,4,1,2
0.2766098197056795,0.3905721120597197,2,2,1,2
0.3776258217900072,0.8618488505319539,2,0,1,2
0.3667588126673508,0.8491545855045629,2,0,1,2
0.3004941863814176,0.5548302136924298,2,4,1,2
0.3037982376307844,0.3711014385113366,2,2,1,2
0.2949216106028615,0.6445053931917598,2,1,1,2
0.2740893955625946,0.383477992594124,2,2,1,2
0.0244847292216177,0.1079505804596263,2,3,1,2
0.0457797071597678,0.0763605356854382,2,3,1,2
0.3719706627061716,0.854071625474995,2,0,1,2
0.3177063013584068,0.6596417096391112,2,1,1,2
0.2856301384445383,0.36420111834032,2,2,1,2
0.2804321136111664,0.6332613580612485,2,1,1,2
0.2732272287419037,0.6373063147685415,2,1,1,2
0.2899025983069688,0.3731435295092344,2,2,1,2
0.2854659879116876,0.3766565606035204,2,2,1,2
0.286406068262459,0.3762739212539628,2,2,1,2
0.2866090244961051,0.3745351775404869,2,2,1,2
0.3759354347298962,0.8377224122576981,2,0,1,2
0.0357640363470688,0.0998173360337004,2,3,1,2
0.3728375350286726,0.8613414782856987,2,0,1,2
0.3510836205057152,0.8173173795114682,2,0,1,2
0.3890551065829282,0.8544851744735026,2,0,1,2
0.0277367437476737,0.0928572731478375,2,3,1,2
0.2704574843421257,0.607913845622977,2,1,1,2
0.3984064398198507,0.8444896507007075,2,0,1,2
0.0318755897360283,0.0797132227591954,2,3,1,2
0.3807701044105775,0.8445615851007681,2,0,1,2
0.0388770106223398,0.0716240168617041,2,3,1,2
0.2786860677586645,0.5612379641862317,2,4,1,2
0.3652682656723684,0.8670209915165993,2,0,1,2
0.2578561656019385,0.5483749774633342,2,4,1,2
0.2793157996818112,0.5515024538708307,2,4,1,2
0.2719252371092143,0.4039940257140037,2,2,1,2
0.2886752621722014,0.3792802733529153,2,2,1,2
0.3750442804173649,0.8417284574017244,2,0,1,2
0.2814782356252303,0.3763833658392766,2,2,1,2
0.2887759725119296,0.370773188996009,2,2,1,2
0.3151776772628147,0.6280723495669276,2,1,1,2
0.2849064963376466,0.3766417953793634,2,2,1,2
0.3212083559616155,0.8470527382155635,2,0,1,2
0.2853941271943864,0.3752592979430991,2,2,1,2
0.2627452240226103,0.639427214597142,2,1,1,2
0.2702120352331681,0.3641594483246341,2,2,1,2
0.2820962184987018,0.3909690816882298,2,2,1,2
0.2986367765177192,0.6333358036995873,2,1,1,2
0.2791119978041951,0.361290426730029,2,2,1,2
0.388635717230303,0.8379781899778048,2,0,1,2
0.3613900404565696,0.8405162706085587,2,0,1,2
0.0368593443815067,0.0871914667346465,2,3,1,2
0.2891414335658359,0.3813015330588908,2,2,1,2
0.0571112935283881,0.0833333725110138,2,3,1,2
0.2827817524382547,0.381287984198462,2,2,1,2
0.2759745358345694,0.5559211793697348,2,4,1,2
0.2735079308715262,0.6373507704979621,2,1,1,2
0.0404849957993838,0.074737252609822,2,3,1,2
0.3399952997536692,0.8720823835790348,2,0,1,2
0.2918249179138986,0.6326774922458704,2,1,1,2
0.2863039185365851,0.3706720881380104,2,2,1,2
0.2884187115973589,0.6131174137000144,2,1,1,2
0.2809571614397363,0.6338802826218857,2,1,1,2
0.3519361902454288,0.8581110958823573,2,0,1,2
0.3785492559988965,0.8234260495687219,2,0,1,2
0.2726246266630434,0.5623486495823473,2,4,1,2
0.2782956968615214,0.5609846939387487,2,4,1,2
0.2831326764199949,0.3690091440133657,2,2,1,2
0.3806758703222465,0.8531698234920736,2,0,1,2
0.2877646783603728,0.3857757059634841,2,2,1,2
0.2776326395287849,0.341987974123076,2,2,1,2
0.375015776984305,0.868829717909367,2,0,1,2
0.3592336255250877,0.6511406542335916,2,1,1,2
0.0442992665103821,0.0749646387401049,2,3,1,2
0.3794001078416749,0.8269019118133503,2,0,1,2
0.3003398894181616,0.6199980594285243,2,1,1,2
0.3291405494408463,0.670135496379999,2,1,1,2
0.2796852317395851,0.3664935907549052,2,2,1,2
0.2842738738961122,0.3715222083637523,2,2,1,2
0.3668764630320662,0.8368422470397607,2,0,1,2
0.2924798361875865,0.3765784424355241,2,2,1,2
0.2985407090516183,0.6115727971446111,2,1,1,2
0.2779315906980262,0.3830813498017175,2,2,1,2
0.2899420664542558,0.6225299584589973,2,1,1,2
0.3019557125094764,0.6283624569176313,2,1,1,2
0.3919606169244881,0.8667108641027573,2,0,1,2
0.0261469166460188,0.0745107956100827,2,3,1,2
0.369585788072736,0.8708374056516105,2,0,1,2
0.2911345204661135,0.6326173399443933,2,1,1,2
0.2813361396526463,0.5484948038671927,2,4,1,2
0.2863587942469596,0.3691134099497135,2,2,1,2
0.2605906901780803,0.6180339125619844,2,1,1,2
0.2812160903400826,0.6476506252834717,2,1,1,2
0.2865707883956609,0.6350601379845585,2,1,1,2
0.2744109920827459,0.5637729302934711,2,4,1,2
0.2814915273859528,0.3683983385931898,2,2,1,2
0.2840512535446619,0.3563874783604139,2,2,1,2
0.2824604526003653,0.3684422537264469,2,2,1,2
0.2845452469954942,0.3652439296867723,2,2,1,2
0.3929080799112984,0.8756746813845736,2,0,1,2
0.289010018631019,0.376716160036263,2,2,1,2
0.2843759110731308,0.3649526446775452,2,2,1,2
0.2823710473588383,0.3673946519084087,2,2,1,2
0.2644126582757949,0.6384926378976649,2,1,1,2
0.2699784138765045,0.3676449941880197,2,2,1,2
0.2748017483734717,0.3817731631596854,2,2,1,2
0.277827426213987,0.3781631323464148,2,2,1,2
0.310907440224105,0.6237568881897623,2,1,1,2
0.0326819420874905,0.0939351850373101,2,3,1,2
0.2885189316557442,0.6322151981683698,2,1,1,2
0.2730610284281297,0.5663337899647785,2,4,1,2
0.3749221499982127,0.862120385120341,2,0,1,2
0.4044992788164515,0.8672145842184414,2,0,1,2
0.2741579959432029,0.5611145283507805,2,4,1,2
0.3881870873148499,0.8660819137205537,2,0,1,2
0.2932462399293593,0.6206227724753042,2,1,1,2
0.2473083562191264,0.6410433099047439,2,1,1,2
0.2886468675523639,0.6373088179859011,2,1,1,2
0.2938843602647047,0.6185613020325849,2,1,1,2
0.2901804973359702,0.6383711927223358,2,1,1,2
0.292817861295057,0.3589078487623959,2,2,1,2
0.2961617830058096,0.638864258265759,2,1,1,2
0.252460535197015,0.3843401950523141,2,2,1,2
0.2821849614938375,0.3675784503564407,2,2,1,2
0.2645081256519042,0.3835020330151523,2,2,1,2
0.2835869073175638,0.3678935562119219,2,2,1,2
0.2794944419921967,0.6467500507587316,2,1,1,2
0.2744445505299344,0.3884098091237428,2,2,1,2
0.2627316724587645,0.5925465071277142,2,1,1,2
0.0293724357556696,0.0903665581353657,2,3,1,2
0.2930303884203472,0.3696509087280394,2,2,1,2
0.2822273518774125,0.366379446877065,2,2,1,2
0.3769759310562484,0.8571941007693553,2,0,1,2
0.3136387547865509,0.6209723836786321,2,1,1,2
0.0093514449027675,0.0693778174989147,2,3,1,2
0.3918576501901599,0.8598937028178802,2,0,1,2
0.2953016991903252,0.3499795806981938,2,2,1,2
0.2798689056920528,0.3655384394602344,2,2,1,2
0.0423571985901506,0.0967782523344463,2,3,1,2
0.0181201779815716,0.1087230939887205,2,3,1,2
0.2806871739236656,0.3713846717171288,2,2,1,2
0.2810283107617224,0.3605084769197929,2,2,1,2
0.2577151448154944,0.3623177976316176,2,2,1,2
0.3007940705689165,0.6363109928525301,2,1,1,2
0.278391230779135,0.5897929461979029,2,1,1,2
0.2504856957894502,0.3968490001866141,2,2,1,2
0.379218656203877,0.8553654925273432,2,0,1,2
0.0049978146260062,0.1071125126228281,2,3,1,2
0.3065473987986302,0.6455864575524637,2,1,1,2
0.2642819668239797,0.5664790663254435,2,4,1,2
0.3574591882924589,0.8418373762489504,2,0,1,2
0.2767896496509376,0.3746626790378667,2,2,1,2
0.2765555767652651,0.3751657256676234,2,2,1,2
0.3890075403795957,0.8602511203674752,2,0,1,2
0.3877653640574477,0.8507950775836058,2,0,1,2
0.2653138181320252,0.3917325857967318,2,2,1,2
0.2822885136863649,0.3773292177045429,2,2,1,2
0.2803625365325096,0.359557639102573,2,2,1,2
0.044457223102421,0.1131712620926783,2,3,1,2
0.2944374301667591,0.6396168312824742,2,1,1,2
0.0109172856275709,0.1171372705817928,2,3,1,2
0.288898229091118,0.5566420952090925,2,4,1,2
0.2883855594548711,0.369289143485316,2,2,1,2
0.385887688430957,0.8424723599902041,2,0,1,2
0.3903702176448804,0.8439089269036032,2,0,1,2
0.2901808582143342,0.625396171050511,2,1,1,2
0.2875200641044977,0.3853539204367606,2,2,1,2
0.2712060978367466,0.3625127373981852,2,2,1,2
0.0258865586290381,0.0897255264127789,2,3,1,2
0.2743591115141223,0.5753481130170851,2,4,1,2
0.2930550373847325,0.6319101872511312,2,1,1,2
0.2896317613196394,0.3837845179221877,2,2,1,2
0.377870274632395,0.8486603378875602,2,0,1,2
0.3723145771867734,0.8379330852230695,2,0,1,2
0.3837941145137838,0.8397162972901266,2,0,1,2
0.3811349238900659,0.8536863167350779,2,0,1,2
0.3726873140456415,0.8608483317447252,2,0,1,2
0.0488167887944098,0.096371114603379,2,3,1,2
0.031005645842147,0.0893644697844674,2,3,1,2
0.2843298591480114,0.3456587488296953,2,2,1,2
0.3849688432582667,0.845827662831181,2,0,1,2
0.3767678230383326,0.876486084189035,2,0,1,2
0.2864535832175484,0.623288375111684,2,1,1,2
0.294874795543775,0.3505071937999164,2,2,1,2
0.2725519897857172,0.366221227782888,2,2,1,2
0.3705317773687006,0.8714200818788894,2,0,1,2
0.2737260305023268,0.6063156940272962,2,1,1,2
0.3094054911911308,0.3846526135154622,2,2,1,2
0.2770352378814763,0.3611770072939829,2,2,1,2
0.2893312912466925,0.3533521594013494,2,2,1,2
0.2802569081564338,0.3676896547585024,2,2,1,2
0.3813223486156064,0.8657461084512705,2,0,1,2
0.2753975888831056,0.6551407764397074,2,1,1,2
0.3708201226894629,0.8621129931806534,2,0,1,2
0.3617567565795963,0.8923350928715136,2,0,1,2
0.2839718864367612,0.6243183469672022,2,1,1,2
0.291144464227188,0.3685264122560967,2,2,1,2
0.2778459047198875,0.3639821551410196,2,2,1,2
0.2937058239748819,0.3529106141100415,2,2,1,2
0.0410474451612012,0.0997972521353015,2,3,1,2
0.0216620899891678,0.0885701346173135,2,3,1,2
0.3449290331176199,0.8964491562768258,2,0,1,2
0.2714193373256732,0.3670687366159968,2,2,1,2
0.0239450295856778,0.058839808385445,2,3,1,2
0.2657294971793026,0.5728318529959756,2,4,1,2
0.2761060926587426,0.3623588715273809,2,2,1,2
0.3495358051353842,0.8668721332700867,2,0,1,2
0.2635738904422136,0.5734000751743445,2,4,1,2
0.2729360646981595,0.341563607127044,2,2,1,2
0.3018406008550753,0.5814697475856924,2,1,1,2
0.3058506161013526,0.6362286741737682,2,1,1,2
0.3076441000088555,0.3542297631407305,2,2,1,2
0.2799408732898606,0.5731236026961947,2,4,1,2
0.3818755863698423,0.8500320843767988,2,0,1,2
0.2920136474704931,0.3513670038394821,2,2,1,2
0.3940787538746908,0.8266378469262036,2,0,1,2
-0.0162477647253588,0.106550351577565,2,3,1,2
0.0258376922518244,0.074504471427115,2,3,1,2
0.2939461683227889,0.6237309755123155,2,1,1,2
0.2596228872320749,0.3369534724994046,2,2,1,2
0.0065895210070854,0.1300067471444178,2,3,1,2
0.2663771898165972,0.367262593835311,2,2,1,2
0.276735638073551,0.3589633819439212,2,2,1,2
0.2572199315053129,0.5729199123110197,2,4,1,2
0.2778577974493361,0.3548546992233509,2,2,1,2
0.35559390196028,0.5499117640687469,2,1,1,2
0.2716119798500645,0.3557706449695549,2,2,1,2
0.3261024762243592,0.5590634712738525,2,1,1,2
0.2642231557583889,0.3778154005860832,2,2,1,2
0.3843198585206938,0.8535997110487495,2,0,1,2
0.0244261292518059,0.0977850254285931,2,3,1,2
0.2769659051989729,0.6099008647967017,2,1,1,2
0.3868223525397664,0.8487436192102176,2,0,1,2
0.2683480053327615,0.3653557779540649,2,2,1,2
0.3676001784601986,0.8695422930636201,2,0,1,2
0.0294146121323909,0.0965699125306301,2,3,1,2
0.2775205353913084,0.356482747049813,2,2,1,2
0.3700777545128888,0.8681214096140613,2,0,1,2
0.2732420027173387,0.3572817188707642,2,2,1,2
0.2918975301120408,0.6527552933003701,2,1,1,2
0.3136620790334411,0.6511313943554916,2,1,1,2
0.2560744500047155,0.5672131587678085,2,4,1,2
0.3406133493699094,0.8709861869816022,2,0,1,2
0.282076421458096,0.3428624039949757,2,2,1,2
0.2861713411899231,0.6172914826759417,2,1,1,2
0.2953113903294747,0.3350110015332411,2,2,1,2
0.2612978373264683,0.3647362200275989,2,2,1,2
0.0326087078544253,0.1089236775364612,2,3,1,2
0.0237934466668997,0.0944529724314591,2,3,1,2
0.2771977430626111,0.3500268257286643,2,2,1,2
0.2691508945872342,0.6299942809218393,2,1,1,2
0.2836302320166555,0.348730424750788,2,2,1,2
0.2861721015969891,0.6126939425149257,2,1,1,2
0.2894585018426121,0.6174805605317445,2,1,1,2
0.2897865701256315,0.6018702363062438,2,1,1,2
0.2761676833627116,0.3546503626515026,2,2,1,2
0.2511496417200594,0.5615334201657125,2,4,1,2
0.2674490037895687,0.3427974888614185,2,2,1,2
0.3579518800623877,0.8434759258579478,2,0,1,2
0.2803417706365664,0.3495330173460793,2,2,1,2
0.3056431195796149,0.6407439659238082,2,1,1,2
0.2786456956178487,0.339228537962972,2,2,1,2
0.2542647429596244,0.6400813975655832,2,1,1,2
0.361683835942133,0.850782994297717,2,0,1,2
0.3785998831321935,0.8630515600380693,2,0,1,2
0.2969741850818519,0.6039785652142616,2,1,1,2
0.0009819374369004,0.1181740991302564,2,3,1,2
0.0101016336123747,0.1058498811525643,2,3,1,2
0.3703151489924107,0.8680207910179375,2,0,1,2
0.2767727511883212,0.5943892660096848,2,1,1,2
0.2656607334314625,0.6335382788062395,2,1,1,2
0.0125266913353038,0.107103074022227,2,3,1,2
0.0140112590294828,0.0903188897155289,2,3,1,2
0.3833651685852147,0.8649886472136978,2,0,1,2
0.3987180323212907,0.8476349872088205,2,0,1,2
0.290356174849999,0.6136906232170537,2,1,1,2
0.2752717216843065,0.3538331623757146,2,2,1,2
0.0190036479938303,0.0862361522332555,2,3,1,2
0.3657537140577491,0.8687168290632388,2,0,1,2
0.2843597160397541,0.362865694131701,2,2,1,2
0.3725717567234402,0.8665305310206843,2,0,1,2
0.2882184500290521,0.6330141595419334,2,1,1,2
0.0155969629086849,0.0950512838134546,2,3,1,2
0.3601939578924442,0.8781714436675505,2,0,1,2
0.2663525872952235,0.3434487980548445,2,2,1,2
0.3590143635777854,0.8745148989687009,2,0,1,2
0.0199880558789256,0.0987920390166224,2,3,1,2
0.3661132164303177,0.8668696776278725,2,0,1,2
0.3655709410618435,0.8680457467622437,2,0,1,2
0.2904235244525274,0.6394834420960005,2,1,1,2
0.2591480531825459,0.5745100888822029,2,4,1,2
0.2576614772887619,0.5740674492547986,2,4,1,2
0.2915705161824354,0.5775711315456774,2,4,1,2
0.2745134576625007,0.3529792931610326,2,2,1,2
0.2868109435329528,0.3649157688797981,2,2,1,2
0.3858623283951725,0.8569916808584506,2,0,1,2
0.2916609257143167,0.6016632283070087,2,1,1,2
0.2606992037668063,0.5792867380422583,2,4,1,2
0.2789497427729109,0.3479856755135331,2,2,1,2
0.3799335454723176,0.8950023019115918,2,0,1,2
0.022288088431447,0.0905095195161698,2,3,1,2
0.2754216427059147,0.3504470651078104,2,2,1,2
0.0113972579824931,0.1100323017252858,2,3,1,2
0.2444703219722988,0.3303567395043554,2,2,1,2
0.2761076383922363,0.6223212100829495,2,1,1,2
0.2571381440692105,0.5785499130250575,2,4,1,2
0.2577603914923138,0.5764439637131943,2,4,1,2
0.0094782414269507,0.0827524590483695,2,3,1,2
0.2921200727569975,0.6112474247813738,2,1,1,2
0.292981687923279,0.6092158973095395,2,1,1,2
0.2746148978582221,0.3492935020995585,2,2,1,2
0.2651703175073834,0.3494720887032555,2,2,1,2
0.3738006462674401,0.8561307720580895,2,0,1,2
0.2843076292684053,0.3595214954971037,2,2,1,2
0.2528323817515885,0.6238846050819817,2,1,1,2
0.3634637972639991,0.8463832513465925,2,0,1,2
0.2615948372101687,0.3480112004764811,2,2,1,2
0.2866260109230905,0.6014063682381467,2,1,1,2
0.0196073781613981,0.0871540392547363,2,3,1,2
0.25918190272471,0.5626245663591039,2,4,1,2
0.2695292189932414,0.3426529970532944,2,2,1,2
0.2852373012963382,0.3535166084952855,2,2,1,2
0.276435167659696,0.351049336657231,2,2,1,2
0.3414151164110623,0.8919126064219088,2,0,1,2
0.2688060400226402,0.6086102100078514,2,1,1,2
-0.0046247535892565,0.0891357789746925,2,3,1,2
0.2514825024861666,0.3319872947678793,2,2,1,2
0.2781482345721533,0.6049081046383079,2,1,1,2
0.2674354634883221,0.3518720020665747,2,2,1,2
0.0104846825250298,0.1131309236053676,2,3,1,2
0.272405469183497,0.3517020784157563,2,2,1,2
0.3827164595085305,0.8656772066842271,2,0,1,2
0.2728061987376098,0.3485118775450774,2,2,1,2
0.2406172522977188,0.3364481931148755,2,2,1,2
0.2737483436685771,0.3501127084759449,2,2,1,2
0.337520693123759,0.8757134735574866,2,0,1,2
0.2998510663976363,0.353152622018039,2,2,1,2
0.2980759380751756,0.6190310712476595,2,1,2,2
0.3646940304611946,0.8768656437164857,2,0,2,2
0.2940946748983319,0.349254155723295,2,2,2,2
0.2543801894306156,0.5816804681317335,2,4,2,2
0.2844239757847551,0.3414836957019108,2,2,2,2
0.2753638453920558,0.3420562448596274,2,2,2,2
0.0135398328812962,0.1009437642532771,2,3,2,2
0.2742917065707179,0.3468034028529035,2,2,2,2
0.2643317259648055,0.3310949200758764,2,2,2,2
0.2996310558562663,0.6116003519525365,2,1,2,2
0.3543191775692363,0.8884874987767001,2,0,2,2
0.358608240229868,0.8742998772357296,2,0,2,2
0.2668622996380627,0.3538790960047357,2,2,2,2
0.3911753726846163,0.8838103071070839,2,0,2,2
0.3609385021286221,0.8644166869281099,2,0,2,2
0.022530641424281,0.1282613463145446,2,3,2,2
0.2606514930119021,0.3512661314085621,2,2,2,2
0.2531463563569599,0.5858355769099008,2,4,2,2
0.2281404531443168,0.6010071934093797,2,4,2,2
0.0167132430024734,0.0986743233523383,2,3,2,2
0.2767922771056231,0.3486850452558332,2,2,2,2
0.2573316513593703,0.6044248284234625,2,1,2,2
0.3593764583285531,0.8765526100852424,2,0,2,2
0.308467641953997,0.5963207425795811,2,1,2,2
0.3543150982294599,0.913383199278585,2,0,2,2
0.2756931568237601,0.5637542830128336,2,4,2,2
0.3569442164776508,0.8621407777265507,2,0,2,2
0.2699346545891366,0.3528377016660934,2,2,2,2
0.2733716373545408,0.3441758822760181,2,2,2,2
0.0378392163909552,0.117344591474337,2,3,2,2
0.2809220626177064,0.3462587688149471,2,2,2,2
0.2853899828726681,0.3571005069384834,2,2,2,2
0.2893959829115972,0.6061435394384715,2,1,2,2
0.2388422827284772,0.5949475027964133,2,4,2,2
0.2488832778056058,0.5857769774985744,2,4,2,2
0.3807256783257582,0.8778999402805847,2,0,2,2
0.28918718593122,0.6062966934525247,2,1,2,2
0.217849722475216,0.577941122369477,2,4,2,2
0.0184443210945793,0.1038090602953714,2,3,2,2
0.0053828834521646,0.1054408882099443,2,3,2,2
0.267958887142975,0.3466301052607584,2,2,2,2
0.3656340752450657,0.8775626591413911,2,0,2,2
0.3467034577830584,0.8594470082231745,2,0,2,2
0.3684347911564596,0.8808790104266692,2,0,2,2
0.2737817111343762,0.3404894305557245,2,2,2,2
0.2771090609949609,0.337776739706631,2,2,2,2
0.0164694741220992,0.1099147438145409,2,3,2,2
0.2814518021005097,0.5882817739134417,2,1,2,2
0.3826361865375283,0.8982012118521163,2,0,2,2
0.2637082500073514,0.6029071011292102,2,4,2,2
0.2878076441562114,0.5923357438133541,2,1,2,2
0.2955296286774924,0.3419324741252486,2,2,2,2
0.2970027520039653,0.6013758632928239,2,1,2,2
0.2515381019842188,0.3188152779806651,2,2,2,2
0.2715779400438815,0.3485935006603541,2,2,2,2
0.016224851955249,0.1015203936224616,2,3,2,2
0.2828322190140546,0.3371298808571019,2,2,2,2
0.2943878305817234,0.5661088871059492,2,1,2,2
0.0085389067806684,0.105201551278861,2,3,2,2
0.2496089759985058,0.5611145572714824,2,4,2,2
0.260486170866512,0.3697335023306433,2,2,2,2
0.2667687121971281,0.3451230928263241,2,2,2,2
0.2612868244314293,0.3405590769741781,2,2,2,2
0.2732714138038168,0.3388124327996818,2,2,2,2
0.2631224355786638,0.3478994776587421,2,2,2,2
0.2670354360609673,0.3401661011587935,2,2,2,2
0.0048187804078065,0.1031429837395612,2,3,2,2
0.2785579224845826,0.3577928860985855,2,2,2,2
0.3682716111999938,0.8863352188924978,2,0,2,2
0.2680685350376194,0.2973034134702613,2,2,2,2
0.0113104468245403,0.1172210375455441,2,3,2,2
0.3828708257101179,0.8696793042499213,2,0,2,2
0.2455901289238964,0.6280176465111564,2,1,2,2
0.2630999091968817,0.315275955019529,2,2,2,2
0.2542057895672215,0.3547518111702447,2,2,2,2
0.2491022842128,0.5768820710497549,2,4,2,2
0.2267712482853951,0.6372884036538746,2,1,2,2
0.3053906558947813,0.6180808165069596,2,1,2,2
0.2568321126168217,0.5755060205060366,2,4,2,2
0.0112911242042595,0.1125649667716688,2,3,2,2
0.2747716908515436,0.3373937283346416,2,2,2,2
0.2717022916345613,0.3461287521025079,2,2,2,2
0.3040597177061577,0.5955348808171663,2,1,2,2
0.3505832094592888,0.8945272169158038,2,0,2,2
0.2411845076256391,0.5825926851543881,2,4,2,2
0.2639428726705387,0.3432133988588311,2,2,2,2
0.2663709046054377,0.3338082985105963,2,2,2,2
0.2785375262144847,0.610900624883338,2,1,2,2
0.0058507680896455,0.105860804188996,2,3,2,2
0.3651126819148416,0.8806348056495227,2,0,2,2
0.2802188282799018,0.3332371512468732,2,2,2,2
0.3098085665042933,0.5897939280362886,2,1,2,2
0.3728922518180155,0.8705140794228724,2,0,2,2
0.2745249981344941,0.3405640774363088,2,2,2,2
-0.0029790703530532,0.1012674401093633,2,3,2,2
0.2804757654604515,0.3342219720071542,2,2,2,2
0.2871814340711479,0.33254620120573,2,2,2,2
0.2866164807963892,0.5716648726259986,2,1,2,2
0.3600006364252424,0.8624976061416649,2,0,2,2
0.0128498875662288,0.1288506475478752,2,3,2,2
0.276771844190243,0.3357829137653568,2,2,2,2
0.2659024531435105,0.3353698577921306,2,2,2,2
0.003530057285901,0.1133280629217373,2,3,2,2
0.3333721865593755,0.8756910525549059,2,0,2,2
0.2722363938558007,0.336513660466974,2,2,2,2
-0.002980701448668,0.1111584186689114,2,3,2,2
0.2724064853082636,0.3317416948238643,2,2,2,2
0.3624859989370704,0.882220137320795,2,0,2,2
0.2801505331665335,0.6054262881674507,2,1,2,2
0.276937610171626,0.6090253807352265,2,1,2,2
0.2911765017079236,0.6009169248254731,2,1,2,2
0.2829386312594342,0.341874295538458,2,2,2,2
0.3024398338497819,0.6409196666266193,2,1,2,2
0.243190832727751,0.5856393498968937,2,4,2,2
0.2622933896846899,0.3307428178600787,2,2,2,2
0.2676523965362571,0.3367759420978614,2,2,2,2
0.290901041055938,0.6096924563013482,2,1,2,2
0.2439396572563274,0.5860512893433106,2,4,2,2
0.2747184038177479,0.3462655792494868,2,2,2,2
0.2837866580981454,0.3377761843883338,2,2,2,2
0.2852441397432792,0.5905457120704827,2,1,2,2
0.2721594069917425,0.3308663589125564,2,2,2,2
0.3646089788369384,0.8851134950815877,2,0,2,2
0.2938910675974769,0.6003471799253315,2,1,2,2
0.2727612842382779,0.3363740533588252,2,2,2,2
0.3324540799629982,0.90510889002092,2,0,2,2
0.309168249343561,0.5988771612794119,2,1,2,2
0.0092968155841762,0.1041704815607112,2,3,2,2
0.0008118297368026,0.1089143721870953,2,3,2,2
0.2701180351631876,0.3276136406791508,2,2,2,2
0.0021586709946955,0.1320529148471801,2,3,2,2
0.2722243685921555,0.3129216310635088,2,2,2,2
0.272853770876493,0.3430730513227322,2,2,2,2
0.2690639608057403,0.3347449832104398,2,2,2,2
0.2949870992724838,0.5919701219972008,2,1,2,2
0.2737708332498068,0.3624051855045921,2,2,2,2
0.3111081879989907,0.6010736668065917,2,1,2,2
0.3336138563588673,0.859632491899639,2,0,2,2
0.2717779677544656,0.6131516398271611,2,1,2,2
0.3055026124115252,0.5705315657959713,2,1,2,2
0.2646963295553095,0.3303995667744298,2,2,2,2
0.3591384800552724,0.8881554202151625,2,0,2,2
0.2420364763686228,0.6031227554210996,2,4,2,2
0.2700882057885471,0.3368066981721904,2,2,2,2
0.0113226112438791,0.1039125598731406,2,3,2,2
0.2867582569360246,0.5878361724488476,2,1,2,2
-0.0157360866363924,0.1175881955626137,2,3,2,2
0.2828676989888953,0.601176989602029,2,1,2,2
0.3594568387785073,0.8973385984118591,2,0,2,2
0.2695045606036917,0.3316601230605717,2,2,2,2
0.3878469290268923,0.8667650240872394,2,0,2,2
0.2780190702306165,0.3435572869356739,2,2,2,2
0.0137317799349914,0.1270238047216549,2,3,2,2
0.2807006538634504,0.5856007321945293,2,1,2,2
0.2671831053506645,0.3396700169109737,2,2,2,2
0.3483649309618833,0.874797966462255,2,0,2,2
0.3096736169963603,0.852857908788055,2,0,2,2
0.3409729624151815,0.8814193770229302,2,0,2,2
0.2854045350427658,0.5974404864112682,2,1,2,2
0.2654232830312886,0.3325400131290697,2,2,2,2
0.2679188105783114,0.3368928942602645,2,2,2,2
0.2879517114830439,0.5918950870989748,2,1,2,2
-0.0073505044390247,0.1037455827352997,2,3,2,2
0.2464489521178982,0.3293687928431951,2,2,2,2
0.2878272797038798,0.5931033170750183,2,1,2,2
