closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.59418808 0.58549942 0.23612734 0.38054907 0.28650701 0.46969918],[0.15077395 0.21721671 0.02723423 0.05242407 0.18523657 0.10915596],[0.37248102 0.40135806 0.13168078 0.21648657 0.23587179 0.28942757],-1.0,6.0,5.0,False,True,[],[],66
[0.39467043 0.37698707 0.09329994 0.25228483 0.25209545 0.35896116],[0.18619915 0.17239922 0.02875669 0.11727249 0.11859644 0.10313915],[0.58086959 0.54938628 0.12205662 0.36955732 0.37069189 0.46210031],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.42669393 0.45378213 0.09404206 0.3354264  0.27686916 0.37740946],[0.20443925 0.20341706 0.03095794 0.17311624 0.16654498 0.07943925],[0.31556659 0.32859959 0.0625     0.25427132 0.22170707 0.22842436],-1.0,6.0,5.0,False,False,[],[],67
[0.42186815 0.27279606 0.07767494 0.24731987 0.21825345 0.38980958],[0.19470529 0.16210424 0.03028998 0.07806396 0.06376291 0.08579832],[0.61657344 0.4349003  0.10796492 0.32538384 0.28201636 0.4756079 ],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.48108937 0.24540012 0.06279206 0.3254965  0.20918516 0.43910631],[0.22145152 0.1828271  0.03402453 0.09469918 0.05687792 0.04475759],[0.35127044 0.21411361 0.04840829 0.21009784 0.13303154 0.24193195],-1.0,6.0,5.0,False,False,[],[],68
[0.39572914 0.27743245 0.11451051 0.25951321 0.41896899 0.30244831],[0.20014483 0.15286797 0.02850114 0.07390217 0.06588032 0.08276824],[0.59587397 0.43030042 0.14301165 0.33341538 0.48484931 0.38521654],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.42881133 0.2546729  0.1364632  0.34988318 0.61061624 0.26438376],[0.23233061 0.16435456 0.03044685 0.08637558 0.06111273 0.03869743],[0.33057097 0.20951373 0.08345502 0.21812938 0.33586449 0.1515406 ],-1.0,6.0,5.0,False,False,[],[],69
[0.43230916 0.25848531 0.06223247 0.18733886 0.28528032 0.26313026],[0.17115826 0.14381423 0.02328063 0.05780257 0.10187623 0.07751123],[0.60346742 0.40229954 0.08551311 0.24514143 0.38715655 0.34064149],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.50197138 0.21677862 0.03190713 0.20553446 0.3432389  0.18574766],[0.17435748 0.14624708 0.02000584 0.0541764  0.13310456 0.02818341],[0.33816443 0.18151285 0.02595648 0.12985543 0.23817173 0.10696554],-1.0,6.0,5.0,False,False,[],[],70
[0.33691634 0.28101014 0.06785455 0.14429709 0.17079434 0.23425321],[0.14118601 0.13242404 0.02689483 0.07127366 0.06120742 0.07951911],[0.47810235 0.41343418 0.09474938 0.21557075 0.23200176 0.31377233],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.31118575 0.26182827 0.04315129 0.11945093 0.11426694 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.19264749 0.03519276 0.10028475 0.08301694 0.08009638],-1.0,6.0,5.0,False,False,[],[],71
[0.46527499 0.27217544 0.06424036 0.14422408 0.31831916 0.2638604 ],[0.18725786 0.15531394 0.0283186  0.04469656 0.08168786 0.0867475 ],[0.65253284 0.42748938 0.09255896 0.18892064 0.40000702 0.3506079 ],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.56790304 0.24415888 0.0359229  0.11930491 0.40931659 0.18720794],[0.20655666 0.1692465  0.03008178 0.02796437 0.0927278  0.04665596],[0.38722985 0.20670269 0.03300234 0.07363464 0.2510222  0.11693195],-1.0,6.0,5.0,False,False,[],[],72
[0.38842773 0.34931475 0.06694188 0.17682484 0.28232325 0.32800321],[0.11303911 0.12862731 0.02561708 0.04827425 0.06591683 0.09036169],[0.50146684 0.47794207 0.09255896 0.22509908 0.34824008 0.41836491],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.41420853 0.3984375  0.04132593 0.18450643 0.33732477 0.31549357],[0.05811916 0.11587325 0.02467874 0.03511974 0.06118575 0.05388435],[0.23616384 0.25715537 0.03300234 0.10981308 0.19925526 0.18468896],-1.0,6.0,5.0,False,False,[],[],73
[0.31749462 0.35647013 0.06767202 0.20186865 0.27275841 0.25666852],[0.13311796 0.15034898 0.02758846 0.04878534 0.05270129 0.09244259],[0.45061258 0.50681911 0.09526048 0.25065399 0.3254597  0.34911111],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.27234229 0.41274825 0.04278621 0.23459404 0.31819509 0.17282418],[0.09827687 0.15931659 0.0286215  0.03614194 0.03475467 0.05804614],[0.18530958 0.28603242 0.03570386 0.13536799 0.17647488 0.11543516],-1.0,6.0,5.0,False,False,[],[],74
[0.45563714 0.31247918 0.06632126 0.19551643 0.26888867 0.35458032],[0.16557269 0.13957942 0.02864716 0.10106338 0.05792179 0.11263097],[0.62120983 0.4520586  0.09496842 0.29657981 0.32681046 0.46721129],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.54862734 0.32476636 0.0400847  0.2218896  0.31045561 0.36864778],[0.16318633 0.13777745 0.0307389  0.14069801 0.04519568 0.0984229 ],[0.35590683 0.2312719  0.0354118  0.18129381 0.17782564 0.23353534],-1.0,6.0,5.0,False,False,[],[],75
[0.38963247 0.25611236 0.06121028 0.14772875 0.1794465  0.30927512],[0.17312964 0.15275845 0.02704086 0.06389925 0.07683242 0.09638535],[0.56276211 0.4088708  0.08825113 0.211628   0.25627892 0.40566047],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.41661799 0.21203271 0.02986273 0.12631425 0.13157126 0.27803738],[0.17830023 0.16413551 0.02752629 0.06636974 0.08301694 0.06593166],[0.29745911 0.18808411 0.02869451 0.096342   0.1072941  0.17198452],-1.0,6.0,5.0,False,False,[],[],76
[0.38963247 0.26542164 0.06723393 0.15565077 0.19240649 0.31774475],[0.16239658 0.15126166 0.02704086 0.05119481 0.07796414 0.1122659 ],[0.55202905 0.4166833  0.09427479 0.20684558 0.27037063 0.43001064],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.41661799 0.23065129 0.04191005 0.14215829 0.15749124 0.29497664],[0.15683411 0.16114194 0.02752629 0.04096086 0.08528037 0.09769276],[0.28672605 0.19589661 0.03471817 0.09155958 0.12138581 0.1963347 ],-1.0,7.0,5.0,False,False,[],[],77
[0.46786699 0.33285009 0.07132272 0.14447963 0.20463633 0.34654878],[0.1452748  0.13811914 0.03087409 0.0506472  0.06766916 0.1226704 ],[0.61314178 0.47096923 0.10219681 0.19512683 0.2723055  0.46921917],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.57308703 0.36550818 0.05008762 0.119816   0.18195093 0.3525847 ],[0.12259054 0.13485689 0.03519276 0.03986565 0.06469042 0.11850175],[0.34783879 0.25018254 0.04264019 0.07984083 0.12332068 0.23554322],-1.0,7.0,5.0,False,False,[],[],78
[0.41087955 0.3969564  0.06719743 0.14524627 0.21128061 0.3081434 ],[0.14512877 0.13592872 0.02868367 0.05258207 0.05105848 0.12832898],[0.55600831 0.53288511 0.0958811  0.19782835 0.26233908 0.43647238],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.45911215 0.49372079 0.04183703 0.1213493  0.19523949 0.27577395],[0.12229848 0.13047605 0.03081192 0.0437354  0.03146904 0.12981893],[0.29070532 0.31209842 0.03632447 0.08254235 0.11335426 0.20279644],-1.0,7.0,5.0,False,False,[],[],79
[0.34593358 0.34613864 0.07336711 0.14926205 0.23322132 0.4435479 ],[0.14257328 0.18200056 0.03430575 0.07711478 0.06332483 0.11766894],[0.48850685 0.5281392  0.10767286 0.22637683 0.29654615 0.56121684],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.32922021 0.39208528 0.0541764  0.12938084 0.23912091 0.54658294],[0.1171875  0.22261974 0.04205607 0.09280082 0.05600175 0.10849883],[0.22320386 0.30735251 0.04811624 0.11109083 0.14756133 0.32754089],-1.0,7.0,5.0,False,False,[],[],80
[0.42975367 0.31704256 0.07336711 0.133418   0.2633396  0.31117348],[0.13187672 0.16688666 0.03372164 0.05294714 0.07745304 0.10109475],[0.56163039 0.48392922 0.10708875 0.18636515 0.34079265 0.41226824],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.4968604  0.33389311 0.0541764  0.09769276 0.29935748 0.28183411],[0.09579439 0.19239194 0.04088785 0.04446554 0.08425818 0.07535047],[0.29632739 0.26314252 0.04753213 0.07107915 0.19180783 0.17859229],-1.0,7.0,5.0,False,False,[],[],81
[0.48111903 0.29250985 0.06876723 0.13385609 0.20051104 0.37137354],[0.21996814 0.15053152 0.03094711 0.05882477 0.06967705 0.10120427],[0.70108717 0.44304136 0.09971433 0.19268086 0.27018809 0.47257782],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.59959112 0.28482769 0.04497664 0.09856893 0.17370035 0.40223423],[0.27197722 0.15968166 0.03533879 0.05622079 0.06870619 0.07556951],[0.43578417 0.22225467 0.04015771 0.07739486 0.12120327 0.23890187],-1.0,7.0,5.0,False,False,[],[],82
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1,6,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.58192173 0.38106016 0.05410339 0.12003505 0.2275847  0.72305783],[0.13091414 0.18202395 0.03847839 0.06242699 0.0786361  0.11514311],[0.35641793 0.28154206 0.04629089 0.09123102 0.1531104  0.41910047],-1.0,7.0,5.0,False,True,[],[],83
[0.34268445 0.28111966 0.07654322 0.16780761 0.26348563 0.28233295],[0.1234071  0.14655226 0.03635014 0.06608967 0.07332775 0.12135614],[0.46609155 0.42767191 0.11289336 0.23389727 0.33681338 0.40368909],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.32272196 0.26204731 0.06052862 0.16647196 0.29964953 0.22415304],[0.07885514 0.15172313 0.04614486 0.07075058 0.07600759 0.11587325],[0.20078855 0.20688522 0.05333674 0.11861127 0.18782856 0.17001314],-1.0,7.0,5.0,False,False,[],[],84
[0.43070285 0.24640149 0.07716384 0.14926205 0.19174936 0.36921963],[0.13143864 0.12888286 0.03076457 0.08321145 0.0621201  0.11668325],[0.56214149 0.37528436 0.10792841 0.2324735  0.25386946 0.48590288],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.49875876 0.19261098 0.06176986 0.12938084 0.15617699 0.3979264 ],[0.09491822 0.11638435 0.03497371 0.10499416 0.05359229 0.10652745],[0.29683849 0.15449766 0.04837179 0.1171875  0.10488464 0.25222693],-1.0,7.0,5.0,False,False,[],[],85
[0.39131179 0.28761791 0.06909579 0.14699861 0.28911355 0.38568429],[0.16356481 0.13198596 0.03025347 0.05718196 0.06609936 0.16417887],[0.55487659 0.41960386 0.09934926 0.20418057 0.35521292 0.54986316],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.41997664 0.27504381 0.04563376 0.12485397 0.35090537 0.43085572],[0.15917056 0.12259054 0.03395152 0.05293516 0.06155082 0.20151869],[0.2895736  0.19881717 0.03979264 0.08889457 0.2062281  0.31618721],-1.0,7.0,5.0,False,False,[],[],86
[0.40540349 0.29031942 0.07563054 0.14491771 0.22230573 0.32548423],[0.16173946 0.12147194 0.03372164 0.07371963 0.05511075 0.11117069],[0.56714295 0.41179136 0.10935218 0.21863734 0.27741648 0.43665492],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.44816005 0.28044685 0.05870327 0.12069217 0.21728972 0.31045561],[0.15551986 0.1015625  0.04088785 0.08601051 0.0395736  0.09550234],[0.30183995 0.19100467 0.04979556 0.10335134 0.12843166 0.20297897],-1.0,7.0,5.0,False,False,[],[],87
[0.50729456 0.32080278 0.06971641 0.14677957 0.21989626 0.337276  ],[0.11712789 0.14293806 0.03076457 0.05502804 0.06496765 0.09485206],[0.62442245 0.46374084 0.10048098 0.20180761 0.28486391 0.43212805],7.0,1,-1,6.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.65194217 0.34141355 0.046875   0.12441589 0.21247079 0.33403914],[0.06629673 0.14449474 0.03497371 0.04862734 0.05928738 0.06286507],[0.35911945 0.24295415 0.04092436 0.08652161 0.13587909 0.1984521 ],-1.0,7.0,5.0,False,False,[],[],88
[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1.0,1.0,6.0,7.0,[0.36264694 0.300192   0.09255782 0.16914325 0.22732173 0.34051286],[0.16795905 0.14138138 0.02655543 0.06142875 0.07064791 0.12683904],[0.53060599 0.44157338 0.11911324 0.230572   0.29796964 0.4673519 ],-1,1,6,7,[0.24423189 0.27372956 0.04074182 0.09725467 0.02518984 0.07316005],[0.07491238 0.20144568 0.02526285 0.06432535 0.02409463 0.03234521],[0.15957214 0.23758762 0.03300234 0.08079001 0.02464223 0.05275263],-1.0,7.0,5.0,False,False,[],[8],89
,,,,,,,[0.24423189 0.27372956 0.04074182 0.09725467 0.02518984 0.07316005],[0.07491238 0.20144568 0.02526285 0.06432535 0.02409463 0.03234521],[0.15957214 0.23758762 0.03300234 0.08079001 0.02464223 0.05275263],-1,7,5,8,,,,,,,,,,,89
[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],8.0,7,-1,6.0,[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1,7,6,8,[0.33615654 0.27372956 0.02526285 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.17797167 0.15077395 0.02226928 0.04121641 0.13474737 0.04610835],-1.0,8.0,5.0,False,False,[7],[],90
[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1.0,7,6,8.0,[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1,7,6,8,[0.78745619 0.39412967 0.07067757 0.08871203 0.2177278  0.38814252],[0.19494743 0.08440421 0.03869743 0.05359229 0.02256133 0.03431659],[0.49120181 0.23926694 0.0546875  0.07115216 0.12014457 0.21122956],-1.0,8.0,5.0,False,True,[],[],91
[0.35644189 0.29936532 0.06964938 0.12713723 0.16988351 0.20099233],[0.10197991 0.16041836 0.04177685 0.06735229 0.06098667 0.08432549],[0.4584218  0.45978368 0.11142624 0.19448952 0.23087018 0.28531782],8.0,7,-1,6.0,[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1,7,6,8,[0.3864632  0.31176986 0.07651869 0.12930783 0.15756425 0.19640771],[0.09630549 0.19283002 0.05914136 0.08338201 0.0754965  0.0911215 ],[0.24138435 0.25229994 0.06783002 0.10634492 0.11653037 0.1437646 ],-1.0,8.0,5.0,False,False,[],[],92
[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1.0,7,6,8.0,[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1,7,6,8,[0.56242699 0.30037967 0.06417932 0.1833382  0.3411215  0.2473715 ],[0.09418808 0.14588201 0.04680199 0.05074474 0.08622956 0.06359521],[0.32830754 0.22313084 0.05549065 0.11704147 0.21367553 0.15548335],-1.0,8.0,5.0,False,True,[],[],93
[0.36345124 0.2742485  0.06526854 0.11209634 0.21533474 0.30040092],[0.1196493  0.12489704 0.0337088  0.06330002 0.05058217 0.0796891 ],[0.48310053 0.39914554 0.09897735 0.17539636 0.26591691 0.38009002],8.0,7,-1,6.0,[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1,7,6,8,[0.40048189 0.26153621 0.06775701 0.09922605 0.24846671 0.39522488],[0.13164428 0.12178738 0.04300526 0.07527745 0.0546875  0.08184871],[0.26606308 0.1916618  0.05538113 0.08725175 0.1515771  0.2385368 ],-1.0,8.0,5.0,False,False,[],[],94
[0.39871701 0.29881771 0.10002322 0.16514103 0.23132481 0.20358433],[0.11410023 0.16107549 0.03867376 0.07370451 0.04649339 0.08217157],[0.51281724 0.4598932  0.13869697 0.23884554 0.2778182  0.28575591],8.0,7,-1,6.0,[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1,7,6,8,[0.47101343 0.31067465 0.13726636 0.20531542 0.28044685 0.20159171],[0.12054614 0.19414428 0.05293516 0.09608645 0.04650993 0.08681367],[0.29577979 0.25240946 0.09510076 0.15070093 0.16347839 0.14420269],-1.0,8.0,5.0,False,False,[],[],95
[0.42007361 0.29031158 0.0921012  0.16331567 0.15473311 0.28159981],[0.10373224 0.12500656 0.03261359 0.04636076 0.05598521 0.05873407],[0.52380585 0.41531814 0.12471479 0.20967644 0.21071832 0.34033389],8.0,7,-1,6.0,[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1,7,6,8,[0.51372664 0.29366238 0.12142231 0.20166472 0.12726343 0.35762266],[0.09981016 0.12200643 0.04081484 0.04139895 0.06549357 0.03993867],[0.3067684  0.2078344  0.08111857 0.12153183 0.0963785  0.19878067],-1.0,8.0,5.0,False,False,[],[],96
[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1.0,7,6,8.0,[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1,7,6,8,[0.48291472 0.22079439 0.06176986 0.11747956 0.39347255 0.46831192],[0.10514019 0.1494597  0.05176694 0.05826519 0.05892231 0.11412091],[0.29402745 0.18512704 0.0567684  0.08787237 0.22619743 0.29121641],-1.0,8.0,5.0,False,True,[],[],97
[0.36502104 0.22463547 0.06424635 0.13213869 0.18361015 0.21617925],[0.10957336 0.12478752 0.03389134 0.04873372 0.04795367 0.07333688],[0.4745944  0.34942299 0.09813769 0.18087241 0.23156382 0.28951613],8.0,7,-1,6.0,[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1,7,6,8,[0.4036215  0.16231016 0.06571262 0.13931075 0.18501752 0.22678154],[0.11149241 0.12156834 0.04337033 0.04614486 0.04943049 0.06914428],[0.25755695 0.14193925 0.05454147 0.0927278  0.11722401 0.14796291],-1.0,8.0,5.0,False,False,[],[],98
[0.38539195 0.2680058  0.06019407 0.13155458 0.26414461 0.29331856],[0.12205876 0.15256935 0.03202948 0.06366509 0.05514555 0.07841135],[0.50745071 0.42057515 0.09222355 0.19521966 0.31929016 0.37172991],8.0,7,-1,6.0,[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1,7,6,8,[0.44436332 0.24905082 0.05760806 0.13814252 0.34608645 0.38106016],[0.1364632  0.17713201 0.03964661 0.07600759 0.06381425 0.07929322],[0.29041326 0.21309141 0.04862734 0.10707506 0.20495035 0.23017669],-1.0,8.0,5.0,False,False,[],[],99
[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1.0,7,6,8.0,[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1,7,6,8,[0.41837033 0.28636098 0.04767815 0.14982477 0.35346086 0.38376168],[0.1989632  0.1677132  0.0390625  0.06432535 0.07673773 0.05863026],[0.30866676 0.22703709 0.04337033 0.10707506 0.2150993  0.22119597],-1.0,8.0,5.0,False,True,[],[],100
[0.33891853 0.31367607 0.05844173 0.16276807 0.23548661 0.33219853],[0.11818902 0.13829511 0.02487411 0.10046415 0.05339321 0.0812589 ],[0.45710754 0.45197118 0.08331584 0.26323222 0.28887982 0.41345742],8.0,7,-1,6.0,[0.32642058 0.28696078 0.06278008 0.12496663 0.18220278 0.20557696],[0.10765432 0.12800669 0.02441235 0.05132258 0.04647685 0.07752948],[0.4340749  0.41496747 0.08719243 0.17628921 0.22867962 0.28310644],-1,7,6,8,[0.35141647 0.34039136 0.05410339 0.20056951 0.28877044 0.45882009],[0.12872371 0.14858353 0.02533586 0.14960572 0.06030958 0.08498832],[0.24007009 0.24448744 0.03971963 0.17508762 0.17454001 0.27190421],-1.0,8.0,5.0,False,False,[],[],101
