closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.46239778 0.453125   0.19071262 0.2609521  0.20604556 0.59747371],[0.14602804 0.16063084 0.02402161 0.04088785 0.04015771 0.31286507],[0.30421291 0.30687792 0.10736711 0.15091998 0.12310164 0.45516939],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,,,,,,,,,,,13
,,,,,,,[0.42556221 0.28277873 0.07278585 0.12553392 0.27002866 0.28035101],[0.20726398 0.12367662 0.01877373 0.04247591 0.14193925 0.10587945],[0.3164131  0.20322768 0.04577979 0.08400491 0.20598396 0.19311523],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,13
,,,,,,,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,13
,,,,,,,[0.24474299 0.22532126 0.04037675 0.09258178 0.08323598 0.06775701],[0.2421875  0.16428154 0.03658002 0.08148364 0.06578563 0.05848423],[0.24346525 0.1948014  0.03847839 0.08703271 0.07451081 0.06312062],6,-1,1,5,,,,,,,,,,,13
[0.37282783 0.27440265 0.05858919 0.12377017 0.17206894 0.20114221],[0.20032081 0.13017943 0.02743958 0.05493392 0.09895225 0.08709203],[0.28657432 0.20229104 0.04301438 0.08935205 0.1355106  0.14411712],6.0,1.0,-1.0,6.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.39544393 0.30673189 0.04840829 0.15143107 0.06498248 0.17610981],[0.14456776 0.10908294 0.03563084 0.05330023 0.04614486 0.078125  ],[0.27000584 0.20790742 0.04201957 0.10236565 0.05556367 0.12711741],-1.0,2.0,5.0,False,False,[1],[],14
,,,,,,,[0.46239778 0.453125   0.19071262 0.2609521  0.20604556 0.59747371],[0.14602804 0.16063084 0.02402161 0.04088785 0.04015771 0.31286507],[0.30421291 0.30687792 0.10736711 0.15091998 0.12310164 0.45516939],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,,,,,,,,,,,14
,,,,,,,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,14
,,,,,,,[0.37282783 0.27440265 0.05858919 0.12377017 0.17206894 0.20114221],[0.20032081 0.13017943 0.02743958 0.05493392 0.09895225 0.08709203],[0.28657432 0.20229104 0.04301438 0.08935205 0.1355106  0.14411712],6,-1,1,6,,,,,,,,,,,14
[0.41616622 0.35304503 0.12121126 0.23364771 0.19609113 0.4880411 ],[0.18148718 0.14635546 0.02713954 0.05796172 0.05230085 0.19618525],[0.2988267  0.24970024 0.0741754  0.14580472 0.12419599 0.34211317],6.0,1.0,-1.0,6.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.36704147 0.23152745 0.04483061 0.28891647 0.20020444 0.55607477],[0.23357185 0.13398072 0.03307535 0.09513727 0.02993575 0.07191881],[0.30030666 0.18275409 0.03895298 0.19202687 0.11507009 0.31399679],-1.0,2.0,5.0,False,False,[0],[],15
,,,,,,,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,15
,,,,,,,[0.41616622 0.35304503 0.12121126 0.23364771 0.19609113 0.4880411 ],[0.18148718 0.14635546 0.02713954 0.05796172 0.05230085 0.19618525],[0.2988267  0.24970024 0.0741754  0.14580472 0.12419599 0.34211317],6,-1,1,6,,,,,,,,,,,15
[0.41616622 0.35304503 0.12121126 0.23364771 0.19609113 0.4880411 ],[0.18148718 0.14635546 0.02713954 0.05796172 0.05230085 0.19618525],[0.2988267  0.24970024 0.0741754  0.14580472 0.12419599 0.34211317],-1.0,1.0,6.0,6.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.78066589 0.33214077 0.07754089 0.12748248 0.20582652 0.5302278 ],[0.13047605 0.13354264 0.03555783 0.07965829 0.06739194 0.08841998],[0.45557097 0.23284171 0.05654936 0.10357039 0.13660923 0.30932389],-1.0,2.0,5.0,False,True,[],[],16
,,,,,,,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,16
,,,,,,,[0.41616622 0.35304503 0.12121126 0.23364771 0.19609113 0.4880411 ],[0.18148718 0.14635546 0.02713954 0.05796172 0.05230085 0.19618525],[0.2988267  0.24970024 0.0741754  0.14580472 0.12419599 0.34211317],6,-1,1,6,,,,,,,,,,,16
[0.40708624 0.23952805 0.12766701 0.19454657 0.35840143 0.33752941],[0.14105667 0.09375884 0.02084008 0.04154212 0.20329499 0.12771892],[0.27407145 0.16664345 0.07425355 0.11804435 0.28084821 0.23262416],6.0,1.0,-1.0,5.0,[0.59915304 0.70962325 0.26504089 0.34557535 0.17216706 0.17596379],[0.1479264  0.24488902 0.02000584 0.14339953 0.02424065 0.03015479],[0.37353972 0.47725613 0.14252336 0.24448744 0.09820386 0.10305929],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.67012266 0.23897488 0.05344626 0.06702687 0.37405082 0.16260222],[0.14690421 0.13814252 0.03548481 0.04877336 0.03847839 0.05490654],[0.40851343 0.1885587  0.04446554 0.05790012 0.2062646  0.10875438],-1.0,2.0,5.0,False,False,[5],[],17
,,,,,,,[0.40708624 0.23952805 0.12766701 0.19454657 0.35840143 0.33752941],[0.14105667 0.09375884 0.02084008 0.04154212 0.20329499 0.12771892],[0.27407145 0.16664345 0.07425355 0.11804435 0.28084821 0.23262416],6,-1,1,5,,,,,,,,,,,17
[0.514246   0.49179644 0.17818208 0.24031669 0.19924916 0.26396033],[0.1427043  0.18863393 0.02408414 0.09672461 0.07572153 0.055495  ],[0.32847515 0.34021518 0.10113311 0.16852065 0.13748534 0.15972767],6.0,1,-1,10.0,[0.514246   0.49179644 0.17818208 0.24031669 0.19924916 0.26396033],[0.1427043  0.18863393 0.02408414 0.09672461 0.07572153 0.055495  ],[0.32847515 0.34021518 0.10113311 0.16852065 0.13748534 0.15972767],-1,1,10,6,[0.45159171 0.30841121 0.05497956 0.07556951 0.0942611  0.36638435],[0.13390771 0.17099883 0.03548481 0.05855724 0.05110981 0.03395152],[0.29274971 0.23970502 0.04523218 0.06706338 0.07268546 0.20016793],-1.0,2.0,5.0,False,False,[2],[],18
[0.514246   0.49179644 0.17818208 0.24031669 0.19924916 0.26396033],[0.1427043  0.18863393 0.02408414 0.09672461 0.07572153 0.055495  ],[0.32847515 0.34021518 0.10113311 0.16852065 0.13748534 0.15972767],-1.0,1,10,6.0,[0.514246   0.49179644 0.17818208 0.24031669 0.19924916 0.26396033],[0.1427043  0.18863393 0.02408414 0.09672461 0.07572153 0.055495  ],[0.32847515 0.34021518 0.10113311 0.16852065 0.13748534 0.15972767],-1,1,10,6,[0.31593166 0.463566   0.05271612 0.10273072 0.11864778 0.49240654],[0.09659755 0.14880257 0.03431659 0.04702103 0.05403037 0.0354118 ],[0.2062646  0.30618429 0.04351636 0.07487588 0.08633908 0.26390917],-1.0,2.0,5.0,False,True,[],[],19
[0.514246   0.49179644 0.17818208 0.24031669 0.19924916 0.26396033],[0.1427043  0.18863393 0.02408414 0.09672461 0.07572153 0.055495  ],[0.32847515 0.34021518 0.10113311 0.16852065 0.13748534 0.15972767],-1.0,1,10,6.0,[0.514246   0.49179644 0.17818208 0.24031669 0.19924916 0.26396033],[0.1427043  0.18863393 0.02408414 0.09672461 0.07572153 0.055495  ],[0.32847515 0.34021518 0.10113311 0.16852065 0.13748534 0.15972767],-1,1,10,6,[0.40442465 0.51336157 0.04388143 0.12302862 0.11273364 0.2411653 ],[0.13208236 0.06067465 0.03453563 0.06870619 0.05395736 0.04629089],[0.2682535  0.28701811 0.03920853 0.09586741 0.0833455  0.1437281 ],-1.0,2.0,5.0,False,True,[],[],20
[0.514246   0.49179644 0.17818208 0.24031669 0.19924916 0.26396033],[0.1427043  0.18863393 0.02408414 0.09672461 0.07572153 0.055495  ],[0.32847515 0.34021518 0.10113311 0.16852065 0.13748534 0.15972767],-1.0,1,10,6.0,[0.514246   0.49179644 0.17818208 0.24031669 0.19924916 0.26396033],[0.1427043  0.18863393 0.02408414 0.09672461 0.07572153 0.055495  ],[0.32847515 0.34021518 0.10113311 0.16852065 0.13748534 0.15972767],-1,1,10,6,[0.46305491 0.328125   0.05804614 0.09820386 0.1364632  0.1401139 ],[0.14106308 0.12244451 0.03636098 0.07739486 0.04001168 0.05213201],[0.302059   0.22528475 0.04720356 0.08779936 0.08823744 0.09612296],-1.0,2.0,5.0,False,True,[],[],21
[0.514246   0.49179644 0.17818208 0.24031669 0.19924916 0.26396033],[0.1427043  0.18863393 0.02408414 0.09672461 0.07572153 0.055495  ],[0.32847515 0.34021518 0.10113311 0.16852065 0.13748534 0.15972767],-1.0,1,10,6.0,[0.514246   0.49179644 0.17818208 0.24031669 0.19924916 0.26396033],[0.1427043  0.18863393 0.02408414 0.09672461 0.07572153 0.055495  ],[0.32847515 0.34021518 0.10113311 0.16852065 0.13748534 0.15972767],-1,1,10,6,[0.58323598 0.3276139  0.04074182 0.12368575 0.34981016 0.17099883],[0.12383178 0.13514895 0.02935164 0.08579147 0.02840245 0.05125584],[0.35353388 0.23138143 0.03504673 0.10473861 0.18910631 0.11112734],-1.0,2.0,5.0,False,True,[],[],22
[0.47594602 0.34234974 0.11063018 0.17637914 0.21334391 0.20251171],[0.14064245 0.14225067 0.02646234 0.07643619 0.06242998 0.06943851],[0.30829423 0.2423002  0.06854626 0.12640767 0.13788695 0.13597511],6.0,1,-1,8.0,[0.47594602 0.34234974 0.11063018 0.17637914 0.21334391 0.20251171],[0.14064245 0.14225067 0.02646234 0.07643619 0.06242998 0.06943851],[0.30829423 0.2423002  0.06854626 0.12640767 0.13788695 0.13597511],-1,1,8,6,[0.43764603 0.19290304 0.04307827 0.11244159 0.22743867 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.08338201],[0.28811332 0.14438522 0.0359594  0.08429468 0.13828855 0.11222255],-1.0,2.0,5.0,False,False,[],[],23
[0.47594602 0.34234974 0.11063018 0.17637914 0.21334391 0.20251171],[0.14064245 0.14225067 0.02646234 0.07643619 0.06242998 0.06943851],[0.30829423 0.2423002  0.06854626 0.12640767 0.13788695 0.13597511],-1.0,1,8,6.0,[0.47594602 0.34234974 0.11063018 0.17637914 0.21334391 0.20251171],[0.14064245 0.14225067 0.02646234 0.07643619 0.06242998 0.06943851],[0.30829423 0.2423002  0.06854626 0.12640767 0.13788695 0.13597511],-1,1,8,6,[0.32169977 0.33382009 0.03898949 0.10915596 0.28555783 0.29337033],[0.19735689 0.15530082 0.02504381 0.06775701 0.02336449 0.02971671],[0.25952833 0.24456046 0.03201665 0.08845648 0.15446116 0.16154352],-1.0,2.0,5.0,False,True,[],[],24
[0.47594602 0.34234974 0.11063018 0.17637914 0.21334391 0.20251171],[0.14064245 0.14225067 0.02646234 0.07643619 0.06242998 0.06943851],[0.30829423 0.2423002  0.06854626 0.12640767 0.13788695 0.13597511],-1.0,1.0,8.0,6.0,[0.47594602 0.34234974 0.11063018 0.17637914 0.21334391 0.20251171],[0.14064245 0.14225067 0.02646234 0.07643619 0.06242998 0.06943851],[0.30829423 0.2423002  0.06854626 0.12640767 0.13788695 0.13597511],-1,1,8,6,[0.23714953 0.16625292 0.03782126 0.15405958 0.11601928 0.62288259],[0.12156834 0.11185748 0.03103096 0.10667348 0.04205607 0.13536799],[0.17935894 0.1390552  0.03442611 0.13036653 0.07903768 0.37912529],-1.0,2.0,5.0,False,False,[],[7],25
,,,,,,,[0.23714953 0.16625292 0.03782126 0.15405958 0.11601928 0.62288259],[0.12156834 0.11185748 0.03103096 0.10667348 0.04205607 0.13536799],[0.17935894 0.1390552  0.03442611 0.13036653 0.07903768 0.37912529],-1,2,5,7,,,,,,,,,,,25
[0.47594602 0.34234974 0.11063018 0.17637914 0.21334391 0.20251171],[0.14064245 0.14225067 0.02646234 0.07643619 0.06242998 0.06943851],[0.30829423 0.2423002  0.06854626 0.12640767 0.13788695 0.13597511],-1.0,1.0,8.0,6.0,[0.47594602 0.34234974 0.11063018 0.17637914 0.21334391 0.20251171],[0.14064245 0.14225067 0.02646234 0.07643619 0.06242998 0.06943851],[0.30829423 0.2423002  0.06854626 0.12640767 0.13788695 0.13597511],-1,1,8,6,[0.36068925 0.27416764 0.07608061 0.26985981 0.04205607 0.13536799],[0.13361565 0.13164428 0.02336449 0.12660631 0.02730724 0.0244597 ],[0.24715245 0.20290596 0.04972255 0.19823306 0.03468166 0.07991384],-1.0,3.0,5.0,False,True,[],[],26
,,,,,,,[0.23714953 0.16625292 0.03782126 0.15405958 0.11601928 0.62288259],[0.12156834 0.11185748 0.03103096 0.10667348 0.04205607 0.13536799],[0.17935894 0.1390552  0.03442611 0.13036653 0.07903768 0.37912529],-1,2,5,7,,,,,,,,,,,26
[0.47594602 0.34234974 0.11063018 0.17637914 0.21334391 0.20251171],[0.14064245 0.14225067 0.02646234 0.07643619 0.06242998 0.06943851],[0.30829423 0.2423002  0.06854626 0.12640767 0.13788695 0.13597511],-1.0,1.0,8.0,6.0,[0.47594602 0.34234974 0.11063018 0.17637914 0.21334391 0.20251171],[0.14064245 0.14225067 0.02646234 0.07643619 0.06242998 0.06943851],[0.30829423 0.2423002  0.06854626 0.12640767 0.13788695 0.13597511],-1,1,8,6,[0.46619451 0.39719626 0.04804322 0.19677278 0.17698598 0.34937208],[0.19297605 0.14252336 0.02694217 0.04205607 0.03431659 0.03322138],[0.32958528 0.26985981 0.0374927  0.11941443 0.10565129 0.19129673],-1.0,3.0,5.0,False,True,[],[],27
,,,,,,,[0.23714953 0.16625292 0.03782126 0.15405958 0.11601928 0.62288259],[0.12156834 0.11185748 0.03103096 0.10667348 0.04205607 0.13536799],[0.17935894 0.1390552  0.03442611 0.13036653 0.07903768 0.37912529],-1,2,5,7,,,,,,,,,,,27
[0.47594602 0.34234974 0.11063018 0.17637914 0.21334391 0.20251171],[0.14064245 0.14225067 0.02646234 0.07643619 0.06242998 0.06943851],[0.30829423 0.2423002  0.06854626 0.12640767 0.13788695 0.13597511],-1.0,1.0,8.0,6.0,[0.47594602 0.34234974 0.11063018 0.17637914 0.21334391 0.20251171],[0.14064245 0.14225067 0.02646234 0.07643619 0.06242998 0.06943851],[0.30829423 0.2423002  0.06854626 0.12640767 0.13788695 0.13597511],-1,1,8,6,[0.46320093 0.32535047 0.12638727 0.21882301 0.151066   0.4526139 ],[0.16033879 0.11222255 0.03212617 0.14705023 0.05687792 0.1374854 ],[0.31176986 0.21878651 0.07925672 0.18293662 0.10397196 0.29504965],-1.0,3.0,5.0,False,True,[],[],28
,,,,,,,[0.23714953 0.16625292 0.03782126 0.15405958 0.11601928 0.62288259],[0.12156834 0.11185748 0.03103096 0.10667348 0.04205607 0.13536799],[0.17935894 0.1390552  0.03442611 0.13036653 0.07903768 0.37912529],-1,2,5,7,,,,,,,,,,,28
[0.38428294 0.27938489 0.09974063 0.18043021 0.19412526 0.48858426],[0.15410045 0.13411334 0.04151629 0.10302041 0.06914502 0.10152654],[0.2691917  0.20674912 0.07062846 0.14172531 0.13163514 0.2950554 ],6.0,1,-1,6.0,[0.38428294 0.27938489 0.09974063 0.18043021 0.19412526 0.48858426],[0.15410045 0.13411334 0.04151629 0.10302041 0.06914502 0.10152654],[0.2691917  0.20674912 0.07062846 0.14172531 0.13163514 0.2950554 ],-1,1,6,6,[0.58688668 0.442684   0.21268984 0.23722255 0.33111857 0.50606016],[0.23262266 0.17048773 0.07754089 0.12229848 0.13003797 0.06593166],[0.40975467 0.30658586 0.14511536 0.17976051 0.23057827 0.28599591],-1.0,3.0,5.0,False,False,[7],[],29
[0.38428294 0.27938489 0.09974063 0.18043021 0.19412526 0.48858426],[0.15410045 0.13411334 0.04151629 0.10302041 0.06914502 0.10152654],[0.2691917  0.20674912 0.07062846 0.14172531 0.13163514 0.2950554 ],-1.0,1.0,6.0,6.0,[0.38428294 0.27938489 0.09974063 0.18043021 0.19412526 0.48858426],[0.15410045 0.13411334 0.04151629 0.10302041 0.06914502 0.10152654],[0.2691917  0.20674912 0.07062846 0.14172531 0.13163514 0.2950554 ],-1,1,6,6,[0.54724007 0.50043808 0.22575935 0.32337909 0.50752044 0.29994159],[0.35010222 0.24510806 0.16968458 0.2416764  0.1286507  0.06220794],[0.44867114 0.37277307 0.19772196 0.28252775 0.31808557 0.18107477],-1.0,3.0,5.0,False,False,[],[7],30
,,,,,,,[0.54724007 0.50043808 0.22575935 0.32337909 0.50752044 0.29994159],[0.35010222 0.24510806 0.16968458 0.2416764  0.1286507  0.06220794],[0.44867114 0.37277307 0.19772196 0.28252775 0.31808557 0.18107477],-1,3,5,7,,,,,,,,,,,30
[0.54724007 0.50043808 0.22575935 0.32337909 0.50752044 0.29994159],[0.35010222 0.24510806 0.16968458 0.2416764  0.1286507  0.06220794],[0.44867114 0.37277307 0.19772196 0.28252775 0.31808557 0.18107477],-1.0,3.0,5.0,7.0,[0.38428294 0.27938489 0.09974063 0.18043021 0.19412526 0.48858426],[0.15410045 0.13411334 0.04151629 0.10302041 0.06914502 0.10152654],[0.2691917  0.20674912 0.07062846 0.14172531 0.13163514 0.2950554 ],-1,1,6,6,[0.62616822 0.43757301 0.2109375  0.26642815 0.41837033 0.35462909],[0.29198306 0.18465245 0.09294685 0.17647488 0.10557827 0.07586157],[0.45907564 0.31111273 0.15194217 0.22145152 0.2619743  0.21524533],-1.0,3.0,5.0,False,True,[],[],31
,,,,,,,[0.54724007 0.50043808 0.22575935 0.32337909 0.50752044 0.29994159],[0.35010222 0.24510806 0.16968458 0.2416764  0.1286507  0.06220794],[0.44867114 0.37277307 0.19772196 0.28252775 0.31808557 0.18107477],-1,3,5,7,,,,,,,,,,,31
[0.54724007 0.50043808 0.22575935 0.32337909 0.50752044 0.29994159],[0.35010222 0.24510806 0.16968458 0.2416764  0.1286507  0.06220794],[0.44867114 0.37277307 0.19772196 0.28252775 0.31808557 0.18107477],-1.0,3.0,5.0,7.0,[0.38428294 0.27938489 0.09974063 0.18043021 0.19412526 0.48858426],[0.15410045 0.13411334 0.04151629 0.10302041 0.06914502 0.10152654],[0.2691917  0.20674912 0.07062846 0.14172531 0.13163514 0.2950554 ],-1,1,6,6,[0.70889311 0.42581776 0.12872371 0.15493575 0.50204439 0.40763727],[0.23444801 0.14551694 0.02256133 0.07987734 0.10316881 0.10484813],[0.47167056 0.28566735 0.07564252 0.11740654 0.3026066  0.2562427 ],-1.0,3.0,5.0,False,True,[],[],32
