closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.4250567  0.10071195 0.13619372 0.13609921],[0.24414062 0.00050403 0.04585643 0.01314684],[0.33459866 0.05060799 0.09102508 0.07462303],5,-1,2,8,,,,,,,,,,,62
,,,,,,,[0.75806452 0.48924731 0.49462366 0.55913978],[0.5483871  0.24193548 0.39784946 0.23655914],[0.65322581 0.3655914  0.44623656 0.39784946],6,-1,4,7,,,,,,,,,,,62
,,,,,,,[0.26344086 0.0483871  0.07526882 0.19892473],[0.16666667 0.         0.02688172 0.03763441],[0.21505376 0.02419355 0.05107527 0.11827957],7,-1,7,7,,,,,,,,,,,62
[0.52931525 0.27500998 0.31865864 0.34417265],[0.35891822 0.12109375 0.23458239 0.1313109 ],[0.44411674 0.19805186 0.27662052 0.23774178],3.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",6.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1.0,8.0,7.0,False,False,"[7, 2, 5, 6]",[],63
[0.21706989 0.03729839 0.11760753 0.10685484],[0.06888441 0.         0.05376344 0.01948925],[0.14297715 0.01864919 0.08568548 0.06317204],3.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",6.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.25806452 0.05376344 0.08602151 0.09139785],[0.04301075 0.         0.01075269 0.        ],[0.15053763 0.02688172 0.0483871  0.04569892],-1.0,8.0,7.0,False,False,[],[],64
[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],-1.0,8.0,7.0,False,False,[],[4],65
,,,,,,,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],4,-1,8,7,,,,,,,,,,,65
[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],-1.0,8.0,7.0,4.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.22043011 0.05376344 0.0483871  0.15591398],[0.11290323 0.         0.01075269 0.00537634],[0.16666667 0.02688172 0.02956989 0.08064516],-1.0,8.0,7.0,False,True,[],[],66
,,,,,,,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],4,-1,8,7,,,,,,,,,,,66
[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],-1.0,8.0,7.0,4.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.24193548 0.02150538 0.07526882 0.12903226],[0.11290323 0.         0.02688172 0.        ],[0.17741935 0.01075269 0.05107527 0.06451613],-1.0,8.0,7.0,False,True,[],[],67
,,,,,,,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],4,-1,8,7,,,,,,,,,,,67
[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],-1.0,8.0,7.0,4.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.2311828  0.00537634 0.08602151 0.15053763],[0.10215054 0.         0.02150538 0.00537634],[0.16666667 0.00268817 0.05376344 0.07795699],-1.0,8.0,7.0,False,True,[],[],68
,,,,,,,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],4,-1,8,7,,,,,,,,,,,68
[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],-1.0,8.0,7.0,4.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.25268817 0.         0.11827957 0.08064516],[0.12365591 0.         0.02688172 0.01075269],[0.18817204 0.         0.07258065 0.04569892],-1.0,8.0,7.0,False,True,[],[],69
,,,,,,,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],4,-1,8,7,,,,,,,,,,,69
[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],-1.0,8.0,7.0,False,True,[],[],70
,,,,,,,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],4,-1,8,7,,,,,,,,,,,70
[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],-1.0,8.0,7.0,4.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.32258065 0.05913978 0.10752688 0.13978495],[0.19354839 0.         0.02150538 0.02150538],[0.25806452 0.02956989 0.06451613 0.08064516],-1.0,8.0,7.0,False,True,[],[],71
,,,,,,,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],4,-1,8,7,,,,,,,,,,,71
[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],-1.0,8.0,7.0,4.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,9.0,7.0,False,False,[],[5],72
,,,,,,,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],4,-1,8,7,,,,,,,,,,,72
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],5,-1,9,7,,,,,,,,,,,72
[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,9.0,7.0,5.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.3655914  0.05913978 0.3655914  0.17204301],[0.24731183 0.05376344 0.08064516 0.05376344],[0.30645161 0.05645161 0.22311828 0.11290323],-1.0,9.0,7.0,False,True,[],[],73
,,,,,,,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],4,-1,8,7,,,,,,,,,,,73
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],5,-1,9,7,,,,,,,,,,,73
[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,9.0,7.0,5.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.46236559 0.10752688 0.41397849 0.26344086],[0.17741935 0.05376344 0.07526882 0.06451613],[0.31989247 0.08064516 0.24462366 0.16397849],-1.0,9.0,7.0,False,True,[],[],74
,,,,,,,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],4,-1,8,7,,,,,,,,,,,74
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],5,-1,9,7,,,,,,,,,,,74
[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,9.0,7.0,5.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.47311828 0.09677419 0.34408602 0.1827957 ],[0.29032258 0.05376344 0.08602151 0.06451613],[0.38172043 0.07526882 0.21505376 0.12365591],-1.0,9.0,7.0,False,True,[],[],75
,,,,,,,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],4,-1,8,7,,,,,,,,,,,75
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],5,-1,9,7,,,,,,,,,,,75
[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,9.0,7.0,5.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.41397849 0.16666667 0.54301075 0.21505376],[0.15591398 0.05376344 0.09139785 0.08602151],[0.28494624 0.11021505 0.3172043  0.15053763],-1.0,9.0,7.0,False,True,[],[],76
,,,,,,,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],4,-1,8,7,,,,,,,,,,,76
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],5,-1,9,7,,,,,,,,,,,76
[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,9.0,7.0,5.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.47849462 0.15591398 0.43010753 0.16129032],[0.25268817 0.05376344 0.05376344 0.05376344],[0.3655914  0.10483871 0.24193548 0.10752688],-1.0,9.0,7.0,False,True,[],[],77
,,,,,,,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],4,-1,8,7,,,,,,,,,,,77
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],5,-1,9,7,,,,,,,,,,,77
[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,9.0,7.0,5.0,[0.17607527 0.02083333 0.14919355 0.12231183],[0.09475806 0.         0.09677419 0.03897849],[0.13541667 0.01041667 0.12298387 0.08064516],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.4516129  0.19892473 0.48924731 0.3172043 ],[0.24731183 0.05376344 0.07526882 0.06451613],[0.34946237 0.12634409 0.28225806 0.19086022],-1.0,9.0,7.0,False,True,[],[],78
,,,,,,,[0.27419355 0.00537634 0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.00268817 0.05376344 0.04569892],4,-1,8,7,,,,,,,,,,,78
