closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,65
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,65
,,,,,,,[0.25806452 0.05376344 0.08602151 0.09139785],[0.04301075 0.         0.01075269 0.        ],[0.15053763 0.02688172 0.0483871  0.04569892],7,-1,8,7,,,,,,,,,,,65
[0.25806452 0.05376344 0.08602151 0.09139785],[0.04301075 0.         0.01075269 0.        ],[0.15053763 0.02688172 0.0483871  0.04569892],-1.0,8.0,7.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.22043011 0.05376344 0.0483871  0.15591398],[0.11290323 0.         0.01075269 0.00537634],[0.16666667 0.02688172 0.02956989 0.08064516],-1.0,8.0,7.0,False,True,[],[],66
,,,,,,,[0.30376344 0.05645161 0.0672043  0.1155914 ],[0.08602151 0.         0.02016129 0.00806452],[0.38978495 0.05645161 0.08736559 0.12365591],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,66
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,66
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,66
,,,,,,,[0.25806452 0.05376344 0.08602151 0.09139785],[0.04301075 0.         0.01075269 0.        ],[0.15053763 0.02688172 0.0483871  0.04569892],7,-1,8,7,,,,,,,,,,,66
[0.25806452 0.05376344 0.08602151 0.09139785],[0.04301075 0.         0.01075269 0.        ],[0.15053763 0.02688172 0.0483871  0.04569892],-1.0,8.0,7.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.24193548 0.02150538 0.07526882 0.12903226],[0.11290323 0.         0.02688172 0.        ],[0.17741935 0.01075269 0.05107527 0.06451613],-1.0,8.0,7.0,False,True,[],[],67
,,,,,,,[0.30376344 0.05645161 0.0672043  0.1155914 ],[0.08602151 0.         0.02016129 0.00806452],[0.38978495 0.05645161 0.08736559 0.12365591],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,67
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,67
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,67
,,,,,,,[0.25806452 0.05376344 0.08602151 0.09139785],[0.04301075 0.         0.01075269 0.        ],[0.15053763 0.02688172 0.0483871  0.04569892],7,-1,8,7,,,,,,,,,,,67
[0.25806452 0.05376344 0.08602151 0.09139785],[0.04301075 0.         0.01075269 0.        ],[0.15053763 0.02688172 0.0483871  0.04569892],-1.0,8.0,7.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.2311828  0.00537634 0.08602151 0.15053763],[0.10215054 0.         0.02150538 0.00537634],[0.16666667 0.00268817 0.05376344 0.07795699],-1.0,8.0,7.0,False,True,[],[],68
,,,,,,,[0.30376344 0.05645161 0.0672043  0.1155914 ],[0.08602151 0.         0.02016129 0.00806452],[0.38978495 0.05645161 0.08736559 0.12365591],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,68
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,68
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,68
,,,,,,,[0.25806452 0.05376344 0.08602151 0.09139785],[0.04301075 0.         0.01075269 0.        ],[0.15053763 0.02688172 0.0483871  0.04569892],7,-1,8,7,,,,,,,,,,,68
[0.25806452 0.05376344 0.08602151 0.09139785],[0.04301075 0.         0.01075269 0.        ],[0.15053763 0.02688172 0.0483871  0.04569892],-1.0,8.0,7.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.25268817 0.         0.11827957 0.08064516],[0.12365591 0.         0.02688172 0.01075269],[0.18817204 0.         0.07258065 0.04569892],-1.0,8.0,7.0,False,True,[],[],69
,,,,,,,[0.30376344 0.05645161 0.0672043  0.1155914 ],[0.08602151 0.         0.02016129 0.00806452],[0.38978495 0.05645161 0.08736559 0.12365591],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,69
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,69
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,69
,,,,,,,[0.25806452 0.05376344 0.08602151 0.09139785],[0.04301075 0.         0.01075269 0.        ],[0.15053763 0.02688172 0.0483871  0.04569892],7,-1,8,7,,,,,,,,,,,69
[0.25806452 0.05376344 0.08602151 0.09139785],[0.04301075 0.         0.01075269 0.        ],[0.15053763 0.02688172 0.0483871  0.04569892],-1.0,8.0,7.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],-1.0,8.0,7.0,False,True,[],[],70
,,,,,,,[0.30376344 0.05645161 0.0672043  0.1155914 ],[0.08602151 0.         0.02016129 0.00806452],[0.38978495 0.05645161 0.08736559 0.12365591],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,70
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,70
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,70
,,,,,,,[0.25806452 0.05376344 0.08602151 0.09139785],[0.04301075 0.         0.01075269 0.        ],[0.15053763 0.02688172 0.0483871  0.04569892],7,-1,8,7,,,,,,,,,,,70
[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7.0,8.0,-1.0,6.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.32258065 0.05913978 0.10752688 0.13978495],[0.19354839 0.         0.02150538 0.02150538],[0.25806452 0.02956989 0.06451613 0.08064516],-1.0,8.0,7.0,False,False,[3],[],71
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,71
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,71
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,71
[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],-1.0,8.0,6.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,9.0,7.0,False,True,[],[],72
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,72
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,72
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,72
[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],-1.0,8.0,6.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.3655914  0.05913978 0.3655914  0.17204301],[0.24731183 0.05376344 0.08064516 0.05376344],[0.30645161 0.05645161 0.22311828 0.11290323],-1.0,9.0,7.0,False,True,[],[],73
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,73
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,73
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,73
[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],-1.0,8.0,6.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.46236559 0.10752688 0.41397849 0.26344086],[0.17741935 0.05376344 0.07526882 0.06451613],[0.31989247 0.08064516 0.24462366 0.16397849],-1.0,9.0,7.0,False,True,[],[],74
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,74
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,74
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,74
[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],-1.0,8.0,6.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.47311828 0.09677419 0.34408602 0.1827957 ],[0.29032258 0.05376344 0.08602151 0.06451613],[0.38172043 0.07526882 0.21505376 0.12365591],-1.0,9.0,7.0,False,True,[],[],75
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,75
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,75
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,75
[0.29301075 0.09139785 0.39516129 0.16935484],[0.12365591 0.02688172 0.1344086  0.07258065],[0.41666667 0.11827957 0.52956989 0.24193548],2.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.41397849 0.16666667 0.54301075 0.21505376],[0.15591398 0.05376344 0.09139785 0.08602151],[0.28494624 0.11021505 0.3172043  0.15053763],-1.0,9.0,7.0,False,False,[],[],76
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,76
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,76
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,76
