0,1,cluster,target,segment,stream
0.4081483805379325,0.7948441227974882,2,0,1,2
0.3108875145726813,0.4125285466476827,2,2,1,2
0.0920265557999047,0.0536461515361954,2,3,1,2
0.2931248677634447,0.4181793393246223,2,2,1,2
0.1012710900007817,0.0523958964748652,2,3,1,2
0.3165141866815824,0.6886573959434037,2,1,1,2
0.3136028909732548,0.5391741179241881,2,4,1,2
0.2864694476362495,0.6946656526578292,2,1,1,2
0.2954995391062192,0.7099255386473001,2,1,1,2
0.0917701022715881,0.0554710774312426,2,3,1,2
0.0917598841084626,0.0590755074034543,2,3,1,2
0.286842656464018,0.7146355456125798,2,1,1,2
0.2701580464782768,0.7002539587391687,2,1,1,2
0.2808327994620031,0.7518843180527273,2,1,1,2
0.3172656058450255,0.4416317402180317,2,2,1,2
0.3936014432681652,0.8113178772516215,2,0,1,2
0.3049408566173733,0.4288706154762599,2,2,1,2
0.4000137643028776,0.7936856531377458,2,0,1,2
0.0784922648887992,0.0601155617841417,2,3,1,2
0.0809130329022017,0.0566345387591449,2,3,1,2
0.4019137559894267,0.8050544385556669,2,0,1,2
0.0834978127213431,0.0551396832453186,2,3,1,2
0.288338679307636,0.6937306730482437,2,1,1,2
0.2753493166549426,0.6817587475568707,2,1,1,2
0.2885137901302484,0.4186121545334308,2,2,1,2
0.4049238614662375,0.7950996826938231,2,0,1,2
0.4005926677384186,0.8245281113503486,2,0,1,2
0.2888286634996317,0.6918536459040873,2,1,1,2
0.2993313066119469,0.6795790456469901,2,1,1,2
0.3135052133147115,0.4342435714040616,2,2,1,2
0.3832917766563986,0.7850988827898333,2,0,1,2
0.3144394495076767,0.4208249816820632,2,2,1,2
0.3233126826108988,0.412255061118527,2,2,1,2
0.3027828073124129,0.4207271492335723,2,2,1,2
0.3077014782571699,0.6902715484316679,2,1,1,2
0.2928768458131361,0.6964765123933304,2,1,1,2
0.2878228301154488,0.693157415628152,2,1,1,2
0.3488624945123227,0.7729933500830746,2,0,1,2
0.2817069981536389,0.7181908493606431,2,1,1,2
0.2979475557298073,0.423906881832552,2,2,1,2
0.0891290946292775,0.0469942853028566,2,3,1,2
0.3978787764633514,0.8012255574621632,2,0,1,2
0.2962373334647931,0.5191197088597889,2,4,1,2
0.2827302381823369,0.4094350860417441,2,2,1,2
0.3012966638107816,0.4197788619705433,2,2,1,2
0.2887061527758341,0.4120350617256694,2,2,1,2
0.3222235618120528,0.6894239690011891,2,1,1,2
0.3012170575741936,0.4240213972410326,2,2,1,2
0.4024657199250037,0.7996671915608615,2,0,1,2
0.0673447401767599,0.0364864722131889,2,3,1,2
0.332378129127824,0.3976951442694899,2,2,1,2
0.3351355019443575,0.5101634398821842,2,4,1,2
0.3866458824201369,0.7743639927896729,2,0,1,2
0.3929323664424337,0.8033457761827695,2,0,1,2
0.2965922761348283,0.4173288785885145,2,2,1,2
0.2916769808021046,0.6942672272677958,2,1,1,2
0.2822372524490406,0.6893357868679922,2,1,1,2
0.30895407352824,0.4366397269941947,2,2,1,2
0.4183877101973309,0.7815176192915722,2,0,1,2
0.3778209798810965,0.8088671620198653,2,0,1,2
0.076249659889628,0.0433540474415727,2,3,1,2
0.3088686607877742,0.4078779681581532,2,2,1,2
0.3020238275084836,0.4233370724500253,2,2,1,2
0.2803914856929532,0.4113183134203912,2,2,1,2
0.2910761690197196,0.686292833096071,2,1,1,2
0.0830486168303575,0.042459078186371,2,3,1,2
0.3118028987465349,0.415559605278904,2,2,1,2
0.2973702486627262,0.6718572425716743,2,1,1,2
0.3018093481394966,0.681703131617641,2,1,1,2
0.4010827959558221,0.7990382172495967,2,0,1,2
0.0773406650993202,0.0827475415067353,2,3,1,2
0.4056416019511938,0.7932007309757785,2,0,1,2
0.3030106791895645,0.4126531214721686,2,2,1,2
0.0712287669653892,0.0439296325305119,2,3,1,2
0.3131491273438976,0.4381449943599277,2,2,1,2
0.2863823767653323,0.4030255894347827,2,2,1,2
0.3155431861768897,0.398988741573021,2,2,1,2
0.4126491706631064,0.81800886684522,2,0,1,2
0.0844305282862846,0.068427869401535,2,3,1,2
0.2918323574502793,0.4150825105531991,2,2,1,2
0.2813361540680974,0.4173268890745935,2,2,1,2
0.308350352163846,0.4140872715662319,2,2,1,2
0.0784965469685935,0.0551681752378242,2,3,1,2
0.0790688797985546,0.0661863278275258,2,3,1,2
0.2753939490646492,0.7173873149309881,2,1,1,2
0.2645757863802488,0.662183399343114,2,1,1,2
0.2956854259721025,0.722812633902286,2,1,1,2
0.2975717691618031,0.4224182937792123,2,2,1,2
0.06658662005273,0.0721586924412809,2,3,1,2
0.3960926209336061,0.8057867431540567,2,0,1,2
0.3886807587037866,0.8157542103028536,2,0,1,2
0.3239466113317023,0.41223509394452,2,2,1,2
0.0511650174662059,0.0732769605066898,2,3,1,2
0.3049991717257887,0.4139094278909574,2,2,1,2
0.0821402817590154,0.0557671094802806,2,3,1,2
0.4064167196193748,0.7976883203390183,2,0,1,2
0.2947682825025248,0.7015011339528444,2,1,1,2
0.3120273199008988,0.4458337692847708,2,2,1,2
0.0755166489537495,0.0638662591165872,2,3,1,2
0.2974192679597335,0.4233554490699348,2,2,1,2
0.2922347137492089,0.4214115238019015,2,2,1,2
0.083790069151679,0.0612027142775571,2,3,1,2
0.0785716227710335,0.0651828913314422,2,3,1,2
0.3061843481823744,0.4129263966921885,2,2,1,2
0.2924111383060117,0.432613618024603,2,2,1,2
0.2880578633695917,0.6954212686620369,2,1,1,2
0.07349698974754,0.0554525626466096,2,3,1,2
0.3956500728219861,0.8100859081782253,2,0,1,2
0.2894285822816308,0.6877066922745794,2,1,1,2
0.274633733992054,0.7027250553145801,2,1,1,2
0.3199900189007741,0.5345695694169025,2,4,1,2
0.3118052152235039,0.4334393350344119,2,2,1,2
0.0736110695075205,0.0620341394855306,2,3,1,2
0.3151458120110636,0.4280997419881769,2,2,1,2
0.4052022785368089,0.7938998739400847,2,0,1,2
0.328310620643072,0.411443090326115,2,2,1,2
0.2933996121379045,0.6852974732907917,2,1,1,2
0.2999369516005698,0.4181625297040795,2,2,1,2
0.0702850503920365,0.057298174663423,2,3,1,2
0.3060431945140108,0.4091713504482381,2,2,1,2
0.3025771705778826,0.5409071539089092,2,4,1,2
0.2979169309092136,0.4196833312636335,2,2,1,2
0.3098206646856651,0.4284213974437477,2,2,1,2
0.30536979414972,0.4021068090950037,2,2,1,2
0.4125943108690842,0.84018462529189,2,0,1,2
0.3079214963930725,0.411097567759721,2,2,1,2
0.2868506664969215,0.6755886602558661,2,1,1,2
0.3905038053432252,0.7905091938311323,2,0,1,2
0.3042744371080492,0.6602659870262342,2,1,1,2
0.3063570793051693,0.4203000940265457,2,2,1,2
0.3905383444976751,0.7974653579614461,2,0,1,2
0.286627845704015,0.6739083734391442,2,1,1,2
0.4185824511666892,0.8036753607374472,2,0,1,2
0.2837692391693097,0.685374263652949,2,1,1,2
0.40134841906585,0.8196702039828091,2,0,1,2
0.4184406616900261,0.8557340895999977,2,0,1,2
0.3934996860271624,0.8220147117720343,2,0,1,2
0.2967142321987921,0.415937199880192,2,2,1,2
0.282602974837473,0.6372541550128737,2,1,1,2
0.0692504225793296,0.0479118099947585,2,3,1,2
0.0754888530055266,0.0596911791068715,2,3,1,2
0.3157486039556426,0.5366540467293826,2,4,1,2
0.0483985618495051,0.0672487401373098,2,3,1,2
0.4201035827872838,0.7839155132767113,2,0,1,2
0.3606982796729013,0.7998841967318339,2,0,1,2
0.302926064356159,0.4217615560644508,2,2,1,2
0.0694155407835262,0.0604364759526969,2,3,1,2
0.3688907877587007,0.7922825247930444,2,0,1,2
0.3292314518087496,0.5444108883975362,2,4,1,2
0.3960338768259204,0.7992515949026354,2,0,1,2
0.2911168357585718,0.6848899345741396,2,1,1,2
0.3094896124521924,0.4461914879381597,2,2,1,2
0.0701107556825816,0.0538509278928374,2,3,1,2
0.2964311731317069,0.6890336394744404,2,1,1,2
0.1015460444092089,0.0421493670658216,2,3,1,2
0.2999398425666831,0.4149696989156609,2,2,1,2
0.2983329025330681,0.4148147604692028,2,2,1,2
0.2771177273386616,0.6825162653907073,2,1,1,2
0.097778585353514,0.044930935557579,2,3,1,2
0.4310268408725023,0.8114842800587346,2,0,1,2
0.0737296300099966,0.0446844265822152,2,3,1,2
0.2966129032442326,0.6781909126189812,2,1,1,2
0.3634011688334318,0.7709583977814404,2,0,1,2
0.310270103971423,0.4194139356124534,2,2,1,2
0.2837823974258293,0.6915843577599606,2,1,1,2
0.3161327070794689,0.5162364722828148,2,4,1,2
0.403236197536839,0.805729344525241,2,0,1,2
0.0722172748458204,0.0614320807721084,2,3,1,2
0.2746039855665337,0.6636686312276393,2,1,1,2
0.2891806904076944,0.3961147621113408,2,2,1,2
0.3008314694629055,0.4141908838465649,2,2,1,2
0.4054036379572103,0.8202514548273692,2,0,1,2
0.3106363027986799,0.3796990738657999,2,2,1,2
0.2876517005785223,0.6755665431024265,2,1,1,2
0.3025564848664592,0.4091681680426123,2,2,1,2
0.3180611665168765,0.4372232808113744,2,2,1,2
0.2665970225818179,0.4093429766749794,2,2,1,2
0.3119999560786299,0.5398746894326092,2,4,1,2
0.2819854745879098,0.6687999748023155,2,1,1,2
0.0709927031991952,0.0622895982413869,2,3,1,2
0.3032251769349499,0.675092791565914,2,1,1,2
0.083351736410995,0.1008356078176173,2,3,1,2
0.284400445101128,0.6882270779303217,2,1,1,2
0.3799147837063051,0.8349654494070629,2,0,1,2
0.3784490272210313,0.797885419305774,2,0,1,2
0.2936988292169395,0.4106383499955491,2,2,1,2
0.0681939303408344,0.0640789029399741,2,3,1,2
0.2892899979411356,0.3835549078393258,2,2,1,2
0.287397593897344,0.3948658935091779,2,2,1,2
0.4126278168280673,0.7860229382122016,2,0,1,2
0.3076238340470563,0.4281328560571941,2,2,1,2
0.3718879848242196,0.8352384276973088,2,0,1,2
0.3056781106396937,0.5287115896646609,2,4,1,2
0.395681679348366,0.8132702020695555,2,0,1,2
0.3082711248589733,0.7061044979588438,2,1,1,2
0.2864333618475789,0.4239622372537078,2,2,1,2
0.3803403869126174,0.8139783852788794,2,0,1,2
0.3079789855527041,0.712565856094815,2,1,1,2
0.2922698166209717,0.4055189734717669,2,2,1,2
0.084074577500589,0.0803003938640972,2,3,1,2
0.3063296600396017,0.6853142527640053,2,1,1,2
0.2948031707264807,0.6825737200288948,2,1,1,2
0.3946708442007071,0.8118285281282774,2,0,1,2
0.2908909090739904,0.6717722026636577,2,1,1,2
0.3083497838659819,0.3968854761151869,2,2,1,2
0.3097250916057847,0.5427413114112937,2,4,1,2
0.4029800637774753,0.8031797951433453,2,0,1,2
0.3739404116833648,0.8016503313898412,2,0,1,2
0.3027879115088163,0.4276070268989685,2,2,1,2
0.0741878111219946,0.0700865619835645,2,3,1,2
0.2913001969889195,0.3973012752373227,2,2,1,2
0.28761196603821,0.4034171755245074,2,2,1,2
0.3004079445539029,0.6805130440299115,2,1,1,2
0.3940259612082733,0.8133350246279184,2,0,1,2
0.2627965090603226,0.6729882831089934,2,1,1,2
0.394909156022485,0.8137932339982775,2,0,1,2
0.3999633066660223,0.8104750978672849,2,0,1,2
0.2857241466076299,0.6818943897784917,2,1,1,2
0.2958767774271344,0.4083955205942283,2,2,1,2
0.2894319566973005,0.4205024783693111,2,2,1,2
0.334493449783293,0.5514537744049522,2,4,1,2
0.0841515321708795,0.036606344893004,2,3,1,2
0.3027482842199715,0.7229593695829374,2,1,1,2
0.2875316985044104,0.4077879896117012,2,2,1,2
0.3060009564739113,0.543454638205943,2,4,1,2
0.2969612639998931,0.4149410105966029,2,2,1,2
0.4051791820983745,0.8116658744658553,2,0,1,2
0.3947846198572275,0.8142069758233174,2,0,1,2
0.0728085109083276,0.0572059647970226,2,3,1,2
0.2921337861323279,0.4116435667867861,2,2,1,2
0.3946061782146076,0.8105490163566647,2,0,1,2
0.3073597001989789,0.3947723373683732,2,2,1,2
0.310706194817629,0.706768624630948,2,1,1,2
0.3880353376044169,0.8202234604196165,2,0,1,2
0.0717250822368931,0.07544649987339,2,3,1,2
0.2882588973759694,0.6789386113692389,2,1,1,2
0.3932562880064321,0.8083600264549751,2,0,1,2
0.0314640694100305,0.0606003373330608,2,3,1,2
0.0617819903563876,0.0658972171352539,2,3,1,2
0.056728303774083,0.0654330448148101,2,3,1,2
0.2480494450168127,0.6345271366593218,2,1,1,2
0.2800043141794474,0.6641671199583797,2,1,1,2
0.0643697227549389,0.0644652713051167,2,3,1,2
0.3104714013061893,0.3858484919157686,2,2,1,2
0.2973260210638633,0.40577786778317,2,2,1,2
0.2906945062488822,0.4081044908305856,2,2,1,2
0.2980414465720877,0.4043367450862535,2,2,1,2
0.2975894540028813,0.3997914644197399,2,2,1,2
0.3968646468384613,0.8462716045284133,2,0,1,2
0.382145650384591,0.8241870753058715,2,0,1,2
0.057787139704141,0.0581206795807925,2,3,1,2
0.2974792440380637,0.6656493389968825,2,1,1,2
0.2737947153776631,0.3828224247691831,2,2,1,2
0.4014944841433319,0.8175823933138402,2,0,1,2
0.3155848087793164,0.536437141261354,2,4,1,2
0.3040063015451004,0.4067647439500287,2,2,1,2
0.2842457696269237,0.678069318594861,2,1,1,2
0.4174293758215001,0.8339874016935472,2,0,1,2
0.3028827260288937,0.4288167169131439,2,2,1,2
0.3808025484511099,0.8049561230604526,2,0,1,2
0.0705905962914825,0.061208234830794,2,3,1,2
0.3066611795181309,0.3877502381099936,2,2,1,2
0.2905990194144751,0.6688755307017304,2,1,1,2
0.0679729921038292,0.0711245350369584,2,3,1,2
0.2923339965286035,0.6707577462056,2,1,1,2
0.2874391802303231,0.3962902626250207,2,2,1,2
0.2844629337921128,0.375385501607918,2,2,1,2
0.0654795088835611,0.0681188382508962,2,3,1,2
0.2706366005649655,0.3731291978760033,2,2,1,2
0.3073640612167831,0.613029719376747,2,1,1,2
0.0343105664253272,0.0774979410703136,2,3,1,2
0.2920608910339119,0.6623262577932724,2,1,1,2
0.3048355823517141,0.3953030605035904,2,2,1,2
0.2880338026087395,0.4177078653754154,2,2,1,2
0.2385233389421169,0.7101095434318752,2,1,1,2
0.0667325814710193,0.0607113445990462,2,3,1,2
0.278611788808748,0.6956837834703796,2,1,1,2
0.271286385396962,0.6859540899114303,2,1,1,2
0.3992347561448041,0.8376786046257929,2,0,1,2
0.3220851534234887,0.7121385376784367,2,1,1,2
0.3783496453927291,0.8154478988963829,2,0,1,2
0.3915294096595969,0.8287203056337232,2,0,1,2
0.049800408902149,0.0723113864155147,2,3,1,2
0.3097613153503773,0.5379091144418158,2,4,1,2
0.2974100063079523,0.6277446542683311,2,1,1,2
0.2941774805769542,0.7019216860148502,2,1,1,2
0.3794161911981861,0.8390280068682738,2,0,1,2
0.3863810521526004,0.8185701103984638,2,0,1,2
0.0504034630630386,0.0863048723842758,2,3,1,2
0.333655534712006,0.7104838818428049,2,1,1,2
0.2974263458212354,0.691173225234951,2,1,1,2
0.2871145808000178,0.5526745384942395,2,4,1,2
0.3027321086425211,0.4071199151468321,2,2,1,2
0.2788506522135819,0.3789216101720521,2,2,1,2
0.2969494701866011,0.3970217778274074,2,2,1,2
0.0586882913077194,0.0713663453642149,2,3,1,2
0.3024996357450547,0.6562656567324601,2,1,1,2
0.2881943831179177,0.6679513818563876,2,1,1,2
0.2931655720859613,0.4005787775530612,2,2,1,2
0.3989607473873481,0.8286364539471042,2,0,1,2
0.2858095138177595,0.6599144565322504,2,1,1,2
0.3864920771967285,0.8221572329688898,2,0,1,2
0.3983536903044732,0.8122225920862535,2,0,1,2
0.2972901844541741,0.3991885195580407,2,2,1,2
0.0695228491517991,0.0811947366435532,2,3,1,2
0.0451952839934679,0.0859782183522531,2,3,1,2
0.3867434243948925,0.8297906107490871,2,0,1,2
0.2899215469410668,0.5366550332657574,2,4,1,2
0.3035273636862184,0.6464135266316258,2,1,1,2
0.2952654191918973,0.4020380019178317,2,2,1,2
0.3981755526496001,0.8133097722398792,2,0,1,2
0.2982280211525028,0.4135706230230093,2,2,1,2
0.0488171664229893,0.0779568648589297,2,3,1,2
0.3135043404901851,0.415130227999397,2,2,1,2
0.4081078204085125,0.813377930395637,2,0,1,2
0.02047618239945,0.0582024602783427,2,3,1,2
0.3115991113522117,0.6414499227568232,2,1,1,2
0.2911477118866283,0.405460433720518,2,2,1,2
0.0565047110914076,0.0754780413051236,2,3,1,2
0.2862272438862234,0.666450619817172,2,1,1,2
0.3188906123728315,0.5336143384606575,2,4,1,2
0.2878196420746636,0.662348812400484,2,1,1,2
0.2761799278986074,0.6772178977827287,2,1,1,2
0.2980989628758248,0.4009503781548558,2,2,1,2
0.0567114654340828,0.07575286441583,2,3,1,2
0.2789545493560046,0.4002435463865385,2,2,1,2
0.3888060939503257,0.8283688076548857,2,0,1,2
0.3058659708143227,0.414205079177315,2,2,1,2
0.2920071021663261,0.399379505354047,2,2,1,2
0.3033576624141898,0.6807358641054823,2,1,1,2
0.0388417687525607,0.0692157606885119,2,3,1,2
0.3859355154319402,0.8260355260973741,2,0,1,2
0.0564663696502732,0.0564672269531721,2,3,1,2
0.2917029042524106,0.3992403904437619,2,2,1,2
0.2968824438551437,0.4023888034644452,2,2,1,2
0.0695678030465058,0.0604469846929904,2,3,1,2
0.2917003851713367,0.3976117202674427,2,2,1,2
0.3947602007862704,0.8312377208197137,2,0,1,2
0.0706418554295999,0.0580867488250365,2,3,1,2
0.270214133039514,0.3901165738885818,2,2,1,2
0.3753820360206308,0.8301502520606714,2,0,1,2
0.0548770067176404,0.0721359392798371,2,3,1,2
0.2864682403930362,0.6591067906113008,2,1,1,2
0.3779316366739237,0.8111988680489393,2,0,1,2
0.3996862095466749,0.8251698971596905,2,0,1,2
0.3726172464326983,0.8357854144484345,2,0,1,2
0.3058245122918826,0.4080076384562064,2,2,1,2
0.0545033412486743,0.0711930996903228,2,3,1,2
0.2844179173685696,0.6633338781631534,2,1,1,2
0.374811964571902,0.8211206061710251,2,0,1,2
0.3763424513199421,0.8431367871547826,2,0,1,2
0.317364363294058,0.6486058546908497,2,1,1,2
0.0472014080559991,0.0522093062478094,2,3,1,2
0.2643751732383032,0.3840753255430872,2,2,1,2
0.294993929599762,0.6627630644060717,2,1,1,2
0.2727845078010291,0.3880948444155785,2,2,1,2
0.268232388167656,0.6363170789198229,2,1,1,2
0.2976305472723305,0.4052487750262101,2,2,1,2
0.282359726592049,0.3995224046560541,2,2,1,2
0.2738978447926612,0.5780173439434361,2,4,1,2
0.3021458591447536,0.3983731687647343,2,2,1,2
0.3776377461053493,0.8282930679697166,2,0,1,2
0.3002472484136942,0.639666966229904,2,1,1,2
0.2938644908644313,0.5496993518740576,2,4,1,2
0.2901488667470457,0.3974123025764564,2,2,1,2
0.0627636634002408,0.0603126767687394,2,3,1,2
0.2722173210094579,0.6552732047471508,2,1,1,2
0.2898889362294574,0.5508584695131442,2,4,1,2
0.2920227683347473,0.6309858350517428,2,1,1,2
0.0561844866660422,0.0926882903123391,2,3,1,2
0.2803339702451469,0.4159181768715538,2,2,1,2
0.3981529530538049,0.8400566339413424,2,0,1,2
0.3069753089706894,0.3791515598405709,2,2,1,2
0.2658641982476291,0.6481150813179437,2,1,1,2
0.3090245771670376,0.3740770657209819,2,2,1,2
