closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge a cluster with a window,merge a window with a cluster,index
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.77480647 0.73821253 0.80647431 0.86418015 0.87825475 0.80928923],[0.61435609 0.64461647 0.74384236 0.82125264 0.80084448 0.70584096],[0.69458128 0.6914145  0.77515834 0.8427164  0.83954961 0.7575651 ],-1.0,8.0,False,False,[],[],False,True,93
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.70654469 0.69669247 0.82828994 0.89444053 0.86558761 0.75228712],[0.65306122 0.62702322 0.75369458 0.81491907 0.76565799 0.70935961],[0.67980296 0.66185785 0.79099226 0.8546798  0.8156228  0.73082336],-1.0,8.0,False,False,[],[],False,True,94
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.7424349  0.75087966 0.79732583 0.84940183 0.8296974  0.77691766],[0.66924701 0.68754398 0.75299085 0.7966221  0.79943702 0.69669247],[0.70584096 0.71921182 0.77515834 0.82301196 0.81456721 0.73680507],-1.0,8.0,False,False,[],[],False,True,95
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.71991555 0.71358198 0.7966221  0.85714286 0.83321605 0.76284307],[0.6122449  0.62209711 0.72976777 0.75369458 0.76213934 0.70795215],[0.66608023 0.66783955 0.76319493 0.80541872 0.79767769 0.73539761],-1.0,8.0,False,False,[],[],False,True,96
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.73399015 0.70795215 0.78747361 0.80506685 0.78606615 0.74876847],[0.66291344 0.6192822  0.71006334 0.73258269 0.72976777 0.70584096],[0.69845179 0.66361717 0.74876847 0.76882477 0.75791696 0.72730471],-1.0,8.0,False,False,[],[],False,True,97
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.72061928 0.70232231 0.83180859 0.88951443 0.84377199 0.75299085],[0.65869106 0.65446868 0.68543279 0.7114708  0.68684025 0.66713582],[0.68965517 0.6783955  0.75862069 0.80049261 0.76530612 0.71006334],-1.0,8.0,False,False,[],[],False,True,98
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.67909923 0.67487685 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59887403 0.68261787 0.6973962  0.69106263 0.6052076 ],[0.6312456  0.63687544 0.70197044 0.72660099 0.70760028 0.64285714],-1.0,8.0,False,False,[],[],False,True,99
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.63546798 0.61083744 0.71287825 0.74806474 0.6973962  0.65306122],[0.53553835 0.52568614 0.58128079 0.6382829  0.60731879 0.56157635],[0.58550317 0.56826179 0.64707952 0.69317382 0.65235749 0.60731879],-1.0,8.0,False,False,[],[],False,True,100
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.57987333 0.57424349 0.6122449  0.65446868 0.63898663 0.5791696 ],[0.50738916 0.49190711 0.54398311 0.55031668 0.55665025 0.55172414],[0.54363125 0.5330753  0.578114   0.60239268 0.59781844 0.56544687],-1.0,8.0,False,False,[],[],False,True,101
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.54257565 0.54257565 0.57705841 0.59605911 0.56228008 0.53413089],[0.5270936  0.50668543 0.52850106 0.58972555 0.51442646 0.48627727],[0.53483462 0.52463054 0.55277973 0.59289233 0.53835327 0.51020408],-1.0,8.0,False,False,[],[],False,True,102
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.58198452 0.57987333 0.62772695 0.69317382 0.65024631 0.57283603],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.49507389 0.47959184 0.5591133  0.59500352 0.58233638 0.52040816],-1.0,9.0,False,True,[],[],False,False,103
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.58902182 0.5791696  0.63476425 0.74173118 0.70724842 0.64320901],[0.4137931  0.40957072 0.52850106 0.59676284 0.53624208 0.46023927],[0.50140746 0.49437016 0.58163265 0.66924701 0.62174525 0.55172414],-1.0,9.0,False,True,[],[],False,False,104
