closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,106
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,106
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,7,5,6,,,,,,,,,,,106
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,7,5,7,,,,,,,,,,,106
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,8,5,8,,,,,,,,,,,106
,,,,,,,[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1,8,5,9,,,,,,,,,,,106
[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1.0,8.0,5.0,9.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.70654469 0.69669247 0.82828994 0.89444053 0.86558761 0.75228712],[0.65306122 0.62702322 0.75369458 0.81491907 0.76565799 0.70935961],[0.67980296 0.66185785 0.79099226 0.8546798  0.8156228  0.73082336],-1.0,9.0,5.0,False,True,[],[],107
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,107
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,107
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,7,5,6,,,,,,,,,,,107
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,7,5,7,,,,,,,,,,,107
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,8,5,8,,,,,,,,,,,107
,,,,,,,[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1,8,5,9,,,,,,,,,,,107
[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1.0,8.0,5.0,9.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.7424349  0.75087966 0.79732583 0.84940183 0.8296974  0.77691766],[0.66924701 0.68754398 0.75299085 0.7966221  0.79943702 0.69669247],[0.70584096 0.71921182 0.77515834 0.82301196 0.81456721 0.73680507],-1.0,9.0,5.0,False,True,[],[],108
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,108
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,108
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,7,5,6,,,,,,,,,,,108
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,7,5,7,,,,,,,,,,,108
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,8,5,8,,,,,,,,,,,108
,,,,,,,[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1,8,5,9,,,,,,,,,,,108
[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1.0,8.0,5.0,9.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.71991555 0.71358198 0.7966221  0.85714286 0.83321605 0.76284307],[0.6122449  0.62209711 0.72976777 0.75369458 0.76213934 0.70795215],[0.66608023 0.66783955 0.76319493 0.80541872 0.79767769 0.73539761],-1.0,9.0,5.0,False,True,[],[],109
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,109
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,109
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,7,5,6,,,,,,,,,,,109
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,7,5,7,,,,,,,,,,,109
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,8,5,8,,,,,,,,,,,109
,,,,,,,[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1,8,5,9,,,,,,,,,,,109
[0.72554539 0.72198276 0.80168015 0.84280436 0.84117699 0.76367875],[0.64716749 0.63093772 0.69809993 0.76662562 0.75633357 0.70219036],[0.68635644 0.67646024 0.74989004 0.80471499 0.79875528 0.73293455],8.0,8.0,-1.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.73399015 0.70795215 0.78747361 0.80506685 0.78606615 0.74876847],[0.66291344 0.6192822  0.71006334 0.73258269 0.72976777 0.70584096],[0.69845179 0.66361717 0.74876847 0.76882477 0.75791696 0.72730471],-1.0,9.0,5.0,False,False,[9],[],110
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,110
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,110
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,7,5,6,,,,,,,,,,,110
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,7,5,7,,,,,,,,,,,110
,,,,,,,[0.72554539 0.72198276 0.80168015 0.84280436 0.84117699 0.76367875],[0.64716749 0.63093772 0.69809993 0.76662562 0.75633357 0.70219036],[0.68635644 0.67646024 0.74989004 0.80471499 0.79875528 0.73293455],-1,8,5,8,,,,,,,,,,,110
[0.72554539 0.72198276 0.80168015 0.84280436 0.84117699 0.76367875],[0.64716749 0.63093772 0.69809993 0.76662562 0.75633357 0.70219036],[0.68635644 0.67646024 0.74989004 0.80471499 0.79875528 0.73293455],-1.0,8.0,5.0,8.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.72061928 0.70232231 0.83180859 0.88951443 0.84377199 0.75299085],[0.65869106 0.65446868 0.68543279 0.7114708  0.68684025 0.66713582],[0.68965517 0.6783955  0.75862069 0.80049261 0.76530612 0.71006334],-1.0,9.0,5.0,False,True,[],[],111
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,111
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,111
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,7,5,6,,,,,,,,,,,111
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,7,5,7,,,,,,,,,,,111
,,,,,,,[0.72554539 0.72198276 0.80168015 0.84280436 0.84117699 0.76367875],[0.64716749 0.63093772 0.69809993 0.76662562 0.75633357 0.70219036],[0.68635644 0.67646024 0.74989004 0.80471499 0.79875528 0.73293455],-1,8,5,8,,,,,,,,,,,111
[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1.0,7.0,5.0,6.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.67909923 0.67487685 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59887403 0.68261787 0.6973962  0.69106263 0.6052076 ],[0.6312456  0.63687544 0.70197044 0.72660099 0.70760028 0.64285714],-1.0,9.0,5.0,False,False,[],[9],112
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,112
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,112
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,7,5,6,,,,,,,,,,,112
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,7,5,7,,,,,,,,,,,112
,,,,,,,[0.72554539 0.72198276 0.80168015 0.84280436 0.84117699 0.76367875],[0.64716749 0.63093772 0.69809993 0.76662562 0.75633357 0.70219036],[0.68635644 0.67646024 0.74989004 0.80471499 0.79875528 0.73293455],-1,8,5,8,,,,,,,,,,,112
,,,,,,,[0.67909923 0.67487685 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59887403 0.68261787 0.6973962  0.69106263 0.6052076 ],[0.6312456  0.63687544 0.70197044 0.72660099 0.70760028 0.64285714],-1,9,5,9,,,,,,,,,,,112
[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1.0,7.0,5.0,6.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.63546798 0.61083744 0.71287825 0.74806474 0.6973962  0.65306122],[0.53553835 0.52568614 0.58128079 0.6382829  0.60731879 0.56157635],[0.58550317 0.56826179 0.64707952 0.69317382 0.65235749 0.60731879],-1.0,9.0,5.0,False,True,[],[],113
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,113
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,113
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,7,5,6,,,,,,,,,,,113
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,7,5,7,,,,,,,,,,,113
,,,,,,,[0.72554539 0.72198276 0.80168015 0.84280436 0.84117699 0.76367875],[0.64716749 0.63093772 0.69809993 0.76662562 0.75633357 0.70219036],[0.68635644 0.67646024 0.74989004 0.80471499 0.79875528 0.73293455],-1,8,5,8,,,,,,,,,,,113
,,,,,,,[0.67909923 0.67487685 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59887403 0.68261787 0.6973962  0.69106263 0.6052076 ],[0.6312456  0.63687544 0.70197044 0.72660099 0.70760028 0.64285714],-1,9,5,9,,,,,,,,,,,113
[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1.0,7.0,5.0,7.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.57987333 0.57424349 0.6122449  0.65446868 0.63898663 0.5791696 ],[0.50738916 0.49190711 0.54398311 0.55031668 0.55665025 0.55172414],[0.54363125 0.5330753  0.578114   0.60239268 0.59781844 0.56544687],-1.0,9.0,5.0,False,True,[],[],114
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,114
,,,,,,,[0.50422238 0.49507389 0.56720619 0.61505982 0.63898663 0.57741027],[0.39795918 0.39444053 0.49120338 0.48311049 0.4940183  0.42962702],[0.45109078 0.44475721 0.52920479 0.54908515 0.56650246 0.50351865],-1,7,5,5,,,,,,,,,,,114
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,7,5,6,,,,,,,,,,,114
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,7,5,7,,,,,,,,,,,114
,,,,,,,[0.72554539 0.72198276 0.80168015 0.84280436 0.84117699 0.76367875],[0.64716749 0.63093772 0.69809993 0.76662562 0.75633357 0.70219036],[0.68635644 0.67646024 0.74989004 0.80471499 0.79875528 0.73293455],-1,8,5,8,,,,,,,,,,,114
,,,,,,,[0.67909923 0.67487685 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59887403 0.68261787 0.6973962  0.69106263 0.6052076 ],[0.6312456  0.63687544 0.70197044 0.72660099 0.70760028 0.64285714],-1,9,5,9,,,,,,,,,,,114
[0.67131422 0.66913705 0.74316063 0.7846367  0.77372889 0.70531316],[0.58710855 0.58409571 0.65664585 0.70423557 0.69466925 0.63274103],[0.62921138 0.62661638 0.69990324 0.74443614 0.73419907 0.66902709],7.0,7.0,-1.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.54257565 0.54257565 0.57705841 0.59605911 0.56228008 0.53413089],[0.5270936  0.50668543 0.52850106 0.58972555 0.51442646 0.48627727],[0.53483462 0.52463054 0.55277973 0.59289233 0.53835327 0.51020408],-1.0,9.0,5.0,False,False,"[5, 6, 9, 8]",[],115
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,115
,,,,,,,[0.67131422 0.66913705 0.74316063 0.7846367  0.77372889 0.70531316],[0.58710855 0.58409571 0.65664585 0.70423557 0.69466925 0.63274103],[0.62921138 0.62661638 0.69990324 0.74443614 0.73419907 0.66902709],-1,7,5,7,,,,,,,,,,,115
[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.58198452 0.57987333 0.62772695 0.69317382 0.65024631 0.57283603],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.49507389 0.47959184 0.5591133  0.59500352 0.58233638 0.52040816],-1.0,10.0,5.0,False,False,[],[8],116
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,116
,,,,,,,[0.67131422 0.66913705 0.74316063 0.7846367  0.77372889 0.70531316],[0.58710855 0.58409571 0.65664585 0.70423557 0.69466925 0.63274103],[0.62921138 0.62661638 0.69990324 0.74443614 0.73419907 0.66902709],-1,7,5,7,,,,,,,,,,,116
,,,,,,,[0.58198452 0.57987333 0.62772695 0.69317382 0.65024631 0.57283603],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.49507389 0.47959184 0.5591133  0.59500352 0.58233638 0.52040816],-1,10,5,8,,,,,,,,,,,116
[0.58198452 0.57987333 0.62772695 0.69317382 0.65024631 0.57283603],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.49507389 0.47959184 0.5591133  0.59500352 0.58233638 0.52040816],-1.0,10.0,5.0,8.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.58902182 0.5791696  0.63476425 0.74173118 0.70724842 0.64320901],[0.4137931  0.40957072 0.52850106 0.59676284 0.53624208 0.46023927],[0.50140746 0.49437016 0.58163265 0.66924701 0.62174525 0.55172414],-1.0,10.0,5.0,False,True,[],[],117
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,117
,,,,,,,[0.67131422 0.66913705 0.74316063 0.7846367  0.77372889 0.70531316],[0.58710855 0.58409571 0.65664585 0.70423557 0.69466925 0.63274103],[0.62921138 0.62661638 0.69990324 0.74443614 0.73419907 0.66902709],-1,7,5,7,,,,,,,,,,,117
,,,,,,,[0.58198452 0.57987333 0.62772695 0.69317382 0.65024631 0.57283603],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.49507389 0.47959184 0.5591133  0.59500352 0.58233638 0.52040816],-1,10,5,8,,,,,,,,,,,117
[0.52990852 0.50809289 0.58444757 0.63652357 0.59852217 0.53026038],[0.4018297  0.38142153 0.48909219 0.51794511 0.51759324 0.45847994],[0.46586911 0.44475721 0.53676988 0.57723434 0.55805771 0.49437016],8.0,10.0,-1.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.47783251 0.43631246 0.54116819 0.57987333 0.54679803 0.48768473],[0.39549613 0.38353272 0.48768473 0.539057   0.52076003 0.44897959],[0.43666432 0.40992259 0.51442646 0.55946517 0.53377903 0.46833216],-1.0,10.0,5.0,False,False,[],[],118
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,118
,,,,,,,[0.67131422 0.66913705 0.74316063 0.7846367  0.77372889 0.70531316],[0.58710855 0.58409571 0.65664585 0.70423557 0.69466925 0.63274103],[0.62921138 0.62661638 0.69990324 0.74443614 0.73419907 0.66902709],-1,7,5,7,,,,,,,,,,,118
,,,,,,,[0.52990852 0.50809289 0.58444757 0.63652357 0.59852217 0.53026038],[0.4018297  0.38142153 0.48909219 0.51794511 0.51759324 0.45847994],[0.46586911 0.44475721 0.53676988 0.57723434 0.55805771 0.49437016],-1,10,5,8,,,,,,,,,,,118
[0.52990852 0.50809289 0.58444757 0.63652357 0.59852217 0.53026038],[0.4018297  0.38142153 0.48909219 0.51794511 0.51759324 0.45847994],[0.46586911 0.44475721 0.53676988 0.57723434 0.55805771 0.49437016],-1.0,10.0,5.0,8.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.50105559 0.49542576 0.54890922 0.58128079 0.54679803 0.50527797],[0.42575651 0.39690359 0.44194229 0.48275862 0.47642505 0.46657284],[0.46340605 0.44616467 0.49542576 0.5320197  0.51161154 0.4859254 ],-1.0,10.0,5.0,False,True,[],[],119
