closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,7,5,12,,,,,,,,,,,83
,,,,,,,[0.74806474 0.75017593 0.8486981  0.94299789 0.92610837 0.8085855 ],[0.6783955  0.64883885 0.6973962  0.77269529 0.75791696 0.72695285],[0.71323012 0.69950739 0.77304715 0.85784659 0.84201267 0.76776918],-1,7,5,13,,,,,,,,,,,83
[0.74806474 0.75017593 0.8486981  0.94299789 0.92610837 0.8085855 ],[0.6783955  0.64883885 0.6973962  0.77269529 0.75791696 0.72695285],[0.71323012 0.69950739 0.77304715 0.85784659 0.84201267 0.76776918],-1.0,7.0,5.0,13.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.70372977 0.70935961 0.80928923 0.88810697 0.88951443 0.78817734],[0.66995074 0.6713582  0.75228712 0.81914145 0.79732583 0.68895144],[0.68684025 0.6903589  0.78078818 0.85362421 0.84342013 0.73856439],-1.0,7.0,5.0,False,True,[],[],84
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,84
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,84
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,84
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,7,5,12,,,,,,,,,,,84
,,,,,,,[0.74806474 0.75017593 0.8486981  0.94299789 0.92610837 0.8085855 ],[0.6783955  0.64883885 0.6973962  0.77269529 0.75791696 0.72695285],[0.71323012 0.69950739 0.77304715 0.85784659 0.84201267 0.76776918],-1,7,5,13,,,,,,,,,,,84
[0.74806474 0.75017593 0.8486981  0.94299789 0.92610837 0.8085855 ],[0.6783955  0.64883885 0.6973962  0.77269529 0.75791696 0.72695285],[0.71323012 0.69950739 0.77304715 0.85784659 0.84201267 0.76776918],-1.0,7.0,5.0,13.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.7163969  0.70654469 0.78184377 0.84729064 0.86558761 0.76213934],[0.6052076  0.60028149 0.72061928 0.77339901 0.77691766 0.66643209],[0.66080225 0.65341309 0.75123153 0.81034483 0.82125264 0.71428571],-1.0,7.0,5.0,False,True,[],[],85
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,85
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,85
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,85
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,7,5,12,,,,,,,,,,,85
,,,,,,,[0.74806474 0.75017593 0.8486981  0.94299789 0.92610837 0.8085855 ],[0.6783955  0.64883885 0.6973962  0.77269529 0.75791696 0.72695285],[0.71323012 0.69950739 0.77304715 0.85784659 0.84201267 0.76776918],-1,7,5,13,,,,,,,,,,,85
[0.74806474 0.75017593 0.8486981  0.94299789 0.92610837 0.8085855 ],[0.6783955  0.64883885 0.6973962  0.77269529 0.75791696 0.72695285],[0.71323012 0.69950739 0.77304715 0.85784659 0.84201267 0.76776918],-1.0,7.0,5.0,13.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.76143561 0.7825475  0.85362421 0.89162562 0.86347643 0.78817734],[0.67417312 0.64883885 0.73891626 0.80647431 0.8346235  0.71780436],[0.71780436 0.71569317 0.79627023 0.84904996 0.84904996 0.75299085],-1.0,7.0,5.0,False,True,[],[],86
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,86
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,86
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,86
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,7,5,12,,,,,,,,,,,86
,,,,,,,[0.74806474 0.75017593 0.8486981  0.94299789 0.92610837 0.8085855 ],[0.6783955  0.64883885 0.6973962  0.77269529 0.75791696 0.72695285],[0.71323012 0.69950739 0.77304715 0.85784659 0.84201267 0.76776918],-1,7,5,13,,,,,,,,,,,86
[0.71569317 0.72026742 0.83286418 0.91062632 0.9018297  0.79345531],[0.65798733 0.64285714 0.72906404 0.78536242 0.79169599 0.72871217],[0.68684025 0.68156228 0.78096411 0.84799437 0.84676284 0.76108374],13.0,7.0,-1.0,5.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.6833216  0.6903589  0.81703026 0.87825475 0.87755102 0.77832512],[0.63757917 0.63687544 0.76073188 0.79802956 0.82547502 0.7304715 ],[0.66045039 0.66361717 0.78888107 0.83814215 0.85151302 0.75439831],-1.0,7.0,5.0,False,False,[],[],87
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,87
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,87
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,87
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,7,5,12,,,,,,,,,,,87
,,,,,,,[0.71569317 0.72026742 0.83286418 0.91062632 0.9018297  0.79345531],[0.65798733 0.64285714 0.72906404 0.78536242 0.79169599 0.72871217],[0.68684025 0.68156228 0.78096411 0.84799437 0.84676284 0.76108374],-1,7,5,13,,,,,,,,,,,87
[0.71569317 0.72026742 0.83286418 0.91062632 0.9018297  0.79345531],[0.65798733 0.64285714 0.72906404 0.78536242 0.79169599 0.72871217],[0.68684025 0.68156228 0.78096411 0.84799437 0.84676284 0.76108374],-1.0,7.0,5.0,13.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.71850809 0.70161858 0.80788177 0.84306826 0.85221675 0.77621393],[0.68191414 0.67417312 0.75932442 0.80928923 0.81773399 0.73469388],[0.70021112 0.68789585 0.7836031  0.82617875 0.83497537 0.75545391],-1.0,7.0,5.0,False,True,[],[],88
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,88
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,88
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,88
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,7,5,12,,,,,,,,,,,88
,,,,,,,[0.71569317 0.72026742 0.83286418 0.91062632 0.9018297  0.79345531],[0.65798733 0.64285714 0.72906404 0.78536242 0.79169599 0.72871217],[0.68684025 0.68156228 0.78096411 0.84799437 0.84676284 0.76108374],-1,7,5,13,,,,,,,,,,,88
[0.71569317 0.72026742 0.83286418 0.91062632 0.9018297  0.79345531],[0.65798733 0.64285714 0.72906404 0.78536242 0.79169599 0.72871217],[0.68684025 0.68156228 0.78096411 0.84799437 0.84676284 0.76108374],-1.0,7.0,5.0,13.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.75017593 0.68754398 0.79873329 0.83040113 0.85010556 0.78184377],[0.69950739 0.67417312 0.76495426 0.82899367 0.78043631 0.72061928],[0.72484166 0.68085855 0.78184377 0.8296974  0.81527094 0.75123153],-1.0,7.0,5.0,False,True,[],[],89
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,89
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,89
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,89
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,7,5,12,,,,,,,,,,,89
,,,,,,,[0.71569317 0.72026742 0.83286418 0.91062632 0.9018297  0.79345531],[0.65798733 0.64285714 0.72906404 0.78536242 0.79169599 0.72871217],[0.68684025 0.68156228 0.78096411 0.84799437 0.84676284 0.76108374],-1,7,5,13,,,,,,,,,,,89
[0.71569317 0.72026742 0.83286418 0.91062632 0.9018297  0.79345531],[0.65798733 0.64285714 0.72906404 0.78536242 0.79169599 0.72871217],[0.68684025 0.68156228 0.78096411 0.84799437 0.84676284 0.76108374],-1.0,7.0,5.0,13.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.75017593 0.71921182 0.8226601  0.86980999 0.87403237 0.7895848 ],[0.67628431 0.66995074 0.6713582  0.69598874 0.72624912 0.68824771],[0.71323012 0.69458128 0.74700915 0.78289937 0.80014075 0.73891626],-1.0,8.0,5.0,False,True,[],[],90
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,90
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,90
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,90
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,7,5,12,,,,,,,,,,,90
,,,,,,,[0.71569317 0.72026742 0.83286418 0.91062632 0.9018297  0.79345531],[0.65798733 0.64285714 0.72906404 0.78536242 0.79169599 0.72871217],[0.68684025 0.68156228 0.78096411 0.84799437 0.84676284 0.76108374],-1,7,5,13,,,,,,,,,,,90
[0.71569317 0.74225897 0.83374384 0.91449683 0.91220971 0.79222379],[0.6703026  0.65253343 0.76425053 0.83356791 0.83603096 0.74683322],[0.69299789 0.6973962  0.79899719 0.87403237 0.87412034 0.7695285 ],13.0,7.0,-1.0,5.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.71569317 0.76425053 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66220971 0.79943702 0.8817734  0.88036594 0.76495426],[0.69915552 0.71323012 0.81703026 0.90007037 0.90147783 0.77797326],-1.0,8.0,5.0,False,False,[],[],91
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,91
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,91
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,91
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,7,5,12,,,,,,,,,,,91
,,,,,,,[0.71569317 0.74225897 0.83374384 0.91449683 0.91220971 0.79222379],[0.6703026  0.65253343 0.76425053 0.83356791 0.83603096 0.74683322],[0.69299789 0.6973962  0.79899719 0.87403237 0.87412034 0.7695285 ],-1,7,5,13,,,,,,,,,,,91
[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],13.0,7.0,-1.0,5.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.77339901 0.75580577 0.84236453 0.86910626 0.86558761 0.78325123],[0.67346939 0.66713582 0.67769177 0.79732583 0.76917664 0.73399015],[0.7234342  0.7114708  0.76002815 0.83321605 0.81738213 0.75862069],-1.0,8.0,5.0,False,False,[],[],92
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,92
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,92
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,92
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,7,5,12,,,,,,,,,,,92
,,,,,,,[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1,7,5,13,,,,,,,,,,,92
[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1.0,7.0,5.0,13.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.77480647 0.73821253 0.80647431 0.86418015 0.87825475 0.80928923],[0.61435609 0.64461647 0.74384236 0.82125264 0.80084448 0.70584096],[0.69458128 0.6914145  0.77515834 0.8427164  0.83954961 0.7575651 ],-1.0,8.0,5.0,False,True,[],[],93
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,93
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,93
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,93
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,7,5,12,,,,,,,,,,,93
,,,,,,,[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1,7,5,13,,,,,,,,,,,93
[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1.0,7.0,5.0,13.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.70654469 0.69669247 0.82828994 0.89444053 0.86558761 0.75228712],[0.65306122 0.62702322 0.75369458 0.81491907 0.76565799 0.70935961],[0.67980296 0.66185785 0.79099226 0.8546798  0.8156228  0.73082336],-1.0,8.0,5.0,False,True,[],[],94
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,94
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,94
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,94
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,7,5,12,,,,,,,,,,,94
,,,,,,,[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1,7,5,13,,,,,,,,,,,94
[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1.0,7.0,5.0,13.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.7424349  0.75087966 0.79732583 0.84940183 0.8296974  0.77691766],[0.66924701 0.68754398 0.75299085 0.7966221  0.79943702 0.69669247],[0.70584096 0.71921182 0.77515834 0.82301196 0.81456721 0.73680507],-1.0,8.0,5.0,False,True,[],[],95
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,95
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,95
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,95
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,7,5,12,,,,,,,,,,,95
,,,,,,,[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1,7,5,13,,,,,,,,,,,95
[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1.0,7.0,5.0,13.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.71991555 0.71358198 0.7966221  0.85714286 0.83321605 0.76284307],[0.6122449  0.62209711 0.72976777 0.75369458 0.76213934 0.70795215],[0.66608023 0.66783955 0.76319493 0.80541872 0.79767769 0.73539761],-1.0,8.0,5.0,False,True,[],[],96
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,96
