0,1,cluster,is_included,target,segment,stream
0.1082019274017487,0.1284955689145866,3,True,2,7,2
0.3955275157204903,0.3912421313051982,3,True,3,7,2
0.0933983517734312,0.1201699987421728,3,True,2,7,2
0.1082019274017487,0.1284955689145866,1738,False,2,7,2
0.3955275157204903,0.3912421313051982,1738,False,3,7,2
0.0933983517734312,0.1201699987421728,1738,False,2,7,2
0.1082019274017487,0.1284955689145866,3,True,2,7,2
0.3955275157204903,0.3912421313051982,3,True,3,7,2
0.0933983517734312,0.1201699987421728,3,True,2,7,2
0.1082019274017487,0.1284955689145866,1739,False,2,7,2
0.3955275157204903,0.3912421313051982,1739,False,3,7,2
0.0933983517734312,0.1201699987421728,1739,False,2,7,2
0.1082019274017487,0.1284955689145866,1740,False,2,7,2
0.3955275157204903,0.3912421313051982,1740,False,3,7,2
0.0933983517734312,0.1201699987421728,1740,False,2,7,2
0.1082019274017487,0.1284955689145866,1741,False,2,7,2
0.3955275157204903,0.3912421313051982,1741,False,3,7,2
0.0933983517734312,0.1201699987421728,1741,False,2,7,2
0.1082019274017487,0.1284955689145866,1742,False,2,7,2
0.3955275157204903,0.3912421313051982,1742,False,3,7,2
0.0933983517734312,0.1201699987421728,1742,False,2,7,2
0.1082019274017487,0.1284955689145866,3,True,2,7,2
0.3955275157204903,0.3912421313051982,3,True,3,7,2
0.0933983517734312,0.1201699987421728,3,True,2,7,2
0.1082019274017487,0.1284955689145866,3,True,2,7,2
0.3955275157204903,0.3912421313051982,3,True,3,7,2
0.0933983517734312,0.1201699987421728,3,True,2,7,2
0.1082019274017487,0.1284955689145866,3,True,2,7,2
0.3955275157204903,0.3912421313051982,3,True,3,7,2
0.0933983517734312,0.1201699987421728,3,True,2,7,2
0.1082019274017487,0.1284955689145866,3,True,2,7,2
0.3955275157204903,0.3912421313051982,3,True,3,7,2
0.0933983517734312,0.1201699987421728,3,True,2,7,2
0.1082019274017487,0.1284955689145866,3,True,2,7,2
0.3955275157204903,0.3912421313051982,3,True,3,7,2
0.0933983517734312,0.1201699987421728,3,True,2,7,2
0.1462936072689348,0.5705453104837808,1743,False,0,8,2
0.0681483661197393,0.2157229424897112,1743,False,2,8,2
0.265754686405366,0.0208548102015418,1743,False,1,8,2
0.1462936072689348,0.5705453104837808,1744,False,0,8,2
0.0681483661197393,0.2157229424897112,1744,False,2,8,2
0.265754686405366,0.0208548102015418,1744,False,1,8,2
0.1462936072689348,0.5705453104837808,1745,False,0,8,2
0.0681483661197393,0.2157229424897112,1745,False,2,8,2
0.265754686405366,0.0208548102015418,1745,False,1,8,2
0.1462936072689348,0.5705453104837808,1746,False,0,8,2
0.0681483661197393,0.2157229424897112,1746,False,2,8,2
0.265754686405366,0.0208548102015418,1746,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1747,False,0,8,2
0.0681483661197393,0.2157229424897112,1747,False,2,8,2
0.265754686405366,0.0208548102015418,1747,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1748,False,0,8,2
0.0681483661197393,0.2157229424897112,1748,False,2,8,2
0.265754686405366,0.0208548102015418,1748,False,1,8,2
0.1462936072689348,0.5705453104837808,1749,False,0,8,2
0.0681483661197393,0.2157229424897112,1749,False,2,8,2
0.265754686405366,0.0208548102015418,1749,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1750,False,0,8,2
0.0681483661197393,0.2157229424897112,1750,False,2,8,2
0.265754686405366,0.0208548102015418,1750,False,1,8,2
0.1462936072689348,0.5705453104837808,1751,False,0,8,2
0.0681483661197393,0.2157229424897112,1751,False,2,8,2
0.265754686405366,0.0208548102015418,1751,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1752,False,0,8,2
0.0681483661197393,0.2157229424897112,1752,False,2,8,2
0.265754686405366,0.0208548102015418,1752,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1753,False,0,8,2
0.0681483661197393,0.2157229424897112,1753,False,2,8,2
0.265754686405366,0.0208548102015418,1753,False,1,8,2
0.1462936072689348,0.5705453104837808,1754,False,0,8,2
0.0681483661197393,0.2157229424897112,1754,False,2,8,2
0.265754686405366,0.0208548102015418,1754,False,1,8,2
0.1462936072689348,0.5705453104837808,1755,False,0,8,2
0.0681483661197393,0.2157229424897112,1755,False,2,8,2
0.265754686405366,0.0208548102015418,1755,False,1,8,2
0.1462936072689348,0.5705453104837808,1756,False,0,8,2
0.0681483661197393,0.2157229424897112,1756,False,2,8,2
0.265754686405366,0.0208548102015418,1756,False,1,8,2
0.1462936072689348,0.5705453104837808,1757,False,0,8,2
0.0681483661197393,0.2157229424897112,1757,False,2,8,2
0.265754686405366,0.0208548102015418,1757,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1758,False,0,8,2
0.0681483661197393,0.2157229424897112,1758,False,2,8,2
0.265754686405366,0.0208548102015418,1758,False,1,8,2
0.1462936072689348,0.5705453104837808,1759,False,0,8,2
0.0681483661197393,0.2157229424897112,1759,False,2,8,2
0.265754686405366,0.0208548102015418,1759,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1760,False,0,8,2
0.0681483661197393,0.2157229424897112,1760,False,2,8,2
0.265754686405366,0.0208548102015418,1760,False,1,8,2
0.1462936072689348,0.5705453104837808,1761,False,0,8,2
0.0681483661197393,0.2157229424897112,1761,False,2,8,2
0.265754686405366,0.0208548102015418,1761,False,1,8,2
0.1462936072689348,0.5705453104837808,1762,False,0,8,2
0.0681483661197393,0.2157229424897112,1762,False,2,8,2
0.265754686405366,0.0208548102015418,1762,False,1,8,2
0.1462936072689348,0.5705453104837808,1763,False,0,8,2
0.0681483661197393,0.2157229424897112,1763,False,2,8,2
0.265754686405366,0.0208548102015418,1763,False,1,8,2
0.1462936072689348,0.5705453104837808,1764,False,0,8,2
0.0681483661197393,0.2157229424897112,1764,False,2,8,2
0.265754686405366,0.0208548102015418,1764,False,1,8,2
0.1462936072689348,0.5705453104837808,1765,False,0,8,2
0.0681483661197393,0.2157229424897112,1765,False,2,8,2
0.265754686405366,0.0208548102015418,1765,False,1,8,2
0.1462936072689348,0.5705453104837808,1766,False,0,8,2
0.0681483661197393,0.2157229424897112,1766,False,2,8,2
0.265754686405366,0.0208548102015418,1766,False,1,8,2
0.1462936072689348,0.5705453104837808,1767,False,0,8,2
0.0681483661197393,0.2157229424897112,1767,False,2,8,2
0.265754686405366,0.0208548102015418,1767,False,1,8,2
0.1462936072689348,0.5705453104837808,1768,False,0,8,2
0.0681483661197393,0.2157229424897112,1768,False,2,8,2
0.265754686405366,0.0208548102015418,1768,False,1,8,2
0.1462936072689348,0.5705453104837808,1769,False,0,8,2
0.0681483661197393,0.2157229424897112,1769,False,2,8,2
0.265754686405366,0.0208548102015418,1769,False,1,8,2
0.1462936072689348,0.5705453104837808,1770,False,0,8,2
0.0681483661197393,0.2157229424897112,1770,False,2,8,2
0.265754686405366,0.0208548102015418,1770,False,1,8,2
0.1462936072689348,0.5705453104837808,1771,False,0,8,2
0.0681483661197393,0.2157229424897112,1771,False,2,8,2
0.265754686405366,0.0208548102015418,1771,False,1,8,2
0.1462936072689348,0.5705453104837808,1772,False,0,8,2
0.0681483661197393,0.2157229424897112,1772,False,2,8,2
0.265754686405366,0.0208548102015418,1772,False,1,8,2
0.1462936072689348,0.5705453104837808,1773,False,0,8,2
0.0681483661197393,0.2157229424897112,1773,False,2,8,2
0.265754686405366,0.0208548102015418,1773,False,1,8,2
0.1462936072689348,0.5705453104837808,1774,False,0,8,2
0.0681483661197393,0.2157229424897112,1774,False,2,8,2
0.265754686405366,0.0208548102015418,1774,False,1,8,2
0.1462936072689348,0.5705453104837808,1775,False,0,8,2
0.0681483661197393,0.2157229424897112,1775,False,2,8,2
0.265754686405366,0.0208548102015418,1775,False,1,8,2
0.1462936072689348,0.5705453104837808,1776,False,0,8,2
0.0681483661197393,0.2157229424897112,1776,False,2,8,2
0.265754686405366,0.0208548102015418,1776,False,1,8,2
0.1462936072689348,0.5705453104837808,1777,False,0,8,2
0.0681483661197393,0.2157229424897112,1777,False,2,8,2
0.265754686405366,0.0208548102015418,1777,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1778,False,0,8,2
0.0681483661197393,0.2157229424897112,1778,False,2,8,2
0.265754686405366,0.0208548102015418,1778,False,1,8,2
0.1462936072689348,0.5705453104837808,1779,False,0,8,2
0.0681483661197393,0.2157229424897112,1779,False,2,8,2
0.265754686405366,0.0208548102015418,1779,False,1,8,2
0.1462936072689348,0.5705453104837808,1780,False,0,8,2
0.0681483661197393,0.2157229424897112,1780,False,2,8,2
0.265754686405366,0.0208548102015418,1780,False,1,8,2
0.1462936072689348,0.5705453104837808,1781,False,0,8,2
0.0681483661197393,0.2157229424897112,1781,False,2,8,2
0.265754686405366,0.0208548102015418,1781,False,1,8,2
0.1462936072689348,0.5705453104837808,1782,False,0,8,2
0.0681483661197393,0.2157229424897112,1782,False,2,8,2
0.265754686405366,0.0208548102015418,1782,False,1,8,2
0.1462936072689348,0.5705453104837808,1783,False,0,8,2
0.0681483661197393,0.2157229424897112,1783,False,2,8,2
0.265754686405366,0.0208548102015418,1783,False,1,8,2
0.1462936072689348,0.5705453104837808,1784,False,0,8,2
0.0681483661197393,0.2157229424897112,1784,False,2,8,2
0.265754686405366,0.0208548102015418,1784,False,1,8,2
0.1462936072689348,0.5705453104837808,1785,False,0,8,2
0.0681483661197393,0.2157229424897112,1785,False,2,8,2
0.265754686405366,0.0208548102015418,1785,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1786,False,0,8,2
0.0681483661197393,0.2157229424897112,1786,False,2,8,2
0.265754686405366,0.0208548102015418,1786,False,1,8,2
0.1462936072689348,0.5705453104837808,1787,False,0,8,2
0.0681483661197393,0.2157229424897112,1787,False,2,8,2
0.265754686405366,0.0208548102015418,1787,False,1,8,2
0.1462936072689348,0.5705453104837808,1788,False,0,8,2
0.0681483661197393,0.2157229424897112,1788,False,2,8,2
0.265754686405366,0.0208548102015418,1788,False,1,8,2
0.1462936072689348,0.5705453104837808,1789,False,0,8,2
0.0681483661197393,0.2157229424897112,1789,False,2,8,2
0.265754686405366,0.0208548102015418,1789,False,1,8,2
0.1462936072689348,0.5705453104837808,1790,False,0,8,2
0.0681483661197393,0.2157229424897112,1790,False,2,8,2
0.265754686405366,0.0208548102015418,1790,False,1,8,2
0.1462936072689348,0.5705453104837808,1791,False,0,8,2
0.0681483661197393,0.2157229424897112,1791,False,2,8,2
0.265754686405366,0.0208548102015418,1791,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1792,False,0,8,2
0.0681483661197393,0.2157229424897112,1792,False,2,8,2
0.265754686405366,0.0208548102015418,1792,False,1,8,2
0.1462936072689348,0.5705453104837808,1793,False,0,8,2
0.0681483661197393,0.2157229424897112,1793,False,2,8,2
0.265754686405366,0.0208548102015418,1793,False,1,8,2
0.1462936072689348,0.5705453104837808,1794,False,0,8,2
0.0681483661197393,0.2157229424897112,1794,False,2,8,2
0.265754686405366,0.0208548102015418,1794,False,1,8,2
0.1462936072689348,0.5705453104837808,1795,False,0,8,2
0.0681483661197393,0.2157229424897112,1795,False,2,8,2
0.265754686405366,0.0208548102015418,1795,False,1,8,2
0.1462936072689348,0.5705453104837808,1796,False,0,8,2
0.0681483661197393,0.2157229424897112,1796,False,2,8,2
0.265754686405366,0.0208548102015418,1796,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1797,False,0,8,2
0.0681483661197393,0.2157229424897112,1797,False,2,8,2
0.265754686405366,0.0208548102015418,1797,False,1,8,2
0.1462936072689348,0.5705453104837808,1798,False,0,8,2
0.0681483661197393,0.2157229424897112,1798,False,2,8,2
0.265754686405366,0.0208548102015418,1798,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1799,False,0,8,2
0.0681483661197393,0.2157229424897112,1799,False,2,8,2
0.265754686405366,0.0208548102015418,1799,False,1,8,2
0.1462936072689348,0.5705453104837808,1800,False,0,8,2
0.0681483661197393,0.2157229424897112,1800,False,2,8,2
0.265754686405366,0.0208548102015418,1800,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1801,False,0,8,2
0.0681483661197393,0.2157229424897112,1801,False,2,8,2
0.265754686405366,0.0208548102015418,1801,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1802,False,0,8,2
0.0681483661197393,0.2157229424897112,1802,False,2,8,2
0.265754686405366,0.0208548102015418,1802,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1803,False,0,8,2
0.0681483661197393,0.2157229424897112,1803,False,2,8,2
0.265754686405366,0.0208548102015418,1803,False,1,8,2
0.1462936072689348,0.5705453104837808,1804,False,0,8,2
0.0681483661197393,0.2157229424897112,1804,False,2,8,2
0.265754686405366,0.0208548102015418,1804,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1805,False,0,8,2
0.0681483661197393,0.2157229424897112,1805,False,2,8,2
0.265754686405366,0.0208548102015418,1805,False,1,8,2
0.1462936072689348,0.5705453104837808,1806,False,0,8,2
0.0681483661197393,0.2157229424897112,1806,False,2,8,2
0.265754686405366,0.0208548102015418,1806,False,1,8,2
0.1462936072689348,0.5705453104837808,1807,False,0,8,2
0.0681483661197393,0.2157229424897112,1807,False,2,8,2
0.265754686405366,0.0208548102015418,1807,False,1,8,2
0.1462936072689348,0.5705453104837808,1808,False,0,8,2
0.0681483661197393,0.2157229424897112,1808,False,2,8,2
0.265754686405366,0.0208548102015418,1808,False,1,8,2
0.1462936072689348,0.5705453104837808,1809,False,0,8,2
0.0681483661197393,0.2157229424897112,1809,False,2,8,2
0.265754686405366,0.0208548102015418,1809,False,1,8,2
0.1462936072689348,0.5705453104837808,1810,False,0,8,2
0.0681483661197393,0.2157229424897112,1810,False,2,8,2
0.265754686405366,0.0208548102015418,1810,False,1,8,2
0.1462936072689348,0.5705453104837808,1811,False,0,8,2
0.0681483661197393,0.2157229424897112,1811,False,2,8,2
0.265754686405366,0.0208548102015418,1811,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1812,False,0,8,2
0.0681483661197393,0.2157229424897112,1812,False,2,8,2
0.265754686405366,0.0208548102015418,1812,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1813,False,0,8,2
0.0681483661197393,0.2157229424897112,1813,False,2,8,2
0.265754686405366,0.0208548102015418,1813,False,1,8,2
0.1462936072689348,0.5705453104837808,1814,False,0,8,2
0.0681483661197393,0.2157229424897112,1814,False,2,8,2
0.265754686405366,0.0208548102015418,1814,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1815,False,0,8,2
0.0681483661197393,0.2157229424897112,1815,False,2,8,2
0.265754686405366,0.0208548102015418,1815,False,1,8,2
0.1462936072689348,0.5705453104837808,1816,False,0,8,2
0.0681483661197393,0.2157229424897112,1816,False,2,8,2
0.265754686405366,0.0208548102015418,1816,False,1,8,2
0.1462936072689348,0.5705453104837808,1817,False,0,8,2
0.0681483661197393,0.2157229424897112,1817,False,2,8,2
0.265754686405366,0.0208548102015418,1817,False,1,8,2
0.1462936072689348,0.5705453104837808,1818,False,0,8,2
0.0681483661197393,0.2157229424897112,1818,False,2,8,2
0.265754686405366,0.0208548102015418,1818,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1819,False,0,8,2
0.0681483661197393,0.2157229424897112,1819,False,2,8,2
0.265754686405366,0.0208548102015418,1819,False,1,8,2
0.1462936072689348,0.5705453104837808,1820,False,0,8,2
0.0681483661197393,0.2157229424897112,1820,False,2,8,2
0.265754686405366,0.0208548102015418,1820,False,1,8,2
0.1462936072689348,0.5705453104837808,1821,False,0,8,2
0.0681483661197393,0.2157229424897112,1821,False,2,8,2
0.265754686405366,0.0208548102015418,1821,False,1,8,2
0.1462936072689348,0.5705453104837808,1822,False,0,8,2
0.0681483661197393,0.2157229424897112,1822,False,2,8,2
0.265754686405366,0.0208548102015418,1822,False,1,8,2
0.1462936072689348,0.5705453104837808,1823,False,0,8,2
0.0681483661197393,0.2157229424897112,1823,False,2,8,2
0.265754686405366,0.0208548102015418,1823,False,1,8,2
0.1462936072689348,0.5705453104837808,1824,False,0,8,2
0.0681483661197393,0.2157229424897112,1824,False,2,8,2
0.265754686405366,0.0208548102015418,1824,False,1,8,2
0.1462936072689348,0.5705453104837808,1825,False,0,8,2
0.0681483661197393,0.2157229424897112,1825,False,2,8,2
0.265754686405366,0.0208548102015418,1825,False,1,8,2
0.1462936072689348,0.5705453104837808,1826,False,0,8,2
0.0681483661197393,0.2157229424897112,1826,False,2,8,2
0.265754686405366,0.0208548102015418,1826,False,1,8,2
0.1462936072689348,0.5705453104837808,1827,False,0,8,2
0.0681483661197393,0.2157229424897112,1827,False,2,8,2
0.265754686405366,0.0208548102015418,1827,False,1,8,2
0.1462936072689348,0.5705453104837808,1828,False,0,8,2
0.0681483661197393,0.2157229424897112,1828,False,2,8,2
0.265754686405366,0.0208548102015418,1828,False,1,8,2
0.1462936072689348,0.5705453104837808,1829,False,0,8,2
0.0681483661197393,0.2157229424897112,1829,False,2,8,2
0.265754686405366,0.0208548102015418,1829,False,1,8,2
0.1462936072689348,0.5705453104837808,1830,False,0,8,2
0.0681483661197393,0.2157229424897112,1830,False,2,8,2
0.265754686405366,0.0208548102015418,1830,False,1,8,2
0.1462936072689348,0.5705453104837808,1831,False,0,8,2
0.0681483661197393,0.2157229424897112,1831,False,2,8,2
0.265754686405366,0.0208548102015418,1831,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1832,False,0,8,2
0.0681483661197393,0.2157229424897112,1832,False,2,8,2
0.265754686405366,0.0208548102015418,1832,False,1,8,2
0.1462936072689348,0.5705453104837808,1833,False,0,8,2
0.0681483661197393,0.2157229424897112,1833,False,2,8,2
0.265754686405366,0.0208548102015418,1833,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1834,False,0,8,2
0.0681483661197393,0.2157229424897112,1834,False,2,8,2
0.265754686405366,0.0208548102015418,1834,False,1,8,2
0.1462936072689348,0.5705453104837808,1835,False,0,8,2
0.0681483661197393,0.2157229424897112,1835,False,2,8,2
0.265754686405366,0.0208548102015418,1835,False,1,8,2
0.1462936072689348,0.5705453104837808,1836,False,0,8,2
0.0681483661197393,0.2157229424897112,1836,False,2,8,2
0.265754686405366,0.0208548102015418,1836,False,1,8,2
0.1462936072689348,0.5705453104837808,1837,False,0,8,2
0.0681483661197393,0.2157229424897112,1837,False,2,8,2
0.265754686405366,0.0208548102015418,1837,False,1,8,2
0.1462936072689348,0.5705453104837808,1838,False,0,8,2
0.0681483661197393,0.2157229424897112,1838,False,2,8,2
0.265754686405366,0.0208548102015418,1838,False,1,8,2
0.1462936072689348,0.5705453104837808,1839,False,0,8,2
0.0681483661197393,0.2157229424897112,1839,False,2,8,2
0.265754686405366,0.0208548102015418,1839,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1840,False,0,8,2
0.0681483661197393,0.2157229424897112,1840,False,2,8,2
0.265754686405366,0.0208548102015418,1840,False,1,8,2
0.1462936072689348,0.5705453104837808,1841,False,0,8,2
0.0681483661197393,0.2157229424897112,1841,False,2,8,2
0.265754686405366,0.0208548102015418,1841,False,1,8,2
0.1462936072689348,0.5705453104837808,1842,False,0,8,2
0.0681483661197393,0.2157229424897112,1842,False,2,8,2
0.265754686405366,0.0208548102015418,1842,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1843,False,0,8,2
0.0681483661197393,0.2157229424897112,1843,False,2,8,2
0.265754686405366,0.0208548102015418,1843,False,1,8,2
0.1462936072689348,0.5705453104837808,1844,False,0,8,2
0.0681483661197393,0.2157229424897112,1844,False,2,8,2
0.265754686405366,0.0208548102015418,1844,False,1,8,2
0.1462936072689348,0.5705453104837808,1845,False,0,8,2
0.0681483661197393,0.2157229424897112,1845,False,2,8,2
0.265754686405366,0.0208548102015418,1845,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1846,False,0,8,2
0.0681483661197393,0.2157229424897112,1846,False,2,8,2
0.265754686405366,0.0208548102015418,1846,False,1,8,2
0.1462936072689348,0.5705453104837808,1847,False,0,8,2
0.0681483661197393,0.2157229424897112,1847,False,2,8,2
0.265754686405366,0.0208548102015418,1847,False,1,8,2
0.1462936072689348,0.5705453104837808,3,True,0,8,2
0.0681483661197393,0.2157229424897112,3,True,2,8,2
0.265754686405366,0.0208548102015418,3,True,1,8,2
0.1462936072689348,0.5705453104837808,1848,False,0,8,2
0.0681483661197393,0.2157229424897112,1848,False,2,8,2
0.265754686405366,0.0208548102015418,1848,False,1,8,2
0.1462936072689348,0.5705453104837808,1849,False,0,8,2
0.0681483661197393,0.2157229424897112,1849,False,2,8,2
0.265754686405366,0.0208548102015418,1849,False,1,8,2
