closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,5,,,,,,,,,,,89
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1.0,8.0,5.0,True,False,[],[],90
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,5,,,,,,,,,,,90
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.23655914 0.         0.08602151 0.09139785],[0.04301075 0.         0.00537634 0.        ],[0.13978495 0.         0.04569892 0.04569892],-1.0,8.0,5.0,False,True,[],[],91
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,5,,,,,,,,,,,91
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.25806452 0.05376344 0.03763441 0.06989247],[0.15053763 0.         0.01612903 0.00537634],[0.20430108 0.02688172 0.02688172 0.03763441],-1.0,8.0,5.0,False,True,[],[],92
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,5,,,,,,,,,,,92
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.27419355 0.         0.10752688 0.09139785],[0.14516129 0.         0.         0.        ],[0.20967742 0.         0.05376344 0.04569892],-1.0,8.0,5.0,False,True,[],[],93
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,5,,,,,,,,,,,93
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.2311828  0.00537634 0.0483871  0.15591398],[0.15591398 0.         0.01075269 0.01075269],[0.19354839 0.00268817 0.02956989 0.08333333],-1.0,8.0,5.0,False,True,[],[],94
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,5,,,,,,,,,,,94
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.24193548 0.05376344 0.06989247 0.15591398],[0.11290323 0.         0.02150538 0.00537634],[0.17741935 0.02688172 0.04569892 0.08064516],-1.0,8.0,5.0,False,True,[],[],95
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,5,,,,,,,,,,,95
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.2311828  0.         0.07526882 0.12903226],[0.11290323 0.         0.02688172 0.        ],[0.17204301 0.         0.05107527 0.06451613],-1.0,8.0,5.0,False,True,[],[],96
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,5,,,,,,,,,,,96
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.2311828  0.00537634 0.08602151 0.15053763],[0.10215054 0.         0.03225806 0.01075269],[0.16666667 0.00268817 0.05913978 0.08064516],-1.0,8.0,5.0,False,True,[],[],97
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,5,,,,,,,,,,,97
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,5.0,[0.37567204 0.02150538 0.10441868 0.14339718],[0.20530914 0.         0.03360215 0.02671371],[0.29049059 0.01075269 0.06901042 0.08505544],-1,1,10,4,[0.22580645 0.         0.11827957 0.05913978],[0.12365591 0.         0.02150538 0.00537634],[0.17473118 0.         0.06989247 0.03225806],-1.0,8.0,5.0,False,True,[],[],98
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,5,,,,,,,,,,,98
[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],5.0,7,-1,8.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.25268817 0.         0.11827957 0.08064516],[0.19354839 0.         0.04301075 0.01075269],[0.22311828 0.         0.08064516 0.04569892],-1.0,8.0,5.0,False,False,[4],[],99
[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1.0,7,8,5.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],-1.0,8.0,5.0,False,True,[],[],100
[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1.0,7,8,5.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.30107527 0.03763441 0.10752688 0.13978495],[0.19354839 0.         0.02150538 0.02150538],[0.24731183 0.0188172  0.06451613 0.08064516],-1.0,8.0,5.0,False,True,[],[],101
[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1.0,7.0,8.0,5.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.32258065 0.05913978 0.09677419 0.10752688],[0.29569892 0.05376344 0.09677419 0.10215054],[0.30913978 0.05645161 0.09677419 0.10483871],-1.0,8.0,5.0,False,False,[],[6],102
,,,,,,,[0.32258065 0.05913978 0.09677419 0.10752688],[0.29569892 0.05376344 0.09677419 0.10215054],[0.30913978 0.05645161 0.09677419 0.10483871],-1,8,5,6,,,,,,,,,,,102
[0.32258065 0.05645161 0.21236559 0.12903226],[0.27150538 0.05376344 0.09677419 0.09946237],[0.29704301 0.05510753 0.15456989 0.11424731],6.0,8.0,-1.0,5.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.32258065 0.05376344 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.12365591],-1.0,9.0,5.0,False,False,[],[],103
,,,,,,,[0.32258065 0.05645161 0.21236559 0.12903226],[0.27150538 0.05376344 0.09677419 0.09946237],[0.29704301 0.05510753 0.15456989 0.11424731],-1,8,5,6,,,,,,,,,,,103
[0.37365591 0.06854839 0.20026882 0.12365591],[0.28091398 0.05376344 0.09677419 0.0766129 ],[0.32728495 0.06115591 0.14852151 0.10013441],6.0,8.0,-1.0,5.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.42473118 0.08064516 0.18817204 0.11827957],[0.29032258 0.05376344 0.09677419 0.05376344],[0.35752688 0.0672043  0.14247312 0.08602151],-1.0,9.0,5.0,False,False,[],[],104
,,,,,,,[0.37365591 0.06854839 0.20026882 0.12365591],[0.28091398 0.05376344 0.09677419 0.0766129 ],[0.32728495 0.06115591 0.14852151 0.10013441],-1,8,5,6,,,,,,,,,,,104
[0.36155914 0.06115591 0.28293011 0.14784946],[0.2641129  0.05376344 0.08602151 0.07594086],[0.31283602 0.05745968 0.18447581 0.11189516],6.0,8.0,-1.0,5.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.34946237 0.05376344 0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.12365591],-1.0,9.0,5.0,False,False,[],[],105
,,,,,,,[0.36155914 0.06115591 0.28293011 0.14784946],[0.2641129  0.05376344 0.08602151 0.07594086],[0.31283602 0.05745968 0.18447581 0.11189516],-1,8,5,6,,,,,,,,,,,105
[0.36155914 0.06115591 0.28293011 0.14784946],[0.2641129  0.05376344 0.08602151 0.07594086],[0.31283602 0.05745968 0.18447581 0.11189516],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.46236559 0.10752688 0.41397849 0.26344086],[0.17741935 0.05376344 0.07526882 0.06451613],[0.31989247 0.08064516 0.24462366 0.16397849],-1.0,9.0,5.0,False,True,[],[],106
,,,,,,,[0.36155914 0.06115591 0.28293011 0.14784946],[0.2641129  0.05376344 0.08602151 0.07594086],[0.31283602 0.05745968 0.18447581 0.11189516],-1,8,5,6,,,,,,,,,,,106
[0.36155914 0.06115591 0.28293011 0.14784946],[0.2641129  0.05376344 0.08602151 0.07594086],[0.31283602 0.05745968 0.18447581 0.11189516],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.47311828 0.09677419 0.34408602 0.10215054],[0.30107527 0.05376344 0.07526882 0.06451613],[0.38709677 0.07526882 0.20967742 0.08333333],-1.0,9.0,5.0,False,True,[],[],107
,,,,,,,[0.36155914 0.06115591 0.28293011 0.14784946],[0.2641129  0.05376344 0.08602151 0.07594086],[0.31283602 0.05745968 0.18447581 0.11189516],-1,8,5,6,,,,,,,,,,,107
[0.36155914 0.06115591 0.28293011 0.14784946],[0.2641129  0.05376344 0.08602151 0.07594086],[0.31283602 0.05745968 0.18447581 0.11189516],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.38172043 0.14516129 0.29032258 0.1827957 ],[0.15591398 0.05376344 0.08602151 0.08602151],[0.2688172  0.09946237 0.18817204 0.1344086 ],-1.0,9.0,5.0,False,True,[],[],108
,,,,,,,[0.36155914 0.06115591 0.28293011 0.14784946],[0.2641129  0.05376344 0.08602151 0.07594086],[0.31283602 0.05745968 0.18447581 0.11189516],-1,8,5,6,,,,,,,,,,,108
[0.38776882 0.11391129 0.41297043 0.18145161],[0.24227151 0.05376344 0.08870968 0.09711022],[0.31502016 0.08383737 0.25084005 0.13928091],6.0,8.0,-1.0,5.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.41397849 0.16666667 0.54301075 0.21505376],[0.22043011 0.05376344 0.09139785 0.11827957],[0.3172043  0.11021505 0.3172043  0.16666667],-1.0,9.0,5.0,False,False,[],[],109
,,,,,,,[0.38776882 0.11391129 0.41297043 0.18145161],[0.24227151 0.05376344 0.08870968 0.09711022],[0.31502016 0.08383737 0.25084005 0.13928091],-1,8,5,6,,,,,,,,,,,109
[0.38776882 0.11391129 0.41297043 0.18145161],[0.24227151 0.05376344 0.08870968 0.09711022],[0.31502016 0.08383737 0.25084005 0.13928091],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.39247312 0.15591398 0.30645161 0.16129032],[0.25268817 0.05376344 0.10215054 0.05376344],[0.32258065 0.10483871 0.20430108 0.10752688],-1.0,9.0,5.0,False,True,[],[],110
,,,,,,,[0.38776882 0.11391129 0.41297043 0.18145161],[0.24227151 0.05376344 0.08870968 0.09711022],[0.31502016 0.08383737 0.25084005 0.13928091],-1,8,5,6,,,,,,,,,,,110
[0.38776882 0.11391129 0.41297043 0.18145161],[0.24227151 0.05376344 0.08870968 0.09711022],[0.31502016 0.08383737 0.25084005 0.13928091],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.47849462 0.13978495 0.43010753 0.16129032],[0.24731183 0.05376344 0.05376344 0.06451613],[0.36290323 0.09677419 0.24193548 0.11290323],-1.0,9.0,5.0,False,True,[],[],111
,,,,,,,[0.38776882 0.11391129 0.41297043 0.18145161],[0.24227151 0.05376344 0.08870968 0.09711022],[0.31502016 0.08383737 0.25084005 0.13928091],-1,8,5,6,,,,,,,,,,,111
[0.38776882 0.11391129 0.41297043 0.18145161],[0.24227151 0.05376344 0.08870968 0.09711022],[0.31502016 0.08383737 0.25084005 0.13928091],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.39247312 0.19892473 0.48924731 0.3172043 ],[0.24731183 0.05913978 0.07526882 0.06451613],[0.31989247 0.12903226 0.28225806 0.19086022],-1.0,9.0,5.0,False,True,[],[],112
,,,,,,,[0.38776882 0.11391129 0.41297043 0.18145161],[0.24227151 0.05376344 0.08870968 0.09711022],[0.31502016 0.08383737 0.25084005 0.13928091],-1,8,5,6,,,,,,,,,,,112
[0.38776882 0.11391129 0.41297043 0.18145161],[0.24227151 0.05376344 0.08870968 0.09711022],[0.31502016 0.08383737 0.25084005 0.13928091],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.96236559 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.14516129 0.5        0.10752688],[0.67741935 0.27419355 0.55645161 0.14516129],-1.0,9.0,5.0,True,False,[],[],113
,,,,,,,[0.38776882 0.11391129 0.41297043 0.18145161],[0.24227151 0.05376344 0.08870968 0.09711022],[0.31502016 0.08383737 0.25084005 0.13928091],-1,8,5,6,,,,,,,,,,,113
[0.38776882 0.11391129 0.41297043 0.18145161],[0.24227151 0.05376344 0.08870968 0.09711022],[0.31502016 0.08383737 0.25084005 0.13928091],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.56451613 0.13978495 0.48387097 0.19892473],[0.29569892 0.05376344 0.09139785 0.06451613],[0.43010753 0.09677419 0.28763441 0.13172043],-1.0,9.0,5.0,False,True,[],[],114
,,,,,,,[0.38776882 0.11391129 0.41297043 0.18145161],[0.24227151 0.05376344 0.08870968 0.09711022],[0.31502016 0.08383737 0.25084005 0.13928091],-1,8,5,6,,,,,,,,,,,114
[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1.0,7.0,8.0,5.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1.0,9.0,5.0,False,False,[],[7],115
,,,,,,,[0.38776882 0.11391129 0.41297043 0.18145161],[0.24227151 0.05376344 0.08870968 0.09711022],[0.31502016 0.08383737 0.25084005 0.13928091],-1,8,5,6,,,,,,,,,,,115
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,115
[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],6.0,8.0,-1.0,5.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.79569892 0.62903226 0.62903226 0.47311828],[0.3172043  0.10215054 0.07526882 0.08602151],[0.55645161 0.3655914  0.35215054 0.27956989],-1.0,10.0,5.0,False,False,[],[],116
,,,,,,,[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1,8,5,6,,,,,,,,,,,116
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,116
[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.83870968 0.59139785 0.91397849 0.5483871 ],[0.6344086  0.39784946 0.48924731 0.37096774],[0.73655914 0.49462366 0.7016129  0.45967742],-1.0,10.0,5.0,True,False,[],[],117
,,,,,,,[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1,8,5,6,,,,,,,,,,,117
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,117
[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.84946237 0.46774194 0.54301075 0.36021505],[0.29569892 0.05376344 0.07526882 0.05913978],[0.57258065 0.26075269 0.30913978 0.20967742],-1.0,10.0,5.0,False,True,[],[],118
,,,,,,,[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1,8,5,6,,,,,,,,,,,118
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,118
[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.57526882 0.42473118 0.69354839 0.60215054],[0.27419355 0.05376344 0.24731183 0.08064516],[0.42473118 0.23924731 0.47043011 0.34139785],-1.0,10.0,5.0,False,True,[],[],119
,,,,,,,[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1,8,5,6,,,,,,,,,,,119
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,119
[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.74193548 0.38709677 0.57526882 0.4516129 ],[0.38709677 0.05913978 0.09139785 0.09677419],[0.56451613 0.22311828 0.33333333 0.27419355],-1.0,10.0,5.0,False,True,[],[],120
,,,,,,,[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1,8,5,6,,,,,,,,,,,120
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,120
[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.58602151 0.23655914 0.50537634 0.19354839],[0.26344086 0.12903226 0.10215054 0.05913978],[0.42473118 0.1827957  0.30376344 0.12634409],-1.0,10.0,5.0,False,True,[],[],121
,,,,,,,[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1,8,5,6,,,,,,,,,,,121
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,121
[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],-1.0,10.0,5.0,False,True,[],[],122
,,,,,,,[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1,8,5,6,,,,,,,,,,,122
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,122
[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.68817204 0.44086022 0.65053763 0.39247312],[0.30107527 0.05376344 0.11290323 0.06451613],[0.49462366 0.24731183 0.38172043 0.22849462],-1.0,10.0,5.0,False,True,[],[],123
,,,,,,,[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1,8,5,6,,,,,,,,,,,123
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,5,7,,,,,,,,,,,123
[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1.0,8.0,5.0,6.0,[0.31149194 0.02284946 0.09925235 0.1187416 ],[0.18061156 0.         0.03158602 0.01604503],[0.24605175 0.01142473 0.06541919 0.06739331],-1,7,8,5,[0.62903226 0.2688172  0.41935484 0.53763441],[0.43010753 0.05376344 0.07526882 0.07526882],[0.52956989 0.16129032 0.24731183 0.30645161],-1.0,10.0,5.0,False,True,[],[],124
,,,,,,,[0.59173387 0.37147177 0.52100134 0.32728495],[0.2797379  0.07795699 0.08198925 0.09156586],[0.43573589 0.22471438 0.3014953  0.2094254 ],-1,8,5,6,,,,,,,,,,,124
