closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.34946237 0.05376344 0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.12365591],-1.0,9.0,5.0,9.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.39247312 0.15591398 0.30645161 0.16129032],[0.25268817 0.05376344 0.10215054 0.05376344],[0.32258065 0.10483871 0.20430108 0.10752688],-1.0,9.0,5.0,False,True,[],[],110
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,110
,,,,,,,[0.33140121 0.05208333 0.17590726 0.12373992],[0.24260753 0.04032258 0.07930108 0.0656922 ],[0.57400874 0.09240591 0.25520833 0.18943212],8,-1,9,5,,,,,,,,,,,110
,,,,,,,[0.34946237 0.05376344 0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.12365591],9,-1,9,5,,,,,,,,,,,110
[0.34946237 0.05376344 0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.12365591],-1.0,9.0,5.0,9.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.47849462 0.13978495 0.43010753 0.16129032],[0.24731183 0.05376344 0.05376344 0.06451613],[0.36290323 0.09677419 0.24193548 0.11290323],-1.0,9.0,5.0,False,True,[],[],111
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,111
,,,,,,,[0.33140121 0.05208333 0.17590726 0.12373992],[0.24260753 0.04032258 0.07930108 0.0656922 ],[0.57400874 0.09240591 0.25520833 0.18943212],8,-1,9,5,,,,,,,,,,,111
,,,,,,,[0.34946237 0.05376344 0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.12365591],9,-1,9,5,,,,,,,,,,,111
[0.34946237 0.05376344 0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.12365591],-1.0,9.0,5.0,9.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.39247312 0.19892473 0.48924731 0.3172043 ],[0.24731183 0.05913978 0.07526882 0.06451613],[0.31989247 0.12903226 0.28225806 0.19086022],-1.0,9.0,5.0,False,True,[],[],112
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,112
,,,,,,,[0.33140121 0.05208333 0.17590726 0.12373992],[0.24260753 0.04032258 0.07930108 0.0656922 ],[0.57400874 0.09240591 0.25520833 0.18943212],8,-1,9,5,,,,,,,,,,,112
,,,,,,,[0.34946237 0.05376344 0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.12365591],9,-1,9,5,,,,,,,,,,,112
[0.6468834  0.22765457 0.39440524 0.15326781],[0.31754032 0.09274194 0.28965054 0.08660954],[0.96442372 0.32039651 0.68405578 0.23987735],8.0,9.0,-1.0,5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.96236559 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.14516129 0.5        0.10752688],[0.67741935 0.27419355 0.55645161 0.14516129],-1.0,9.0,5.0,False,False,[],[],113
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,113
,,,,,,,[0.6468834  0.22765457 0.39440524 0.15326781],[0.31754032 0.09274194 0.28965054 0.08660954],[0.96442372 0.32039651 0.68405578 0.23987735],8,-1,9,5,,,,,,,,,,,113
,,,,,,,[0.34946237 0.05376344 0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.12365591],9,-1,9,5,,,,,,,,,,,113
[0.34946237 0.05376344 0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.12365591],-1.0,9.0,5.0,9.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.56451613 0.13978495 0.48387097 0.19892473],[0.29569892 0.05376344 0.09139785 0.06451613],[0.43010753 0.09677419 0.28763441 0.13172043],-1.0,9.0,5.0,False,True,[],[],114
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,114
,,,,,,,[0.6468834  0.22765457 0.39440524 0.15326781],[0.31754032 0.09274194 0.28965054 0.08660954],[0.96442372 0.32039651 0.68405578 0.23987735],8,-1,9,5,,,,,,,,,,,114
,,,,,,,[0.34946237 0.05376344 0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.12365591],9,-1,9,5,,,,,,,,,,,114
[0.34946237 0.05376344 0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.12365591],-1.0,9.0,5.0,9.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1.0,9.0,5.0,False,False,[],[10],115
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,115
,,,,,,,[0.6468834  0.22765457 0.39440524 0.15326781],[0.31754032 0.09274194 0.28965054 0.08660954],[0.96442372 0.32039651 0.68405578 0.23987735],8,-1,9,5,,,,,,,,,,,115
,,,,,,,[0.34946237 0.05376344 0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.12365591],9,-1,9,5,,,,,,,,,,,115
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],10,-1,9,5,,,,,,,,,,,115
[0.60973202 0.28452621 0.44585853 0.23792423],[0.29989919 0.08534946 0.18245968 0.08362735],[0.90963122 0.36987567 0.62831821 0.32155158],9.0,9.0,-1.0,5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.79569892 0.62903226 0.62903226 0.47311828],[0.3172043  0.10215054 0.07526882 0.08602151],[0.55645161 0.3655914  0.35215054 0.27956989],-1.0,10.0,5.0,False,False,[8],[],116
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,116
,,,,,,,[0.60973202 0.28452621 0.44585853 0.23792423],[0.29989919 0.08534946 0.18245968 0.08362735],[0.90963122 0.36987567 0.62831821 0.32155158],9,-1,9,5,,,,,,,,,,,116
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],10,-1,9,5,,,,,,,,,,,116
[0.60973202 0.28452621 0.44585853 0.23792423],[0.29989919 0.08534946 0.18245968 0.08362735],[0.90963122 0.36987567 0.62831821 0.32155158],-1.0,9.0,5.0,9.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.83870968 0.59139785 0.91397849 0.5483871 ],[0.6344086  0.39784946 0.48924731 0.37096774],[0.73655914 0.49462366 0.7016129  0.45967742],-1.0,10.0,5.0,False,True,[],[],117
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,117
,,,,,,,[0.60973202 0.28452621 0.44585853 0.23792423],[0.29989919 0.08534946 0.18245968 0.08362735],[0.90963122 0.36987567 0.62831821 0.32155158],9,-1,9,5,,,,,,,,,,,117
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],10,-1,9,5,,,,,,,,,,,117
[0.64491977 0.28473622 0.38153142 0.2358976 ],[0.3031754  0.06955645 0.12886425 0.078104  ],[0.94809518 0.35429267 0.51039567 0.3140016 ],10.0,9.0,-1.0,5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.84946237 0.46774194 0.54301075 0.36021505],[0.29569892 0.05376344 0.07526882 0.05913978],[0.57258065 0.26075269 0.30913978 0.20967742],-1.0,10.0,5.0,False,False,[9],[],118
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,118
,,,,,,,[0.64491977 0.28473622 0.38153142 0.2358976 ],[0.3031754  0.06955645 0.12886425 0.078104  ],[0.94809518 0.35429267 0.51039567 0.3140016 ],10,-1,9,5,,,,,,,,,,,118
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.57526882 0.42473118 0.69354839 0.60215054],[0.27419355 0.05376344 0.24731183 0.08064516],[0.42473118 0.23924731 0.47043011 0.34139785],-1.0,10.0,5.0,True,False,[],[],119
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,119
,,,,,,,[0.64491977 0.28473622 0.38153142 0.2358976 ],[0.3031754  0.06955645 0.12886425 0.078104  ],[0.94809518 0.35429267 0.51039567 0.3140016 ],10,-1,9,5,,,,,,,,,,,119
[0.69342763 0.3359165  0.47840012 0.34375525],[0.34513609 0.06434812 0.11013105 0.0874391 ],[1.03856372 0.40026462 0.58853117 0.43119435],10.0,9.0,-1.0,5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.74193548 0.38709677 0.57526882 0.4516129 ],[0.38709677 0.05913978 0.09139785 0.09677419],[0.56451613 0.22311828 0.33333333 0.27419355],-1.0,10.0,5.0,False,False,[],[],120
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,120
,,,,,,,[0.69342763 0.3359165  0.47840012 0.34375525],[0.34513609 0.06434812 0.11013105 0.0874391 ],[1.03856372 0.40026462 0.58853117 0.43119435],10,-1,9,5,,,,,,,,,,,120
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.58602151 0.23655914 0.50537634 0.19354839],[0.26344086 0.12903226 0.10215054 0.05913978],[0.42473118 0.1827957  0.30376344 0.12634409],-1.0,10.0,5.0,True,False,[],[],121
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,121
,,,,,,,[0.69342763 0.3359165  0.47840012 0.34375525],[0.34513609 0.06434812 0.11013105 0.0874391 ],[1.03856372 0.40026462 0.58853117 0.43119435],10,-1,9,5,,,,,,,,,,,121
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],-1.0,10.0,5.0,False,False,[],[11],122
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,122
,,,,,,,[0.69342763 0.3359165  0.47840012 0.34375525],[0.34513609 0.06434812 0.11013105 0.0874391 ],[1.03856372 0.40026462 0.58853117 0.43119435],10,-1,9,5,,,,,,,,,,,122
,,,,,,,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],11,-1,10,5,,,,,,,,,,,122
[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],-1.0,10.0,5.0,11.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.68817204 0.44086022 0.65053763 0.39247312],[0.30107527 0.05376344 0.11290323 0.06451613],[0.49462366 0.24731183 0.38172043 0.22849462],-1.0,10.0,5.0,False,True,[],[],123
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,123
