closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.63546798 0.61083744 0.67346939 0.74806474 0.6973962  0.65306122],[0.61717101 0.59535538 0.6122449  0.6382829  0.63898663 0.56157635],[0.62631949 0.60309641 0.64285714 0.69317382 0.66819141 0.60731879],-1,8,3,41,,,,,,,,,,,163
[0.59788851 0.58513197 0.63549564 0.68562342 0.68433777 0.61326476],[0.5392636  0.53366529 0.58801209 0.62708164 0.61575367 0.56941531],[0.56857605 0.55939863 0.61175387 0.65635253 0.65004572 0.59134003],-1.0,6.0,4.0,38.0,[0.59788851 0.58513197 0.63549564 0.68562342 0.68433777 0.61326476],[0.5392636  0.53366529 0.58801209 0.62708164 0.61575367 0.56941531],[0.56857605 0.55939863 0.61175387 0.65635253 0.65004572 0.59134003],-1,6,4,38,[0.55102041 0.52568614 0.6122449  0.65446868 0.63898663 0.58972555],[0.50738916 0.49190711 0.58128079 0.64320901 0.60731879 0.57846587],[0.52920479 0.50879662 0.59676284 0.64883885 0.62315271 0.58409571],-1.0,8.0,3.0,False,False,[],[42],164
,,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.37508797 0.54327938 0.60450387 0.58550317 0.52920479],[0.42751583 0.43279381 0.57178044 0.63159747 0.6252639  0.55524279],-1,6,3,39,,,,,,,,,,,164
,,,,,,,[0.69682167 0.69472423 0.79333986 0.86150268 0.86456501 0.75558586],[0.66149407 0.65486453 0.75065425 0.81172205 0.81082589 0.7217381 ],[0.67915787 0.67479438 0.77199705 0.83661237 0.83769545 0.73866198],-1,6,3,40,,,,,,,,,,,164
,,,,,,,[0.63546798 0.61083744 0.67346939 0.74806474 0.6973962  0.65306122],[0.61717101 0.59535538 0.6122449  0.6382829  0.63898663 0.56157635],[0.62631949 0.60309641 0.64285714 0.69317382 0.66819141 0.60731879],-1,8,3,41,,,,,,,,,,,164
,,,,,,,[0.55102041 0.52568614 0.6122449  0.65446868 0.63898663 0.58972555],[0.50738916 0.49190711 0.58128079 0.64320901 0.60731879 0.57846587],[0.52920479 0.50879662 0.59676284 0.64883885 0.62315271 0.58409571],-1,8,3,42,,,,,,,,,,,164
[0.55102041 0.52568614 0.6122449  0.65446868 0.63898663 0.58972555],[0.50738916 0.49190711 0.58128079 0.64320901 0.60731879 0.57846587],[0.52920479 0.50879662 0.59676284 0.64883885 0.62315271 0.58409571],-1.0,8.0,3.0,42.0,[0.59788851 0.58513197 0.63549564 0.68562342 0.68433777 0.61326476],[0.5392636  0.53366529 0.58801209 0.62708164 0.61575367 0.56941531],[0.56857605 0.55939863 0.61175387 0.65635253 0.65004572 0.59134003],-1,6,4,38,[0.57987333 0.57424349 0.57846587 0.61294863 0.60028149 0.57424349],[0.55594652 0.55453906 0.54398311 0.55031668 0.55665025 0.55172414],[0.56790992 0.56439127 0.56122449 0.58163265 0.57846587 0.56298381],-1.0,8.0,3.0,True,False,[],[],165
,,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.37508797 0.54327938 0.60450387 0.58550317 0.52920479],[0.42751583 0.43279381 0.57178044 0.63159747 0.6252639  0.55524279],-1,6,3,39,,,,,,,,,,,165
,,,,,,,[0.69682167 0.69472423 0.79333986 0.86150268 0.86456501 0.75558586],[0.66149407 0.65486453 0.75065425 0.81172205 0.81082589 0.7217381 ],[0.67915787 0.67479438 0.77199705 0.83661237 0.83769545 0.73866198],-1,6,3,40,,,,,,,,,,,165
,,,,,,,[0.63546798 0.61083744 0.67346939 0.74806474 0.6973962  0.65306122],[0.61717101 0.59535538 0.6122449  0.6382829  0.63898663 0.56157635],[0.62631949 0.60309641 0.64285714 0.69317382 0.66819141 0.60731879],-1,8,3,41,,,,,,,,,,,165
,,,,,,,[0.55102041 0.52568614 0.6122449  0.65446868 0.63898663 0.58972555],[0.50738916 0.49190711 0.58128079 0.64320901 0.60731879 0.57846587],[0.52920479 0.50879662 0.59676284 0.64883885 0.62315271 0.58409571],-1,8,3,42,,,,,,,,,,,165
[0.55102041 0.52568614 0.6122449  0.65446868 0.63898663 0.58972555],[0.50738916 0.49190711 0.58128079 0.64320901 0.60731879 0.57846587],[0.52920479 0.50879662 0.59676284 0.64883885 0.62315271 0.58409571],-1.0,8.0,3.0,42.0,[0.59788851 0.58513197 0.63549564 0.68562342 0.68433777 0.61326476],[0.5392636  0.53366529 0.58801209 0.62708164 0.61575367 0.56941531],[0.56857605 0.55939863 0.61175387 0.65635253 0.65004572 0.59134003],-1,6,4,38,[0.54257565 0.54257565 0.57705841 0.59605911 0.56228008 0.53413089],[0.5270936  0.50668543 0.52850106 0.58972555 0.51442646 0.48627727],[0.53483462 0.52463054 0.55277973 0.59289233 0.53835327 0.51020408],-1.0,8.0,3.0,True,False,[],[],166
,,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.37508797 0.54327938 0.60450387 0.58550317 0.52920479],[0.42751583 0.43279381 0.57178044 0.63159747 0.6252639  0.55524279],-1,6,3,39,,,,,,,,,,,166
,,,,,,,[0.69682167 0.69472423 0.79333986 0.86150268 0.86456501 0.75558586],[0.66149407 0.65486453 0.75065425 0.81172205 0.81082589 0.7217381 ],[0.67915787 0.67479438 0.77199705 0.83661237 0.83769545 0.73866198],-1,6,3,40,,,,,,,,,,,166
,,,,,,,[0.63546798 0.61083744 0.67346939 0.74806474 0.6973962  0.65306122],[0.61717101 0.59535538 0.6122449  0.6382829  0.63898663 0.56157635],[0.62631949 0.60309641 0.64285714 0.69317382 0.66819141 0.60731879],-1,8,3,41,,,,,,,,,,,166
,,,,,,,[0.55102041 0.52568614 0.6122449  0.65446868 0.63898663 0.58972555],[0.50738916 0.49190711 0.58128079 0.64320901 0.60731879 0.57846587],[0.52920479 0.50879662 0.59676284 0.64883885 0.62315271 0.58409571],-1,8,3,42,,,,,,,,,,,166
[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.37508797 0.54327938 0.60450387 0.58550317 0.52920479],[0.42751583 0.43279381 0.57178044 0.63159747 0.6252639  0.55524279],-1.0,6.0,3.0,39.0,[0.59788851 0.58513197 0.63549564 0.68562342 0.68433777 0.61326476],[0.5392636  0.53366529 0.58801209 0.62708164 0.61575367 0.56941531],[0.56857605 0.55939863 0.61175387 0.65635253 0.65004572 0.59134003],-1,6,4,38,[0.5270936  0.50668543 0.52850106 0.58972555 0.53342716 0.48627727],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.46762843 0.44299789 0.50950035 0.54327938 0.52392681 0.47712878],-1.0,9.0,3.0,False,False,[],[43],167
,,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.37508797 0.54327938 0.60450387 0.58550317 0.52920479],[0.42751583 0.43279381 0.57178044 0.63159747 0.6252639  0.55524279],-1,6,3,39,,,,,,,,,,,167
,,,,,,,[0.69682167 0.69472423 0.79333986 0.86150268 0.86456501 0.75558586],[0.66149407 0.65486453 0.75065425 0.81172205 0.81082589 0.7217381 ],[0.67915787 0.67479438 0.77199705 0.83661237 0.83769545 0.73866198],-1,6,3,40,,,,,,,,,,,167
,,,,,,,[0.63546798 0.61083744 0.67346939 0.74806474 0.6973962  0.65306122],[0.61717101 0.59535538 0.6122449  0.6382829  0.63898663 0.56157635],[0.62631949 0.60309641 0.64285714 0.69317382 0.66819141 0.60731879],-1,8,3,41,,,,,,,,,,,167
,,,,,,,[0.55102041 0.52568614 0.6122449  0.65446868 0.63898663 0.58972555],[0.50738916 0.49190711 0.58128079 0.64320901 0.60731879 0.57846587],[0.52920479 0.50879662 0.59676284 0.64883885 0.62315271 0.58409571],-1,8,3,42,,,,,,,,,,,167
,,,,,,,[0.5270936  0.50668543 0.52850106 0.58972555 0.53342716 0.48627727],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.46762843 0.44299789 0.50950035 0.54327938 0.52392681 0.47712878],-1,9,3,43,,,,,,,,,,,167
[0.55102041 0.52568614 0.6122449  0.65446868 0.63898663 0.58972555],[0.50738916 0.49190711 0.58128079 0.64320901 0.60731879 0.57846587],[0.52920479 0.50879662 0.59676284 0.64883885 0.62315271 0.58409571],-1.0,8.0,3.0,42.0,[0.59788851 0.58513197 0.63549564 0.68562342 0.68433777 0.61326476],[0.5392636  0.53366529 0.58801209 0.62708164 0.61575367 0.56941531],[0.56857605 0.55939863 0.61175387 0.65635253 0.65004572 0.59134003],-1,6,4,38,[0.58198452 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.43842365 0.42575651 0.53764954 0.59324419 0.56228008 0.56087262],[0.51020408 0.50281492 0.5862069  0.66748768 0.63476425 0.60204082],-1.0,9.0,3.0,False,True,[],[],168
,,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.37508797 0.54327938 0.60450387 0.58550317 0.52920479],[0.42751583 0.43279381 0.57178044 0.63159747 0.6252639  0.55524279],-1,6,3,39,,,,,,,,,,,168
,,,,,,,[0.69682167 0.69472423 0.79333986 0.86150268 0.86456501 0.75558586],[0.66149407 0.65486453 0.75065425 0.81172205 0.81082589 0.7217381 ],[0.67915787 0.67479438 0.77199705 0.83661237 0.83769545 0.73866198],-1,6,3,40,,,,,,,,,,,168
,,,,,,,[0.63546798 0.61083744 0.67346939 0.74806474 0.6973962  0.65306122],[0.61717101 0.59535538 0.6122449  0.6382829  0.63898663 0.56157635],[0.62631949 0.60309641 0.64285714 0.69317382 0.66819141 0.60731879],-1,8,3,41,,,,,,,,,,,168
,,,,,,,[0.55102041 0.52568614 0.6122449  0.65446868 0.63898663 0.58972555],[0.50738916 0.49190711 0.58128079 0.64320901 0.60731879 0.57846587],[0.52920479 0.50879662 0.59676284 0.64883885 0.62315271 0.58409571],-1,8,3,42,,,,,,,,,,,168
,,,,,,,[0.5270936  0.50668543 0.52850106 0.58972555 0.53342716 0.48627727],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.46762843 0.44299789 0.50950035 0.54327938 0.52392681 0.47712878],-1,9,3,43,,,,,,,,,,,168
[0.60971139 0.58980868 0.64585491 0.70465709 0.67601055 0.625167  ],[0.55854919 0.54377874 0.5918482  0.63134817 0.61963159 0.55658676],[0.58413029 0.56679371 0.61885156 0.66800263 0.64782107 0.59087688],42.0,8.0,-1.0,4.0,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.37508797 0.54327938 0.60450387 0.58550317 0.52920479],[0.42751583 0.43279381 0.57178044 0.63159747 0.6252639  0.55524279],-1,6,3,39,[0.58902182 0.5791696  0.58972555 0.6192822  0.61083744 0.57283603],[0.4137931  0.40957072 0.52850106 0.60028149 0.56228008 0.48909219],[0.50140746 0.49437016 0.5591133  0.60978184 0.58655876 0.53096411],-1.0,9.0,3.0,False,False,"[38, 41]",[],169
,,,,,,,[0.69682167 0.69472423 0.79333986 0.86150268 0.86456501 0.75558586],[0.66149407 0.65486453 0.75065425 0.81172205 0.81082589 0.7217381 ],[0.67915787 0.67479438 0.77199705 0.83661237 0.83769545 0.73866198],-1,6,3,40,,,,,,,,,,,169
,,,,,,,[0.60971139 0.58980868 0.64585491 0.70465709 0.67601055 0.625167  ],[0.55854919 0.54377874 0.5918482  0.63134817 0.61963159 0.55658676],[0.58413029 0.56679371 0.61885156 0.66800263 0.64782107 0.59087688],-1,8,4,42,,,,,,,,,,,169
,,,,,,,[0.5270936  0.50668543 0.52850106 0.58972555 0.53342716 0.48627727],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.46762843 0.44299789 0.50950035 0.54327938 0.52392681 0.47712878],-1,9,3,43,,,,,,,,,,,169
[0.5270936  0.50668543 0.52850106 0.58972555 0.53342716 0.48627727],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.46762843 0.44299789 0.50950035 0.54327938 0.52392681 0.47712878],-1.0,9.0,3.0,43.0,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.37508797 0.54327938 0.60450387 0.58550317 0.52920479],[0.42751583 0.43279381 0.57178044 0.63159747 0.6252639  0.55524279],-1,6,3,39,[0.49964814 0.50668543 0.56298381 0.59676284 0.54679803 0.48768473],[0.42434905 0.40253343 0.51794511 0.539057   0.5270936  0.45953554],[0.46199859 0.45460943 0.54046446 0.56790992 0.53694581 0.47361013],-1.0,9.0,3.0,False,True,[],[],170
,,,,,,,[0.69682167 0.69472423 0.79333986 0.86150268 0.86456501 0.75558586],[0.66149407 0.65486453 0.75065425 0.81172205 0.81082589 0.7217381 ],[0.67915787 0.67479438 0.77199705 0.83661237 0.83769545 0.73866198],-1,6,3,40,,,,,,,,,,,170
,,,,,,,[0.60971139 0.58980868 0.64585491 0.70465709 0.67601055 0.625167  ],[0.55854919 0.54377874 0.5918482  0.63134817 0.61963159 0.55658676],[0.58413029 0.56679371 0.61885156 0.66800263 0.64782107 0.59087688],-1,8,4,42,,,,,,,,,,,170
,,,,,,,[0.5270936  0.50668543 0.52850106 0.58972555 0.53342716 0.48627727],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.46762843 0.44299789 0.50950035 0.54327938 0.52392681 0.47712878],-1,9,3,43,,,,,,,,,,,170
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],43.0,9,-1,4.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.43513957 0.42716397 0.52357495 0.57987333 0.53624208 0.46657284],[0.39549613 0.38353272 0.48768473 0.55665025 0.52076003 0.44897959],[0.41531785 0.40534835 0.50562984 0.56826179 0.52850106 0.45777621],-1.0,9.0,3.0,False,False,"[39, 42, 40]",[],171
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.4539057  0.49331457 0.54890922 0.58128079 0.54679803 0.48979592],[0.42575651 0.39690359 0.44194229 0.48275862 0.47642505 0.46657284],[0.4398311  0.44510908 0.49542576 0.5320197  0.51161154 0.47818438],-1.0,9.0,3.0,True,False,[],[],172
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.50105559 0.49542576 0.51020408 0.52052545 0.51161154 0.50527797],[0.45179451 0.45179451 0.47853624 0.50175932 0.47149894 0.46023927],[0.47642505 0.47361013 0.49437016 0.51114239 0.49155524 0.48275862],-1.0,9.0,3.0,True,False,[],[],173
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.46023927 0.45672062 0.47431386 0.51231527 0.48275862 0.46868403],[0.41027445 0.37860662 0.45320197 0.49331457 0.460943   0.43279381],[0.43525686 0.41766362 0.46375792 0.50281492 0.47185081 0.45073892],-1.0,9.0,3.0,True,False,[],[],174
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.52216749 0.50527797 0.56157635 0.62561576 0.5460943  0.52357495],[0.45953554 0.460943   0.50316678 0.52216749 0.52498241 0.5200563 ],[0.49085151 0.48311049 0.53237157 0.57389163 0.53553835 0.52181562],-1.0,9.0,3.0,True,False,[],[],175
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.49261084 0.4278677  0.53976073 0.59324419 0.51161154 0.48557354],[0.3356791  0.30541872 0.46516538 0.54820549 0.48557354 0.39901478],[0.41414497 0.36664321 0.50246305 0.57072484 0.49859254 0.44229416],-1.0,9.0,3.0,True,False,[],[],176
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.52568614 0.52357495 0.55031668 0.56579873 0.54679803 0.53272343],[0.48627727 0.48838846 0.45672062 0.45883181 0.43701619 0.41168191],[0.5059817  0.5059817  0.50351865 0.51231527 0.49190711 0.47220267],-1.0,9.0,3.0,True,False,[],[],177
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.4018297  0.3757917  0.39760732 0.47361013 0.43420127 0.42153413],[0.27938072 0.26389866 0.37016186 0.41731175 0.41801548 0.33497537],[0.34060521 0.31984518 0.38388459 0.44546094 0.42610837 0.37825475],-1.0,9.0,3.0,True,False,[],[],178
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.47501759 0.47853624 0.51513019 0.53553835 0.50879662 0.48346235],[0.41942294 0.42434905 0.44968332 0.50387051 0.4729064  0.46375792],[0.44722027 0.45144265 0.48240676 0.51970443 0.49085151 0.47361013],-1.0,9.0,3.0,True,False,[],[],179
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.4539057  0.45320197 0.48205489 0.53835327 0.49190711 0.4729064 ],[0.41660802 0.3757917  0.43560873 0.47642505 0.46657284 0.45672062],[0.43525686 0.41449683 0.45883181 0.50738916 0.47923997 0.46481351],-1.0,9.0,3.0,True,False,[],[],180
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.53413089 0.52076003 0.56087262 0.61717101 0.56087262 0.52427868],[0.49049965 0.47642505 0.50246305 0.52146376 0.48064743 0.47361013],[0.51231527 0.49859254 0.53166784 0.56931738 0.52076003 0.49894441],-1.0,9.0,3.0,True,False,[],[],181
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.46164673 0.44053483 0.47149894 0.52357495 0.49120338 0.46235046],[0.34693878 0.36382829 0.37156932 0.43771992 0.42997889 0.41097818],[0.40429275 0.40218156 0.42153413 0.48064743 0.46059113 0.43666432],-1.0,9.0,3.0,True,False,[],[],182
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.47009148 0.45038705 0.46023927 0.45883181 0.42575651 0.41449683],[0.21252639 0.20689655 0.26178747 0.34553132 0.28993666 0.23504574],[0.34130894 0.3286418  0.36101337 0.40218156 0.35784659 0.32477129],-1.0,9.0,3.0,True,False,[],[],183
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.24560169 0.2244898  0.30682618 0.40394089 0.35890218 0.28993666],[0.18578466 0.16045039 0.22589726 0.33286418 0.27023223 0.23363828],[0.21569317 0.19247009 0.26636172 0.36840253 0.31456721 0.26178747],-1.0,9.0,3.0,True,False,[],[],184
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.33919775 0.30612245 0.37508797 0.46164673 0.40464462 0.39971851],[0.2695285  0.23293455 0.31878958 0.42857143 0.3807178  0.33075299],[0.30436312 0.2695285  0.34693878 0.44510908 0.39268121 0.36523575],-1.0,9.0,3.0,True,False,[],[],185
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.33849402 0.33356791 0.40323716 0.47079521 0.44757213 0.38986629],[0.39725545 0.39303308 0.43560873 0.48346235 0.45003519 0.42610837],-1.0,9.0,3.0,True,False,[],[],186
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.48135116 0.48627727 0.49964814 0.52146376 0.45460943 0.46235046],[0.45038705 0.43631246 0.44194229 0.45249824 0.44616467 0.41520056],[0.46586911 0.46129486 0.47079521 0.486981   0.45038705 0.43877551],-1.0,9.0,3.0,True,False,[],[],187
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.48135116 0.48627727 0.49964814 0.52146376 0.44616467 0.41520056],[0.20619282 0.19704433 0.24841661 0.34342013 0.24067558 0.17171006],[0.34377199 0.3416608  0.37403237 0.43244194 0.34342013 0.29345531],-1.0,10.0,3.0,True,False,[],[],188
