closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge a cluster with a window,merge a window with a cluster,index
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,201
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,201
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1.0,4.0,4.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.43631246 0.42294159 0.46164673 0.54539057 0.47572132 0.46516538],[0.36523575 0.37368051 0.36734694 0.37227305 0.40042224 0.35960591],[0.4007741  0.39831105 0.41449683 0.45883181 0.43807178 0.41238564],-1.0,10.0,False,True,[],[],False,False,202
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,202
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,202
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,202
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1.0,4.0,4.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.46164673 0.41308937 0.42364532 0.45742435 0.39197748 0.37860662],[0.3216045  0.2765658  0.3356791  0.38916256 0.37086559 0.3546798 ],[0.39162562 0.34482759 0.37966221 0.42329346 0.38142153 0.36664321],-1.0,10.0,False,True,[],[],False,False,203
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,203
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,203
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,203
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1.0,4.0,4.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.37719916 0.37649543 0.39127375 0.4137931  0.38705137 0.37860662],[0.32582688 0.29908515 0.3166784  0.36523575 0.3757917  0.28430683],[0.35151302 0.33779029 0.35397607 0.38951443 0.38142153 0.33145672],-1.0,10.0,False,True,[],[],False,False,204
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,204
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,204
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,204
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1.0,4.0,4.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.34342013 0.3356791  0.38282899 0.43420127 0.39901478 0.38845883],[0.27726953 0.28289937 0.28219564 0.3757917  0.35116115 0.30752991],[0.31034483 0.30928923 0.33251232 0.40499648 0.37508797 0.34799437],-1.0,10.0,False,True,[],[],False,False,205
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,205
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,205
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,205
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],4.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.35186488 0.34130894 0.3546798  0.40323716 0.34553132 0.32793807],[0.28289937 0.26741731 0.29697396 0.34342013 0.30330753 0.30823364],[0.31738213 0.30436312 0.32582688 0.37332864 0.32441942 0.31808586],-1.0,10.0,False,False,[],[],False,True,206
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,206
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,206
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,206
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1.0,4.0,4.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.41520056 0.41027445 0.41449683 0.43631246 0.4208304  0.40816327],[0.28712175 0.28712175 0.29345531 0.34201267 0.34764251 0.36805067],[0.35116115 0.3486981  0.35397607 0.38916256 0.38423645 0.38810697],-1.0,10.0,False,True,[],[],False,False,207
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,207
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,207
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,207
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1.0,4.0,4.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.39760732 0.38494018 0.3947924  0.37719916 0.35890218 0.34693878],[0.20830401 0.23574947 0.2624912  0.34130894 0.33004926 0.2624912 ],[0.30295567 0.31034483 0.3286418  0.35925405 0.34447572 0.30471499],-1.0,10.0,False,True,[],[],False,False,208
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,208
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,208
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,208
[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1.0,4.0,5.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1.0,11.0,False,False,[],[7],False,False,209
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,209
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,209
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,209
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,209
[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1.0,10.0,6.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.13441239 0.13370866 0.18859958 0.25826882 0.22167488 0.19563688],[0.04926108 0.01970443 0.11681914 0.2364532  0.16748768 0.09781844],[0.09183673 0.07670654 0.15270936 0.24736101 0.19458128 0.14672766],-1.0,11.0,False,True,[],[],False,False,210
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,210
,,,,,,[0.23574947 0.23152709 0.2434905  0.28219564 0.26671358 0.2695285 ],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.1843772  0.17452498 0.19809993 0.26038001 0.25017593 0.2174525 ],-1,4,5,,,,,,,,,,,,210
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,210
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,210
[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1.0,4.0,5.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.16396904 0.17171006 0.23152709 0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.16115412 0.24560169 0.18930331 0.14989444],[0.1323012  0.11013371 0.19634061 0.27163969 0.24067558 0.21498944],-1.0,11.0,False,True,[],[],False,False,211
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,211
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,211
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,211
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,211
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1.0,4.0,4.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.40605208 0.37508797 0.42575651 0.48627727 0.45460943 0.41027445],[0.2765658  0.25123153 0.31527094 0.37297678 0.3947924  0.3877551 ],[0.34130894 0.31315975 0.37051372 0.42962702 0.42470091 0.39901478],-1.0,11.0,False,True,[],[],False,False,212
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,212
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,212
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,212
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,212
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],4.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.40605208 0.42223786 0.47361013 0.5460943  0.47853624 0.44194229],[0.37719916 0.35819845 0.39831105 0.43209008 0.40042224 0.40042224],[0.39162562 0.39021816 0.43596059 0.48909219 0.43947924 0.42118227],-1.0,11.0,False,False,[],[],False,True,213
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,213
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,213
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,213
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,213
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],4.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.39549613 0.39619986 0.41097818 0.44334975 0.42364532 0.39127375],[0.36593948 0.35960591 0.36945813 0.41238564 0.39619986 0.37156932],[0.3807178  0.37790289 0.39021816 0.4278677  0.40992259 0.38142153],-1.0,11.0,False,False,[],[],False,True,214
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,214
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,214
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,214
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,214
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1.0,4.0,4.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.35960591 0.39901478 0.42927516 0.46938776 0.43279381 0.40464462],[0.33427164 0.33779029 0.35116115 0.38634764 0.36523575 0.29345531],[0.34693878 0.36840253 0.39021816 0.4278677  0.39901478 0.34904996],-1.0,11.0,False,True,[],[],False,False,215
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,215
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,215
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,215
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,215
[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1.0,11.0,7.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1.0,11.0,False,False,[],[8],False,False,216
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,216
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,216
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,216
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,216
,,,,,,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1,11,8,,,,,,,,,,,,216
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1.0,4.0,4.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.35608726 0.36312456 0.38494018 0.41660802 0.40816327 0.39690359],[0.24841661 0.19845179 0.24841661 0.34201267 0.33004926 0.29134412],[0.30225194 0.28078818 0.3166784  0.37931034 0.36910626 0.34412386],-1.0,11.0,False,True,[],[],False,False,217
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,217
