closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,137
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,137
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1.0,7.0,3.0,True,False,[],[],138
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,138
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,138
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,138
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.7163969  0.70654469 0.78184377 0.84729064 0.86558761 0.76213934],[0.61576355 0.61365236 0.72061928 0.77339901 0.81069669 0.7114708 ],[0.66608023 0.66009852 0.75123153 0.81034483 0.83814215 0.73680507],-1.0,7.0,3.0,True,False,[],[],139
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,139
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,139
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,139
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.76143561 0.7825475  0.85362421 0.89162562 0.86347643 0.78817734],[0.68684025 0.69106263 0.79943702 0.83391977 0.8346235  0.74313863],[0.72413793 0.73680507 0.82653061 0.8627727  0.84904996 0.76565799],-1.0,7.0,3.0,True,False,[],[],140
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,140
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,140
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,140
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.70021112 0.67558058 0.77128783 0.86066151 0.85080929 0.76002815],[0.63757917 0.63687544 0.73891626 0.79802956 0.82547502 0.71780436],[0.66889514 0.65622801 0.75510204 0.82934553 0.83814215 0.73891626],-1.0,7.0,3.0,True,False,[],[],141
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,141
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,141
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,141
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.6833216  0.6903589  0.81703026 0.87825475 0.87755102 0.77832512],[0.66783955 0.64602393 0.77128783 0.8557354  0.83040113 0.75369458],[0.67558058 0.66819141 0.79415904 0.86699507 0.85397607 0.76600985],-1.0,7.0,3.0,True,False,[],[],142
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,142
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,142
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,142
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.71850809 0.70161858 0.79591837 0.87262491 0.86347643 0.77762139],[0.6572836  0.64883885 0.75932442 0.80999296 0.82195637 0.74736101],[0.68789585 0.67522871 0.77762139 0.84130894 0.8427164  0.7624912 ],-1.0,7.0,3.0,True,False,[],[],143
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,143
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,143
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,143
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.69880366 0.68965517 0.80788177 0.84306826 0.85221675 0.74454609],[0.68191414 0.67417312 0.76143561 0.80928923 0.81773399 0.73469388],[0.6903589  0.68191414 0.78465869 0.82617875 0.83497537 0.73961999],-1.0,7.0,3.0,True,False,[],[],144
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,144
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,144
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,144
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.75017593 0.68754398 0.79873329 0.83040113 0.85010556 0.78184377],[0.69950739 0.67417312 0.76495426 0.82899367 0.78043631 0.72061928],[0.72484166 0.68085855 0.78184377 0.8296974  0.81527094 0.75123153],-1.0,7.0,3.0,True,False,[],[],145
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,145
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,145
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,145
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.75017593 0.68824771 0.76495426 0.82899367 0.80295567 0.73891626],[0.67628431 0.66995074 0.6713582  0.69598874 0.72624912 0.68824771],[0.71323012 0.67909923 0.71815623 0.7624912  0.76460239 0.71358198],-1.0,8.0,3.0,True,False,[],[],146
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,146
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,146
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,146
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.69528501 0.71921182 0.8226601  0.89021816 0.88318086 0.7895848 ],[0.67769177 0.66220971 0.79732583 0.85714286 0.84377199 0.76917664],[0.68648839 0.69071077 0.80999296 0.87368051 0.86347643 0.77938072],-1.0,8.0,3.0,True,False,[],[],147
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,147
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,147
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,147
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1.0,8.0,3.0,True,False,[],[],148
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,148
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,148
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,148
