closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,144
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,144
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,144
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,144
,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,7,16,,,,,,,,,,,144
[0.75017593 0.70344754 0.81010292 0.87675932 0.87155832 0.78184377],[0.65614004 0.6453202  0.75932442 0.80928923 0.78043631 0.72061928],[0.70315799 0.67438387 0.78471367 0.84302428 0.82599732 0.75123153],-1.0,2.0,4.0,[0.75017593 0.70344754 0.81010292 0.87675932 0.87155832 0.78184377],[0.65614004 0.6453202  0.75932442 0.80928923 0.78043631 0.72061928],[0.70315799 0.67438387 0.78471367 0.84302428 0.82599732 0.75123153],-1,2,4,[0.75017593 0.68754398 0.79873329 0.83040113 0.85010556 0.78184377],[0.69950739 0.67417312 0.76495426 0.82899367 0.78043631 0.72061928],[0.72484166 0.68085855 0.78184377 0.8296974  0.81527094 0.75123153],-1.0,7.0,False,True,[],[],False,145
,,,,,,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,,,,,,,,,,,145
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,145
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,145
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,145
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,145
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,145
,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,7,16,,,,,,,,,,,145
[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1.0,7.0,16.0,[0.75017593 0.70344754 0.81010292 0.87675932 0.87155832 0.78184377],[0.65614004 0.6453202  0.75932442 0.80928923 0.78043631 0.72061928],[0.70315799 0.67438387 0.78471367 0.84302428 0.82599732 0.75123153],-1,2,4,[0.75017593 0.68824771 0.76495426 0.82899367 0.80295567 0.73891626],[0.67628431 0.66995074 0.6713582  0.69598874 0.72624912 0.68824771],[0.71323012 0.67909923 0.71815623 0.7624912  0.76460239 0.71358198],-1.0,8.0,False,False,[],[17],False,146
,,,,,,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,,,,,,,,,,,146
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,146
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,146
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,146
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,146
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,146
,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,7,16,,,,,,,,,,,146
,,,,,,[0.75017593 0.68824771 0.76495426 0.82899367 0.80295567 0.73891626],[0.67628431 0.66995074 0.6713582  0.69598874 0.72624912 0.68824771],[0.71323012 0.67909923 0.71815623 0.7624912  0.76460239 0.71358198],-1,8,17,,,,,,,,,,,146
[0.72273047 0.71132968 0.81638151 0.88348874 0.87736959 0.78571429],[0.6669159  0.65376495 0.77832512 0.83321605 0.81210415 0.74489796],[0.69482319 0.68254732 0.79735332 0.85835239 0.84473687 0.76530612],-1.0,2.0,4.0,[0.72273047 0.71132968 0.81638151 0.88348874 0.87736959 0.78571429],[0.6669159  0.65376495 0.77832512 0.83321605 0.81210415 0.74489796],[0.69482319 0.68254732 0.79735332 0.85835239 0.84473687 0.76530612],-1,2,4,[0.69528501 0.71921182 0.8226601  0.89021816 0.88318086 0.7895848 ],[0.67769177 0.66220971 0.79732583 0.85714286 0.84377199 0.76917664],[0.68648839 0.69071077 0.80999296 0.87368051 0.86347643 0.77938072],-1.0,8.0,False,False,[],[],True,147
,,,,,,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,,,,,,,,,,,147
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,147
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,147
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,147
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,147
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,147
,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,7,16,,,,,,,,,,,147
,,,,,,[0.75017593 0.68824771 0.76495426 0.82899367 0.80295567 0.73891626],[0.67628431 0.66995074 0.6713582  0.69598874 0.72624912 0.68824771],[0.71323012 0.67909923 0.71815623 0.7624912  0.76460239 0.71358198],-1,8,17,,,,,,,,,,,147
[0.72273047 0.71132968 0.81638151 0.88348874 0.87736959 0.78571429],[0.6669159  0.65376495 0.77832512 0.83321605 0.81210415 0.74489796],[0.69482319 0.68254732 0.79735332 0.85835239 0.84473687 0.76530612],-1.0,2.0,4.0,[0.72273047 0.71132968 0.81638151 0.88348874 0.87736959 0.78571429],[0.6669159  0.65376495 0.77832512 0.83321605 0.81210415 0.74489796],[0.69482319 0.68254732 0.79735332 0.85835239 0.84473687 0.76530612],-1,2,4,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1.0,8.0,False,False,[],[18],False,148
,,,,,,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,,,,,,,,,,,148
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,148
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,148
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,148
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,148
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,148
,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,7,16,,,,,,,,,,,148
,,,,,,[0.75017593 0.68824771 0.76495426 0.82899367 0.80295567 0.73891626],[0.67628431 0.66995074 0.6713582  0.69598874 0.72624912 0.68824771],[0.71323012 0.67909923 0.71815623 0.7624912  0.76460239 0.71358198],-1,8,17,,,,,,,,,,,148
,,,,,,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1,8,18,,,,,,,,,,,148
[0.70830401 0.71583383 0.82372944 0.90419379 0.90583079 0.78527445],[0.67640526 0.66924701 0.76372273 0.84852217 0.84412386 0.75219916],[0.69235464 0.69254042 0.79372608 0.87635798 0.87497732 0.76873681],-1.0,2.0,4.0,[0.70830401 0.71583383 0.82372944 0.90419379 0.90583079 0.78527445],[0.67640526 0.66924701 0.76372273 0.84852217 0.84412386 0.75219916],[0.69235464 0.69254042 0.79372608 0.87635798 0.87497732 0.76873681],-1,2,4,[0.71569317 0.76425053 0.80928923 0.89655172 0.9007741  0.77339901],[0.67346939 0.6903589  0.67769177 0.79732583 0.80365939 0.73399015],[0.69458128 0.72730471 0.7434905  0.84693878 0.85221675 0.75369458],-1.0,8.0,False,False,[18],[],False,149
,,,,,,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,,,,,,,,,,,149
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,149
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,149
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,149
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,149
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,149
,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,7,16,,,,,,,,,,,149
,,,,,,[0.75017593 0.68824771 0.76495426 0.82899367 0.80295567 0.73891626],[0.67628431 0.66995074 0.6713582  0.69598874 0.72624912 0.68824771],[0.71323012 0.67909923 0.71815623 0.7624912  0.76460239 0.71358198],-1,8,17,,,,,,,,,,,149
[0.70830401 0.71583383 0.82372944 0.90419379 0.90583079 0.78527445],[0.67640526 0.66924701 0.76372273 0.84852217 0.84412386 0.75219916],[0.69235464 0.69254042 0.79372608 0.87635798 0.87497732 0.76873681],-1.0,2.0,4.0,[0.70830401 0.71583383 0.82372944 0.90419379 0.90583079 0.78527445],[0.67640526 0.66924701 0.76372273 0.84852217 0.84412386 0.75219916],[0.69235464 0.69254042 0.79372608 0.87635798 0.87497732 0.76873681],-1,2,4,[0.77339901 0.75580577 0.84236453 0.84025334 0.86558761 0.78325123],[0.6833216  0.66713582 0.79732583 0.81351161 0.76917664 0.73821253],[0.72836031 0.7114708  0.81984518 0.82688248 0.81738213 0.76073188],-1.0,8.0,False,False,[],[18],False,150
,,,,,,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,,,,,,,,,,,150
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,150
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,150
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,150
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,150
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,150
,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,7,16,,,,,,,,,,,150
,,,,,,[0.75017593 0.68824771 0.76495426 0.82899367 0.80295567 0.73891626],[0.67628431 0.66995074 0.6713582  0.69598874 0.72624912 0.68824771],[0.71323012 0.67909923 0.71815623 0.7624912  0.76460239 0.71358198],-1,8,17,,,,,,,,,,,150
,,,,,,[0.77339901 0.75580577 0.84236453 0.84025334 0.86558761 0.78325123],[0.6833216  0.66713582 0.79732583 0.81351161 0.76917664 0.73821253],[0.72836031 0.7114708  0.81984518 0.82688248 0.81738213 0.76073188],-1,8,18,,,,,,,,,,,150
[0.77480647 0.73821253 0.82372944 0.90419379 0.90583079 0.80928923],[0.66783955 0.65657987 0.74384236 0.82125264 0.83884588 0.71498944],[0.72132301 0.6973962  0.7837859  0.86272321 0.87233833 0.76213934],-1.0,2.0,4.0,[0.77480647 0.73821253 0.82372944 0.90419379 0.90583079 0.80928923],[0.66783955 0.65657987 0.74384236 0.82125264 0.83884588 0.71498944],[0.72132301 0.6973962  0.7837859  0.86272321 0.87233833 0.76213934],-1,2,4,[0.77480647 0.73821253 0.80647431 0.86418015 0.87825475 0.80928923],[0.66783955 0.65657987 0.74384236 0.82125264 0.83884588 0.71498944],[0.72132301 0.6973962  0.77515834 0.8427164  0.85855032 0.76213934],-1.0,8.0,False,True,[],[],False,151
,,,,,,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,,,,,,,,,,,151
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,151
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,151
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,151
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,151
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,151
,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,7,16,,,,,,,,,,,151
,,,,,,[0.75017593 0.68824771 0.76495426 0.82899367 0.80295567 0.73891626],[0.67628431 0.66995074 0.6713582  0.69598874 0.72624912 0.68824771],[0.71323012 0.67909923 0.71815623 0.7624912  0.76460239 0.71358198],-1,8,17,,,,,,,,,,,151
,,,,,,[0.77339901 0.75580577 0.84236453 0.84025334 0.86558761 0.78325123],[0.6833216  0.66713582 0.79732583 0.81351161 0.76917664 0.73821253],[0.72836031 0.7114708  0.81984518 0.82688248 0.81738213 0.76073188],-1,8,18,,,,,,,,,,,151
[0.70584096 0.68244194 0.76741731 0.84183673 0.82019704 0.72642505],[0.64303308 0.64180155 0.70566502 0.75017593 0.7575651  0.68719212],[0.67443702 0.66212175 0.73654117 0.79600633 0.78888107 0.70680859],-1.0,7.0,16.0,[0.77480647 0.73821253 0.82372944 0.90419379 0.90583079 0.80928923],[0.66783955 0.65657987 0.74384236 0.82125264 0.83884588 0.71498944],[0.72132301 0.6973962  0.7837859  0.86272321 0.87233833 0.76213934],-1,2,4,[0.65306122 0.68191414 0.78747361 0.85503167 0.83743842 0.73891626],[0.61435609 0.62702322 0.75369458 0.83040113 0.80084448 0.70584096],[0.63370866 0.65446868 0.7705841  0.8427164  0.81914145 0.72237861],-1.0,8.0,False,False,[17],[],False,152
,,,,,,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,,,,,,,,,,,152
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,152
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,152
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,152
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,152
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,152
,,,,,,[0.70584096 0.68244194 0.76741731 0.84183673 0.82019704 0.72642505],[0.64303308 0.64180155 0.70566502 0.75017593 0.7575651  0.68719212],[0.67443702 0.66212175 0.73654117 0.79600633 0.78888107 0.70680859],-1,7,16,,,,,,,,,,,152
,,,,,,[0.77339901 0.75580577 0.84236453 0.84025334 0.86558761 0.78325123],[0.6833216  0.66713582 0.79732583 0.81351161 0.76917664 0.73821253],[0.72836031 0.7114708  0.81984518 0.82688248 0.81738213 0.76073188],-1,8,18,,,,,,,,,,,152
[0.77339901 0.75580577 0.84236453 0.89444053 0.86558761 0.78325123],[0.67276566 0.66572836 0.76495426 0.81351161 0.76565799 0.70935961],[0.72308234 0.71076707 0.80365939 0.85397607 0.8156228  0.74630542],-1.0,8.0,18.0,[0.77480647 0.73821253 0.82372944 0.90419379 0.90583079 0.80928923],[0.66783955 0.65657987 0.74384236 0.82125264 0.83884588 0.71498944],[0.72132301 0.6973962  0.7837859  0.86272321 0.87233833 0.76213934],-1,2,4,[0.70654469 0.69669247 0.82828994 0.89444053 0.86558761 0.75228712],[0.67276566 0.66572836 0.76495426 0.81491907 0.76565799 0.70935961],[0.68965517 0.68121042 0.7966221  0.8546798  0.8156228  0.73082336],-1.0,8.0,False,True,[],[],False,153
,,,,,,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,,,,,,,,,,,153
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,153
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,153
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,153
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,153
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,153
