closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,166
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,166
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,166
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,166
,,,,,,,[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1,8,3,74,,,,,,,,,,,166
,,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,8,3,75,,,,,,,,,,,166
,,,,,,,[0.72009148 0.7044335  0.81808586 0.87368051 0.87649543 0.77832512],[0.6898311  0.67487685 0.76389866 0.81966925 0.80137227 0.73627727],[0.70496129 0.68965517 0.79099226 0.84667488 0.83893385 0.7573012 ],-1,8,3,76,,,,,,,,,,,166
[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1.0,8.0,3.0,72.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.75017593 0.68824771 0.76495426 0.82899367 0.80295567 0.73891626],[0.67628431 0.66995074 0.6713582  0.69598874 0.72624912 0.68824771],[0.71323012 0.67909923 0.71815623 0.7624912  0.76460239 0.71358198],-1.0,9.0,3.0,False,True,[],[],167
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,167
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,167
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,167
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,167
,,,,,,,[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1,8,3,74,,,,,,,,,,,167
,,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,8,3,75,,,,,,,,,,,167
,,,,,,,[0.72009148 0.7044335  0.81808586 0.87368051 0.87649543 0.77832512],[0.6898311  0.67487685 0.76389866 0.81966925 0.80137227 0.73627727],[0.70496129 0.68965517 0.79099226 0.84667488 0.83893385 0.7573012 ],-1,8,3,76,,,,,,,,,,,167
[0.70768825 0.71182266 0.82037298 0.88194933 0.87983814 0.78395496],[0.68376144 0.66854328 0.78061224 0.83840605 0.82257213 0.75272695],[0.69572484 0.69018297 0.80049261 0.86017769 0.85120514 0.76834096],76.0,8.0,-1.0,3.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.69528501 0.71921182 0.8226601  0.89021816 0.88318086 0.7895848 ],[0.67769177 0.66220971 0.79732583 0.85714286 0.84377199 0.76917664],[0.68648839 0.69071077 0.80999296 0.87368051 0.86347643 0.77938072],-1.0,9.0,3.0,False,False,[],[],168
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,168
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,168
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,168
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,168
,,,,,,,[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1,8,3,74,,,,,,,,,,,168
,,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,8,3,75,,,,,,,,,,,168
,,,,,,,[0.70768825 0.71182266 0.82037298 0.88194933 0.87983814 0.78395496],[0.68376144 0.66854328 0.78061224 0.83840605 0.82257213 0.75272695],[0.69572484 0.69018297 0.80049261 0.86017769 0.85120514 0.76834096],-1,8,3,76,,,,,,,,,,,168
[0.70768825 0.71182266 0.82037298 0.88194933 0.87983814 0.78395496],[0.68376144 0.66854328 0.78061224 0.83840605 0.82257213 0.75272695],[0.69572484 0.69018297 0.80049261 0.86017769 0.85120514 0.76834096],-1.0,8.0,3.0,76.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1.0,9.0,3.0,False,False,[],[77],169
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,169
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,169
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,169
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,169
,,,,,,,[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1,8,3,74,,,,,,,,,,,169
,,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,8,3,75,,,,,,,,,,,169
,,,,,,,[0.70768825 0.71182266 0.82037298 0.88194933 0.87983814 0.78395496],[0.68376144 0.66854328 0.78061224 0.83840605 0.82257213 0.75272695],[0.69572484 0.69018297 0.80049261 0.86017769 0.85120514 0.76834096],-1,8,3,76,,,,,,,,,,,169
,,,,,,,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1,9,3,77,,,,,,,,,,,169
[0.71169071 0.73803659 0.8148311  0.88925053 0.89030612 0.77867699],[0.67861541 0.67945109 0.72915201 0.81786594 0.81311576 0.74335855],[0.69515306 0.70874384 0.77199156 0.85355823 0.85171094 0.76101777],76.0,8.0,-1.0,3.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.71569317 0.76425053 0.80928923 0.89655172 0.9007741  0.77339901],[0.67346939 0.6903589  0.67769177 0.79732583 0.80365939 0.73399015],[0.69458128 0.72730471 0.7434905  0.84693878 0.85221675 0.75369458],-1.0,9.0,3.0,False,False,[],[],170
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,170
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,170
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,170
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,170
,,,,,,,[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1,8,3,74,,,,,,,,,,,170
,,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,8,3,75,,,,,,,,,,,170
,,,,,,,[0.71169071 0.73803659 0.8148311  0.88925053 0.89030612 0.77867699],[0.67861541 0.67945109 0.72915201 0.81786594 0.81311576 0.74335855],[0.69515306 0.70874384 0.77199156 0.85355823 0.85171094 0.76101777],-1,8,3,76,,,,,,,,,,,170
,,,,,,,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1,9,3,77,,,,,,,,,,,170
[0.71169071 0.73803659 0.8148311  0.88925053 0.89030612 0.77867699],[0.67861541 0.67945109 0.72915201 0.81786594 0.81311576 0.74335855],[0.69515306 0.70874384 0.77199156 0.85355823 0.85171094 0.76101777],-1.0,8.0,3.0,76.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.77339901 0.75580577 0.84236453 0.84025334 0.86558761 0.78325123],[0.6833216  0.66713582 0.79732583 0.81351161 0.76917664 0.73821253],[0.72836031 0.7114708  0.81984518 0.82688248 0.81738213 0.76073188],-1.0,9.0,3.0,False,True,[],[],171
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,171
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,171
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,171
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,171
,,,,,,,[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1,8,3,74,,,,,,,,,,,171
,,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,8,3,75,,,,,,,,,,,171
,,,,,,,[0.71169071 0.73803659 0.8148311  0.88925053 0.89030612 0.77867699],[0.67861541 0.67945109 0.72915201 0.81786594 0.81311576 0.74335855],[0.69515306 0.70874384 0.77199156 0.85355823 0.85171094 0.76101777],-1,8,3,76,,,,,,,,,,,171
,,,,,,,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1,9,3,77,,,,,,,,,,,171
[0.71169071 0.73803659 0.8148311  0.88925053 0.89030612 0.77867699],[0.67861541 0.67945109 0.72915201 0.81786594 0.81311576 0.74335855],[0.69515306 0.70874384 0.77199156 0.85355823 0.85171094 0.76101777],-1.0,8.0,3.0,76.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.77480647 0.73821253 0.80647431 0.86418015 0.87825475 0.80928923],[0.66783955 0.65657987 0.74384236 0.82125264 0.83884588 0.71498944],[0.72132301 0.6973962  0.77515834 0.8427164  0.85855032 0.76213934],-1.0,9.0,3.0,False,True,[],[],172
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,172
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,172
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,172
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,172
,,,,,,,[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1,8,3,74,,,,,,,,,,,172
,,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,8,3,75,,,,,,,,,,,172
,,,,,,,[0.71169071 0.73803659 0.8148311  0.88925053 0.89030612 0.77867699],[0.67861541 0.67945109 0.72915201 0.81786594 0.81311576 0.74335855],[0.69515306 0.70874384 0.77199156 0.85355823 0.85171094 0.76101777],-1,8,3,76,,,,,,,,,,,172
,,,,,,,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1,9,3,77,,,,,,,,,,,172
[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1.0,8.0,3.0,74.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.65306122 0.68191414 0.78747361 0.85503167 0.83743842 0.73891626],[0.61435609 0.62702322 0.75369458 0.83040113 0.80084448 0.70584096],[0.63370866 0.65446868 0.7705841  0.8427164  0.81914145 0.72237861],-1.0,9.0,3.0,False,False,[],[78],173
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,173
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,173
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,173
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,173
,,,,,,,[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1,8,3,74,,,,,,,,,,,173
,,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,8,3,75,,,,,,,,,,,173
,,,,,,,[0.71169071 0.73803659 0.8148311  0.88925053 0.89030612 0.77867699],[0.67861541 0.67945109 0.72915201 0.81786594 0.81311576 0.74335855],[0.69515306 0.70874384 0.77199156 0.85355823 0.85171094 0.76101777],-1,8,3,76,,,,,,,,,,,173
,,,,,,,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1,9,3,77,,,,,,,,,,,173
,,,,,,,[0.65306122 0.68191414 0.78747361 0.85503167 0.83743842 0.73891626],[0.61435609 0.62702322 0.75369458 0.83040113 0.80084448 0.70584096],[0.63370866 0.65446868 0.7705841  0.8427164  0.81914145 0.72237861],-1,9,3,78,,,,,,,,,,,173
[0.71169071 0.73803659 0.8148311  0.88925053 0.89030612 0.77867699],[0.67861541 0.67945109 0.72915201 0.81786594 0.81311576 0.74335855],[0.69515306 0.70874384 0.77199156 0.85355823 0.85171094 0.76101777],-1.0,8.0,3.0,76.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.70654469 0.69669247 0.82828994 0.89444053 0.86558761 0.75228712],[0.67276566 0.66572836 0.76495426 0.81491907 0.76565799 0.70935961],[0.68965517 0.68121042 0.7966221  0.8546798  0.8156228  0.73082336],-1.0,9.0,3.0,False,True,[],[],174
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,174
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,174
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,174
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,174
,,,,,,,[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1,8,3,74,,,,,,,,,,,174
,,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,8,3,75,,,,,,,,,,,174
,,,,,,,[0.71169071 0.73803659 0.8148311  0.88925053 0.89030612 0.77867699],[0.67861541 0.67945109 0.72915201 0.81786594 0.81311576 0.74335855],[0.69515306 0.70874384 0.77199156 0.85355823 0.85171094 0.76101777],-1,8,3,76,,,,,,,,,,,174
,,,,,,,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1,9,3,77,,,,,,,,,,,174
,,,,,,,[0.65306122 0.68191414 0.78747361 0.85503167 0.83743842 0.73891626],[0.61435609 0.62702322 0.75369458 0.83040113 0.80084448 0.70584096],[0.63370866 0.65446868 0.7705841  0.8427164  0.81914145 0.72237861],-1,9,3,78,,,,,,,,,,,174
[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1.0,8.0,3.0,74.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.69809993 0.71921182 0.79732583 0.84940183 0.82758621 0.7375088 ],[0.65798733 0.65024631 0.75369458 0.81843772 0.79943702 0.71780436],[0.67804363 0.68472906 0.7755102  0.83391977 0.81351161 0.72765658],-1.0,9.0,3.0,False,True,[],[],175
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,175
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,175
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,175
