0,1,cluster,target,segment,stream
0.794748997711552,0.4642189562750627,0,2,1,1
0.6299792436350236,0.9555238243556664,0,1,1,1
0.8183688065811595,0.4749855253977769,0,2,1,1
0.8150269696746163,0.4686304574055256,0,2,1,1
0.7923480389056491,0.4668998691779781,0,2,1,1
0.6080894276200346,0.9465916613924372,0,1,1,1
0.8172312181602333,0.4624075702937625,0,2,1,1
0.7795487309421273,0.4512259078307396,0,2,1,1
0.6112174290880296,0.933876049251666,0,1,1,1
0.4866695180194273,0.6860349494121124,0,0,1,1
0.6051152566396044,0.943552908557048,0,1,1,1
0.7979226102370669,0.4589286562589202,0,2,1,1
0.4887572908279034,0.6880191782251963,0,0,1,1
0.2696715009106756,0.8986131347087787,0,3,1,1
0.6116828575658443,0.9367854588969732,0,1,1,1
0.2570883618202852,0.8862613774988368,0,3,1,1
0.4888985186342968,0.6437621690547561,0,0,1,1
0.3948138630730436,0.0525802528580302,0,4,1,1
0.8046592070462779,0.4551534619552767,0,2,1,1
0.3914786724840179,0.0607461314798985,0,4,1,1
0.7932130280299925,0.4495217440178532,0,2,1,1
0.792730584860023,0.4572953670792331,0,2,1,1
0.2616861944676818,0.8654722372833518,0,3,1,1
0.2675406116035103,0.8925040748932401,0,3,1,1
0.252678692795145,0.8835933054504995,0,3,1,1
0.7912256427305993,0.4684763554183986,0,2,1,1
0.7959443567029099,0.4594669229234826,0,2,1,1
0.7952834487760967,0.455472460248684,0,2,1,1
0.4046332397107358,0.0625406228076581,0,4,1,1
0.7910280038414255,0.4684989572310014,0,2,1,1
0.8066013902829364,0.4525536399406055,0,2,1,1
0.5819172119603381,0.9547045860719636,0,1,1,1
0.592676298264926,0.9501145734087652,0,1,1,1
0.4909012180898885,0.6997609980580352,0,0,1,1
0.4123131204774588,0.0089338864381434,0,4,1,1
0.7862372752338904,0.4531292703508496,0,2,1,1
0.4156466817126005,0.0315766744359779,0,4,1,1
0.3863470230442059,0.0502008900100832,0,4,1,1
0.7867942087914601,0.4888949994898668,0,2,1,1
0.5148220080170689,0.6915599621362881,0,0,1,1
0.5018062900037374,0.6968342612999509,0,0,1,1
0.3996931627361249,0.0397832672528327,0,4,1,1
0.7995811410112686,0.4474002391367225,0,2,1,1
0.5946345904406669,0.9506732805788384,0,1,1,1
0.7983308895047254,0.4646002870690144,0,2,1,1
0.2713108029145401,0.8834591225201757,0,3,1,1
0.2648743147664233,0.9102289404450272,0,3,1,1
0.5031632818990192,0.6776744188501245,0,0,1,1
0.5963161528454154,0.9147865604618108,0,1,1,1
0.8002425245479,0.4623652780646938,0,2,1,1
0.6004722518666714,0.9419301978469466,0,1,1,1
0.5959970802425927,0.948174037355572,0,1,1,1
0.8026388273705763,0.4659188354776852,0,2,1,1
0.7986993752472016,0.4877141135857278,0,2,1,1
0.8020724023675729,0.4517822196428698,0,2,1,1
0.7947802205952897,0.4624819174278592,0,2,1,1
0.4669308053421861,0.7143513222097801,0,0,1,1
0.2592945028738193,0.8883312829485179,0,3,1,1
0.4976784189205879,0.7030876137297329,0,0,1,1
0.4936864372637911,0.6964990499082152,0,0,1,1
0.4895651086196494,0.697523547832828,0,0,1,1
0.266831321381771,0.8808067714387069,0,3,1,1
0.6025871096312142,0.936649208557668,0,1,1,1
0.4935567537483571,0.704319150604769,0,0,1,1
0.2807067659544084,0.8690902424240537,0,3,1,1
0.495737071013432,0.6947115890965414,0,0,1,1
0.2544448047092736,0.879541876418154,0,3,1,1
0.403199343277357,0.0383889967248679,0,4,1,1
0.5436776467645257,0.7137554179964599,0,0,1,1
0.3986491444141269,0.0318144696817491,0,4,1,1
0.3978031396141248,0.0307100992728455,0,4,1,1
0.7883649027398029,0.4626598390161812,0,2,1,1
0.7923278498335213,0.4607705054637459,0,2,1,1
0.4734591724580124,0.676144606584114,0,0,1,1
0.8003061921731561,0.4509392320706714,0,2,1,1
0.762991996861861,0.4333017950811914,0,2,1,1
0.5784866105163815,0.9523137428024896,0,1,1,1
0.7952607685942394,0.4616378251371624,0,2,1,1
0.4639842075419741,0.6718073871585781,0,0,1,1
0.7873889730723359,0.4629218833183743,0,2,1,1
0.5814778045908285,0.9313010224763858,0,1,1,1
0.7693012115051882,0.4529682011702132,0,2,1,1
0.7845712760116808,0.4697649372771679,0,2,1,1
0.5937676907514691,0.9352700745932524,0,1,1,1
0.7871899457126015,0.4712188807266012,0,2,1,1
0.5034857178633194,0.6977346942973494,0,0,1,1
0.4939981080151248,0.6994467007095077,0,0,1,1
0.2562725797175771,0.8802072009579688,0,3,1,1
0.8156964778304299,0.4439586239732454,0,2,1,1
0.264536912342072,0.8842088281575611,0,3,1,1
0.7898708957073163,0.4597822002798924,0,2,1,1
0.3702044416043673,0.054771350633361,0,4,1,1
0.6004606313730719,0.9390089948490276,0,1,1,1
0.254060739144121,0.8876545888358495,0,3,1,1
0.4761831950917172,0.705856279924567,0,0,1,1
0.5948397513640362,0.9386060417270526,0,1,1,1
0.7904798559971624,0.4714703107284571,0,2,1,1
0.5778612053976773,0.9384711632959568,0,1,1,1
0.5954752195793112,0.936615234539722,0,1,1,1
0.4983752299012255,0.6983465238153937,0,0,1,1
0.4901652070725599,0.7028432031670091,0,0,1,1
0.3892714619035658,0.0562853269040535,0,4,1,1
0.4077178407816763,0.0461225787460049,0,4,1,1
0.7928037219423448,0.4510393669640873,0,2,1,1
0.4854922769284941,0.7023055606137598,0,0,1,1
0.7905665008307637,0.4611389826172852,0,2,1,1
0.7904008430099103,0.4426070406781578,0,2,1,1
0.4663977740650761,0.7177597087063606,0,0,1,1
0.6055374846288871,0.9489100920836164,0,1,1,1
0.2768799979003014,0.8907074059025075,0,3,1,1
0.5253954661582566,0.6883316354050162,0,0,1,1
0.5888993024803665,0.9338224832892776,0,1,1,1
0.5809768199874927,0.9220963915678791,0,1,1,1
0.787887899374056,0.4565380399594531,0,2,1,1
0.7803922163519268,0.4591364939886113,0,2,1,1
0.490757640978606,0.702060822590324,0,0,1,1
0.8013306329627556,0.4661404621008176,0,2,1,1
0.6026803226767026,0.9343660279233914,0,1,1,1
0.8078173047864114,0.4778388863618291,0,2,1,1
0.5907768819807984,0.9395784878973252,0,1,1,1
0.5862678719774248,0.9444609489164756,0,1,1,1
0.5212607915905907,0.673202096890919,0,0,1,1
0.2553317204625558,0.8682160155014572,0,3,1,1
0.4929974176980061,0.6902424060806727,0,0,1,1
0.5933073104458577,0.941113885897657,0,1,1,1
0.4062645777215313,0.0431620910170308,0,4,1,1
0.7796526905996817,0.4639172379755529,0,2,1,1
0.5832404662106259,0.9453511001994738,0,1,1,1
0.6018389347150634,0.9267440420479583,0,1,1,1
0.5929453235093864,0.9293136792433722,0,1,1,1
0.4143314969145708,0.059151411937057,0,4,1,1
0.7737021891824308,0.4828559030985908,0,2,1,1
0.7812487185834627,0.4651293616878467,0,2,1,1
0.7640318470226583,0.4492381875794154,0,2,1,1
0.7850074939154603,0.4619388812071789,0,2,1,1
0.4893522546496242,0.7218755918380527,0,0,1,1
0.7983297690235714,0.4461624920067292,0,2,1,1
0.7913578350838592,0.456388054330379,0,2,1,1
0.7813348323887787,0.4699556452097686,0,2,1,1
0.5915023250208424,0.9357566058204472,0,1,1,1
0.7920797311018852,0.4693275986289876,0,2,1,1
0.7762994934021432,0.470709546184888,0,2,1,1
0.8098194233385426,0.4751864862074365,0,2,1,1
0.5749463613837849,0.9341238896691824,0,1,1,1
0.272346435114905,0.8731455050828969,0,3,1,1
0.6110568507792808,0.9602766022876124,0,1,1,1
0.4091763066857101,0.0534935868083326,0,4,1,1
0.5012596207218871,0.7071231621342511,0,0,1,1
0.4920957742325765,0.7025977617432244,0,0,1,1
0.3837773992182384,0.0645507234281401,0,4,1,1
0.4947560742055503,0.701749068460384,0,0,1,1
0.6164921557560005,0.9413363664820736,0,1,1,1
0.5989193460566615,0.9192305613174716,0,1,1,1
0.59410216402829,0.9418941521057224,0,1,1,1
0.5884759235778397,0.9328212561314488,0,1,1,1
0.5755733633315597,0.9357084194611032,0,1,1,1
0.7869515314159872,0.4674780610026949,0,2,1,1
0.5939174064103644,0.9330799828725682,0,1,1,1
0.7794272071227969,0.4422024829738628,0,2,1,1
0.7799044139361745,0.4822155635122868,0,2,1,1
0.7797838452853324,0.4748829630375751,0,2,1,1
0.7827432408147534,0.4610100293002404,0,2,1,1
0.5832686343034549,0.9535615999269452,0,1,1,1
0.7593447000105698,0.4487184976901094,0,2,1,1
0.5949306800986783,0.9457199212297828,0,1,1,1
0.2536513798830787,0.8768105865084612,0,3,1,1
0.783146450615957,0.4652774574647556,0,2,1,1
0.7879424867661513,0.4588714615205304,0,2,1,1
0.4936779126798921,0.7065098703978144,0,0,1,1
0.5868343384488861,0.9374617641708032,0,1,1,1
0.2573644634766237,0.8798271046251125,0,3,1,1
0.4999724999734468,0.7038389495865812,0,0,1,1
0.7697706528948133,0.4528124678650086,0,2,1,1
0.7577349532637423,0.4610273422722362,0,2,1,1
0.2557164805003542,0.8732661259249063,0,3,1,1
0.2578232980982517,0.8806404546092794,0,3,1,1
0.776370942878697,0.4481813270218331,0,2,1,1
0.7708425121715219,0.4831666432858648,0,2,1,1
0.7937480099792814,0.4707781094300208,0,2,1,1
0.5841027757034456,0.9257765237402856,0,1,1,1
0.6035608503682859,0.94376956550178,0,1,1,1
0.7777830027971353,0.4708164445372723,0,2,1,1
0.5059173298708237,0.6740984821442043,0,0,1,1
0.2577592598730573,0.8761719030722315,0,3,1,1
0.5810075256333836,0.9223691594722804,0,1,1,1
0.4235913496042398,0.0290674062252619,0,4,1,1
0.5014711752944565,0.7068847174575228,0,0,1,1
0.768044341922306,0.4675301340146253,0,2,1,1
0.7877098201928772,0.4573921700696527,0,2,1,1
0.5220230020197979,0.6781300738436445,0,0,1,1
0.4903126279526539,0.712990164076034,0,0,1,1
0.782226416237086,0.4631805882117596,0,2,1,1
0.7800443846303227,0.4664083032609226,0,2,1,1
0.7891177034481511,0.4652674599612572,0,2,1,1
0.2503959200289911,0.8875359038572086,0,3,1,1
0.5802965582066247,0.9247711866586764,0,1,1,1
0.2575898875180749,0.8871277926158118,0,3,1,1
0.4136820556558985,0.0114354063903847,0,4,1,1
0.7794908002470782,0.4668785822720102,0,2,1,1
0.5092010528284775,0.7255492105821951,0,0,1,1
0.4873017841394961,0.6807205579834966,0,0,1,1
0.5836937189410788,0.9211977562919486,0,1,1,1
0.7870355178861335,0.4723460924623116,0,2,1,1
0.778810966128465,0.4557888803946661,0,2,1,1
0.2270448326894512,0.8667946385761841,0,3,1,1
0.3953026803314094,0.0303974964484416,0,4,1,1
0.597199740653673,0.9186353911011887,0,1,1,1
0.7763516179332617,0.4669690769800276,0,2,1,1
0.519852806839239,0.6994550629303213,0,0,1,1
0.5086614678914888,0.6995816930861474,0,0,1,1
0.5026410605686821,0.7069248400657058,0,0,1,1
0.506435438820779,0.7042533895999117,0,0,1,1
0.4866788899152161,0.7057304637185986,0,0,1,1
0.2578857367280555,0.86871715860591,0,3,1,1
0.2591515755438723,0.870418273729402,0,3,1,1
0.7774587544797523,0.4618091335482237,0,2,1,1
0.5048610574738249,0.7095691968446991,0,0,1,1
0.5127383086665561,0.6987848546428597,0,0,1,1
0.591578360785402,0.9392619056852188,0,1,1,1
0.7548353170236516,0.459916579585595,0,2,1,1
0.7619099267933231,0.4510550113409177,0,2,1,1
0.5020820573114634,0.7017285659711858,0,0,1,1
0.5901705110566959,0.9256258333561768,0,1,1,1
0.7894679464349905,0.4616277797823787,0,2,1,1
0.7580220665781695,0.4754302099136931,0,2,1,1
0.7660160447159485,0.4855512243934574,0,2,1,1
0.7956562302365626,0.4581199180914353,0,2,1,1
0.5032727693228223,0.7097945838416869,0,0,1,1
0.5821548080067563,0.9344019939722364,0,1,1,1
0.5075643053156049,0.6967931640412649,0,0,1,1
0.5068274550311201,0.7124266956380905,0,0,1,1
0.5937919073366486,0.925092725799205,0,1,1,1
0.7643959426381676,0.4786961988753431,0,2,1,1
0.7759816857036783,0.4541075201913565,0,2,1,1
0.7740126951567192,0.4850358594640753,0,2,1,1
0.2497562141735462,0.8880475553006574,0,3,1,1
0.2672001821826791,0.8639422147356801,0,3,1,1
0.5241586849914437,0.6999469097310267,0,0,1,1
0.7766317382574686,0.4698497394638247,0,2,1,1
0.2531864874919157,0.878540182411832,0,3,1,1
0.4085857913795933,0.0485462745064361,0,4,1,1
0.7746828557283143,0.4462517511815302,0,2,1,1
0.4864642626808552,0.6995439514890355,0,0,1,1
0.3758653812432799,0.04087352868853,0,4,1,1
0.7808470623571065,0.473277053485764,0,2,1,1
0.5927308643378739,0.955563964293356,0,1,1,1
0.5748837186738599,0.9302604540807828,0,1,1,1
0.7753738286024198,0.4666807480582898,0,2,1,1
0.4137570646631267,0.0499003154708147,0,4,1,1
0.5250404176540906,0.7165120095985559,0,0,1,1
0.7851546717988386,0.4790781303578525,0,2,1,1
0.4989946802884917,0.6947384827572672,0,0,1,1
0.2512334285636768,0.8894865795229447,0,3,1,1
0.2553346378744587,0.8648507164388866,0,3,1,1
0.5906959433320876,0.9233724020522918,0,1,1,1
0.7840420388279595,0.4770635408510943,0,2,1,1
0.2446857906626587,0.8644579632970125,0,3,1,1
0.768749355169609,0.4665658791127225,0,2,1,1
0.7766398489242999,0.4498498433296665,0,2,1,1
0.4115729568942126,0.0518491217030621,0,4,1,1
0.7813057269384287,0.4535196446384416,0,2,1,1
0.588985081008524,0.9262786377336216,0,1,1,1
0.7770499594179489,0.4678659721135294,0,2,1,1
0.586187947665667,0.9254842224616396,0,1,1,1
0.7789886837351253,0.4431158315528596,0,2,1,1
0.5042743203001818,0.709753938700195,0,0,1,1
0.2540453517790128,0.8771209226402061,0,3,1,1
0.5849706495146705,0.9177867155563436,0,1,1,1
0.4819929654505148,0.7400315819494099,0,0,1,1
0.7865660956460597,0.4841962420571939,0,2,1,1
0.5149417862520271,0.6979665399449574,0,0,1,1
0.2654433790936191,0.8771802366362522,0,3,1,1
0.7618734686361155,0.463034282053931,0,2,1,1
0.5057081069507372,0.7123248120437895,0,0,1,1
0.7790018451573402,0.4766798397684534,0,2,1,1
0.5829256365465013,0.9302063615736434,0,1,1,1
0.5670567167190044,0.9313134784577608,0,1,1,1
0.4062224481102678,0.0639715547152032,0,4,1,1
0.5096272574702205,0.7267637148948962,0,0,1,1
0.769391618406654,0.4516420165854403,0,2,1,1
0.5750676950483411,0.9319070433079653,0,1,1,1
0.7651885517372452,0.4573458267120595,0,2,1,1
0.7722789243296644,0.4442324177858521,0,2,1,1
0.256362373081495,0.8720117915364501,0,3,1,1
0.2359005207183261,0.8645841505657391,0,3,1,1
0.7521609047150659,0.4564943619190045,0,2,1,1
0.5898668882815845,0.941933664408374,0,1,1,1
0.7673777432996494,0.4750039712019016,0,2,1,1
0.5864229140921743,0.923741079773638,0,1,1,1
0.5813207340063097,0.907909214302686,0,1,1,1
0.5776474124335984,0.928932268725562,0,1,1,1
0.7713581993896682,0.4544254456769371,0,2,1,1
0.4105896241877941,0.0527863244308187,0,4,1,1
0.7685800276076487,0.470242654206222,0,2,1,1
0.4851139336499785,0.7186076117842846,0,0,1,1
0.7891505353324842,0.4836111916237169,0,2,1,1
0.5761471022893127,0.9251115280624032,0,1,1,1
0.7610581617166303,0.4720750069511384,0,2,1,1
0.5799957992173626,0.9146357882116763,0,1,1,1
0.4865977073850799,0.7020154747715123,0,0,1,1
0.5067858289875037,0.724902592980319,0,0,1,1
0.5771536997006899,0.9283490117169564,0,1,1,1
0.233183866041864,0.8766015421738562,0,3,1,1
0.2348950311212738,0.8598444922757247,0,3,1,1
0.5171285052102214,0.742367947882037,0,0,1,1
0.6053502680546105,0.9030600165025672,0,1,1,1
0.5971409154279921,0.9196483812528384,0,1,1,1
0.2475955861328506,0.8717901776970949,0,3,1,1
0.2648564195866238,0.876065528902136,0,3,1,1
0.5381716899129888,0.7025266383069871,0,0,1,1
0.54157413576082,0.6961658074692161,0,0,1,1
0.5838947597873224,0.9201980430368638,0,1,1,1
0.7728647975333894,0.4711373984579714,0,2,1,1
0.2412379020839442,0.8717476548146394,0,3,1,1
0.4872970973377064,0.6845532340198381,0,0,1,1
0.7733055710663547,0.4737324182802676,0,2,1,1
0.5138395892831455,0.7387443637237128,0,0,1,1
0.5682484767633172,0.9369114199870628,0,1,1,1
0.2658718952404207,0.8940231701333206,0,3,1,1
0.5105033992597238,0.7210658196839919,0,0,1,1
0.7689861979819083,0.4764992272031413,0,2,1,1
0.5152113308520797,0.7121126605714335,0,0,1,1
0.2344655455669806,0.8694429737925737,0,3,1,1
0.5129910195790396,0.7181177774602134,0,0,1,1
0.5233207158664048,0.7100939661858646,0,0,1,1
0.5858831778294218,0.9273510249781052,0,1,1,1
0.4198047439506203,0.0589898184504486,0,4,1,1
0.4110721165484494,0.0552519409484188,0,4,1,1
0.4039923872255824,0.0578158139118902,0,4,1,1
0.7685871141430031,0.4687122617041075,0,2,1,1
0.7745549393024393,0.4676610269963741,0,2,1,1
0.5097088662672407,0.6945868212587896,0,0,1,1
0.5708736155113375,0.9525055893482476,0,1,1,1
0.4177046471296426,0.0812279769198738,0,4,1,1
0.7639909664148739,0.4750274003798483,0,2,1,1
0.5203038903087893,0.7152949369272984,0,0,1,1
0.2302027403197046,0.8783168938282448,0,3,1,1
0.7622124612387098,0.4632177295090379,0,2,1,1
0.2262863736103108,0.8676520771399372,0,3,1,1
0.7666253764158828,0.4755545957346988,0,2,1,1
0.5556148881889222,0.9089413602284252,0,1,1,1
0.4065596637171143,0.0765375021548958,0,4,1,1
0.4084887152610729,0.0471726742271635,0,4,1,1
0.2436934830743479,0.868262577979702,0,3,1,1
0.5844418129020947,0.9257045124890236,0,1,1,1
0.5692645837496514,0.9178347410696585,0,1,1,1
0.7665204799623658,0.4697355565027496,0,2,1,1
0.7479574153099657,0.4608804330513216,0,2,1,1
0.5090023673483016,0.7156519428364766,0,0,1,1
0.7669863370452739,0.4671925501414837,0,2,1,1
0.5759330693617549,0.9217513983869632,0,1,1,1
0.4766727233223362,0.7048201473279077,0,0,1,1
0.7608935600621227,0.4788818493459922,0,2,1,1
0.5704278379842119,0.909800191147332,0,1,1,1
0.2529152144265446,0.8587802793097022,0,3,1,1
0.4183975892861266,0.0593082448223719,0,4,1,1
0.7608034293067804,0.4613354987959605,0,2,1,1
0.7636200389206407,0.4615902909252711,0,2,1,1
0.7602583457844521,0.477765829185229,0,2,1,1
0.4965175019037063,0.7305696275663935,0,0,1,1
0.5918567167997658,0.9303824496866951,0,1,1,1
0.2539751007779872,0.8848769265533146,0,3,1,1
0.7693778691113862,0.4579512967431641,0,2,1,1
0.5746556251748116,0.9216583299770346,0,1,1,1
0.7738794910421344,0.4844733813347263,0,2,1,1
0.2656268828525677,0.8627124996582093,0,3,1,1
0.7710344447807865,0.4511722727675393,0,2,1,1
0.5216633730484244,0.7066573678914162,0,0,1,1
0.7738322311379651,0.482175711622529,0,2,1,1
0.7655416733539921,0.4691341307202626,0,2,1,1
0.7706700608587638,0.4708231536976598,0,2,1,1
0.5072308143000718,0.7285769010892393,0,0,1,1
0.7543208063935967,0.4623259132354901,0,2,1,1
