duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,timestamps,cluster
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.10196078431372549,0.00784313725490196,0.04,1.0,0.04,1.0,0.0,0.0,0.92,1.0,26529,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1411764705882353,0.00784313725490196,0.03,1.0,0.03,1.0,0.0,0.0,0.92,1.0,26530,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1803921568627451,0.00784313725490196,0.02,1.0,0.02,1.0,0.0,0.0,0.93,1.0,26531,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2196078431372549,0.00784313725490196,0.02,1.0,0.02,1.0,0.0,0.0,0.93,1.0,26532,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2588235294117647,0.00784313725490196,0.02,1.0,0.02,1.0,0.0,0.0,0.92,1.0,26533,5
0.0,1.0787803275004006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00906344410876133,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2980392156862745,0.3137254901960784,0.03,0.93,0.01,0.03,0.0,0.0,0.87,0.01,26534,11
0.0005829004440329852,1.2979977202544928e-06,0.0696551700059044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33725490196078434,0.027450980392156862,0.08,0.83,0.01,0.0,0.0,0.0,0.77,0.14,26535,11
0.0,1.0787803275004006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00906344410876133,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3764705882352941,0.3411764705882353,0.09,0.74,0.08,0.02,0.0,0.0,0.69,0.01,26536,11
0.0,1.788352414572857e-07,4.674648353941873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4156862745098039,0.2392156862745098,0.11,0.67,0.01,0.03,0.0,0.0,0.62,0.0,26537,11
1.7144130706852507e-05,1.2979977202544929e-08,7.138052258301283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4549019607843137,0.03137254901960784,0.03,0.61,0.01,0.25,0.01,0.0,0.57,0.0,26538,11
0.00015429717636167257,2.2469782757294443e-06,6.6143364676107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.49411764705882355,0.2627450980392157,0.14,0.56,0.01,0.03,0.04,0.0,0.52,0.0,26539,11
0.0024344665603730563,1.009553782420161e-08,4.286710731208108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5333333333333333,0.03529411764705882,0.04,0.52,0.01,0.22,0.05,0.0,0.49,0.0,26540,11
0.004046014846817192,9.605183129883247e-07,6.6143364676107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5725490196078431,0.30980392156862746,0.21,0.49,0.01,0.03,0.08,0.0,0.45,0.0,26541,11
0.0,1.2835755233627762e-07,0.0005493196737910117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.611764705882353,0.11764705882352941,0.19,0.46,0.01,0.0,0.09,0.47,0.42,0.03,26542,11
0.0,1.7739302176811402e-06,6.885892803524336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6509803921568628,0.32156862745098036,0.27,0.43,0.01,0.02,0.1,0.0,0.4,0.0,26543,11
0.0,1.471064082955092e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0196078431372549,0.01568627450980392,0.8,0.4,0.6,0.0,0.0,0.0,0.0,0.0,26544,11
6.857652282741003e-05,6.778432539106796e-08,6.400970775107129e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.043137254901960784,0.73,0.13,0.67,0.0,0.0,0.0,0.0,0.0,26545,11
5.143239212055752e-05,7.643764352609791e-08,7.1768460205746595e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09803921568627451,0.07058823529411765,0.72,0.08,0.64,0.0,0.0,0.0,0.0,0.0,26546,11
0.0,1.471064082955092e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13725490196078433,0.09411764705882353,0.69,0.06,0.63,0.0,0.0,0.0,0.0,0.0,26547,11
0.0,6.489988601272465e-08,8.534627700142838e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1764705882352941,0.12549019607843137,0.71,0.04,0.67,0.0,0.0,0.0,0.0,0.0,26548,11
0.0,1.471064082955092e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.21568627450980393,0.1568627450980392,0.73,0.04,0.64,0.0,0.0,0.0,0.0,0.0,26549,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2549019607843137,0.0784313725490196,0.31,0.03,0.31,0.0,0.0,0.0,0.0,0.0,26550,11
0.0,6.489988601272465e-08,8.534627700142838e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29411764705882354,0.20392156862745098,0.69,0.03,0.63,0.0,0.0,0.0,0.0,0.0,26551,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.10588235294117647,0.32,0.02,0.32,0.0,0.0,0.0,0.0,0.0,26552,11
0.0,1.471064082955092e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.37254901960784315,0.2549019607843137,0.68,0.02,0.63,0.0,0.0,0.0,0.0,0.0,26553,11
0.0,6.489988601272465e-08,7.758752454675309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4117647058823529,0.28627450980392155,0.7,0.02,0.65,0.0,0.0,0.0,0.0,0.0,26554,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45098039215686275,0.12941176470588234,0.29,0.02,0.29,0.0,0.0,0.0,0.0,0.0,26555,11
0.005108950950642047,6.345766632355298e-08,8.534627700142838e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49019607843137253,0.3411764705882353,0.7,0.02,0.66,0.0,0.0,0.0,0.0,0.0,26556,11
0.00015429717636167257,6.489988601272465e-08,8.728596511509721e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5294117647058824,0.3568627450980392,0.67,0.01,0.64,0.0,0.0,0.0,0.0,0.0,26557,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5686274509803921,0.2,0.35,0.01,0.35,0.0,0.0,0.0,0.0,0.0,26558,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6078431372549019,0.23529411764705882,0.39,0.01,0.39,0.0,0.0,0.0,0.0,0.0,26559,11
0.10435632361261121,6.63421057018963e-08,6.400970775107129e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6470588235294118,0.3803921568627451,0.59,0.01,0.56,0.0,0.0,0.0,0.0,0.0,26560,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6862745098039216,0.2980392156862745,0.43,0.01,0.43,0.0,0.0,0.0,0.0,0.0,26561,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7254901960784313,0.33725490196078434,0.46,0.01,0.46,0.0,0.0,0.0,0.0,0.0,26562,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7647058823529411,0.3764705882352941,0.49,0.01,0.49,0.0,0.0,0.0,0.0,0.0,26563,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.803921568627451,0.4117647058823529,0.51,0.01,0.51,0.0,0.0,0.0,0.0,0.0,26564,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8431372549019608,0.45098039215686275,0.53,0.01,0.53,0.0,0.0,0.0,0.0,0.0,26565,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.0019569471624266144,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.8823529411764706,0.49019607843137253,0.56,0.01,0.56,0.0,0.0,0.0,0.0,0.0,26566,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9215686274509803,0.5294117647058824,0.57,0.01,0.57,0.0,0.0,0.0,0.0,0.0,26567,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9607843137254902,0.5686274509803921,0.59,0.01,0.59,0.0,0.0,0.0,0.0,0.0,26568,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6,0.6,0.01,0.6,0.0,0.0,0.0,0.0,0.0,26569,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6313725490196078,0.63,0.01,0.63,0.0,0.0,0.0,0.0,0.0,26570,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6588235294117647,0.66,0.01,0.66,0.0,0.0,0.0,0.0,0.0,26571,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6823529411764706,0.68,0.01,0.68,0.0,0.0,0.0,0.0,0.0,26572,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7058823529411764,0.71,0.01,0.71,0.0,0.0,0.0,0.0,0.0,26573,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7372549019607844,0.74,0.01,0.74,0.0,0.0,0.0,0.0,0.0,26574,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7647058823529411,0.76,0.01,0.76,0.0,0.0,0.0,0.0,0.0,26575,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.0019569471624266144,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.0,0.788235294117647,0.79,0.01,0.79,0.0,0.0,0.0,0.0,0.0,26576,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8117647058823529,0.81,0.01,0.81,0.0,0.0,0.0,0.0,0.0,26577,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8352941176470589,0.84,0.01,0.84,0.0,0.0,0.0,0.0,0.0,26578,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8549019607843137,0.85,0.01,0.85,0.0,0.0,0.0,0.0,0.0,26579,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8941176470588235,0.89,0.01,0.89,0.0,0.0,0.0,0.0,0.0,26580,11
1.7144130706852507e-05,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9176470588235294,0.92,0.01,0.92,0.0,0.0,0.0,0.0,0.0,26581,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9372549019607843,0.94,0.01,0.94,0.0,0.0,0.0,0.0,0.0,26582,11
0.0,1.471064082955092e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.0019569471624266144,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.07450980392156863,0.07,0.01,0.07,0.0,0.0,0.0,0.0,0.0,26583,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.03137254901960784,0.00392156862745098,0.12,1.0,0.12,0.0,0.0,0.0,0.75,1.0,26584,5
0.0,0.0,7.758752454675308e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07058823529411765,0.00392156862745098,0.06,1.0,0.06,0.0,0.0,0.0,0.83,0.0,26585,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.10980392156862745,0.00392156862745098,0.04,1.0,0.04,0.0,0.0,0.0,0.89,1.0,26586,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.14901960784313725,0.00392156862745098,0.03,1.0,0.03,0.0,0.0,0.0,0.89,1.0,26587,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.18823529411764706,0.00392156862745098,0.02,1.0,0.02,0.0,0.0,0.0,0.92,1.0,26588,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.22745098039215686,0.00392156862745098,0.02,1.0,0.02,0.0,0.0,0.0,0.91,1.0,26589,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.26666666666666666,0.00392156862745098,0.01,1.0,0.01,0.0,0.0,0.0,0.91,1.0,26590,5
0.0,1.631150468453146e-06,5.954842508963299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3058823529411765,0.03137254901960784,0.1,0.91,0.01,0.0,0.0,0.0,0.83,0.0,26591,11
0.0,4.19974373486787e-06,7.118655377164595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34509803921568627,0.050980392156862744,0.15,0.81,0.01,0.0,0.0,0.0,0.74,0.0,26592,11
0.002160160469063416,7.211098445858293e-09,4.2673138500714196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38431372549019605,0.00784313725490196,0.02,0.72,0.01,0.0,0.0,0.0,0.66,0.0,26593,11
0.004217456153885717,1.766719119235282e-06,6.342780131697064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4235294117647059,0.12549019607843137,0.3,0.66,0.01,0.0,0.0,0.0,0.6,0.0,26594,11
0.0,1.318188795902896e-06,5.896651865553234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4627450980392157,0.16470588235294117,0.36,0.6,0.01,0.0,0.0,0.0,0.55,0.0,26595,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.027450980392156862,0.00784313725490196,0.14,1.0,0.14,1.0,0.0,0.0,1.0,1.0,26596,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.00784313725490196,0.06,1.0,0.06,1.0,0.0,0.0,1.0,1.0,26597,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.10588235294117647,0.00784313725490196,0.04,1.0,0.04,1.0,0.0,0.0,0.96,1.0,26598,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.14509803921568626,0.00784313725490196,0.03,1.0,0.03,1.0,0.0,0.0,0.97,1.0,26599,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1843137254901961,0.00784313725490196,0.02,1.0,0.02,1.0,0.0,0.0,0.98,1.0,26600,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.22352941176470587,0.00784313725490196,0.02,1.0,0.02,1.0,0.0,0.0,0.98,1.0,26601,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2627450980392157,0.00784313725490196,0.01,1.0,0.01,1.0,0.0,0.0,0.97,1.0,26602,5
0.0,9.230206010698616e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30196078431372547,0.00392156862745098,0.01,0.94,0.01,0.0,0.0,0.0,0.9,0.0,26603,11
0.0,1.7753724373703118e-06,7.545386762171737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3411764705882353,0.2196078431372549,0.14,0.83,0.01,0.04,0.0,0.0,0.79,0.04,26604,11
0.0,1.1191624787972071e-06,7.525989881035048e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3803921568627451,0.24313725490196078,0.19,0.74,0.01,0.03,0.01,0.0,0.71,0.03,26605,11
0.0,1.0672425699870275e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4196078431372549,0.047058823529411764,0.06,0.67,0.05,0.17,0.01,0.0,0.64,0.17,26606,11
0.0,1.145122433202297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4588235294117647,0.08627450980392157,0.14,0.62,0.13,0.09,0.01,0.0,0.59,0.09,26607,11
