closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,101
,,,,,,[0.55499843 0.12315888 0.42337825],[0.16052961 0.01590411 0.02577562],[0.35776402 0.06953149 0.22457694],5,-1,7,,,,,,,,,,,101
[0.55499843 0.12315888 0.42337825],[0.16052961 0.01590411 0.02577562],[0.35776402 0.06953149 0.22457694],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.33437794 0.06988405 0.14885616],[0.2930116  0.06361642 0.09182075],[0.31369477 0.06675024 0.12033845],-1.0,8.0,False,False,[],[],True,102
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,102
,,,,,,[0.44468819 0.09652147 0.2861172 ],[0.2267706  0.03976026 0.05879818],[0.3357294  0.06814086 0.17245769],5,-1,7,,,,,,,,,,,102
[0.44468819 0.10059542 0.2861172 ],[0.2171733  0.03976026 0.05546851],[0.33093074 0.07017784 0.17079285],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.33437794 0.10059542 0.21027891],[0.2171733  0.05922908 0.05546851],[0.27577562 0.07991225 0.13287371],-1.0,9.0,False,True,[],[],False,103
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,103
,,,,,,[0.44468819 0.10059542 0.2861172 ],[0.2171733  0.03976026 0.05546851],[0.33093074 0.07017784 0.17079285],5,-1,7,,,,,,,,,,,103
[0.44468819 0.10059542 0.2861172 ],[0.2171733  0.03635224 0.05484174],[0.33093074 0.06847383 0.17047947],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.3889063  0.08273269 0.21591977],[0.25885302 0.03635224 0.05484174],[0.32387966 0.05954246 0.13538076],-1.0,9.0,False,True,[],[],False,104
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,104
,,,,,,[0.44468819 0.10059542 0.2861172 ],[0.2171733  0.03635224 0.05484174],[0.33093074 0.06847383 0.17047947],5,-1,7,,,,,,,,,,,104
[0.44468819 0.10059542 0.2861172 ],[0.21435287 0.0184895  0.05484174],[0.32952053 0.05954246 0.17047947],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.38295205 0.08994046 0.19492322],[0.21435287 0.0184895  0.07176434],[0.29865246 0.05421498 0.13334378],-1.0,9.0,False,True,[],[],False,105
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,105
,,,,,,[0.44468819 0.10059542 0.2861172 ],[0.21435287 0.0184895  0.05484174],[0.32952053 0.05954246 0.17047947],5,-1,7,,,,,,,,,,,105
[0.44468819 0.10059542 0.35568787],[0.20056409 0.0184895  0.05484174],[0.32262614 0.05954246 0.20526481],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.3854591  0.06455657 0.35568787],[0.20056409 0.01974303 0.06486995],[0.2930116  0.0421498  0.21027891],-1.0,9.0,False,True,[],[],False,106
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,106
,,,,,,[0.44468819 0.10059542 0.35568787],[0.20056409 0.0184895  0.05484174],[0.32262614 0.05954246 0.20526481],5,-1,7,,,,,,,,,,,106
[0.44468819 0.10059542 0.35568787],[0.20056409 0.0184895  0.05484174],[0.32262614 0.05954246 0.20526481],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.39141335 0.07427139 0.11438421],[0.26386713 0.04669383 0.05264807],[0.32764024 0.06048261 0.08351614],-1.0,9.0,False,False,[],[],True,107
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,107
,,,,,,[0.41805077 0.08743341 0.23503604],[0.23221561 0.03259166 0.05374491],[0.32513319 0.06001254 0.14439047],5,-1,7,,,,,,,,,,,107
[0.41805077 0.08743341 0.27640238],[0.14697587 0.0219367  0.05014102],[0.28251332 0.05468505 0.1632717 ],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.3215293  0.08053902 0.27640238],[0.14697587 0.0219367  0.05014102],[0.23425259 0.05123786 0.1632717 ],-1.0,9.0,False,True,[],[],False,108
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,108
,,,,,,[0.41805077 0.08743341 0.27640238],[0.14697587 0.0219367  0.05014102],[0.28251332 0.05468505 0.1632717 ],5,-1,7,,,,,,,,,,,108
[0.41805077 0.08743341 0.30523347],[0.14697587 0.01253526 0.05014102],[0.28251332 0.04998433 0.17768725],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.27420871 0.05484174 0.30523347],[0.1817612  0.01253526 0.14290191],[0.22798496 0.0336885  0.22406769],-1.0,9.0,False,True,[],[],False,109
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,109
,,,,,,[0.41805077 0.08743341 0.30523347],[0.14697587 0.01253526 0.05014102],[0.28251332 0.04998433 0.17768725],5,-1,7,,,,,,,,,,,109
[0.41805077 0.08743341 0.30523347],[0.14697587 0.01253526 0.05014102],[0.28251332 0.04998433 0.17768725],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.34189909 0.07270448 0.12315888],[0.24318395 0.0219367  0.04920088],[0.29254152 0.04732059 0.08617988],-1.0,9.0,False,False,[],[],True,110
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,110
,,,,,,[0.37997493 0.08006894 0.21419618],[0.19507991 0.01723598 0.04967095],[0.28752742 0.04865246 0.13193356],5,-1,7,,,,,,,,,,,110
[0.42964588 0.08006894 0.21419618],[0.19507991 0.00595425 0.03039799],[0.3123629  0.0430116  0.12229709],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.42964588 0.04857411 0.18207458],[0.20275776 0.00595425 0.03039799],[0.31620182 0.02726418 0.10623629],-1.0,9.0,False,True,[],[],False,111
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,111
,,,,,,[0.42964588 0.08006894 0.21419618],[0.19507991 0.00595425 0.03039799],[0.3123629  0.0430116  0.12229709],5,-1,7,,,,,,,,,,,111
[0.42964588 0.08006894 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.04003447 0.14963961],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.30774052 0.05264807 0.26888123],[0.26982137 0.         0.0504544 ],[0.28878095 0.02632404 0.15966782],-1.0,9.0,False,True,[],[],False,112
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,112
,,,,,,[0.42964588 0.08006894 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.04003447 0.14963961],5,-1,7,,,,,,,,,,,112
[0.42964588 0.08006894 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.04003447 0.14963961],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.38702601 0.04387339 0.24005014],[0.31056095 0.01504231 0.03071138],[0.34879348 0.02945785 0.13538076],-1.0,9.0,False,True,[],[],False,113
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,113
,,,,,,[0.42964588 0.08006894 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.04003447 0.14963961],5,-1,7,,,,,,,,,,,113
