closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35318082 0.05797556 0.19931056],[0.18896898 0.02914447 0.04011282],[0.2710749  0.04356001 0.11971169],-1.0,4.0,5.0,False,True,[],[],43
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,43
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.48511438 0.06048261 0.20275776],[0.26418051 0.02632404 0.02162332],[0.37464745 0.04340332 0.11219054],-1.0,4.0,5.0,False,True,[],[],44
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,44
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.48260733 0.03259166 0.3115011 ],[0.2575995  0.00407396 0.03729238],[0.37010342 0.01833281 0.17439674],-1.0,4.0,5.0,False,True,[],[],45
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,45
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.3889063  0.05922908 0.15387026],[0.25603259 0.03917267 0.0404262 ],[0.32246945 0.04920088 0.09714823],-1.0,4.0,5.0,False,True,[],[],46
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,46
[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.40332184 0.07646506 0.24506424],[0.20213099 0.00783453 0.02663742],[0.30272642 0.0421498  0.13585083],-1.0,4.0,5.0,False,True,[],[],47
,,,,,,,[0.37240496 0.07413083 0.28156185],[0.20960313 0.02935634 0.06306707],[0.29100405 0.05174358 0.17231446],15,-1,1,5,,,,,,,,,,,47
[0.40776312 0.06620988 0.21505231],[0.27105039 0.02501976 0.05158994],[0.33940676 0.04561482 0.13332113],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.44312128 0.05828894 0.14854278],[0.33249765 0.02068317 0.04011282],[0.38780946 0.03948605 0.0943278 ],-1.0,4.0,5.0,False,False,[],[],48
,,,,,,,[0.40776312 0.06620988 0.21505231],[0.27105039 0.02501976 0.05158994],[0.33940676 0.04561482 0.13332113],15,-1,1,5,,,,,,,,,,,48
[0.40776312 0.06620988 0.21505231],[0.27105039 0.02501976 0.05158994],[0.33940676 0.04561482 0.13332113],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39109997 0.0589157  0.24130367],[0.27358195 0.01880288 0.02068317],[0.33234096 0.03885929 0.13099342],-1.0,4.0,5.0,False,True,[],[],49
,,,,,,,[0.40776312 0.06620988 0.21505231],[0.27105039 0.02501976 0.05158994],[0.33940676 0.04561482 0.13332113],15,-1,1,5,,,,,,,,,,,49
[0.40776312 0.06620988 0.21505231],[0.27105039 0.02501976 0.05158994],[0.33940676 0.04561482 0.13332113],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.50924475 0.06581009 0.17518019],[0.2980257  0.00376058 0.0050141 ],[0.40363522 0.03478533 0.09009715],-1.0,4.0,5.0,False,True,[],[],50
,,,,,,,[0.40776312 0.06620988 0.21505231],[0.27105039 0.02501976 0.05158994],[0.33940676 0.04561482 0.13332113],15,-1,1,5,,,,,,,,,,,50
[0.34176937 0.04987084 0.20028705],[0.23674738 0.01250988 0.0892547 ],[0.28925838 0.03119036 0.14477087],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.27577562 0.03353181 0.18552178],[0.20244437 0.         0.12691946],[0.23911    0.0167659  0.15622062],-1.0,4.0,5.0,False,False,[],[],51
,,,,,,,[0.34176937 0.04987084 0.20028705],[0.23674738 0.01250988 0.0892547 ],[0.28925838 0.03119036 0.14477087],15,-1,1,5,,,,,,,,,,,51
[0.34176937 0.04987084 0.20028705],[0.23674738 0.01250988 0.0892547 ],[0.28925838 0.03119036 0.14477087],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.40551551 0.03979944 0.27671576],[0.20244437 0.01472893 0.0943278 ],[0.30397994 0.02726418 0.18552178],-1.0,5.0,5.0,False,True,[],[],52
,,,,,,,[0.34176937 0.04987084 0.20028705],[0.23674738 0.01250988 0.0892547 ],[0.28925838 0.03119036 0.14477087],15,-1,1,5,,,,,,,,,,,52
[0.34176937 0.04987084 0.20028705],[0.23674738 0.01250988 0.0892547 ],[0.28925838 0.03119036 0.14477087],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.38326543 0.03791915 0.31118772],[0.19084926 0.00595425 0.05327484],[0.28705735 0.0219367  0.18223128],-1.0,5.0,5.0,False,True,[],[],53
,,,,,,,[0.34176937 0.04987084 0.20028705],[0.23674738 0.01250988 0.0892547 ],[0.28925838 0.03119036 0.14477087],15,-1,1,5,,,,,,,,,,,53
[0.34176937 0.04987084 0.20028705],[0.23674738 0.01250988 0.0892547 ],[0.28925838 0.03119036 0.14477087],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.38451896 0.07489815 0.22406769],[0.19304293 0.00689439 0.10842996],[0.28878095 0.04089627 0.16624882],-1.0,5.0,5.0,False,True,[],[],54
,,,,,,,[0.34176937 0.04987084 0.20028705],[0.23674738 0.01250988 0.0892547 ],[0.28925838 0.03119036 0.14477087],15,-1,1,5,,,,,,,,,,,54
[0.34176937 0.04987084 0.20028705],[0.23674738 0.01250988 0.0892547 ],[0.28925838 0.03119036 0.14477087],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39360702 0.03133814 0.27734253],[0.27232842 0.00470072 0.1128173 ],[0.33296772 0.01801943 0.19507991],-1.0,5.0,5.0,False,True,[],[],55
,,,,,,,[0.34176937 0.04987084 0.20028705],[0.23674738 0.01250988 0.0892547 ],[0.28925838 0.03119036 0.14477087],15,-1,1,5,,,,,,,,,,,55
[0.34176937 0.04987084 0.20028705],[0.23674738 0.01250988 0.0892547 ],[0.28925838 0.03119036 0.14477087],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.45847697 0.0319649  0.22876841],[0.14509558 0.00219367 0.03948605],[0.30178627 0.01707929 0.13412723],-1.0,5.0,5.0,False,True,[],[],56
,,,,,,,[0.34176937 0.04987084 0.20028705],[0.23674738 0.01250988 0.0892547 ],[0.28925838 0.03119036 0.14477087],15,-1,1,5,,,,,,,,,,,56
[0.34176937 0.04987084 0.20028705],[0.23674738 0.01250988 0.0892547 ],[0.28925838 0.03119036 0.14477087],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.31808211 0.01034159 0.29019116],[0.21341272 0.00376058 0.05734879],[0.26574741 0.00705108 0.17376998],-1.0,5.0,5.0,False,True,[],[],57
,,,,,,,[0.34176937 0.04987084 0.20028705],[0.23674738 0.01250988 0.0892547 ],[0.28925838 0.03119036 0.14477087],15,-1,1,5,,,,,,,,,,,57
[0.36909841 0.04279816 0.20559636],[0.28509259 0.00813523 0.09398492],[0.3270955  0.02546669 0.14979064],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39642745 0.03572548 0.21090567],[0.33343779 0.00376058 0.09871514],[0.36493262 0.01974303 0.1548104 ],-1.0,5.0,5.0,False,False,[],[],58
,,,,,,,[0.36909841 0.04279816 0.20559636],[0.28509259 0.00813523 0.09398492],[0.3270955  0.02546669 0.14979064],15,-1,1,5,,,,,,,,,,,58
[0.36909841 0.04279816 0.20559636],[0.28509259 0.00813523 0.09398492],[0.3270955  0.02546669 0.14979064],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.4293325  0.05264807 0.17706048],[0.2895644  0.00595425 0.0623629 ],[0.35944845 0.02930116 0.11971169],-1.0,5.0,5.0,False,True,[],[],59
,,,,,,,[0.36909841 0.04279816 0.20559636],[0.28509259 0.00813523 0.09398492],[0.3270955  0.02546669 0.14979064],15,-1,1,5,,,,,,,,,,,59
[0.36909841 0.04279816 0.20559636],[0.28509259 0.00813523 0.09398492],[0.3270955  0.02546669 0.14979064],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42776559 0.05672203 0.20087747],[0.27922281 0.01222187 0.04167972],[0.3534942  0.03447195 0.1212786 ],-1.0,5.0,5.0,False,True,[],[],60
,,,,,,,[0.36909841 0.04279816 0.20559636],[0.28509259 0.00813523 0.09398492],[0.3270955  0.02546669 0.14979064],15,-1,1,5,,,,,,,,,,,60
[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.51425885 0.07771858 0.16546537],[0.29175807 0.01472893 0.0404262 ],[0.40300846 0.04622375 0.10294579],-1.0,5.0,5.0,False,False,[],[],61
,,,,,,,[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],15,-1,1,5,,,,,,,,,,,61
[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.45879035 0.06549671 0.18896898],[0.26292698 0.01598245 0.04763397],[0.36085866 0.04073958 0.11830147],-1.0,5.0,5.0,False,True,[],[],62
,,,,,,,[0.44167863 0.06025837 0.18553087],[0.28842533 0.01143208 0.06720556],[0.36505198 0.03584522 0.12636821],15,-1,1,5,,,,,,,,,,,62
