0,1,cluster,is_included,target,segment,stream
0.2488510314605595,0.9107293563202974,361,False,4,8,2
0.0672713491844366,0.2178941620569079,361,False,2,8,2
0.1319442168587061,0.5873118377086556,361,False,0,8,2
0.4809522200617005,0.4477143126230989,361,False,3,8,2
0.081030854530505,0.2197531710966329,361,False,2,8,2
0.1296323585175597,0.5771239995965858,361,False,0,8,2
0.2526149135930214,0.9081535606512506,361,False,4,8,2
0.1462936072689348,0.5705453104837808,362,False,0,8,2
0.0681483661197393,0.2157229424897112,362,False,2,8,2
0.265754686405366,0.0208548102015418,362,False,1,8,2
0.2488510314605595,0.9107293563202974,362,False,4,8,2
0.0672713491844366,0.2178941620569079,362,False,2,8,2
0.1319442168587061,0.5873118377086556,362,False,0,8,2
0.4809522200617005,0.4477143126230989,362,False,3,8,2
0.081030854530505,0.2197531710966329,362,False,2,8,2
0.1296323585175597,0.5771239995965858,362,False,0,8,2
0.2526149135930214,0.9081535606512506,362,False,4,8,2
0.1462936072689348,0.5705453104837808,363,False,0,8,2
0.0681483661197393,0.2157229424897112,363,False,2,8,2
0.265754686405366,0.0208548102015418,363,False,1,8,2
0.2488510314605595,0.9107293563202974,363,False,4,8,2
0.0672713491844366,0.2178941620569079,363,False,2,8,2
0.1319442168587061,0.5873118377086556,363,False,0,8,2
0.4809522200617005,0.4477143126230989,363,False,3,8,2
0.081030854530505,0.2197531710966329,363,False,2,8,2
0.1296323585175597,0.5771239995965858,363,False,0,8,2
0.2526149135930214,0.9081535606512506,363,False,4,8,2
0.1462936072689348,0.5705453104837808,364,False,0,8,2
0.0681483661197393,0.2157229424897112,364,False,2,8,2
0.265754686405366,0.0208548102015418,364,False,1,8,2
0.2488510314605595,0.9107293563202974,364,False,4,8,2
0.0672713491844366,0.2178941620569079,364,False,2,8,2
0.1319442168587061,0.5873118377086556,364,False,0,8,2
0.4809522200617005,0.4477143126230989,364,False,3,8,2
0.081030854530505,0.2197531710966329,364,False,2,8,2
0.1296323585175597,0.5771239995965858,364,False,0,8,2
0.2526149135930214,0.9081535606512506,364,False,4,8,2
0.1462936072689348,0.5705453104837808,365,False,0,8,2
0.0681483661197393,0.2157229424897112,365,False,2,8,2
0.265754686405366,0.0208548102015418,365,False,1,8,2
0.2488510314605595,0.9107293563202974,365,False,4,8,2
0.0672713491844366,0.2178941620569079,365,False,2,8,2
0.1319442168587061,0.5873118377086556,365,False,0,8,2
0.4809522200617005,0.4477143126230989,365,False,3,8,2
0.081030854530505,0.2197531710966329,365,False,2,8,2
0.1296323585175597,0.5771239995965858,365,False,0,8,2
0.2526149135930214,0.9081535606512506,365,False,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,366,False,0,8,2
0.0681483661197393,0.2157229424897112,366,False,2,8,2
0.265754686405366,0.0208548102015418,366,False,1,8,2
0.2488510314605595,0.9107293563202974,366,False,4,8,2
0.0672713491844366,0.2178941620569079,366,False,2,8,2
0.1319442168587061,0.5873118377086556,366,False,0,8,2
0.4809522200617005,0.4477143126230989,366,False,3,8,2
0.081030854530505,0.2197531710966329,366,False,2,8,2
0.1296323585175597,0.5771239995965858,366,False,0,8,2
0.2526149135930214,0.9081535606512506,366,False,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,367,False,0,8,2
0.0681483661197393,0.2157229424897112,367,False,2,8,2
0.265754686405366,0.0208548102015418,367,False,1,8,2
0.2488510314605595,0.9107293563202974,367,False,4,8,2
0.0672713491844366,0.2178941620569079,367,False,2,8,2
0.1319442168587061,0.5873118377086556,367,False,0,8,2
0.4809522200617005,0.4477143126230989,367,False,3,8,2
0.081030854530505,0.2197531710966329,367,False,2,8,2
0.1296323585175597,0.5771239995965858,367,False,0,8,2
0.2526149135930214,0.9081535606512506,367,False,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,368,False,0,8,2
0.0681483661197393,0.2157229424897112,368,False,2,8,2
0.265754686405366,0.0208548102015418,368,False,1,8,2
0.2488510314605595,0.9107293563202974,368,False,4,8,2
0.0672713491844366,0.2178941620569079,368,False,2,8,2
0.1319442168587061,0.5873118377086556,368,False,0,8,2
0.4809522200617005,0.4477143126230989,368,False,3,8,2
0.081030854530505,0.2197531710966329,368,False,2,8,2
0.1296323585175597,0.5771239995965858,368,False,0,8,2
0.2526149135930214,0.9081535606512506,368,False,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,369,False,0,8,2
0.0681483661197393,0.2157229424897112,369,False,2,8,2
0.265754686405366,0.0208548102015418,369,False,1,8,2
0.2488510314605595,0.9107293563202974,369,False,4,8,2
0.0672713491844366,0.2178941620569079,369,False,2,8,2
0.1319442168587061,0.5873118377086556,369,False,0,8,2
0.4809522200617005,0.4477143126230989,369,False,3,8,2
0.081030854530505,0.2197531710966329,369,False,2,8,2
0.1296323585175597,0.5771239995965858,369,False,0,8,2
0.2526149135930214,0.9081535606512506,369,False,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,370,False,0,8,2
0.0681483661197393,0.2157229424897112,370,False,2,8,2
0.265754686405366,0.0208548102015418,370,False,1,8,2
0.2488510314605595,0.9107293563202974,370,False,4,8,2
0.0672713491844366,0.2178941620569079,370,False,2,8,2
0.1319442168587061,0.5873118377086556,370,False,0,8,2
0.4809522200617005,0.4477143126230989,370,False,3,8,2
0.081030854530505,0.2197531710966329,370,False,2,8,2
0.1296323585175597,0.5771239995965858,370,False,0,8,2
0.2526149135930214,0.9081535606512506,370,False,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,371,False,0,8,2
0.0681483661197393,0.2157229424897112,371,False,2,8,2
0.265754686405366,0.0208548102015418,371,False,1,8,2
0.2488510314605595,0.9107293563202974,371,False,4,8,2
0.0672713491844366,0.2178941620569079,371,False,2,8,2
0.1319442168587061,0.5873118377086556,371,False,0,8,2
0.4809522200617005,0.4477143126230989,371,False,3,8,2
0.081030854530505,0.2197531710966329,371,False,2,8,2
0.1296323585175597,0.5771239995965858,371,False,0,8,2
0.2526149135930214,0.9081535606512506,371,False,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,372,False,0,8,2
0.0681483661197393,0.2157229424897112,372,False,2,8,2
0.265754686405366,0.0208548102015418,372,False,1,8,2
0.2488510314605595,0.9107293563202974,372,False,4,8,2
0.0672713491844366,0.2178941620569079,372,False,2,8,2
0.1319442168587061,0.5873118377086556,372,False,0,8,2
0.4809522200617005,0.4477143126230989,372,False,3,8,2
0.081030854530505,0.2197531710966329,372,False,2,8,2
0.1296323585175597,0.5771239995965858,372,False,0,8,2
0.2526149135930214,0.9081535606512506,372,False,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,373,False,0,8,2
0.0681483661197393,0.2157229424897112,373,False,2,8,2
0.265754686405366,0.0208548102015418,373,False,1,8,2
0.2488510314605595,0.9107293563202974,373,False,4,8,2
0.0672713491844366,0.2178941620569079,373,False,2,8,2
0.1319442168587061,0.5873118377086556,373,False,0,8,2
0.4809522200617005,0.4477143126230989,373,False,3,8,2
0.081030854530505,0.2197531710966329,373,False,2,8,2
0.1296323585175597,0.5771239995965858,373,False,0,8,2
0.2526149135930214,0.9081535606512506,373,False,4,8,2
0.1462936072689348,0.5705453104837808,374,False,0,8,2
0.0681483661197393,0.2157229424897112,374,False,2,8,2
0.265754686405366,0.0208548102015418,374,False,1,8,2
0.2488510314605595,0.9107293563202974,374,False,4,8,2
0.0672713491844366,0.2178941620569079,374,False,2,8,2
0.1319442168587061,0.5873118377086556,374,False,0,8,2
0.4809522200617005,0.4477143126230989,374,False,3,8,2
0.081030854530505,0.2197531710966329,374,False,2,8,2
0.1296323585175597,0.5771239995965858,374,False,0,8,2
0.2526149135930214,0.9081535606512506,374,False,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,375,False,0,8,2
0.0681483661197393,0.2157229424897112,375,False,2,8,2
0.265754686405366,0.0208548102015418,375,False,1,8,2
0.2488510314605595,0.9107293563202974,375,False,4,8,2
0.0672713491844366,0.2178941620569079,375,False,2,8,2
0.1319442168587061,0.5873118377086556,375,False,0,8,2
0.4809522200617005,0.4477143126230989,375,False,3,8,2
0.081030854530505,0.2197531710966329,375,False,2,8,2
0.1296323585175597,0.5771239995965858,375,False,0,8,2
0.2526149135930214,0.9081535606512506,375,False,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,376,False,0,8,2
0.0681483661197393,0.2157229424897112,376,False,2,8,2
0.265754686405366,0.0208548102015418,376,False,1,8,2
0.2488510314605595,0.9107293563202974,376,False,4,8,2
0.0672713491844366,0.2178941620569079,376,False,2,8,2
0.1319442168587061,0.5873118377086556,376,False,0,8,2
0.4809522200617005,0.4477143126230989,376,False,3,8,2
0.081030854530505,0.2197531710966329,376,False,2,8,2
0.1296323585175597,0.5771239995965858,376,False,0,8,2
0.2526149135930214,0.9081535606512506,376,False,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,377,False,0,8,2
0.0681483661197393,0.2157229424897112,377,False,2,8,2
0.265754686405366,0.0208548102015418,377,False,1,8,2
0.2488510314605595,0.9107293563202974,377,False,4,8,2
0.0672713491844366,0.2178941620569079,377,False,2,8,2
0.1319442168587061,0.5873118377086556,377,False,0,8,2
0.4809522200617005,0.4477143126230989,377,False,3,8,2
0.081030854530505,0.2197531710966329,377,False,2,8,2
0.1296323585175597,0.5771239995965858,377,False,0,8,2
0.2526149135930214,0.9081535606512506,377,False,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.1462936072689348,0.5705453104837808,5,True,0,8,2
0.0681483661197393,0.2157229424897112,5,True,2,8,2
0.265754686405366,0.0208548102015418,5,True,1,8,2
0.2488510314605595,0.9107293563202974,5,True,4,8,2
0.0672713491844366,0.2178941620569079,5,True,2,8,2
0.1319442168587061,0.5873118377086556,5,True,0,8,2
0.4809522200617005,0.4477143126230989,5,True,3,8,2
0.081030854530505,0.2197531710966329,5,True,2,8,2
0.1296323585175597,0.5771239995965858,5,True,0,8,2
0.2526149135930214,0.9081535606512506,5,True,4,8,2
0.5629511284341445,0.4982431697769158,5,True,3,9,2
0.0898373559895879,0.4835666066050432,5,True,0,9,2
0.2745734326493501,0.0922597402231386,5,True,1,9,2
0.1045551038649154,0.4916927767302302,5,True,0,9,2
0.3428200765513346,0.9592543710065652,5,True,4,9,2
0.589006850964326,0.496975895753092,5,True,3,9,2
0.0462113803819005,0.3159268979060245,5,True,2,9,2
0.5484143332885641,0.5027175211051147,5,True,3,9,2
0.2764817554979088,0.0810260167744081,5,True,1,9,2
0.029222216901207,0.3144327561433129,5,True,2,9,2
0.5629511284341445,0.4982431697769158,5,True,3,9,2
0.0898373559895879,0.4835666066050432,5,True,0,9,2
0.2745734326493501,0.0922597402231386,5,True,1,9,2
0.1045551038649154,0.4916927767302302,5,True,0,9,2
0.3428200765513346,0.9592543710065652,5,True,4,9,2
0.589006850964326,0.496975895753092,5,True,3,9,2
0.0462113803819005,0.3159268979060245,5,True,2,9,2
0.5484143332885641,0.5027175211051147,5,True,3,9,2
0.2764817554979088,0.0810260167744081,5,True,1,9,2
0.029222216901207,0.3144327561433129,5,True,2,9,2
0.5629511284341445,0.4982431697769158,378,False,3,9,2
0.0898373559895879,0.4835666066050432,378,False,0,9,2
0.2745734326493501,0.0922597402231386,378,False,1,9,2
0.1045551038649154,0.4916927767302302,378,False,0,9,2
0.3428200765513346,0.9592543710065652,378,False,4,9,2
0.589006850964326,0.496975895753092,378,False,3,9,2
0.0462113803819005,0.3159268979060245,378,False,2,9,2
0.5484143332885641,0.5027175211051147,378,False,3,9,2
0.2764817554979088,0.0810260167744081,378,False,1,9,2
0.029222216901207,0.3144327561433129,378,False,2,9,2
0.5629511284341445,0.4982431697769158,379,False,3,9,2
0.0898373559895879,0.4835666066050432,379,False,0,9,2
0.2745734326493501,0.0922597402231386,379,False,1,9,2
0.1045551038649154,0.4916927767302302,379,False,0,9,2
0.3428200765513346,0.9592543710065652,379,False,4,9,2
0.589006850964326,0.496975895753092,379,False,3,9,2
