closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,186
[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1.0,3.0,4.0,41.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.32258065 0.05913978 0.09677419 0.10752688],[0.29569892 0.05376344 0.09677419 0.10215054],[0.30913978 0.05645161 0.09677419 0.10483871],-1.0,9.0,3.0,True,False,[],[],187
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,187
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,187
[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1.0,9.0,3.0,43.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.32258065 0.05376344 0.32795699 0.10215054],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.09946237],-1.0,10.0,3.0,False,False,[],[44],188
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,188
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,188
,,,,,,,[0.32258065 0.05376344 0.32795699 0.10215054],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.09946237],-1,10,3,44,,,,,,,,,,,188
[0.32258065 0.05376344 0.32795699 0.10215054],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.09946237],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.42473118 0.08064516 0.28494624 0.15053763],[0.30107527 0.05376344 0.11290323 0.11827957],[0.36290323 0.0672043  0.19892473 0.1344086 ],-1.0,10.0,3.0,False,True,[],[],189
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,189
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,189
,,,,,,,[0.32258065 0.05376344 0.32795699 0.10215054],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.09946237],-1,10,3,44,,,,,,,,,,,189
[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],44.0,10.0,-1.0,3.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.3655914  0.05376344 0.18817204 0.10752688],[0.29032258 0.05376344 0.09677419 0.06989247],[0.32795699 0.05376344 0.14247312 0.08870968],-1.0,10.0,3.0,False,False,[],[],190
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,190
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,190
,,,,,,,[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1,10,3,44,,,,,,,,,,,190
[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.36021505 0.05913978 0.14516129 0.17204301],[0.29032258 0.05376344 0.08064516 0.05376344],[0.32526882 0.05645161 0.11290323 0.11290323],-1.0,10.0,3.0,False,True,[],[],191
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,191
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,191
,,,,,,,[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1,10,3,44,,,,,,,,,,,191
[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.34946237 0.05376344 0.3655914  0.11827957],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.09677419],-1.0,10.0,3.0,False,True,[],[],192
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,192
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,192
,,,,,,,[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1,10,3,44,,,,,,,,,,,192
[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],44.0,10.0,-1.0,3.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.46236559 0.05376344 0.41397849 0.11827957],[0.33870968 0.05376344 0.07526882 0.06451613],[0.40053763 0.05376344 0.24462366 0.09139785],-1.0,10.0,3.0,False,False,[],[],193
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,193
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,193
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,10,3,44,,,,,,,,,,,193
[0.31945013 0.06981241 0.08951298 0.18250102],[0.17133028 0.0297379  0.05005736 0.0515898 ],[0.2453902  0.04977515 0.06978517 0.11704541],41.0,3.0,-1.0,4.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.3655914  0.10752688 0.10215054 0.26344086],[0.17741935 0.05913978 0.07526882 0.06989247],[0.27150538 0.08333333 0.08870968 0.16666667],-1.0,10.0,3.0,False,False,[],[],194
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,194
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,194
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,10,3,44,,,,,,,,,,,194
[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.47311828 0.09677419 0.34408602 0.10215054],[0.30107527 0.05376344 0.08602151 0.06451613],[0.38709677 0.07526882 0.21505376 0.08333333],-1.0,10.0,3.0,False,True,[],[],195
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,195
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,195
,,,,,,,[0.40322581 0.05376344 0.33602151 0.11155914],[0.30376344 0.05376344 0.08602151 0.07392473],[0.35349462 0.05376344 0.21102151 0.09274194],-1,10,3,44,,,,,,,,,,,195
[0.36021505 0.05645161 0.23790323 0.14717742],[0.29704301 0.05376344 0.08602151 0.08266129],[0.32862903 0.05510753 0.16196237 0.11491935],44.0,10.0,-1.0,3.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.3172043  0.05913978 0.13978495 0.1827957 ],[0.29032258 0.05376344 0.08602151 0.09139785],[0.30376344 0.05645161 0.11290323 0.13709677],-1.0,10.0,3.0,False,False,[],[],196
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,196
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,196
,,,,,,,[0.36021505 0.05645161 0.23790323 0.14717742],[0.29704301 0.05376344 0.08602151 0.08266129],[0.32862903 0.05510753 0.16196237 0.11491935],-1,10,3,44,,,,,,,,,,,196
[0.36021505 0.05645161 0.23790323 0.14717742],[0.29704301 0.05376344 0.08602151 0.08266129],[0.32862903 0.05510753 0.16196237 0.11491935],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.38172043 0.14516129 0.29032258 0.14516129],[0.15591398 0.05376344 0.11290323 0.08602151],[0.2688172  0.09946237 0.2016129  0.1155914 ],-1.0,10.0,3.0,False,True,[],[],197
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,197
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,197
,,,,,,,[0.36021505 0.05645161 0.23790323 0.14717742],[0.29704301 0.05376344 0.08602151 0.08266129],[0.32862903 0.05510753 0.16196237 0.11491935],-1,10,3,44,,,,,,,,,,,197
[0.36021505 0.05645161 0.23790323 0.14717742],[0.29704301 0.05376344 0.08602151 0.08266129],[0.32862903 0.05510753 0.16196237 0.11491935],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.34946237 0.05376344 0.20967742 0.16666667],[0.22043011 0.05376344 0.09139785 0.11827957],[0.28494624 0.05376344 0.15053763 0.14247312],-1.0,10.0,3.0,False,True,[],[],198
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,198
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,198
,,,,,,,[0.36021505 0.05645161 0.23790323 0.14717742],[0.29704301 0.05376344 0.08602151 0.08266129],[0.32862903 0.05510753 0.16196237 0.11491935],-1,10,3,44,,,,,,,,,,,198
[0.36021505 0.05645161 0.23790323 0.14717742],[0.29704301 0.05376344 0.08602151 0.08266129],[0.32862903 0.05510753 0.16196237 0.11491935],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1.0,10.0,3.0,True,False,[],[],199
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,199
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,199
,,,,,,,[0.36021505 0.05645161 0.23790323 0.14717742],[0.29704301 0.05376344 0.08602151 0.08266129],[0.32862903 0.05510753 0.16196237 0.11491935],-1,10,3,44,,,,,,,,,,,199
[0.36021505 0.05645161 0.23790323 0.14717742],[0.29704301 0.05376344 0.08602151 0.08266129],[0.32862903 0.05510753 0.16196237 0.11491935],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.35483871 0.15591398 0.26344086 0.11827957],[0.25268817 0.05913978 0.10215054 0.05376344],[0.30376344 0.10752688 0.1827957  0.08602151],-1.0,10.0,3.0,False,True,[],[],200
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,200
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,200
,,,,,,,[0.36021505 0.05645161 0.23790323 0.14717742],[0.29704301 0.05376344 0.08602151 0.08266129],[0.32862903 0.05510753 0.16196237 0.11491935],-1,10,3,44,,,,,,,,,,,200
[0.41935484 0.09811828 0.33400538 0.13541667],[0.27486559 0.05376344 0.06989247 0.08702957],[0.34711022 0.07594086 0.20194892 0.11122312],44.0,10.0,-1.0,3.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.47849462 0.13978495 0.43010753 0.12365591],[0.25268817 0.05376344 0.05376344 0.09139785],[0.3655914  0.09677419 0.24193548 0.10752688],-1.0,10.0,3.0,False,False,[],[],201
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,201
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,201
,,,,,,,[0.41935484 0.09811828 0.33400538 0.13541667],[0.27486559 0.05376344 0.06989247 0.08702957],[0.34711022 0.07594086 0.20194892 0.11122312],-1,10,3,44,,,,,,,,,,,201
[0.41935484 0.09811828 0.33400538 0.13541667],[0.27486559 0.05376344 0.06989247 0.08702957],[0.34711022 0.07594086 0.20194892 0.11122312],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.4516129  0.11827957 0.10752688 0.16129032],[0.24731183 0.05376344 0.08602151 0.06451613],[0.34946237 0.08602151 0.09677419 0.11290323],-1.0,10.0,3.0,False,True,[],[],202
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,202
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,202
,,,,,,,[0.41935484 0.09811828 0.33400538 0.13541667],[0.27486559 0.05376344 0.06989247 0.08702957],[0.34711022 0.07594086 0.20194892 0.11122312],-1,10,3,44,,,,,,,,,,,202
[0.41935484 0.09811828 0.33400538 0.13541667],[0.27486559 0.05376344 0.06989247 0.08702957],[0.34711022 0.07594086 0.20194892 0.11122312],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.33870968 0.19892473 0.48924731 0.3172043 ],[0.24731183 0.12365591 0.28494624 0.06451613],[0.29301075 0.16129032 0.38709677 0.19086022],-1.0,10.0,3.0,False,False,[],[45],203
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,203
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,203
,,,,,,,[0.41935484 0.09811828 0.33400538 0.13541667],[0.27486559 0.05376344 0.06989247 0.08702957],[0.34711022 0.07594086 0.20194892 0.11122312],-1,10,3,44,,,,,,,,,,,203
,,,,,,,[0.33870968 0.19892473 0.48924731 0.3172043 ],[0.24731183 0.12365591 0.28494624 0.06451613],[0.29301075 0.16129032 0.38709677 0.19086022],-1,10,3,45,,,,,,,,,,,203
[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],44.0,10.0,-1.0,3.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.96236559 0.20967742 0.56451613 0.17204301],[0.27956989 0.05913978 0.07526882 0.08602151],[0.62096774 0.1344086  0.31989247 0.12903226],-1.0,10.0,3.0,False,False,[45],[],204
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,204
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,204
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,204
[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1.0,10.0,3.0,False,False,[],[45],205
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,205
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,205
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,205
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,205
[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.56451613 0.14516129 0.55913978 0.1344086 ],[0.29569892 0.07526882 0.3655914  0.08064516],[0.43010753 0.11021505 0.46236559 0.10752688],-1.0,10.0,3.0,False,True,[],[],206
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,206
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,206
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,206
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,206
[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.44086022 0.13978495 0.46774194 0.19892473],[0.30107527 0.05376344 0.09139785 0.06451613],[0.37096774 0.09677419 0.27956989 0.13172043],-1.0,10.0,3.0,False,True,[],[],207
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,207
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,207
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,207
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,207
[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1.0,3.0,4.0,41.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1.0,10.0,3.0,True,False,[],[],208
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,208
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,208
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,208
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,208
[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.74193548 0.28494624 0.5483871  0.18817204],[0.3172043  0.10215054 0.07526882 0.08602151],[0.52956989 0.19354839 0.31182796 0.13709677],-1.0,11.0,3.0,False,True,[],[],209
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,209
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,209
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,209
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,209
