closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,153
,,,,,,,[0.26367187 0.00869521 0.04664202 0.06859105],[0.12220157 0.00012863 0.01607915 0.01369156],[0.19293672 0.00441192 0.03136059 0.0411413 ],12,-1,7,3,,,,,,,,,,,153
[0.26367187 0.00869521 0.04664202 0.06859105],[0.12220157 0.00012863 0.01607915 0.01369156],[0.19293672 0.00441192 0.03136059 0.0411413 ],-1.0,7.0,3.0,12.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.22043011 0.05376344 0.0483871  0.15591398],[0.11290323 0.         0.02150538 0.00537634],[0.16666667 0.02688172 0.03494624 0.08064516],-1.0,8.0,3.0,False,True,[],[],154
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,154
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,154
,,,,,,,[0.26367187 0.00869521 0.04664202 0.06859105],[0.12220157 0.00012863 0.01607915 0.01369156],[0.19293672 0.00441192 0.03136059 0.0411413 ],12,-1,7,3,,,,,,,,,,,154
[0.26367187 0.00869521 0.04664202 0.06859105],[0.12220157 0.00012863 0.01607915 0.01369156],[0.19293672 0.00441192 0.03136059 0.0411413 ],-1.0,7.0,3.0,12.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.24193548 0.03763441 0.06989247 0.15591398],[0.15591398 0.00537634 0.03763441 0.01612903],[0.19892473 0.02150538 0.05376344 0.08602151],-1.0,8.0,3.0,False,True,[],[],155
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,155
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,155
,,,,,,,[0.26367187 0.00869521 0.04664202 0.06859105],[0.12220157 0.00012863 0.01607915 0.01369156],[0.19293672 0.00441192 0.03136059 0.0411413 ],12,-1,7,3,,,,,,,,,,,155
[0.26367187 0.00869521 0.04664202 0.06859105],[0.12220157 0.00012863 0.01607915 0.01369156],[0.19293672 0.00441192 0.03136059 0.0411413 ],-1.0,7.0,3.0,12.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.21505376 0.         0.07526882 0.12903226],[0.11290323 0.         0.02688172 0.        ],[0.16397849 0.         0.05107527 0.06451613],-1.0,8.0,3.0,False,True,[],[],156
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,156
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,156
,,,,,,,[0.26367187 0.00869521 0.04664202 0.06859105],[0.12220157 0.00012863 0.01607915 0.01369156],[0.19293672 0.00441192 0.03136059 0.0411413 ],12,-1,7,3,,,,,,,,,,,156
[0.26367187 0.00869521 0.04664202 0.06859105],[0.12220157 0.00012863 0.01607915 0.01369156],[0.19293672 0.00441192 0.03136059 0.0411413 ],-1.0,7.0,3.0,12.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.2311828  0.00537634 0.04301075 0.09139785],[0.19354839 0.         0.03225806 0.01075269],[0.21236559 0.00268817 0.03763441 0.05107527],-1.0,8.0,3.0,False,True,[],[],157
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,157
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,157
,,,,,,,[0.26367187 0.00869521 0.04664202 0.06859105],[0.12220157 0.00012863 0.01607915 0.01369156],[0.19293672 0.00441192 0.03136059 0.0411413 ],12,-1,7,3,,,,,,,,,,,157
[0.26367187 0.00869521 0.04664202 0.06859105],[0.12220157 0.00012863 0.01607915 0.01369156],[0.19293672 0.00441192 0.03136059 0.0411413 ],-1.0,7.0,3.0,12.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.21505376 0.00537634 0.08602151 0.15053763],[0.15053763 0.         0.03763441 0.01075269],[0.1827957  0.00268817 0.06182796 0.08064516],-1.0,8.0,3.0,False,True,[],[],158
,,,,,,,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],5,-1,2,4,,,,,,,,,,,158
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],8,-1,4,3,,,,,,,,,,,158
,,,,,,,[0.26367187 0.00869521 0.04664202 0.06859105],[0.12220157 0.00012863 0.01607915 0.01369156],[0.19293672 0.00441192 0.03136059 0.0411413 ],12,-1,7,3,,,,,,,,,,,158
[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],12.0,7.0,-1.0,4.0,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],-1,2,4,5,[0.17204301 0.         0.08602151 0.06451613],[0.10215054 0.         0.02150538 0.00537634],[0.13709677 0.         0.05376344 0.03494624],-1.0,8.0,3.0,False,False,[3],[],159
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,,,,,,,,,,,159
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,159
[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1.0,7.0,4.0,12.0,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],-1,2,4,5,[0.22580645 0.         0.11827957 0.05913978],[0.12365591 0.         0.02688172 0.01075269],[0.17473118 0.         0.07258065 0.03494624],-1.0,8.0,3.0,False,True,[],[],160
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,,,,,,,,,,,160
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,160
[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1.0,7.0,4.0,12.0,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],-1,2,4,5,[0.25268817 0.         0.11827957 0.08064516],[0.19354839 0.         0.0483871  0.01075269],[0.22311828 0.         0.08333333 0.04569892],-1.0,8.0,3.0,False,False,[],[13],161
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,,,,,,,,,,,161
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,161
,,,,,,,[0.25268817 0.         0.11827957 0.08064516],[0.19354839 0.         0.0483871  0.01075269],[0.22311828 0.         0.08333333 0.04569892],-1,8,3,13,,,,,,,,,,,161
[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1.0,7.0,4.0,12.0,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],-1,2,4,5,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1.0,8.0,3.0,False,True,[],[],162
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,,,,,,,,,,,162
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,162
,,,,,,,[0.25268817 0.         0.11827957 0.08064516],[0.19354839 0.         0.0483871  0.01075269],[0.22311828 0.         0.08333333 0.04569892],-1,8,3,13,,,,,,,,,,,162
[0.25268817 0.         0.11827957 0.08064516],[0.19354839 0.         0.0483871  0.01075269],[0.22311828 0.         0.08333333 0.04569892],-1.0,8.0,3.0,13.0,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],-1,2,4,5,[0.2311828  0.         0.09677419 0.16666667],[0.15591398 0.         0.03763441 0.01075269],[0.19354839 0.         0.0672043  0.08870968],-1.0,8.0,3.0,False,True,[],[],163
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,,,,,,,,,,,163
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,163
,,,,,,,[0.25268817 0.         0.11827957 0.08064516],[0.19354839 0.         0.0483871  0.01075269],[0.22311828 0.         0.08333333 0.04569892],-1,8,3,13,,,,,,,,,,,163
[0.25268817 0.         0.11827957 0.08064516],[0.19354839 0.         0.0483871  0.01075269],[0.22311828 0.         0.08333333 0.04569892],-1.0,8.0,3.0,13.0,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],-1,2,4,5,[0.24731183 0.         0.10752688 0.09677419],[0.1344086  0.         0.04301075 0.05376344],[0.19086022 0.         0.07526882 0.07526882],-1.0,8.0,3.0,False,True,[],[],164
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,,,,,,,,,,,164
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,164
,,,,,,,[0.25268817 0.         0.11827957 0.08064516],[0.19354839 0.         0.0483871  0.01075269],[0.22311828 0.         0.08333333 0.04569892],-1,8,3,13,,,,,,,,,,,164
[0.27688172 0.0188172  0.08602151 0.11021505],[0.19354839 0.         0.03494624 0.01612903],[0.23521505 0.0094086  0.06048387 0.06317204],13.0,8.0,-1.0,3.0,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],-1,2,4,5,[0.30107527 0.03763441 0.05376344 0.13978495],[0.19354839 0.         0.02150538 0.02150538],[0.24731183 0.0188172  0.03763441 0.08064516],-1.0,8.0,3.0,False,False,[],[],165
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,,,,,,,,,,,165
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,165
,,,,,,,[0.27688172 0.0188172  0.08602151 0.11021505],[0.19354839 0.         0.03494624 0.01612903],[0.23521505 0.0094086  0.06048387 0.06317204],-1,8,3,13,,,,,,,,,,,165
[0.27688172 0.0188172  0.08602151 0.11021505],[0.19354839 0.         0.03494624 0.01612903],[0.23521505 0.0094086  0.06048387 0.06317204],-1.0,8.0,3.0,13.0,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],-1,2,4,5,[0.32258065 0.05913978 0.09677419 0.10752688],[0.29569892 0.05376344 0.09677419 0.10215054],[0.30913978 0.05645161 0.09677419 0.10483871],-1.0,8.0,3.0,True,False,[],[],166
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,,,,,,,,,,,166
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,166
,,,,,,,[0.27688172 0.0188172  0.08602151 0.11021505],[0.19354839 0.         0.03494624 0.01612903],[0.23521505 0.0094086  0.06048387 0.06317204],-1,8,3,13,,,,,,,,,,,166
[0.27688172 0.0188172  0.08602151 0.11021505],[0.19354839 0.         0.03494624 0.01612903],[0.23521505 0.0094086  0.06048387 0.06317204],-1.0,8.0,3.0,13.0,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],-1,2,4,5,[0.32258065 0.05376344 0.32795699 0.10215054],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.09946237],-1.0,9.0,3.0,False,False,[],[14],167
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,,,,,,,,,,,167
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,167
,,,,,,,[0.27688172 0.0188172  0.08602151 0.11021505],[0.19354839 0.         0.03494624 0.01612903],[0.23521505 0.0094086  0.06048387 0.06317204],-1,8,3,13,,,,,,,,,,,167
,,,,,,,[0.32258065 0.05376344 0.32795699 0.10215054],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.09946237],-1,9,3,14,,,,,,,,,,,167
[0.32258065 0.05376344 0.32795699 0.10215054],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.09946237],-1.0,9.0,3.0,14.0,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],-1,2,4,5,[0.42473118 0.08064516 0.28494624 0.15053763],[0.30107527 0.05376344 0.11290323 0.11827957],[0.36290323 0.0672043  0.19892473 0.1344086 ],-1.0,9.0,3.0,False,True,[],[],168
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,,,,,,,,,,,168
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,168
,,,,,,,[0.27688172 0.0188172  0.08602151 0.11021505],[0.19354839 0.         0.03494624 0.01612903],[0.23521505 0.0094086  0.06048387 0.06317204],-1,8,3,13,,,,,,,,,,,168
,,,,,,,[0.32258065 0.05376344 0.32795699 0.10215054],[0.24731183 0.05376344 0.09677419 0.09677419],[0.28494624 0.05376344 0.21236559 0.09946237],-1,9,3,14,,,,,,,,,,,168
[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],14.0,9.0,-1.0,3.0,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],-1,2,4,5,[0.3655914  0.05376344 0.18817204 0.10752688],[0.29032258 0.05376344 0.09677419 0.06989247],[0.32795699 0.05376344 0.14247312 0.08870968],-1.0,9.0,3.0,False,False,[],[],169
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,,,,,,,,,,,169
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,169
,,,,,,,[0.27688172 0.0188172  0.08602151 0.11021505],[0.19354839 0.         0.03494624 0.01612903],[0.23521505 0.0094086  0.06048387 0.06317204],-1,8,3,13,,,,,,,,,,,169
,,,,,,,[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1,9,3,14,,,,,,,,,,,169
[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1.0,9.0,3.0,14.0,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],-1,2,4,5,[0.36021505 0.05913978 0.14516129 0.17204301],[0.29032258 0.05376344 0.08064516 0.05376344],[0.32526882 0.05645161 0.11290323 0.11290323],-1.0,9.0,3.0,False,True,[],[],170
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,,,,,,,,,,,170
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,170
,,,,,,,[0.27688172 0.0188172  0.08602151 0.11021505],[0.19354839 0.         0.03494624 0.01612903],[0.23521505 0.0094086  0.06048387 0.06317204],-1,8,3,13,,,,,,,,,,,170
,,,,,,,[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1,9,3,14,,,,,,,,,,,170
[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1.0,9.0,3.0,14.0,[0.45412065 0.24664591 0.48266516 0.15703917],[0.35450459 0.09083738 0.1812513  0.06522195],[0.40431262 0.16874164 0.33195823 0.11113056],-1,2,4,5,[0.34946237 0.05376344 0.3655914  0.11827957],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.09677419],-1.0,9.0,3.0,False,True,[],[],171
,,,,,,,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,,,,,,,,,,,171
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,171
,,,,,,,[0.27688172 0.0188172  0.08602151 0.11021505],[0.19354839 0.         0.03494624 0.01612903],[0.23521505 0.0094086  0.06048387 0.06317204],-1,8,3,13,,,,,,,,,,,171
,,,,,,,[0.34408602 0.05376344 0.25806452 0.10483871],[0.2688172  0.05376344 0.09677419 0.08333333],[0.30645161 0.05376344 0.17741935 0.09408602],-1,9,3,14,,,,,,,,,,,171
[0.42867323 0.15020468 0.40934333 0.13429916],[0.32913402 0.07230041 0.1336364  0.06957334],[0.37890362 0.11125254 0.27148987 0.10193625],14.0,9.0,-1.0,4.0,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,[0.46236559 0.05376344 0.41397849 0.11827957],[0.33870968 0.05376344 0.07526882 0.06451613],[0.40053763 0.05376344 0.24462366 0.09139785],-1.0,9.0,3.0,False,False,[5],[],172
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,172
,,,,,,,[0.27688172 0.0188172  0.08602151 0.11021505],[0.19354839 0.         0.03494624 0.01612903],[0.23521505 0.0094086  0.06048387 0.06317204],-1,8,3,13,,,,,,,,,,,172
,,,,,,,[0.42867323 0.15020468 0.40934333 0.13429916],[0.32913402 0.07230041 0.1336364  0.06957334],[0.37890362 0.11125254 0.27148987 0.10193625],-1,9,4,14,,,,,,,,,,,172
[0.32123656 0.06317204 0.09408602 0.18682796],[0.18548387 0.02956989 0.05510753 0.04301075],[0.25336022 0.04637097 0.07459677 0.11491935],13.0,8.0,-1.0,3.0,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,[0.3655914  0.10752688 0.10215054 0.26344086],[0.17741935 0.05913978 0.07526882 0.06989247],[0.27150538 0.08333333 0.08870968 0.16666667],-1.0,9.0,3.0,False,False,[],[],173
