closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,198
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,18,,,,,,,,,,,198
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,19,,,,,,,,,,,198
[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1.0,9.0,3.0,16.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.55913978 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.5483871  0.06451613],[0.47043011 0.27419355 0.58870968 0.22849462],-1.0,10.0,3.0,False,True,[],[],199
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,199
,,,,,,,[0.53763441 0.12634409 0.39919355 0.11491935],[0.29973118 0.05376344 0.08064516 0.06653226],[0.4186828  0.09005376 0.23991935 0.09072581],-1,9,3,14,,,,,,,,,,,199
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,199
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,16,,,,,,,,,,,199
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,199
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,18,,,,,,,,,,,199
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,19,,,,,,,,,,,199
[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1.0,9.0,3.0,16.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.68817204 0.37096774 0.65053763 0.30107527],[0.46236559 0.05376344 0.11290323 0.06451613],[0.57526882 0.21236559 0.38172043 0.1827957 ],-1.0,10.0,3.0,False,True,[],[],200
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,200
,,,,,,,[0.53763441 0.12634409 0.39919355 0.11491935],[0.29973118 0.05376344 0.08064516 0.06653226],[0.4186828  0.09005376 0.23991935 0.09072581],-1,9,3,14,,,,,,,,,,,200
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,200
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,16,,,,,,,,,,,200
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,200
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,18,,,,,,,,,,,200
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,19,,,,,,,,,,,200
[0.53763441 0.12634409 0.39919355 0.11491935],[0.29973118 0.05376344 0.08064516 0.06653226],[0.4186828  0.09005376 0.23991935 0.09072581],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.62903226 0.2688172  0.29032258 0.35483871],[0.30107527 0.08602151 0.07526882 0.06989247],[0.46505376 0.17741935 0.1827957  0.21236559],-1.0,10.0,3.0,False,True,[],[],201
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,201
,,,,,,,[0.53763441 0.12634409 0.39919355 0.11491935],[0.29973118 0.05376344 0.08064516 0.06653226],[0.4186828  0.09005376 0.23991935 0.09072581],-1,9,3,14,,,,,,,,,,,201
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,201
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,16,,,,,,,,,,,201
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,201
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,18,,,,,,,,,,,201
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,19,,,,,,,,,,,201
[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],14.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.51075269 0.15591398 0.41935484 0.53763441],[0.43010753 0.05376344 0.09677419 0.07526882],[0.47043011 0.10483871 0.25806452 0.30645161],-1.0,10.0,3.0,False,False,[],[],202
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,202
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,14,,,,,,,,,,,202
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,202
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,16,,,,,,,,,,,202
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,202
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,18,,,,,,,,,,,202
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,19,,,,,,,,,,,202
[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.50537634 0.14516129 0.50537634 0.22043011],[0.36021505 0.12365591 0.09139785 0.09677419],[0.4327957  0.1344086  0.2983871  0.15860215],-1.0,10.0,3.0,False,True,[],[],203
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,203
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,14,,,,,,,,,,,203
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,203
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,16,,,,,,,,,,,203
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,203
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,18,,,,,,,,,,,203
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,19,,,,,,,,,,,203
[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],16.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.50537634 0.30645161 0.56451613 0.29032258],[0.44623656 0.1344086  0.48387097 0.19892473],[0.47580645 0.22043011 0.52419355 0.24462366],-1.0,10.0,3.0,False,False,[],[],204
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,204
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,14,,,,,,,,,,,204
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,204
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,16,,,,,,,,,,,204
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,204
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,18,,,,,,,,,,,204
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,19,,,,,,,,,,,204
[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1.0,9.0,3.0,16.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.58064516 0.39784946 0.5483871  0.1827957 ],[0.43548387 0.22043011 0.44086022 0.13978495],[0.50806452 0.30913978 0.49462366 0.16129032],-1.0,10.0,3.0,False,True,[],[],205
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,205
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,14,,,,,,,,,,,205
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,205
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,16,,,,,,,,,,,205
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,205
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,18,,,,,,,,,,,205
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,19,,,,,,,,,,,205
[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1.0,9.0,3.0,16.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.60215054 0.42473118 0.56451613 0.25806452],[0.39784946 0.11290323 0.48924731 0.08602151],[0.5        0.2688172  0.52688172 0.17204301],-1.0,10.0,3.0,False,True,[],[],206
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,206
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,14,,,,,,,,,,,206
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,206
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,16,,,,,,,,,,,206
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,206
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,18,,,,,,,,,,,206
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,19,,,,,,,,,,,206
[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.43548387 0.24193548 0.58064516 0.25806452],[0.37096774 0.05376344 0.10215054 0.06989247],[0.40322581 0.14784946 0.34139785 0.16397849],-1.0,10.0,3.0,False,True,[],[],207
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,207
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,14,,,,,,,,,,,207
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,207
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,16,,,,,,,,,,,207
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,207
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,18,,,,,,,,,,,207
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,19,,,,,,,,,,,207
[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1.0,9.0,3.0,16.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.69354839 0.32258065 0.67204301 0.31182796],[0.53225806 0.05913978 0.27956989 0.1827957 ],[0.61290323 0.19086022 0.47580645 0.24731183],-1.0,10.0,3.0,False,True,[],[],208
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,208
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,14,,,,,,,,,,,208
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,208
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,16,,,,,,,,,,,208
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,208
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,18,,,,,,,,,,,208
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,19,,,,,,,,,,,208
[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],18.0,10.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.80645161 0.33870968 0.67204301 0.32258065],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.68548387 0.24462366 0.60215054 0.29569892],-1.0,11.0,3.0,False,False,[19],[],209
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,209
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,14,,,,,,,,,,,209
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,209
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,16,,,,,,,,,,,209
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,209
,,,,,,,[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],-1,10,3,18,,,,,,,,,,,209
[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],-1.0,10.0,3.0,18.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.91935484 0.47311828 0.81182796 0.38709677],[0.67741935 0.4516129  0.65053763 0.34408602],[0.7983871  0.46236559 0.7311828  0.3655914 ],-1.0,11.0,3.0,False,False,[],[19],210
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,210
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,14,,,,,,,,,,,210
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,210
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,16,,,,,,,,,,,210
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,210
,,,,,,,[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],-1,10,3,18,,,,,,,,,,,210
,,,,,,,[0.91935484 0.47311828 0.81182796 0.38709677],[0.67741935 0.4516129  0.65053763 0.34408602],[0.7983871  0.46236559 0.7311828  0.3655914 ],-1,11,3,19,,,,,,,,,,,210
[0.91935484 0.47311828 0.81182796 0.38709677],[0.67741935 0.4516129  0.65053763 0.34408602],[0.7983871  0.46236559 0.7311828  0.3655914 ],-1.0,11.0,3.0,19.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.83870968 0.44623656 0.77419355 0.69354839],[0.7688172  0.39784946 0.69354839 0.30107527],[0.80376344 0.42204301 0.73387097 0.49731183],-1.0,11.0,3.0,False,True,[],[],211
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,211
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,14,,,,,,,,,,,211
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,211
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,16,,,,,,,,,,,211
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,211
,,,,,,,[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],-1,10,3,18,,,,,,,,,,,211
,,,,,,,[0.91935484 0.47311828 0.81182796 0.38709677],[0.67741935 0.4516129  0.65053763 0.34408602],[0.7983871  0.46236559 0.7311828  0.3655914 ],-1,11,3,19,,,,,,,,,,,211
[0.81602823 0.40793011 0.71286962 0.41700269],[0.58812164 0.30989583 0.55250336 0.30594758],[0.70207493 0.35891297 0.63268649 0.36147513],16.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.67204301 0.30645161 0.58064516 0.54301075],[0.51612903 0.11827957 0.3172043  0.1344086 ],[0.59408602 0.21236559 0.44892473 0.33870968],-1.0,11.0,3.0,False,False,"[18, 19]",[],212
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,212
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,14,,,,,,,,,,,212
