closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,197
,,,,,,,[0.53763441 0.12634409 0.39919355 0.11491935],[0.29973118 0.05376344 0.08064516 0.06653226],[0.4186828  0.09005376 0.23991935 0.09072581],-1,9,3,46,,,,,,,,,,,197
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,197
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,48,,,,,,,,,,,197
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,197
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,50,,,,,,,,,,,197
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,51,,,,,,,,,,,197
[0.53763441 0.12634409 0.39919355 0.11491935],[0.29973118 0.05376344 0.08064516 0.06653226],[0.4186828  0.09005376 0.23991935 0.09072581],-1.0,9.0,3.0,46.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.62365591 0.16666667 0.37096774 0.20967742],[0.29032258 0.05376344 0.07526882 0.06989247],[0.45698925 0.11021505 0.22311828 0.13978495],-1.0,10.0,3.0,False,True,[],[],198
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,198
,,,,,,,[0.53763441 0.12634409 0.39919355 0.11491935],[0.29973118 0.05376344 0.08064516 0.06653226],[0.4186828  0.09005376 0.23991935 0.09072581],-1,9,3,46,,,,,,,,,,,198
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,198
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,48,,,,,,,,,,,198
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,198
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,50,,,,,,,,,,,198
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,51,,,,,,,,,,,198
[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1.0,9.0,3.0,48.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.55913978 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.5483871  0.06451613],[0.47043011 0.27419355 0.58870968 0.22849462],-1.0,10.0,3.0,False,True,[],[],199
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,199
,,,,,,,[0.53763441 0.12634409 0.39919355 0.11491935],[0.29973118 0.05376344 0.08064516 0.06653226],[0.4186828  0.09005376 0.23991935 0.09072581],-1,9,3,46,,,,,,,,,,,199
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,199
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,48,,,,,,,,,,,199
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,199
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,50,,,,,,,,,,,199
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,51,,,,,,,,,,,199
[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1.0,9.0,3.0,48.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.68817204 0.37096774 0.65053763 0.30107527],[0.46236559 0.05376344 0.11290323 0.06451613],[0.57526882 0.21236559 0.38172043 0.1827957 ],-1.0,10.0,3.0,False,True,[],[],200
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,200
,,,,,,,[0.53763441 0.12634409 0.39919355 0.11491935],[0.29973118 0.05376344 0.08064516 0.06653226],[0.4186828  0.09005376 0.23991935 0.09072581],-1,9,3,46,,,,,,,,,,,200
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,200
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,48,,,,,,,,,,,200
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,200
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,50,,,,,,,,,,,200
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,51,,,,,,,,,,,200
[0.53763441 0.12634409 0.39919355 0.11491935],[0.29973118 0.05376344 0.08064516 0.06653226],[0.4186828  0.09005376 0.23991935 0.09072581],-1.0,9.0,3.0,46.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.62903226 0.2688172  0.29032258 0.35483871],[0.30107527 0.08602151 0.07526882 0.06989247],[0.46505376 0.17741935 0.1827957  0.21236559],-1.0,10.0,3.0,False,True,[],[],201
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,201
,,,,,,,[0.53763441 0.12634409 0.39919355 0.11491935],[0.29973118 0.05376344 0.08064516 0.06653226],[0.4186828  0.09005376 0.23991935 0.09072581],-1,9,3,46,,,,,,,,,,,201
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,201
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,48,,,,,,,,,,,201
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,201
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,50,,,,,,,,,,,201
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,51,,,,,,,,,,,201
[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],46.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.51075269 0.15591398 0.41935484 0.53763441],[0.43010753 0.05376344 0.09677419 0.07526882],[0.47043011 0.10483871 0.25806452 0.30645161],-1.0,10.0,3.0,False,False,[],[],202
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,202
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,46,,,,,,,,,,,202
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,202
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,48,,,,,,,,,,,202
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,202
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,50,,,,,,,,,,,202
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,51,,,,,,,,,,,202
[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1.0,9.0,3.0,46.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.50537634 0.14516129 0.50537634 0.22043011],[0.36021505 0.12365591 0.09139785 0.09677419],[0.4327957  0.1344086  0.2983871  0.15860215],-1.0,10.0,3.0,False,True,[],[],203
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,203
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,46,,,,,,,,,,,203
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,203
,,,,,,,[0.71236559 0.29569892 0.58333333 0.18817204],[0.3561828  0.16801075 0.34543011 0.14784946],[0.53427419 0.23185484 0.46438172 0.16801075],-1,9,3,48,,,,,,,,,,,203
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,203
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,50,,,,,,,,,,,203
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,51,,,,,,,,,,,203
[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],48.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.50537634 0.30645161 0.56451613 0.29032258],[0.44623656 0.1344086  0.48387097 0.19892473],[0.47580645 0.22043011 0.52419355 0.24462366],-1.0,10.0,3.0,False,False,[],[],204
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,204
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,46,,,,,,,,,,,204
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,204
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,48,,,,,,,,,,,204
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,204
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,50,,,,,,,,,,,204
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,51,,,,,,,,,,,204
[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1.0,9.0,3.0,48.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.58064516 0.39784946 0.5483871  0.1827957 ],[0.43548387 0.22043011 0.44086022 0.13978495],[0.50806452 0.30913978 0.49462366 0.16129032],-1.0,10.0,3.0,False,True,[],[],205
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,205
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,46,,,,,,,,,,,205
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,205
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,48,,,,,,,,,,,205
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,205
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,50,,,,,,,,,,,205
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,51,,,,,,,,,,,205
[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1.0,9.0,3.0,48.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.60215054 0.42473118 0.56451613 0.25806452],[0.39784946 0.11290323 0.48924731 0.08602151],[0.5        0.2688172  0.52688172 0.17204301],-1.0,10.0,3.0,False,True,[],[],206
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,206
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,46,,,,,,,,,,,206
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,206
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,48,,,,,,,,,,,206
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,206
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,50,,,,,,,,,,,206
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,51,,,,,,,,,,,206
[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1.0,9.0,3.0,46.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.43548387 0.24193548 0.58064516 0.25806452],[0.37096774 0.05376344 0.10215054 0.06989247],[0.40322581 0.14784946 0.34139785 0.16397849],-1.0,10.0,3.0,False,True,[],[],207
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,207
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,46,,,,,,,,,,,207
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,207
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,48,,,,,,,,,,,207
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,207
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,50,,,,,,,,,,,207
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,51,,,,,,,,,,,207
[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1.0,9.0,3.0,48.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.69354839 0.32258065 0.67204301 0.31182796],[0.53225806 0.05913978 0.27956989 0.1827957 ],[0.61290323 0.19086022 0.47580645 0.24731183],-1.0,10.0,3.0,False,True,[],[],208
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,208
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,46,,,,,,,,,,,208
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,208
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,48,,,,,,,,,,,208
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,208
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,3,50,,,,,,,,,,,208
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,3,51,,,,,,,,,,,208
[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],50.0,10.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.80645161 0.33870968 0.67204301 0.32258065],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.68548387 0.24462366 0.60215054 0.29569892],-1.0,11.0,3.0,False,False,[51],[],209
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,209
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,46,,,,,,,,,,,209
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,209
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,48,,,,,,,,,,,209
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,209
,,,,,,,[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],-1,10,3,50,,,,,,,,,,,209
[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],-1.0,10.0,3.0,50.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.91935484 0.47311828 0.81182796 0.38709677],[0.67741935 0.4516129  0.65053763 0.34408602],[0.7983871  0.46236559 0.7311828  0.3655914 ],-1.0,11.0,3.0,False,False,[],[51],210
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,210
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,46,,,,,,,,,,,210
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,210
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,48,,,,,,,,,,,210
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,210
,,,,,,,[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],-1,10,3,50,,,,,,,,,,,210
,,,,,,,[0.91935484 0.47311828 0.81182796 0.38709677],[0.67741935 0.4516129  0.65053763 0.34408602],[0.7983871  0.46236559 0.7311828  0.3655914 ],-1,11,3,51,,,,,,,,,,,210
