closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,169
,,,,,,[0.39516129 0.0672043  0.25806452 0.12903226],[0.2688172  0.05376344 0.09677419 0.08333333],[0.33198925 0.06048387 0.17741935 0.1061828 ],-1,9,7,,,,,,,,,,,169
[0.39516129 0.0672043  0.25806452 0.17204301],[0.2688172  0.05376344 0.08064516 0.05376344],[0.33198925 0.06048387 0.16935484 0.11290323],-1.0,9.0,7.0,[0.31182796 0.05376344 0.12634409 0.13709677],[0.20967742 0.02688172 0.05846774 0.05376344],[0.26075269 0.04032258 0.09240591 0.09543011],-1,4,5,[0.36021505 0.05913978 0.14516129 0.17204301],[0.29032258 0.05376344 0.08064516 0.05376344],[0.32526882 0.05645161 0.11290323 0.11290323],-1.0,9.0,False,True,[],[],False,170
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,170
,,,,,,[0.39516129 0.0672043  0.25806452 0.17204301],[0.2688172  0.05376344 0.08064516 0.05376344],[0.33198925 0.06048387 0.16935484 0.11290323],-1,9,7,,,,,,,,,,,170
[0.39516129 0.0672043  0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.05376344],[0.32123656 0.06048387 0.22043011 0.11290323],-1.0,9.0,7.0,[0.31182796 0.05376344 0.12634409 0.13709677],[0.20967742 0.02688172 0.05846774 0.05376344],[0.26075269 0.04032258 0.09240591 0.09543011],-1,4,5,[0.34946237 0.05376344 0.3655914  0.11827957],[0.24731183 0.05376344 0.07526882 0.07526882],[0.2983871  0.05376344 0.22043011 0.09677419],-1.0,9.0,False,True,[],[],False,171
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,171
,,,,,,[0.39516129 0.0672043  0.3655914  0.17204301],[0.24731183 0.05376344 0.07526882 0.05376344],[0.32123656 0.06048387 0.22043011 0.11290323],-1,9,7,,,,,,,,,,,171
[0.46236559 0.0672043  0.41397849 0.17204301],[0.24731183 0.05376344 0.07526882 0.05376344],[0.35483871 0.06048387 0.24462366 0.11290323],-1.0,9.0,7.0,[0.31182796 0.05376344 0.12634409 0.13709677],[0.20967742 0.02688172 0.05846774 0.05376344],[0.26075269 0.04032258 0.09240591 0.09543011],-1,4,5,[0.46236559 0.05376344 0.41397849 0.11827957],[0.33870968 0.05376344 0.07526882 0.06451613],[0.40053763 0.05376344 0.24462366 0.09139785],-1.0,9.0,False,True,[],[],False,172
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,172
,,,,,,[0.46236559 0.0672043  0.41397849 0.17204301],[0.24731183 0.05376344 0.07526882 0.05376344],[0.35483871 0.06048387 0.24462366 0.11290323],-1,9,7,,,,,,,,,,,172
[0.31182796 0.05376344 0.12634409 0.13709677],[0.20967742 0.02688172 0.05846774 0.05376344],[0.26075269 0.04032258 0.09240591 0.09543011],-1.0,4.0,5.0,[0.40053763 0.07392473 0.2641129  0.18615591],[0.22043011 0.0483871  0.07106855 0.0577957 ],[0.31048387 0.06115591 0.16759073 0.12197581],-1,4,5,[0.3655914  0.10752688 0.10215054 0.26344086],[0.17741935 0.05913978 0.07526882 0.06989247],[0.27150538 0.08333333 0.08870968 0.16666667],-1.0,9.0,False,False,[7],[],False,173
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,173
[0.47311828 0.09677419 0.34408602 0.18615591],[0.22043011 0.0483871  0.07106855 0.0577957 ],[0.34677419 0.07258065 0.20757728 0.12197581],-1.0,4.0,5.0,[0.47311828 0.09677419 0.34408602 0.18615591],[0.22043011 0.0483871  0.07106855 0.0577957 ],[0.34677419 0.07258065 0.20757728 0.12197581],-1,4,5,[0.47311828 0.09677419 0.34408602 0.10215054],[0.30107527 0.05376344 0.08602151 0.06451613],[0.38709677 0.07526882 0.21505376 0.08333333],-1.0,9.0,False,True,[],[],False,174
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,174
[0.47311828 0.09677419 0.34408602 0.18615591],[0.22043011 0.0483871  0.07106855 0.0577957 ],[0.34677419 0.07258065 0.20757728 0.12197581],-1.0,4.0,5.0,[0.39516129 0.07795699 0.24193548 0.18447581],[0.25537634 0.05107527 0.07854503 0.07459677],[0.32526882 0.06451613 0.16024026 0.12953629],-1,4,5,[0.3172043  0.05913978 0.13978495 0.1827957 ],[0.29032258 0.05376344 0.08602151 0.09139785],[0.30376344 0.05645161 0.11290323 0.13709677],-1.0,9.0,False,False,[],[],True,175
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,175
[0.39516129 0.14516129 0.29032258 0.18447581],[0.15591398 0.05107527 0.07854503 0.07459677],[0.27553763 0.09811828 0.1844338  0.12953629],-1.0,4.0,5.0,[0.39516129 0.14516129 0.29032258 0.18447581],[0.15591398 0.05107527 0.07854503 0.07459677],[0.27553763 0.09811828 0.1844338  0.12953629],-1,4,5,[0.38172043 0.14516129 0.29032258 0.14516129],[0.15591398 0.05376344 0.11290323 0.08602151],[0.2688172  0.09946237 0.2016129  0.1155914 ],-1.0,9.0,False,True,[],[],False,176
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,176
[0.39516129 0.14516129 0.29032258 0.18447581],[0.15591398 0.05107527 0.07854503 0.07459677],[0.27553763 0.09811828 0.1844338  0.12953629],-1.0,4.0,5.0,[0.39516129 0.14516129 0.29032258 0.18447581],[0.15591398 0.05107527 0.07854503 0.07459677],[0.27553763 0.09811828 0.1844338  0.12953629],-1,4,5,[0.34946237 0.05376344 0.20967742 0.16666667],[0.22043011 0.05376344 0.09139785 0.11827957],[0.28494624 0.05376344 0.15053763 0.14247312],-1.0,9.0,False,True,[],[],False,177
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,177
[0.39516129 0.14516129 0.29032258 0.18447581],[0.15591398 0.05107527 0.07854503 0.07459677],[0.27553763 0.09811828 0.1844338  0.12953629],-1.0,4.0,5.0,[0.39516129 0.14516129 0.29032258 0.18447581],[0.15591398 0.05107527 0.07854503 0.07459677],[0.27553763 0.09811828 0.1844338  0.12953629],-1,4,5,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1.0,9.0,False,False,[],[7],False,178
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,178
,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1,9,7,,,,,,,,,,,178
[0.39516129 0.15591398 0.29032258 0.18447581],[0.15591398 0.05107527 0.07854503 0.05376344],[0.27553763 0.10349462 0.1844338  0.11911962],-1.0,4.0,5.0,[0.39516129 0.15591398 0.29032258 0.18447581],[0.15591398 0.05107527 0.07854503 0.05376344],[0.27553763 0.10349462 0.1844338  0.11911962],-1,4,5,[0.35483871 0.15591398 0.26344086 0.11827957],[0.25268817 0.05913978 0.10215054 0.05376344],[0.30376344 0.10752688 0.1827957  0.08602151],-1.0,9.0,False,True,[],[],False,179
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,179
,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1,9,7,,,,,,,,,,,179
[0.47849462 0.15591398 0.43010753 0.18447581],[0.15591398 0.05107527 0.05376344 0.05376344],[0.3172043  0.10349462 0.24193548 0.11911962],-1.0,4.0,5.0,[0.47849462 0.15591398 0.43010753 0.18447581],[0.15591398 0.05107527 0.05376344 0.05376344],[0.3172043  0.10349462 0.24193548 0.11911962],-1,4,5,[0.47849462 0.13978495 0.43010753 0.12365591],[0.25268817 0.05376344 0.05376344 0.09139785],[0.3655914  0.09677419 0.24193548 0.10752688],-1.0,9.0,False,True,[],[],False,180
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,180
,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1,9,7,,,,,,,,,,,180
[0.47849462 0.15591398 0.43010753 0.18447581],[0.15591398 0.05107527 0.05376344 0.05376344],[0.3172043  0.10349462 0.24193548 0.11911962],-1.0,4.0,5.0,[0.43951613 0.15188172 0.40591398 0.19396841],[0.28091398 0.09610215 0.18817204 0.11021505],[0.36021505 0.12399194 0.29704301 0.15209173],-1,4,5,[0.4516129  0.11827957 0.10752688 0.16129032],[0.24731183 0.05376344 0.08602151 0.06451613],[0.34946237 0.08602151 0.09677419 0.11290323],-1.0,9.0,False,False,[7],[],False,181
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,181
[0.43951613 0.19892473 0.48924731 0.3172043 ],[0.24731183 0.09610215 0.18817204 0.06451613],[0.34341398 0.14751344 0.33870968 0.19086022],-1.0,4.0,5.0,[0.43951613 0.19892473 0.48924731 0.3172043 ],[0.24731183 0.09610215 0.18817204 0.06451613],[0.34341398 0.14751344 0.33870968 0.19086022],-1,4,5,[0.33870968 0.19892473 0.48924731 0.3172043 ],[0.24731183 0.12365591 0.28494624 0.06451613],[0.29301075 0.16129032 0.38709677 0.19086022],-1.0,9.0,False,True,[],[],False,182
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,182
[0.43951613 0.19892473 0.48924731 0.3172043 ],[0.24731183 0.09610215 0.18817204 0.06451613],[0.34341398 0.14751344 0.33870968 0.19086022],-1.0,4.0,5.0,[0.70094086 0.20430108 0.52688172 0.24462366],[0.26344086 0.07762097 0.13172043 0.07526882],[0.48219086 0.14096102 0.32930108 0.15994624],-1,4,5,[0.96236559 0.20967742 0.56451613 0.17204301],[0.27956989 0.05913978 0.07526882 0.08602151],[0.62096774 0.1344086  0.31989247 0.12903226],-1.0,9.0,False,False,[],[],True,183
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,183
[0.70094086 0.20430108 0.52688172 0.24462366],[0.26344086 0.07762097 0.13172043 0.07526882],[0.48219086 0.14096102 0.32930108 0.15994624],-1.0,4.0,5.0,[0.71875    0.30376344 0.56989247 0.21370968],[0.32795699 0.15709005 0.31586022 0.12365591],[0.52335349 0.23042675 0.44287634 0.1686828 ],-1,4,5,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1.0,9.0,False,False,[],[],True,184
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,184
[0.71875    0.30376344 0.56989247 0.21370968],[0.29569892 0.07526882 0.31586022 0.08064516],[0.50722446 0.18951613 0.44287634 0.14717742],-1.0,4.0,5.0,[0.71875    0.30376344 0.56989247 0.21370968],[0.29569892 0.07526882 0.31586022 0.08064516],[0.50722446 0.18951613 0.44287634 0.14717742],-1,4,5,[0.56451613 0.14516129 0.55913978 0.1344086 ],[0.29569892 0.07526882 0.3655914  0.08064516],[0.43010753 0.11021505 0.46236559 0.10752688],-1.0,9.0,False,True,[],[],False,185
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,185
[0.71875    0.30376344 0.56989247 0.21370968],[0.29569892 0.07526882 0.31586022 0.08064516],[0.50722446 0.18951613 0.44287634 0.14717742],-1.0,4.0,5.0,[0.57980511 0.22177419 0.5188172  0.2063172 ],[0.2983871  0.06451613 0.20362903 0.07258065],[0.4390961  0.14314516 0.36122312 0.13944892],-1,4,5,[0.44086022 0.13978495 0.46774194 0.19892473],[0.30107527 0.05376344 0.09139785 0.06451613],[0.37096774 0.09677419 0.27956989 0.13172043],-1.0,9.0,False,False,[],[],True,186
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,186
[0.57980511 0.22177419 0.5188172  0.2063172 ],[0.2983871  0.06451613 0.20362903 0.07258065],[0.4390961  0.14314516 0.36122312 0.13944892],-1.0,4.0,5.0,[0.57980511 0.22177419 0.5188172  0.2063172 ],[0.2983871  0.06451613 0.20362903 0.07258065],[0.4390961  0.14314516 0.36122312 0.13944892],-1,4,5,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1.0,9.0,False,False,[],[7],False,187
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,187
,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,7,,,,,,,,,,,187
[0.74193548 0.28494624 0.5483871  0.2063172 ],[0.2983871  0.06451613 0.07526882 0.07258065],[0.52016129 0.17473118 0.31182796 0.13944892],-1.0,4.0,5.0,[0.74193548 0.28494624 0.5483871  0.2063172 ],[0.2983871  0.06451613 0.07526882 0.07258065],[0.52016129 0.17473118 0.31182796 0.13944892],-1,4,5,[0.74193548 0.28494624 0.5483871  0.18817204],[0.3172043  0.10215054 0.07526882 0.08602151],[0.52956989 0.19354839 0.31182796 0.13709677],-1.0,10.0,False,True,[],[],False,188
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,188
,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,7,,,,,,,,,,,188
[0.74193548 0.28494624 0.5483871  0.2063172 ],[0.2983871  0.06451613 0.07526882 0.07258065],[0.52016129 0.17473118 0.31182796 0.13944892],-1.0,4.0,5.0,[0.74193548 0.28494624 0.5483871  0.2063172 ],[0.2983871  0.06451613 0.07526882 0.07258065],[0.52016129 0.17473118 0.31182796 0.13944892],-1,4,5,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1.0,10.0,True,False,[],[],False,189
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,189
,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,7,,,,,,,,,,,189
[0.74193548 0.28494624 0.5483871  0.2063172 ],[0.2983871  0.06451613 0.07526882 0.07258065],[0.52016129 0.17473118 0.31182796 0.13944892],-1.0,4.0,5.0,[0.74193548 0.28494624 0.5483871  0.2063172 ],[0.2983871  0.06451613 0.07526882 0.07258065],[0.52016129 0.17473118 0.31182796 0.13944892],-1,4,5,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1.0,10.0,True,False,[],[],False,190
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,190
,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,7,,,,,,,,,,,190
[0.74193548 0.28494624 0.5483871  0.2063172 ],[0.2983871  0.06451613 0.07526882 0.07258065],[0.52016129 0.17473118 0.31182796 0.13944892],-1.0,4.0,5.0,[0.74193548 0.28494624 0.5483871  0.2063172 ],[0.2983871  0.06451613 0.07526882 0.07258065],[0.52016129 0.17473118 0.31182796 0.13944892],-1,4,5,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1.0,10.0,False,False,[],[8],False,191
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,191
,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,7,,,,,,,,,,,191
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,191
[0.74193548 0.28494624 0.5483871  0.2063172 ],[0.29569892 0.05376344 0.07526882 0.05913978],[0.5188172  0.16935484 0.31182796 0.13272849],-1.0,4.0,5.0,[0.74193548 0.28494624 0.5483871  0.2063172 ],[0.29569892 0.05376344 0.07526882 0.05913978],[0.5188172  0.16935484 0.31182796 0.13272849],-1,4,5,[0.67204301 0.19892473 0.46236559 0.11827957],[0.29569892 0.05376344 0.07526882 0.05913978],[0.48387097 0.12634409 0.2688172  0.08870968],-1.0,10.0,False,True,[],[],False,192
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,192
,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,7,,,,,,,,,,,192
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,192
[0.74193548 0.42473118 0.5483871  0.2063172 ],[0.27419355 0.05376344 0.07526882 0.05913978],[0.50806452 0.23924731 0.31182796 0.13272849],-1.0,4.0,5.0,[0.74193548 0.42473118 0.5483871  0.2063172 ],[0.27419355 0.05376344 0.07526882 0.05913978],[0.50806452 0.23924731 0.31182796 0.13272849],-1,4,5,[0.46236559 0.42473118 0.47849462 0.17741935],[0.27419355 0.05376344 0.24731183 0.08064516],[0.36827957 0.23924731 0.36290323 0.12903226],-1.0,10.0,False,True,[],[],False,193
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,193
,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,7,,,,,,,,,,,193
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,193
[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1.0,10.0,8.0,[0.74193548 0.42473118 0.5483871  0.2063172 ],[0.27419355 0.05376344 0.07526882 0.05913978],[0.50806452 0.23924731 0.31182796 0.13272849],-1,4,5,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1.0,10.0,False,False,[],[9],False,194
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,194
,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,7,,,,,,,,,,,194
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,194
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,194
[0.74193548 0.42473118 0.5483871  0.36021505],[0.27419355 0.05376344 0.07526882 0.05913978],[0.50806452 0.23924731 0.31182796 0.20967742],-1.0,4.0,5.0,[0.74193548 0.42473118 0.5483871  0.36021505],[0.27419355 0.05376344 0.07526882 0.05913978],[0.50806452 0.23924731 0.31182796 0.20967742],-1,4,5,[0.7311828  0.38709677 0.53225806 0.36021505],[0.38709677 0.05913978 0.09139785 0.09677419],[0.55913978 0.22311828 0.31182796 0.22849462],-1.0,10.0,False,True,[],[],False,195
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,195
,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,7,,,,,,,,,,,195
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,195
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,195
[0.74193548 0.42473118 0.5483871  0.36021505],[0.26344086 0.05376344 0.07526882 0.05913978],[0.50268817 0.23924731 0.31182796 0.20967742],-1.0,4.0,5.0,[0.74193548 0.42473118 0.5483871  0.36021505],[0.26344086 0.05376344 0.07526882 0.05913978],[0.50268817 0.23924731 0.31182796 0.20967742],-1,4,5,[0.43548387 0.31182796 0.49462366 0.32795699],[0.26344086 0.12903226 0.25268817 0.05913978],[0.34946237 0.22043011 0.37365591 0.19354839],-1.0,10.0,False,True,[],[],False,196
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,196
,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,7,,,,,,,,,,,196
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,196
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,196
[0.74193548 0.42473118 0.5483871  0.36021505],[0.26344086 0.05376344 0.07526882 0.05913978],[0.50268817 0.23924731 0.31182796 0.20967742],-1.0,4.0,5.0,[0.74193548 0.42473118 0.5483871  0.36021505],[0.26344086 0.05376344 0.07526882 0.05913978],[0.50268817 0.23924731 0.31182796 0.20967742],-1,4,5,[0.58602151 0.22580645 0.50537634 0.17204301],[0.40322581 0.1827957  0.10215054 0.06989247],[0.49462366 0.20430108 0.30376344 0.12096774],-1.0,10.0,False,True,[],[],False,197
,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,,,,,,,,,,,197
,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,7,,,,,,,,,,,197
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,197
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,197
[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1.0,9.0,7.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.62365591 0.16666667 0.37096774 0.20967742],[0.29032258 0.05376344 0.07526882 0.06989247],[0.45698925 0.11021505 0.22311828 0.13978495],-1.0,10.0,False,False,[5],[],False,198
,,,,,,[0.65456989 0.27956989 0.38978495 0.2594086 ],[0.28360215 0.05376344 0.07526882 0.06854839],[0.46908602 0.16666667 0.23252688 0.16397849],-1,9,7,,,,,,,,,,,198
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,198
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,198
[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1.0,10.0,9.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.55913978 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.5483871  0.06451613],[0.47043011 0.27419355 0.58870968 0.22849462],-1.0,10.0,False,False,[],[10],False,199
