0,1,cluster,is_included,target,segment,stream
0.8071417492073432,0.1112413666540258,1845,False,2,8,0
0.433603422081724,0.6872481526207239,1845,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1846,False,0,8,0
0.8071417492073432,0.1112413666540258,1846,False,2,8,0
0.433603422081724,0.6872481526207239,1846,False,1,8,0
0.6571972945034011,0.1943828593629585,1847,False,0,8,0
0.8071417492073432,0.1112413666540258,1847,False,2,8,0
0.433603422081724,0.6872481526207239,1847,False,1,8,0
0.6571972945034011,0.1943828593629585,1848,False,0,8,0
0.8071417492073432,0.1112413666540258,1848,False,2,8,0
0.433603422081724,0.6872481526207239,1848,False,1,8,0
0.6571972945034011,0.1943828593629585,1849,False,0,8,0
0.8071417492073432,0.1112413666540258,1849,False,2,8,0
0.433603422081724,0.6872481526207239,1849,False,1,8,0
0.6571972945034011,0.1943828593629585,1850,False,0,8,0
0.8071417492073432,0.1112413666540258,1850,False,2,8,0
0.433603422081724,0.6872481526207239,1850,False,1,8,0
0.6571972945034011,0.1943828593629585,1851,False,0,8,0
0.8071417492073432,0.1112413666540258,1851,False,2,8,0
0.433603422081724,0.6872481526207239,1851,False,1,8,0
0.6571972945034011,0.1943828593629585,1852,False,0,8,0
0.8071417492073432,0.1112413666540258,1852,False,2,8,0
0.433603422081724,0.6872481526207239,1852,False,1,8,0
0.6571972945034011,0.1943828593629585,1853,False,0,8,0
0.8071417492073432,0.1112413666540258,1853,False,2,8,0
0.433603422081724,0.6872481526207239,1853,False,1,8,0
0.6571972945034011,0.1943828593629585,1854,False,0,8,0
0.8071417492073432,0.1112413666540258,1854,False,2,8,0
0.433603422081724,0.6872481526207239,1854,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1855,False,0,8,0
0.8071417492073432,0.1112413666540258,1855,False,2,8,0
0.433603422081724,0.6872481526207239,1855,False,1,8,0
0.6571972945034011,0.1943828593629585,1856,False,0,8,0
0.8071417492073432,0.1112413666540258,1856,False,2,8,0
0.433603422081724,0.6872481526207239,1856,False,1,8,0
0.6571972945034011,0.1943828593629585,1857,False,0,8,0
0.8071417492073432,0.1112413666540258,1857,False,2,8,0
0.433603422081724,0.6872481526207239,1857,False,1,8,0
0.6571972945034011,0.1943828593629585,1858,False,0,8,0
0.8071417492073432,0.1112413666540258,1858,False,2,8,0
0.433603422081724,0.6872481526207239,1858,False,1,8,0
0.6571972945034011,0.1943828593629585,1859,False,0,8,0
0.8071417492073432,0.1112413666540258,1859,False,2,8,0
0.433603422081724,0.6872481526207239,1859,False,1,8,0
0.6571972945034011,0.1943828593629585,1860,False,0,8,0
0.8071417492073432,0.1112413666540258,1860,False,2,8,0
0.433603422081724,0.6872481526207239,1860,False,1,8,0
0.6571972945034011,0.1943828593629585,1861,False,0,8,0
0.8071417492073432,0.1112413666540258,1861,False,2,8,0
0.433603422081724,0.6872481526207239,1861,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1862,False,0,8,0
0.8071417492073432,0.1112413666540258,1862,False,2,8,0
0.433603422081724,0.6872481526207239,1862,False,1,8,0
0.6571972945034011,0.1943828593629585,1863,False,0,8,0
0.8071417492073432,0.1112413666540258,1863,False,2,8,0
0.433603422081724,0.6872481526207239,1863,False,1,8,0
0.6571972945034011,0.1943828593629585,1864,False,0,8,0
0.8071417492073432,0.1112413666540258,1864,False,2,8,0
0.433603422081724,0.6872481526207239,1864,False,1,8,0
0.6571972945034011,0.1943828593629585,1865,False,0,8,0
0.8071417492073432,0.1112413666540258,1865,False,2,8,0
0.433603422081724,0.6872481526207239,1865,False,1,8,0
0.6571972945034011,0.1943828593629585,1866,False,0,8,0
0.8071417492073432,0.1112413666540258,1866,False,2,8,0
0.433603422081724,0.6872481526207239,1866,False,1,8,0
0.6571972945034011,0.1943828593629585,1867,False,0,8,0
0.8071417492073432,0.1112413666540258,1867,False,2,8,0
0.433603422081724,0.6872481526207239,1867,False,1,8,0
0.6571972945034011,0.1943828593629585,1868,False,0,8,0
0.8071417492073432,0.1112413666540258,1868,False,2,8,0
0.433603422081724,0.6872481526207239,1868,False,1,8,0
0.6571972945034011,0.1943828593629585,1869,False,0,8,0
0.8071417492073432,0.1112413666540258,1869,False,2,8,0
0.433603422081724,0.6872481526207239,1869,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1870,False,0,8,0
0.8071417492073432,0.1112413666540258,1870,False,2,8,0
0.433603422081724,0.6872481526207239,1870,False,1,8,0
0.6571972945034011,0.1943828593629585,1871,False,0,8,0
0.8071417492073432,0.1112413666540258,1871,False,2,8,0
0.433603422081724,0.6872481526207239,1871,False,1,8,0
0.6571972945034011,0.1943828593629585,1872,False,0,8,0
0.8071417492073432,0.1112413666540258,1872,False,2,8,0
0.433603422081724,0.6872481526207239,1872,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1873,False,0,8,0
0.8071417492073432,0.1112413666540258,1873,False,2,8,0
0.433603422081724,0.6872481526207239,1873,False,1,8,0
0.6571972945034011,0.1943828593629585,1874,False,0,8,0
0.8071417492073432,0.1112413666540258,1874,False,2,8,0
0.433603422081724,0.6872481526207239,1874,False,1,8,0
0.6571972945034011,0.1943828593629585,1875,False,0,8,0
0.8071417492073432,0.1112413666540258,1875,False,2,8,0
0.433603422081724,0.6872481526207239,1875,False,1,8,0
0.6571972945034011,0.1943828593629585,1876,False,0,8,0
0.8071417492073432,0.1112413666540258,1876,False,2,8,0
0.433603422081724,0.6872481526207239,1876,False,1,8,0
0.6571972945034011,0.1943828593629585,1877,False,0,8,0
0.8071417492073432,0.1112413666540258,1877,False,2,8,0
0.433603422081724,0.6872481526207239,1877,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1878,False,0,8,0
0.8071417492073432,0.1112413666540258,1878,False,2,8,0
0.433603422081724,0.6872481526207239,1878,False,1,8,0
0.6571972945034011,0.1943828593629585,1879,False,0,8,0
0.8071417492073432,0.1112413666540258,1879,False,2,8,0
0.433603422081724,0.6872481526207239,1879,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1880,False,0,8,0
0.8071417492073432,0.1112413666540258,1880,False,2,8,0
0.433603422081724,0.6872481526207239,1880,False,1,8,0
0.6571972945034011,0.1943828593629585,1881,False,0,8,0
0.8071417492073432,0.1112413666540258,1881,False,2,8,0
0.433603422081724,0.6872481526207239,1881,False,1,8,0
0.6571972945034011,0.1943828593629585,1882,False,0,8,0
0.8071417492073432,0.1112413666540258,1882,False,2,8,0
0.433603422081724,0.6872481526207239,1882,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1883,False,0,8,0
0.8071417492073432,0.1112413666540258,1883,False,2,8,0
0.433603422081724,0.6872481526207239,1883,False,1,8,0
0.6571972945034011,0.1943828593629585,1884,False,0,8,0
0.8071417492073432,0.1112413666540258,1884,False,2,8,0
0.433603422081724,0.6872481526207239,1884,False,1,8,0
0.6571972945034011,0.1943828593629585,1885,False,0,8,0
0.8071417492073432,0.1112413666540258,1885,False,2,8,0
0.433603422081724,0.6872481526207239,1885,False,1,8,0
0.6571972945034011,0.1943828593629585,1886,False,0,8,0
0.8071417492073432,0.1112413666540258,1886,False,2,8,0
0.433603422081724,0.6872481526207239,1886,False,1,8,0
0.6571972945034011,0.1943828593629585,1887,False,0,8,0
0.8071417492073432,0.1112413666540258,1887,False,2,8,0
0.433603422081724,0.6872481526207239,1887,False,1,8,0
0.6571972945034011,0.1943828593629585,1888,False,0,8,0
0.8071417492073432,0.1112413666540258,1888,False,2,8,0
0.433603422081724,0.6872481526207239,1888,False,1,8,0
0.6571972945034011,0.1943828593629585,1889,False,0,8,0
0.8071417492073432,0.1112413666540258,1889,False,2,8,0
0.433603422081724,0.6872481526207239,1889,False,1,8,0
0.6571972945034011,0.1943828593629585,1890,False,0,8,0
0.8071417492073432,0.1112413666540258,1890,False,2,8,0
0.433603422081724,0.6872481526207239,1890,False,1,8,0
0.6571972945034011,0.1943828593629585,1891,False,0,8,0
0.8071417492073432,0.1112413666540258,1891,False,2,8,0
0.433603422081724,0.6872481526207239,1891,False,1,8,0
0.6571972945034011,0.1943828593629585,1892,False,0,8,0
0.8071417492073432,0.1112413666540258,1892,False,2,8,0
0.433603422081724,0.6872481526207239,1892,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1893,False,0,8,0
0.8071417492073432,0.1112413666540258,1893,False,2,8,0
0.433603422081724,0.6872481526207239,1893,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1894,False,0,8,0
0.8071417492073432,0.1112413666540258,1894,False,2,8,0
0.433603422081724,0.6872481526207239,1894,False,1,8,0
0.6571972945034011,0.1943828593629585,1895,False,0,8,0
0.8071417492073432,0.1112413666540258,1895,False,2,8,0
0.433603422081724,0.6872481526207239,1895,False,1,8,0
0.6571972945034011,0.1943828593629585,1896,False,0,8,0
0.8071417492073432,0.1112413666540258,1896,False,2,8,0
0.433603422081724,0.6872481526207239,1896,False,1,8,0
0.6571972945034011,0.1943828593629585,1897,False,0,8,0
0.8071417492073432,0.1112413666540258,1897,False,2,8,0
0.433603422081724,0.6872481526207239,1897,False,1,8,0
0.6571972945034011,0.1943828593629585,1898,False,0,8,0
0.8071417492073432,0.1112413666540258,1898,False,2,8,0
0.433603422081724,0.6872481526207239,1898,False,1,8,0
0.6571972945034011,0.1943828593629585,1899,False,0,8,0
0.8071417492073432,0.1112413666540258,1899,False,2,8,0
0.433603422081724,0.6872481526207239,1899,False,1,8,0
0.6571972945034011,0.1943828593629585,1900,False,0,8,0
0.8071417492073432,0.1112413666540258,1900,False,2,8,0
0.433603422081724,0.6872481526207239,1900,False,1,8,0
0.6571972945034011,0.1943828593629585,1901,False,0,8,0
0.8071417492073432,0.1112413666540258,1901,False,2,8,0
0.433603422081724,0.6872481526207239,1901,False,1,8,0
0.6571972945034011,0.1943828593629585,1902,False,0,8,0
0.8071417492073432,0.1112413666540258,1902,False,2,8,0
0.433603422081724,0.6872481526207239,1902,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1903,False,0,8,0
0.8071417492073432,0.1112413666540258,1903,False,2,8,0
0.433603422081724,0.6872481526207239,1903,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1904,False,0,8,0
0.8071417492073432,0.1112413666540258,1904,False,2,8,0
0.433603422081724,0.6872481526207239,1904,False,1,8,0
0.6571972945034011,0.1943828593629585,1905,False,0,8,0
0.8071417492073432,0.1112413666540258,1905,False,2,8,0
0.433603422081724,0.6872481526207239,1905,False,1,8,0
0.6571972945034011,0.1943828593629585,1906,False,0,8,0
0.8071417492073432,0.1112413666540258,1906,False,2,8,0
0.433603422081724,0.6872481526207239,1906,False,1,8,0
0.6571972945034011,0.1943828593629585,1907,False,0,8,0
0.8071417492073432,0.1112413666540258,1907,False,2,8,0
0.433603422081724,0.6872481526207239,1907,False,1,8,0
0.6571972945034011,0.1943828593629585,1908,False,0,8,0
0.8071417492073432,0.1112413666540258,1908,False,2,8,0
0.433603422081724,0.6872481526207239,1908,False,1,8,0
0.6571972945034011,0.1943828593629585,1909,False,0,8,0
0.8071417492073432,0.1112413666540258,1909,False,2,8,0
0.433603422081724,0.6872481526207239,1909,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1910,False,0,8,0
0.8071417492073432,0.1112413666540258,1910,False,2,8,0
0.433603422081724,0.6872481526207239,1910,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1911,False,0,8,0
0.8071417492073432,0.1112413666540258,1911,False,2,8,0
0.433603422081724,0.6872481526207239,1911,False,1,8,0
0.6571972945034011,0.1943828593629585,1912,False,0,8,0
0.8071417492073432,0.1112413666540258,1912,False,2,8,0
0.433603422081724,0.6872481526207239,1912,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1913,False,0,8,0
0.8071417492073432,0.1112413666540258,1913,False,2,8,0
0.433603422081724,0.6872481526207239,1913,False,1,8,0
0.6571972945034011,0.1943828593629585,1914,False,0,8,0
0.8071417492073432,0.1112413666540258,1914,False,2,8,0
0.433603422081724,0.6872481526207239,1914,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1915,False,0,8,0
0.8071417492073432,0.1112413666540258,1915,False,2,8,0
0.433603422081724,0.6872481526207239,1915,False,1,8,0
0.6571972945034011,0.1943828593629585,1916,False,0,8,0
0.8071417492073432,0.1112413666540258,1916,False,2,8,0
0.433603422081724,0.6872481526207239,1916,False,1,8,0
0.6571972945034011,0.1943828593629585,1917,False,0,8,0
0.8071417492073432,0.1112413666540258,1917,False,2,8,0
0.433603422081724,0.6872481526207239,1917,False,1,8,0
0.6571972945034011,0.1943828593629585,1918,False,0,8,0
0.8071417492073432,0.1112413666540258,1918,False,2,8,0
0.433603422081724,0.6872481526207239,1918,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1919,False,0,8,0
0.8071417492073432,0.1112413666540258,1919,False,2,8,0
0.433603422081724,0.6872481526207239,1919,False,1,8,0
0.6571972945034011,0.1943828593629585,1920,False,0,8,0
0.8071417492073432,0.1112413666540258,1920,False,2,8,0
0.433603422081724,0.6872481526207239,1920,False,1,8,0
0.6571972945034011,0.1943828593629585,1921,False,0,8,0
0.8071417492073432,0.1112413666540258,1921,False,2,8,0
0.433603422081724,0.6872481526207239,1921,False,1,8,0
0.6571972945034011,0.1943828593629585,1922,False,0,8,0
0.8071417492073432,0.1112413666540258,1922,False,2,8,0
0.433603422081724,0.6872481526207239,1922,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1923,False,0,8,0
0.8071417492073432,0.1112413666540258,1923,False,2,8,0
0.433603422081724,0.6872481526207239,1923,False,1,8,0
0.6571972945034011,0.1943828593629585,1924,False,0,8,0
0.8071417492073432,0.1112413666540258,1924,False,2,8,0
0.433603422081724,0.6872481526207239,1924,False,1,8,0
0.6571972945034011,0.1943828593629585,1925,False,0,8,0
0.8071417492073432,0.1112413666540258,1925,False,2,8,0
0.433603422081724,0.6872481526207239,1925,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1926,False,0,8,0
0.8071417492073432,0.1112413666540258,1926,False,2,8,0
0.433603422081724,0.6872481526207239,1926,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1927,False,0,8,0
0.8071417492073432,0.1112413666540258,1927,False,2,8,0
0.433603422081724,0.6872481526207239,1927,False,1,8,0
0.6571972945034011,0.1943828593629585,1928,False,0,8,0
0.8071417492073432,0.1112413666540258,1928,False,2,8,0
0.433603422081724,0.6872481526207239,1928,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1929,False,0,8,0
0.8071417492073432,0.1112413666540258,1929,False,2,8,0
0.433603422081724,0.6872481526207239,1929,False,1,8,0
0.6571972945034011,0.1943828593629585,1930,False,0,8,0
0.8071417492073432,0.1112413666540258,1930,False,2,8,0
0.433603422081724,0.6872481526207239,1930,False,1,8,0
0.6571972945034011,0.1943828593629585,1931,False,0,8,0
0.8071417492073432,0.1112413666540258,1931,False,2,8,0
0.433603422081724,0.6872481526207239,1931,False,1,8,0
0.6571972945034011,0.1943828593629585,1932,False,0,8,0
0.8071417492073432,0.1112413666540258,1932,False,2,8,0
0.433603422081724,0.6872481526207239,1932,False,1,8,0
0.6571972945034011,0.1943828593629585,1933,False,0,8,0
0.8071417492073432,0.1112413666540258,1933,False,2,8,0
0.433603422081724,0.6872481526207239,1933,False,1,8,0
0.6571972945034011,0.1943828593629585,1934,False,0,8,0
0.8071417492073432,0.1112413666540258,1934,False,2,8,0
0.433603422081724,0.6872481526207239,1934,False,1,8,0
0.6571972945034011,0.1943828593629585,1935,False,0,8,0
0.8071417492073432,0.1112413666540258,1935,False,2,8,0
0.433603422081724,0.6872481526207239,1935,False,1,8,0
0.6571972945034011,0.1943828593629585,1936,False,0,8,0
0.8071417492073432,0.1112413666540258,1936,False,2,8,0
0.433603422081724,0.6872481526207239,1936,False,1,8,0
0.6571972945034011,0.1943828593629585,1937,False,0,8,0
0.8071417492073432,0.1112413666540258,1937,False,2,8,0
0.433603422081724,0.6872481526207239,1937,False,1,8,0
0.6571972945034011,0.1943828593629585,1938,False,0,8,0
0.8071417492073432,0.1112413666540258,1938,False,2,8,0
0.433603422081724,0.6872481526207239,1938,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1939,False,0,8,0
0.8071417492073432,0.1112413666540258,1939,False,2,8,0
0.433603422081724,0.6872481526207239,1939,False,1,8,0
0.6571972945034011,0.1943828593629585,1940,False,0,8,0
0.8071417492073432,0.1112413666540258,1940,False,2,8,0
0.433603422081724,0.6872481526207239,1940,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1941,False,0,8,0
0.8071417492073432,0.1112413666540258,1941,False,2,8,0
0.433603422081724,0.6872481526207239,1941,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1942,False,0,8,0
0.8071417492073432,0.1112413666540258,1942,False,2,8,0
0.433603422081724,0.6872481526207239,1942,False,1,8,0
0.6571972945034011,0.1943828593629585,1943,False,0,8,0
0.8071417492073432,0.1112413666540258,1943,False,2,8,0
0.433603422081724,0.6872481526207239,1943,False,1,8,0
0.6571972945034011,0.1943828593629585,1944,False,0,8,0
0.8071417492073432,0.1112413666540258,1944,False,2,8,0
0.433603422081724,0.6872481526207239,1944,False,1,8,0
0.6571972945034011,0.1943828593629585,1945,False,0,8,0
0.8071417492073432,0.1112413666540258,1945,False,2,8,0
0.433603422081724,0.6872481526207239,1945,False,1,8,0
0.6571972945034011,0.1943828593629585,1946,False,0,8,0
0.8071417492073432,0.1112413666540258,1946,False,2,8,0
0.433603422081724,0.6872481526207239,1946,False,1,8,0
0.6571972945034011,0.1943828593629585,1947,False,0,8,0
0.8071417492073432,0.1112413666540258,1947,False,2,8,0
0.433603422081724,0.6872481526207239,1947,False,1,8,0
0.6571972945034011,0.1943828593629585,1948,False,0,8,0
0.8071417492073432,0.1112413666540258,1948,False,2,8,0
0.433603422081724,0.6872481526207239,1948,False,1,8,0
0.6571972945034011,0.1943828593629585,1949,False,0,8,0
0.8071417492073432,0.1112413666540258,1949,False,2,8,0
0.433603422081724,0.6872481526207239,1949,False,1,8,0
0.6571972945034011,0.1943828593629585,1950,False,0,8,0
0.8071417492073432,0.1112413666540258,1950,False,2,8,0
0.433603422081724,0.6872481526207239,1950,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1951,False,0,8,0
0.8071417492073432,0.1112413666540258,1951,False,2,8,0
0.433603422081724,0.6872481526207239,1951,False,1,8,0
0.6571972945034011,0.1943828593629585,1952,False,0,8,0
0.8071417492073432,0.1112413666540258,1952,False,2,8,0
0.433603422081724,0.6872481526207239,1952,False,1,8,0
0.6571972945034011,0.1943828593629585,1953,False,0,8,0
0.8071417492073432,0.1112413666540258,1953,False,2,8,0
0.433603422081724,0.6872481526207239,1953,False,1,8,0
0.6571972945034011,0.1943828593629585,1954,False,0,8,0
0.8071417492073432,0.1112413666540258,1954,False,2,8,0
0.433603422081724,0.6872481526207239,1954,False,1,8,0
0.6571972945034011,0.1943828593629585,1955,False,0,8,0
0.8071417492073432,0.1112413666540258,1955,False,2,8,0
0.433603422081724,0.6872481526207239,1955,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1956,False,0,8,0
0.8071417492073432,0.1112413666540258,1956,False,2,8,0
0.433603422081724,0.6872481526207239,1956,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1957,False,0,8,0
0.8071417492073432,0.1112413666540258,1957,False,2,8,0
0.433603422081724,0.6872481526207239,1957,False,1,8,0
0.6571972945034011,0.1943828593629585,1958,False,0,8,0
0.8071417492073432,0.1112413666540258,1958,False,2,8,0
0.433603422081724,0.6872481526207239,1958,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1959,False,0,8,0
0.8071417492073432,0.1112413666540258,1959,False,2,8,0
0.433603422081724,0.6872481526207239,1959,False,1,8,0
0.6571972945034011,0.1943828593629585,1960,False,0,8,0
0.8071417492073432,0.1112413666540258,1960,False,2,8,0
0.433603422081724,0.6872481526207239,1960,False,1,8,0
0.6571972945034011,0.1943828593629585,1961,False,0,8,0
0.8071417492073432,0.1112413666540258,1961,False,2,8,0
0.433603422081724,0.6872481526207239,1961,False,1,8,0
0.6571972945034011,0.1943828593629585,1962,False,0,8,0
0.8071417492073432,0.1112413666540258,1962,False,2,8,0
0.433603422081724,0.6872481526207239,1962,False,1,8,0
0.6571972945034011,0.1943828593629585,1963,False,0,8,0
0.8071417492073432,0.1112413666540258,1963,False,2,8,0
0.433603422081724,0.6872481526207239,1963,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1964,False,0,8,0
0.8071417492073432,0.1112413666540258,1964,False,2,8,0
0.433603422081724,0.6872481526207239,1964,False,1,8,0
0.6571972945034011,0.1943828593629585,1965,False,0,8,0
0.8071417492073432,0.1112413666540258,1965,False,2,8,0
0.433603422081724,0.6872481526207239,1965,False,1,8,0
0.6571972945034011,0.1943828593629585,1966,False,0,8,0
0.8071417492073432,0.1112413666540258,1966,False,2,8,0
0.433603422081724,0.6872481526207239,1966,False,1,8,0
0.6571972945034011,0.1943828593629585,1967,False,0,8,0
0.8071417492073432,0.1112413666540258,1967,False,2,8,0
0.433603422081724,0.6872481526207239,1967,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1968,False,0,8,0
0.8071417492073432,0.1112413666540258,1968,False,2,8,0
0.433603422081724,0.6872481526207239,1968,False,1,8,0
0.6571972945034011,0.1943828593629585,1969,False,0,8,0
0.8071417492073432,0.1112413666540258,1969,False,2,8,0
0.433603422081724,0.6872481526207239,1969,False,1,8,0
0.6571972945034011,0.1943828593629585,4,True,0,8,0
0.8071417492073432,0.1112413666540258,4,True,2,8,0
0.433603422081724,0.6872481526207239,4,True,1,8,0
0.6571972945034011,0.1943828593629585,1970,False,0,8,0
0.8071417492073432,0.1112413666540258,1970,False,2,8,0
0.433603422081724,0.6872481526207239,1970,False,1,8,0
0.6571972945034011,0.1943828593629585,1971,False,0,8,0
0.8071417492073432,0.1112413666540258,1971,False,2,8,0
0.433603422081724,0.6872481526207239,1971,False,1,8,0
0.6571972945034011,0.1943828593629585,1972,False,0,8,0
0.8071417492073432,0.1112413666540258,1972,False,2,8,0
0.433603422081724,0.6872481526207239,1972,False,1,8,0
