closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1,9,3,9,,,,,,,,,,,181
[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1.0,9.0,3.0,9.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1.0,9.0,3.0,False,True,[],[],182
,,,,,,,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1,9,3,8,,,,,,,,,,,182
,,,,,,,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1,9,3,9,,,,,,,,,,,182
[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1.0,9.0,3.0,8.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.51854556 0.33900409 0.13938376 0.35616238 0.35557827 0.50533002],[0.32987734 0.22495619 0.02832944 0.11214953 0.08265187 0.07783294],[0.42421145 0.28198014 0.0838566  0.23415596 0.21911507 0.29158148],-1.0,9.0,3.0,False,True,[],[],183
,,,,,,,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1,9,3,8,,,,,,,,,,,183
,,,,,,,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1,9,3,9,,,,,,,,,,,183
[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1.0,9.0,3.0,8.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.48138143 0.22481016 0.0380403  0.12302862 0.30497956 0.46349299],[0.37850467 0.17216706 0.03212617 0.03599591 0.07958528 0.17946846],[0.42994305 0.19848861 0.03508324 0.07951227 0.19228242 0.32148072],-1.0,9.0,3.0,False,True,[],[],184
,,,,,,,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1,9,3,8,,,,,,,,,,,184
,,,,,,,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1,9,3,9,,,,,,,,,,,184
[0.85455607 0.25116822 0.02836595 0.19775847 0.31202541 0.41001022],[0.30662237 0.20181075 0.02482477 0.10422751 0.19126022 0.17899387],[0.58058922 0.22648949 0.02659536 0.15099299 0.25164282 0.29450204],8.0,9.0,-1.0,3.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[1.         0.30738902 0.02591998 0.12142231 0.3520736  0.44085864],[0.32885514 0.24335572 0.0244597  0.03380549 0.17472255 0.14215829],[0.66442757 0.27537237 0.02518984 0.0776139  0.26339807 0.29150847],-1.0,9.0,3.0,False,False,[],[],185
,,,,,,,[0.85455607 0.25116822 0.02836595 0.19775847 0.31202541 0.41001022],[0.30662237 0.20181075 0.02482477 0.10422751 0.19126022 0.17899387],[0.58058922 0.22648949 0.02659536 0.15099299 0.25164282 0.29450204],-1,9,3,8,,,,,,,,,,,185
,,,,,,,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1,9,3,9,,,,,,,,,,,185
[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1.0,9.0,3.0,9.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.67713201 0.38850759 0.11309871 0.40303738 0.29096086 0.24649533],[0.33403914 0.19458236 0.02431367 0.12229848 0.16296729 0.16705607],[0.50558557 0.29154498 0.06870619 0.26266793 0.22696408 0.2067757 ],-1.0,9.0,3.0,False,True,[],[],186
,,,,,,,[0.85455607 0.25116822 0.02836595 0.19775847 0.31202541 0.41001022],[0.30662237 0.20181075 0.02482477 0.10422751 0.19126022 0.17899387],[0.58058922 0.22648949 0.02659536 0.15099299 0.25164282 0.29450204],-1,9,3,8,,,,,,,,,,,186
,,,,,,,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1,9,3,9,,,,,,,,,,,186
[0.47842436 0.36802716 0.02920561 0.24832068 0.29567027 0.31969188],[0.27376606 0.27018838 0.02325496 0.13149825 0.25083966 0.10546875],[0.37609521 0.31910777 0.02623029 0.18990946 0.27325496 0.21258032],9.0,9.0,-1.0,3.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.39668516 0.3171729  0.02767231 0.19348715 0.34827687 0.40734521],[0.28986565 0.28212617 0.02475175 0.16734813 0.29439252 0.15909755],[0.34327541 0.29964953 0.02621203 0.18041764 0.3213347  0.28322138],-1.0,9.0,3.0,False,False,[],[],187
,,,,,,,[0.85455607 0.25116822 0.02836595 0.19775847 0.31202541 0.41001022],[0.30662237 0.20181075 0.02482477 0.10422751 0.19126022 0.17899387],[0.58058922 0.22648949 0.02659536 0.15099299 0.25164282 0.29450204],-1,9,3,8,,,,,,,,,,,187
,,,,,,,[0.47842436 0.36802716 0.02920561 0.24832068 0.29567027 0.31969188],[0.27376606 0.27018838 0.02325496 0.13149825 0.25083966 0.10546875],[0.37609521 0.31910777 0.02623029 0.18990946 0.27325496 0.21258032],-1,9,3,9,,,,,,,,,,,187
[0.85455607 0.25116822 0.02836595 0.19775847 0.31202541 0.41001022],[0.30662237 0.20181075 0.02482477 0.10422751 0.19126022 0.17899387],[0.58058922 0.22648949 0.02659536 0.15099299 0.25164282 0.29450204],-1.0,9.0,3.0,8.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.86623832 0.28212617 0.02767231 0.19348715 0.34827687 0.15909755],[0.25890771 0.18545561 0.02533586 0.09199766 0.05169393 0.07308703],[0.56257301 0.23379089 0.02650409 0.14274241 0.1999854  0.11609229],-1.0,10.0,3.0,False,True,[],[],188
,,,,,,,[0.85455607 0.25116822 0.02836595 0.19775847 0.31202541 0.41001022],[0.30662237 0.20181075 0.02482477 0.10422751 0.19126022 0.17899387],[0.58058922 0.22648949 0.02659536 0.15099299 0.25164282 0.29450204],-1,9,3,8,,,,,,,,,,,188
,,,,,,,[0.47842436 0.36802716 0.02920561 0.24832068 0.29567027 0.31969188],[0.27376606 0.27018838 0.02325496 0.13149825 0.25083966 0.10546875],[0.37609521 0.31910777 0.02623029 0.18990946 0.27325496 0.21258032],-1,9,3,9,,,,,,,,,,,188
[0.66504616 0.32789296 0.03346489 0.19164449 0.26408214 0.33603598],[0.27431511 0.20409477 0.02605068 0.10670644 0.17090846 0.13593314],[0.46968063 0.26599386 0.02975779 0.14917547 0.2174953  0.23598456],7.0,7,-1,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.53453563 0.61061624 0.04694801 0.13054907 0.11660339 0.1281396 ],[0.22415304 0.11842874 0.02913259 0.10251168 0.0400847  0.04001168],[0.37934433 0.36452249 0.0380403  0.11653037 0.07834404 0.08407564],-1.0,10.0,3.0,False,False,"[9, 8]",[],189
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7,4,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.65077395 0.3484229  0.04439252 0.10900993 0.12507301 0.37850467],[0.08820093 0.10944801 0.02745327 0.03146904 0.09674357 0.09177862],[0.36948744 0.22893546 0.0359229  0.07023949 0.11090829 0.23514165],-1.0,10.0,3.0,False,True,[],[],190
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7,4,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1.0,10.0,3.0,False,True,[],[],191
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1.0,10.0,3.0,False,False,[],[8],192
,,,,,,,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1,10,3,8,,,,,,,,,,,192
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.29439252],[0.42669393 0.19188084 0.03599591 0.03285631 0.16260222 0.10959404],[0.57881863 0.27263435 0.06622371 0.10123394 0.20392815 0.20199328],-1.0,10.0,3.0,False,False,[],[9],193
,,,,,,,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1,10,3,8,,,,,,,,,,,193
,,,,,,,[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.29439252],[0.42669393 0.19188084 0.03599591 0.03285631 0.16260222 0.10959404],[0.57881863 0.27263435 0.06622371 0.10123394 0.20392815 0.20199328],-1,10,3,9,,,,,,,,,,,193
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1.0,10.0,3.0,False,True,[],[],194
,,,,,,,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1,10,3,8,,,,,,,,,,,194
,,,,,,,[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.29439252],[0.42669393 0.19188084 0.03599591 0.03285631 0.16260222 0.10959404],[0.57881863 0.27263435 0.06622371 0.10123394 0.20392815 0.20199328],-1,10,3,9,,,,,,,,,,,194
[0.58815327 0.30884542 0.06101856 0.21337529 0.27006929 0.46027846],[0.23152889 0.13552548 0.02800381 0.06172068 0.17287984 0.16617007],[0.40984108 0.22218545 0.04451118 0.13754798 0.22147456 0.31322426],7.0,7,-1,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.77884054 0.42063376 0.09331192 0.3349153  0.21028037 0.45611857],[0.09017231 0.11813668 0.02920561 0.02416764 0.04731308 0.08192173],[0.43450643 0.26938522 0.06125876 0.17954147 0.12879673 0.26902015],-1.0,10.0,3.0,False,False,"[9, 8]",[],195
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.42830023 0.44195386 0.02957068 0.25160631 0.44326811 0.41596086],[0.30709696 0.21298189 0.01964077 0.0234375  0.26956776 0.22962909],[0.3676986  0.32746787 0.02460572 0.1375219  0.35641793 0.32279498],-1.0,10.0,3.0,False,False,[],[8],196
,,,,,,,[0.42830023 0.44195386 0.02957068 0.25160631 0.44326811 0.41596086],[0.30709696 0.21298189 0.01964077 0.0234375  0.26956776 0.22962909],[0.3676986  0.32746787 0.02460572 0.1375219  0.35641793 0.32279498],-1,10,3,8,,,,,,,,,,,196
[0.42830023 0.44195386 0.02957068 0.25160631 0.44326811 0.41596086],[0.30709696 0.21298189 0.01964077 0.0234375  0.26956776 0.22962909],[0.3676986  0.32746787 0.02460572 0.1375219  0.35641793 0.32279498],-1.0,10.0,3.0,8.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.42275117 0.28125    0.03256425 0.26628213 0.30037967 0.473934  ],[0.25664428 0.18290012 0.02146612 0.02372956 0.23349883 0.22809579],[0.33969772 0.23207506 0.02701519 0.14500584 0.26693925 0.35101489],-1.0,10.0,3.0,False,True,[],[],197
,,,,,,,[0.42830023 0.44195386 0.02957068 0.25160631 0.44326811 0.41596086],[0.30709696 0.21298189 0.01964077 0.0234375  0.26956776 0.22962909],[0.3676986  0.32746787 0.02460572 0.1375219  0.35641793 0.32279498],-1,10,3,8,,,,,,,,,,,197
[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],8.0,10.0,-1.0,3.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.79066881 0.33951519 0.08966121 0.29607185 0.51160923 0.72889895],[0.35433703 0.30702395 0.02058995 0.02409463 0.3151285  0.34316589],[0.57250292 0.32326957 0.05512558 0.16008324 0.41336887 0.53603242],-1.0,10.0,3.0,False,False,[],[],198
,,,,,,,[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],-1,10,3,8,,,,,,,,,,,198
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.51270444 0.3474007  0.03497371 0.09645152 0.37799357 0.17304322],[0.40778329 0.25219042 0.02847547 0.02971671 0.12653329 0.10718458],[0.46024387 0.29979556 0.03172459 0.06308411 0.25226343 0.1401139 ],-1.0,10.0,3.0,False,False,[],[9],199
,,,,,,,[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],-1,10,3,8,,,,,,,,,,,199
,,,,,,,[0.51270444 0.3474007  0.03497371 0.09645152 0.37799357 0.17304322],[0.40778329 0.25219042 0.02847547 0.02971671 0.12653329 0.10718458],[0.46024387 0.29979556 0.03172459 0.06308411 0.25226343 0.1401139 ],-1,10,3,9,,,,,,,,,,,199
[0.51270444 0.3474007  0.03497371 0.09645152 0.37799357 0.17304322],[0.40778329 0.25219042 0.02847547 0.02971671 0.12653329 0.10718458],[0.46024387 0.29979556 0.03172459 0.06308411 0.25226343 0.1401139 ],-1.0,10.0,3.0,9.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.66128797 0.31308411 0.08162967 0.30351928 0.25620619 0.29212909],[0.4172021  0.15617699 0.02789136 0.13295853 0.12040012 0.25503797],[0.53924504 0.23463055 0.05476051 0.2182389  0.18830315 0.27358353],-1.0,10.0,3.0,False,False,[],[10],200
,,,,,,,[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],-1,10,3,8,,,,,,,,,,,200
,,,,,,,[0.51270444 0.3474007  0.03497371 0.09645152 0.37799357 0.17304322],[0.40778329 0.25219042 0.02847547 0.02971671 0.12653329 0.10718458],[0.46024387 0.29979556 0.03172459 0.06308411 0.25226343 0.1401139 ],-1,10,3,9,,,,,,,,,,,200
,,,,,,,[0.66128797 0.31308411 0.08162967 0.30351928 0.25620619 0.29212909],[0.4172021  0.15617699 0.02789136 0.13295853 0.12040012 0.25503797],[0.53924504 0.23463055 0.05476051 0.2182389  0.18830315 0.27358353],-1,10,3,10,,,,,,,,,,,200
[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],-1.0,10.0,3.0,8.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.66756717 0.38149825 0.13682827 0.33235981 0.58016939 0.57688376],[0.43290012 0.23773364 0.02263435 0.2473715  0.17888435 0.18874124],[0.55023364 0.30961595 0.07973131 0.28986565 0.37952687 0.3828125 ],-1.0,10.0,3.0,False,True,[],[],201
,,,,,,,[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],-1,10,3,8,,,,,,,,,,,201
,,,,,,,[0.51270444 0.3474007  0.03497371 0.09645152 0.37799357 0.17304322],[0.40778329 0.25219042 0.02847547 0.02971671 0.12653329 0.10718458],[0.46024387 0.29979556 0.03172459 0.06308411 0.25226343 0.1401139 ],-1,10,3,9,,,,,,,,,,,201
,,,,,,,[0.66128797 0.31308411 0.08162967 0.30351928 0.25620619 0.29212909],[0.4172021  0.15617699 0.02789136 0.13295853 0.12040012 0.25503797],[0.53924504 0.23463055 0.05476051 0.2182389  0.18830315 0.27358353],-1,10,3,10,,,,,,,,,,,201
[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],-1.0,10.0,3.0,8.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.64909463 0.49561916 0.10528621 0.26058703 0.31498248 0.73233061],[0.39916764 0.29855432 0.02402161 0.0849153  0.15478972 0.13149825],[0.52413113 0.39708674 0.06465391 0.17275117 0.2348861  0.43191443],-1.0,10.0,3.0,False,True,[],[],202
,,,,,,,[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],-1,10,3,8,,,,,,,,,,,202
,,,,,,,[0.51270444 0.3474007  0.03497371 0.09645152 0.37799357 0.17304322],[0.40778329 0.25219042 0.02847547 0.02971671 0.12653329 0.10718458],[0.46024387 0.29979556 0.03172459 0.06308411 0.25226343 0.1401139 ],-1,10,3,9,,,,,,,,,,,202
,,,,,,,[0.66128797 0.31308411 0.08162967 0.30351928 0.25620619 0.29212909],[0.4172021  0.15617699 0.02789136 0.13295853 0.12040012 0.25503797],[0.53924504 0.23463055 0.05476051 0.2182389  0.18830315 0.27358353],-1,10,3,10,,,,,,,,,,,202
[0.5544137  0.39109959 0.04422824 0.22826008 0.32201008 0.21245254],[0.39088055 0.22015552 0.02646758 0.07938449 0.1195057  0.136737  ],[0.47264712 0.30562756 0.03534791 0.15382228 0.22075789 0.17459477],10.0,10.0,-1.0,3.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.53095794 0.55651285 0.02533586 0.41661799 0.27584696 0.21159463],[0.3307535  0.22006425 0.02102804 0.12514603 0.10455607 0.07754089],[0.43085572 0.38828855 0.02318195 0.27088201 0.19020152 0.14456776],-1.0,10.0,3.0,False,False,[9],[],203
,,,,,,,[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],-1,10,3,8,,,,,,,,,,,203
,,,,,,,[0.5544137  0.39109959 0.04422824 0.22826008 0.32201008 0.21245254],[0.39088055 0.22015552 0.02646758 0.07938449 0.1195057  0.136737  ],[0.47264712 0.30562756 0.03534791 0.15382228 0.22075789 0.17459477],-1,10,3,10,,,,,,,,,,,203
[0.5544137  0.39109959 0.04422824 0.22826008 0.32201008 0.21245254],[0.39088055 0.22015552 0.02646758 0.07938449 0.1195057  0.136737  ],[0.47264712 0.30562756 0.03534791 0.15382228 0.22075789 0.17459477],-1.0,10.0,3.0,10.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.45487734 0.28884346 0.04453855 0.1130257  0.34761974 0.31593166],[0.38062208 0.16121495 0.02942465 0.03110397 0.11689544 0.1645736 ],[0.41774971 0.22502921 0.0369816  0.07206484 0.23225759 0.24025263],-1.0,10.0,3.0,False,True,[],[],204
