closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
[0.46031688 0.25434433 0.09743721 0.16782272 0.35703855 0.28329439],[0.11813668 0.15373102 0.04023072 0.08137412 0.05830169 0.04928446],[0.28922678 0.20403768 0.06883397 0.12459842 0.20767012 0.16628943],-1.0,6,8,[0.46031688 0.25434433 0.09743721 0.16782272 0.35703855 0.28329439],[0.11813668 0.15373102 0.04023072 0.08137412 0.05830169 0.04928446],[0.28922678 0.20403768 0.06883397 0.12459842 0.20767012 0.16628943],-1,6,8,[0.40690713 0.19801402 0.05760806 0.13033002 0.32060456 0.09827687],[0.1364632  0.18589369 0.03964661 0.1213493  0.07009346 0.05863026],[0.27168516 0.19195386 0.04862734 0.12583966 0.19534901 0.07845356],-1.0,8.0,False,False,[],[],True,162
[0.46031688 0.28636098 0.09743721 0.16782272 0.35703855 0.38376168],[0.11813668 0.15373102 0.0390625  0.06432535 0.05830169 0.04928446],[0.28922678 0.220046   0.06824985 0.11607404 0.20767012 0.21652307],-1.0,6,8,[0.46031688 0.28636098 0.09743721 0.16782272 0.35703855 0.38376168],[0.11813668 0.15373102 0.0390625  0.06432535 0.05830169 0.04928446],[0.28922678 0.220046   0.06824985 0.11607404 0.20767012 0.21652307],-1,6,8,[0.41837033 0.28636098 0.04709404 0.11733353 0.35346086 0.38376168],[0.26489486 0.17034171 0.0390625  0.06432535 0.18114778 0.09017231],[0.34163259 0.22835134 0.04307827 0.09082944 0.26730432 0.236967  ],-1.0,8.0,False,True,[],[],False,163
[0.46031688 0.34039136 0.09743721 0.18954439 0.35703855 0.38376168],[0.11813668 0.15373102 0.0270882  0.06432535 0.05830169 0.04928446],[0.28922678 0.24706119 0.0622627  0.12693487 0.20767012 0.21652307],-1.0,6,8,[0.46031688 0.34039136 0.09743721 0.18954439 0.35703855 0.38376168],[0.11813668 0.15373102 0.0270882  0.06432535 0.05830169 0.04928446],[0.28922678 0.24706119 0.0622627  0.12693487 0.20767012 0.21652307],-1,6,8,[0.27336449 0.34039136 0.05410339 0.18954439 0.24861273 0.27402161],[0.17158294 0.15924357 0.0270882  0.14982477 0.07673773 0.08498832],[0.22247371 0.24981746 0.04059579 0.16968458 0.16267523 0.17950496],-1.0,8.0,False,True,[],[],False,164
[0.46031688 0.34039136 0.09743721 0.20056951 0.35703855 0.45882009],[0.11813668 0.14858353 0.02533586 0.06432535 0.05830169 0.04928446],[0.28922678 0.24448744 0.06138654 0.13244743 0.20767012 0.25405228],-1.0,6,8,[0.46031688 0.34039136 0.09743721 0.20056951 0.35703855 0.45882009],[0.11813668 0.14858353 0.02533586 0.06432535 0.05830169 0.04928446],[0.28922678 0.24448744 0.06138654 0.13244743 0.20767012 0.25405228],-1,6,8,[0.35141647 0.33951519 0.03818633 0.20056951 0.28877044 0.45882009],[0.12872371 0.14858353 0.02533586 0.14960572 0.06030958 0.16647196],[0.24007009 0.24404936 0.0317611  0.17508762 0.17454001 0.31264603],-1.0,8.0,False,True,[],[],False,165
[0.40904279 0.31494597 0.06591341 0.26949474 0.28125    0.4245035 ],[0.20035047 0.14624708 0.02610251 0.16238318 0.09789355 0.09134054],[0.30469663 0.23059652 0.04600796 0.21593896 0.18957177 0.25792202],-1.0,6,8,[0.40904279 0.31494597 0.06591341 0.26949474 0.28125    0.4245035 ],[0.20035047 0.14624708 0.02610251 0.16238318 0.09789355 0.09134054],[0.30469663 0.23059652 0.04600796 0.21593896 0.18957177 0.25792202],-1,6,8,[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1.0,8.0,False,False,[],[],True,166
[0.40904279 0.31494597 0.06591341 0.33841998 0.28125    0.4245035 ],[0.20035047 0.14391063 0.02610251 0.16238318 0.09789355 0.08549942],[0.30469663 0.2294283  0.04600796 0.25040158 0.18957177 0.25500146],-1.0,6,8,[0.40904279 0.31494597 0.06591341 0.33841998 0.28125    0.4245035 ],[0.20035047 0.14391063 0.02610251 0.16238318 0.09789355 0.08549942],[0.30469663 0.2294283  0.04600796 0.25040158 0.18957177 0.25500146],-1,6,8,[0.35776869 0.27380257 0.03475467 0.33841998 0.20838201 0.39018692],[0.20940421 0.14391063 0.03044685 0.17888435 0.19020152 0.08549942],[0.28358645 0.2088566  0.03260076 0.25865216 0.19929176 0.23784317],-1.0,9.0,False,True,[],[],False,167
[0.40904279 0.31494597 0.06591341 0.33841998 0.45129965 0.4245035 ],[0.20035047 0.14391063 0.02526285 0.0661507  0.05008762 0.04972255],[0.30469663 0.2294283  0.04558813 0.20228534 0.25069363 0.23711303],-1.0,6,8,[0.40904279 0.31494597 0.06591341 0.33841998 0.45129965 0.4245035 ],[0.20035047 0.14391063 0.02526285 0.0661507  0.05008762 0.04972255],[0.30469663 0.2294283  0.04558813 0.20228534 0.25069363 0.23711303],-1,6,8,[0.3515625  0.23890187 0.03322138 0.18472547 0.45129965 0.26964077],[0.33863902 0.17311624 0.02526285 0.0661507  0.05008762 0.04972255],[0.34510076 0.20600905 0.02924211 0.12543808 0.25069363 0.15968166],-1.0,9.0,False,True,[],[],False,168
[0.45649277 0.27539062 0.05727037 0.26693925 0.28628797 0.29983207],[0.28778475 0.14887558 0.02697868 0.10473861 0.05633032 0.10276723],[0.37213876 0.2121331  0.04212453 0.18583893 0.17130914 0.20129965],-1.0,6,8,[0.45649277 0.27539062 0.05727037 0.26693925 0.28628797 0.29983207],[0.28778475 0.14887558 0.02697868 0.10473861 0.05633032 0.10276723],[0.37213876 0.2121331  0.04212453 0.18583893 0.17130914 0.20129965],-1,6,8,[0.50394276 0.23583528 0.04862734 0.19545853 0.12127629 0.17516063],[0.37521904 0.15384054 0.02869451 0.14332652 0.06257301 0.15581192],[0.4395809  0.19483791 0.03866092 0.16939252 0.09192465 0.16548627],-1.0,9.0,False,False,[],[],True,169
[0.45649277 0.29891939 0.05727037 0.26693925 0.29877336 0.29983207],[0.18932535 0.12251752 0.02686916 0.10473861 0.05257009 0.05337325],[0.32290906 0.21071846 0.04206976 0.18583893 0.17567173 0.17660266],-1.0,6,8,[0.45649277 0.29891939 0.05727037 0.26693925 0.29877336 0.29983207],[0.18932535 0.12251752 0.02686916 0.10473861 0.05257009 0.05337325],[0.32290906 0.21071846 0.04206976 0.18583893 0.17567173 0.17660266],-1,6,8,[0.37215245 0.29891939 0.03570386 0.24773657 0.29877336 0.2546729 ],[0.18932535 0.12251752 0.02686916 0.18151285 0.05257009 0.05337325],[0.2807389  0.21071846 0.03128651 0.21462471 0.17567173 0.15402307],-1.0,9.0,False,True,[],[],False,170
[0.48459404 0.41333236 0.05727037 0.26693925 0.29877336 0.29983207],[0.17640187 0.11623832 0.02686916 0.03672605 0.05059871 0.05337325],[0.33049796 0.26478534 0.04206976 0.15183265 0.17468604 0.17660266],-1.0,6,8,[0.48459404 0.41333236 0.05727037 0.26693925 0.29877336 0.29983207],[0.17640187 0.11623832 0.02686916 0.03672605 0.05059871 0.05337325],[0.33049796 0.26478534 0.04206976 0.15183265 0.17468604 0.17660266],-1,6,8,[0.48459404 0.41333236 0.03322138 0.25664428 0.19085864 0.19962033],[0.17640187 0.11623832 0.02825643 0.03672605 0.05059871 0.06228096],[0.33049796 0.26478534 0.0307389  0.14668516 0.12072868 0.13095064],-1.0,9.0,False,True,[],[],False,171
[0.48459404 0.41333236 0.06527453 0.26693925 0.42851928 0.29983207],[0.17640187 0.11623832 0.02686916 0.03672605 0.02876752 0.05337325],[0.33049796 0.26478534 0.04607185 0.15183265 0.2286434  0.17660266],-1.0,6,8,[0.48459404 0.41333236 0.06527453 0.26693925 0.42851928 0.29983207],[0.17640187 0.11623832 0.02686916 0.03672605 0.02876752 0.05337325],[0.33049796 0.26478534 0.04607185 0.15183265 0.2286434  0.17660266],-1,6,8,[0.41639895 0.19816005 0.06527453 0.25898072 0.42851928 0.18917932],[0.19589661 0.16749416 0.03723715 0.16493867 0.02876752 0.0656396 ],[0.30614778 0.1828271  0.05125584 0.2119597  0.2286434  0.12740946],-1.0,9.0,False,True,[],[],False,172
[0.49704293 0.35568779 0.05005111 0.26482185 0.32454731 0.33467801],[0.26796145 0.13938376 0.02770882 0.10357039 0.1098861  0.11890333],[0.38250219 0.24753578 0.03887996 0.18419612 0.21721671 0.22679067],-1.0,6,8,[0.49704293 0.35568779 0.05005111 0.26482185 0.32454731 0.33467801],[0.26796145 0.13938376 0.02770882 0.10357039 0.1098861  0.11890333],[0.38250219 0.24753578 0.03887996 0.18419612 0.21721671 0.22679067],-1,6,8,[0.50949182 0.29804322 0.03482769 0.26270444 0.22057535 0.36952395],[0.35952103 0.16252921 0.02854848 0.17041472 0.19100467 0.18443341],[0.43450643 0.23028621 0.03168808 0.21655958 0.20579001 0.27697868],-1.0,9.0,False,False,[],[],True,173
[0.4382849  0.26312427 0.04127117 0.26624562 0.24222401 0.28145992],[0.25124124 0.14285193 0.02699693 0.14097182 0.08403914 0.10311405],[0.34476307 0.2029881  0.03413405 0.20360872 0.16313157 0.19228698],-1.0,6,8,[0.4382849  0.26312427 0.04127117 0.26624562 0.24222401 0.28145992],[0.25124124 0.14285193 0.02699693 0.14097182 0.08403914 0.10311405],[0.34476307 0.2029881  0.03413405 0.20360872 0.16313157 0.19228698],-1,6,8,[0.37952687 0.17056075 0.03249124 0.26766939 0.1599007  0.22824182],[0.23452103 0.14632009 0.02628505 0.17837325 0.05819217 0.08732477],[0.30702395 0.15844042 0.02938814 0.22302132 0.10904644 0.15778329],-1.0,9.0,False,False,[],[],True,174
[0.57369853 0.22903585 0.03604154 0.27017012 0.25710061 0.33031086],[0.26781542 0.15155885 0.02609338 0.15781067 0.14591852 0.15947174],[0.42075697 0.19029735 0.03106746 0.2139904  0.20150956 0.2448913 ],-1.0,6,8,[0.57369853 0.22903585 0.03604154 0.27017012 0.25710061 0.33031086],[0.26781542 0.15155885 0.02609338 0.15781067 0.14591852 0.15947174],[0.42075697 0.19029735 0.03106746 0.2139904  0.20150956 0.2448913 ],-1,6,8,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1.0,9.0,False,False,[],[],True,175
[0.57369853 0.22903585 0.04037675 0.30643984 0.25710061 0.37872371],[0.26781542 0.12835864 0.02609338 0.14938668 0.14591852 0.13361565],[0.42075697 0.17869725 0.03323507 0.22791326 0.20150956 0.25616968],-1.0,6,8,[0.57369853 0.22903585 0.04037675 0.30643984 0.25710061 0.37872371],[0.26781542 0.12835864 0.02609338 0.14938668 0.14591852 0.13361565],[0.42075697 0.17869725 0.03323507 0.22791326 0.20150956 0.25616968],-1,6,8,[0.51051402 0.14690421 0.04037675 0.30643984 0.23992407 0.37872371],[0.29504965 0.12835864 0.0281104  0.14938668 0.20502336 0.13361565],[0.40278183 0.13763143 0.03424357 0.22791326 0.22247371 0.25616968],-1.0,9.0,False,True,[],[],False,176
[0.67669393 0.30651285 0.04139895 0.38295853 0.26066005 0.41851636],[0.22678154 0.12835864 0.02609338 0.14938668 0.14591852 0.13361565],[0.45173773 0.21743575 0.03374617 0.26617261 0.20328928 0.276066  ],-1.0,6,8,[0.67669393 0.30651285 0.04139895 0.38295853 0.26066005 0.41851636],[0.22678154 0.12835864 0.02609338 0.14938668 0.14591852 0.13361565],[0.45173773 0.21743575 0.03374617 0.26617261 0.20328928 0.276066  ],-1,6,8,[0.67669393 0.30651285 0.04139895 0.38295853 0.26066005 0.41851636],[0.22678154 0.14778037 0.03628797 0.24605724 0.16596086 0.21918808],[0.45173773 0.22714661 0.03884346 0.31450789 0.21331046 0.31885222],-1.0,9.0,False,True,[],[],False,177
[0.67669393 0.30651285 0.04957652 0.38295853 0.39464077 0.46378505],[0.22678154 0.12835864 0.02609338 0.03709112 0.1317903  0.13361565],[0.45173773 0.21743575 0.03783495 0.21002482 0.26321554 0.29870035],-1.0,6,8,[0.67669393 0.30651285 0.04957652 0.38295853 0.39464077 0.46378505],[0.22678154 0.12835864 0.02609338 0.03709112 0.1317903  0.13361565],[0.45173773 0.21743575 0.03783495 0.21002482 0.26321554 0.29870035],-1,6,8,[0.49656834 0.22568633 0.04957652 0.11295269 0.39464077 0.46378505],[0.24569217 0.13558703 0.03059287 0.03709112 0.1317903  0.14675818],[0.37113026 0.18063668 0.0400847  0.0750219  0.26321554 0.30527161],-1.0,9.0,False,True,[],[],False,178
[0.67669393 0.41888143 0.04957652 0.38295853 0.39464077 0.46378505],[0.22678154 0.12835864 0.02175818 0.03709112 0.1317903  0.05183995],[0.45173773 0.27362004 0.03566735 0.21002482 0.26321554 0.2578125 ],-1.0,6,8,[0.67669393 0.41888143 0.04957652 0.38295853 0.39464077 0.46378505],[0.22678154 0.12835864 0.02175818 0.03709112 0.1317903  0.05183995],[0.45173773 0.27362004 0.03566735 0.21002482 0.26321554 0.2578125 ],-1,6,8,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1.0,9.0,False,True,[],[],False,179
[0.67669393 0.46225175 0.04957652 0.38295853 0.39464077 0.55476051],[0.22678154 0.12835864 0.02073598 0.0354118  0.1317903  0.05183995],[0.45173773 0.2953052  0.03515625 0.20918516 0.26321554 0.30330023],-1.0,6,8,[0.67669393 0.46225175 0.04957652 0.38295853 0.39464077 0.55476051],[0.22678154 0.12835864 0.02073598 0.0354118  0.1317903  0.05183995],[0.45173773 0.2953052  0.03515625 0.20918516 0.26321554 0.30330023],-1,6,8,[0.46239778 0.46225175 0.02971671 0.29315129 0.26087909 0.55476051],[0.32695678 0.22466414 0.02073598 0.0354118  0.13785047 0.11441297],[0.39467728 0.34345794 0.02522634 0.16428154 0.19936478 0.33458674],-1.0,9.0,False,True,[],[],False,180
[0.67669393 0.46225175 0.04957652 0.38295853 0.39464077 0.55476051],[0.22678154 0.12835864 0.02073598 0.0354118  0.08900409 0.05183995],[0.45173773 0.2953052  0.03515625 0.20918516 0.24182243 0.30330023],-1.0,6,8,[0.67669393 0.46225175 0.04957652 0.38295853 0.39464077 0.55476051],[0.22678154 0.12835864 0.02073598 0.0354118  0.08900409 0.05183995],[0.45173773 0.2953052  0.03515625 0.20918516 0.24182243 0.30330023],-1,6,8,[0.66544977 0.41187208 0.03314836 0.3198014  0.14865654 0.24576519],[0.26730432 0.21115654 0.02511682 0.23882886 0.08900409 0.09228972],[0.46637704 0.31151431 0.02913259 0.27931513 0.11883032 0.16902745],-1.0,9.0,False,True,[],[],False,181
[0.67669393 0.46225175 0.06052862 0.38295853 0.39464077 0.55476051],[0.22678154 0.12835864 0.02073598 0.02905958 0.08900409 0.05183995],[0.45173773 0.2953052  0.0406323  0.20600905 0.24182243 0.30330023],-1.0,6,8,[0.67669393 0.46225175 0.06052862 0.38295853 0.39464077 0.55476051],[0.22678154 0.12835864 0.02073598 0.02905958 0.08900409 0.05183995],[0.45173773 0.2953052  0.0406323  0.20600905 0.24182243 0.30330023],-1,6,8,[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1.0,9.0,False,True,[],[],False,182
[0.67669393 0.46225175 0.13938376 0.38295853 0.39464077 0.55476051],[0.22678154 0.12835864 0.02073598 0.02905958 0.08265187 0.05183995],[0.45173773 0.2953052  0.08005987 0.20600905 0.23864632 0.30330023],-1.0,6,8,[0.67669393 0.46225175 0.13938376 0.38295853 0.39464077 0.55476051],[0.22678154 0.12835864 0.02073598 0.02905958 0.08265187 0.05183995],[0.45173773 0.2953052  0.08005987 0.20600905 0.23864632 0.30330023],-1,6,8,[0.51854556 0.33900409 0.13938376 0.35616238 0.35557827 0.50533002],[0.32987734 0.22495619 0.02832944 0.11214953 0.08265187 0.07783294],[0.42421145 0.28198014 0.0838566  0.23415596 0.21911507 0.29158148],-1.0,9.0,False,True,[],[],False,183
[0.67669393 0.46225175 0.13938376 0.38295853 0.39464077 0.55476051],[0.22678154 0.12835864 0.02073598 0.02905958 0.07958528 0.05183995],[0.45173773 0.2953052  0.08005987 0.20600905 0.23711303 0.30330023],-1.0,6,8,[0.67669393 0.46225175 0.13938376 0.38295853 0.39464077 0.55476051],[0.22678154 0.12835864 0.02073598 0.02905958 0.07958528 0.05183995],[0.45173773 0.2953052  0.08005987 0.20600905 0.23711303 0.30330023],-1,6,8,[0.48138143 0.22481016 0.0380403  0.12302862 0.30497956 0.46349299],[0.37850467 0.17216706 0.03212617 0.03599591 0.07958528 0.17946846],[0.42994305 0.19848861 0.03508324 0.07951227 0.19228242 0.32148072],-1.0,9.0,False,True,[],[],False,184
[1.         0.46225175 0.13938376 0.38295853 0.39464077 0.55476051],[0.22678154 0.12835864 0.02073598 0.02905958 0.07958528 0.05183995],[0.61339077 0.2953052  0.08005987 0.20600905 0.23711303 0.30330023],-1.0,6,8,[1.         0.46225175 0.13938376 0.38295853 0.39464077 0.55476051],[0.22678154 0.12835864 0.02073598 0.02905958 0.07958528 0.05183995],[0.61339077 0.2953052  0.08005987 0.20600905 0.23711303 0.30330023],-1,6,8,[1.         0.30738902 0.02591998 0.12142231 0.3520736  0.44085864],[0.32885514 0.24335572 0.0244597  0.03380549 0.17472255 0.14215829],[0.66442757 0.27537237 0.02518984 0.0776139  0.26339807 0.29150847],-1.0,9.0,False,True,[],[],False,185
[1.         0.46225175 0.13938376 0.40303738 0.39464077 0.55476051],[0.22678154 0.12835864 0.02073598 0.02905958 0.07958528 0.05183995],[0.61339077 0.2953052  0.08005987 0.21604848 0.23711303 0.30330023],-1.0,6,8,[1.         0.46225175 0.13938376 0.40303738 0.39464077 0.55476051],[0.22678154 0.12835864 0.02073598 0.02905958 0.07958528 0.05183995],[0.61339077 0.2953052  0.08005987 0.21604848 0.23711303 0.30330023],-1,6,8,[0.67713201 0.38850759 0.11309871 0.40303738 0.29096086 0.24649533],[0.33403914 0.19458236 0.02431367 0.12229848 0.16296729 0.16705607],[0.50558557 0.29154498 0.06870619 0.26266793 0.22696408 0.2067757 ],-1.0,9.0,False,True,[],[],False,186
[0.69834258 0.38971232 0.08352804 0.29826227 0.37145882 0.48105286],[0.2583236  0.20524241 0.02274387 0.09820386 0.1869889  0.10546875],[0.47833309 0.29747737 0.05313595 0.19823306 0.27922386 0.29326081],-1.0,6,8,[0.69834258 0.38971232 0.08352804 0.29826227 0.37145882 0.48105286],[0.2583236  0.20524241 0.02274387 0.09820386 0.1869889  0.10546875],[0.47833309 0.29747737 0.05313595 0.19823306 0.27922386 0.29326081],-1,6,8,[0.39668516 0.3171729  0.02767231 0.19348715 0.34827687 0.40734521],[0.28986565 0.28212617 0.02475175 0.16734813 0.29439252 0.15909755],[0.34327541 0.29964953 0.02621203 0.18041764 0.3213347  0.28322138],-1.0,9.0,False,False,[],[],True,187
[0.86623832 0.38971232 0.08352804 0.29826227 0.37145882 0.48105286],[0.2583236  0.18545561 0.02274387 0.09199766 0.05169393 0.07308703],[0.56228096 0.28758397 0.05313595 0.19512996 0.21157637 0.27706995],-1.0,6,8,[0.86623832 0.38971232 0.08352804 0.29826227 0.37145882 0.48105286],[0.2583236  0.18545561 0.02274387 0.09199766 0.05169393 0.07308703],[0.56228096 0.28758397 0.05313595 0.19512996 0.21157637 0.27706995],-1,6,8,[0.86623832 0.28212617 0.02767231 0.19348715 0.34827687 0.15909755],[0.25890771 0.18545561 0.02533586 0.09199766 0.05169393 0.07308703],[0.56257301 0.23379089 0.02650409 0.14274241 0.1999854  0.11609229],-1.0,10.0,False,True,[],[],False,188
[0.70038697 0.50016428 0.06523803 0.21440567 0.2440311  0.30459623],[0.24123832 0.15194217 0.02593823 0.09725467 0.04588931 0.05654936],[0.47081265 0.32605323 0.04558813 0.15583017 0.14496021 0.18057279],-1.0,6,8,[0.70038697 0.50016428 0.06523803 0.21440567 0.2440311  0.30459623],[0.24123832 0.15194217 0.02593823 0.09725467 0.04588931 0.05654936],[0.47081265 0.32605323 0.04558813 0.15583017 0.14496021 0.18057279],-1,6,8,[0.53453563 0.61061624 0.04694801 0.13054907 0.11660339 0.1281396 ],[0.22415304 0.11842874 0.02913259 0.10251168 0.0400847  0.04001168],[0.37934433 0.36452249 0.0380403  0.11653037 0.07834404 0.08407564],-1.0,10.0,False,False,[],[],True,189
[0.70038697 0.50016428 0.06523803 0.21440567 0.2440311  0.37850467],[0.08820093 0.10944801 0.02593823 0.03146904 0.04588931 0.05654936],[0.39429395 0.30480615 0.04558813 0.12293735 0.14496021 0.21752702],-1.0,6,8,[0.70038697 0.50016428 0.06523803 0.21440567 0.2440311  0.37850467],[0.08820093 0.10944801 0.02593823 0.03146904 0.04588931 0.05654936],[0.39429395 0.30480615 0.04558813 0.12293735 0.14496021 0.21752702],-1,6,8,[0.65077395 0.3484229  0.04439252 0.10900993 0.12507301 0.37850467],[0.08820093 0.10944801 0.02745327 0.03146904 0.09674357 0.09177862],[0.36948744 0.22893546 0.0359229  0.07023949 0.11090829 0.23514165],-1.0,10.0,False,True,[],[],False,190
[0.62582141 0.34573051 0.05087252 0.15550161 0.1769586  0.31845064],[0.20159171 0.12689836 0.02735288 0.05169393 0.06474518 0.05269787],[0.41370656 0.23631443 0.0391127  0.10359777 0.12085189 0.18557426],-1.0,6,8,[0.62582141 0.34573051 0.05087252 0.15550161 0.1769586  0.31845064],[0.20159171 0.12689836 0.02735288 0.05169393 0.06474518 0.05269787],[0.41370656 0.23631443 0.0391127  0.10359777 0.12085189 0.18557426],-1,6,8,[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1.0,10.0,False,False,[],[],True,191
[0.62582141 0.34573051 0.05087252 0.15550161 0.1769586  0.31845064],[0.20159171 0.12689836 0.02735288 0.05169393 0.06474518 0.05269787],[0.41370656 0.23631443 0.0391127  0.10359777 0.12085189 0.18557426],-1.0,6.0,8.0,[0.62582141 0.34573051 0.05087252 0.15550161 0.1769586  0.31845064],[0.20159171 0.12689836 0.02735288 0.05169393 0.06474518 0.05269787],[0.41370656 0.23631443 0.0391127  0.10359777 0.12085189 0.18557426],-1,6,8,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1.0,10.0,False,False,[],[9],False,192
,,,,,,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1,10,9,,,,,,,,,,,192
[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.31845064],[0.20159171 0.12689836 0.02735288 0.03285631 0.06474518 0.05269787],[0.46626752 0.24014311 0.0619022  0.10123394 0.15499963 0.18557426],-1.0,6.0,8.0,[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.31845064],[0.20159171 0.12689836 0.02735288 0.03285631 0.06474518 0.05269787],[0.46626752 0.24014311 0.0619022  0.10123394 0.15499963 0.18557426],-1,6,8,[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.29439252],[0.42669393 0.19188084 0.03599591 0.03285631 0.16260222 0.10959404],[0.57881863 0.27263435 0.06622371 0.10123394 0.20392815 0.20199328],-1.0,10.0,False,True,[],[],False,193
,,,,,,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1,10,9,,,,,,,,,,,193
[0.51885587 0.31589515 0.04939398 0.16482915 0.24846671 0.41595174],[0.17959623 0.121112   0.02304733 0.05587398 0.15115271 0.15142651],[0.34922605 0.21850358 0.03622066 0.11035156 0.19980971 0.28368912],-1.0,6,8,[0.51885587 0.31589515 0.04939398 0.16482915 0.24846671 0.41595174],[0.17959623 0.121112   0.02304733 0.05587398 0.15115271 0.15142651],[0.34922605 0.21850358 0.03622066 0.11035156 0.19980971 0.28368912],-1,6,8,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1.0,10.0,False,False,[9],[],False,194
[0.77884054 0.42063376 0.09331192 0.3349153  0.24846671 0.45611857],[0.09017231 0.11813668 0.02304733 0.02416764 0.04731308 0.08192173],[0.43450643 0.26938522 0.05817962 0.17954147 0.14788989 0.26902015],-1.0,6,8,[0.77884054 0.42063376 0.09331192 0.3349153  0.24846671 0.45611857],[0.09017231 0.11813668 0.02304733 0.02416764 0.04731308 0.08192173],[0.43450643 0.26938522 0.05817962 0.17954147 0.14788989 0.26902015],-1,6,8,[0.77884054 0.42063376 0.09331192 0.3349153  0.21028037 0.45611857],[0.09017231 0.11813668 0.02920561 0.02416764 0.04731308 0.08192173],[0.43450643 0.26938522 0.06125876 0.17954147 0.12879673 0.26902015],-1.0,10.0,False,True,[],[],False,195
[0.60357039 0.43129381 0.0614413  0.29326081 0.34586741 0.43603972],[0.19863464 0.16555929 0.02134405 0.02380257 0.15844042 0.15577541],[0.40110251 0.29842655 0.04139267 0.15853169 0.25215391 0.29590756],-1.0,6,8,[0.60357039 0.43129381 0.0614413  0.29326081 0.34586741 0.43603972],[0.19863464 0.16555929 0.02134405 0.02380257 0.15844042 0.15577541],[0.40110251 0.29842655 0.04139267 0.15853169 0.25215391 0.29590756],-1,6,8,[0.42830023 0.44195386 0.02957068 0.25160631 0.44326811 0.41596086],[0.30709696 0.21298189 0.01964077 0.0234375  0.26956776 0.22962909],[0.3676986  0.32746787 0.02460572 0.1375219  0.35641793 0.32279498],-1.0,10.0,False,False,[],[],True,196
[0.60357039 0.43129381 0.0614413  0.29326081 0.34586741 0.473934  ],[0.19863464 0.16555929 0.02134405 0.02372956 0.15844042 0.15577541],[0.40110251 0.29842655 0.04139267 0.15849518 0.25215391 0.3148547 ],-1.0,6,8,[0.60357039 0.43129381 0.0614413  0.29326081 0.34586741 0.473934  ],[0.19863464 0.16555929 0.02134405 0.02372956 0.15844042 0.15577541],[0.40110251 0.29842655 0.04139267 0.15849518 0.25215391 0.3148547 ],-1,6,8,[0.42275117 0.28125    0.03256425 0.26628213 0.30037967 0.473934  ],[0.25664428 0.18290012 0.02146612 0.02372956 0.23349883 0.22809579],[0.33969772 0.23207506 0.02701519 0.14500584 0.26693925 0.35101489],-1.0,10.0,False,True,[],[],False,197
