closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.55580962 0.28823404 0.06154604 0.1067301  0.17105161 0.23284063],[0.1371971  0.16514505 0.0473107  0.06822656 0.066448   0.08742459],[0.69300672 0.45337909 0.10885674 0.17495666 0.23749961 0.32026522],24,-1,8,4,,,,,,,,,,,164
,,,,,,,[0.56242699 0.30037967 0.06228096 0.1833382  0.15844042 0.18538259],[0.09418808 0.14588201 0.04680199 0.05074474 0.08622956 0.06359521],[0.32830754 0.22313084 0.05454147 0.11704147 0.12233499 0.1244889 ],25,-1,8,3,,,,,,,,,,,164
[0.56242699 0.30037967 0.06228096 0.1833382  0.15844042 0.18538259],[0.09418808 0.14588201 0.04680199 0.05074474 0.08622956 0.06359521],[0.32830754 0.22313084 0.05454147 0.11704147 0.12233499 0.1244889 ],-1.0,8.0,3.0,25.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35141647 0.33951519 0.03818633 0.20056951 0.28877044 0.45882009],[0.12872371 0.14858353 0.02533586 0.14960572 0.06030958 0.16647196],[0.24007009 0.24404936 0.0317611  0.17508762 0.17454001 0.31264603],-1.0,8.0,3.0,False,True,[],[],165
,,,,,,,[0.55580962 0.28823404 0.06154604 0.1067301  0.17105161 0.23284063],[0.1371971  0.16514505 0.0473107  0.06822656 0.066448   0.08742459],[0.69300672 0.45337909 0.10885674 0.17495666 0.23749961 0.32026522],24,-1,8,4,,,,,,,,,,,165
,,,,,,,[0.56242699 0.30037967 0.06228096 0.1833382  0.15844042 0.18538259],[0.09418808 0.14588201 0.04680199 0.05074474 0.08622956 0.06359521],[0.32830754 0.22313084 0.05454147 0.11704147 0.12233499 0.1244889 ],25,-1,8,3,,,,,,,,,,,165
[0.50795373 0.29158709 0.05494066 0.18380459 0.17650127 0.26031269],[0.16278663 0.15502069 0.04207314 0.11190972 0.08915274 0.09296025],[0.67074036 0.44660777 0.0970138  0.29571431 0.26565401 0.35327294],25.0,8.0,-1.0,4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1.0,8.0,3.0,False,False,[24],[],166
,,,,,,,[0.50795373 0.29158709 0.05494066 0.18380459 0.17650127 0.26031269],[0.16278663 0.15502069 0.04207314 0.11190972 0.08915274 0.09296025],[0.67074036 0.44660777 0.0970138  0.29571431 0.26565401 0.35327294],25,-1,8,4,,,,,,,,,,,166
[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35776869 0.27380257 0.03475467 0.33841998 0.20838201 0.39018692],[0.20940421 0.14391063 0.03044685 0.17888435 0.19020152 0.08549942],[0.28358645 0.2088566  0.03260076 0.25865216 0.19929176 0.23784317],-1.0,9.0,3.0,False,False,[],[26],167
,,,,,,,[0.50795373 0.29158709 0.05494066 0.18380459 0.17650127 0.26031269],[0.16278663 0.15502069 0.04207314 0.11190972 0.08915274 0.09296025],[0.67074036 0.44660777 0.0970138  0.29571431 0.26565401 0.35327294],25,-1,8,4,,,,,,,,,,,167
,,,,,,,[0.35776869 0.27380257 0.03475467 0.33841998 0.20838201 0.39018692],[0.20940421 0.14391063 0.03044685 0.17888435 0.19020152 0.08549942],[0.28358645 0.2088566  0.03260076 0.25865216 0.19929176 0.23784317],26,-1,9,3,,,,,,,,,,,167
[0.35776869 0.27380257 0.03475467 0.33841998 0.20838201 0.39018692],[0.20940421 0.14391063 0.03044685 0.17888435 0.19020152 0.08549942],[0.28358645 0.2088566  0.03260076 0.25865216 0.19929176 0.23784317],-1.0,9.0,3.0,26.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.3515625  0.23890187 0.03322138 0.18472547 0.45129965 0.26964077],[0.33863902 0.17311624 0.02526285 0.0661507  0.05008762 0.04972255],[0.34510076 0.20600905 0.02924211 0.12543808 0.25069363 0.15968166],-1.0,9.0,3.0,False,True,[],[],168
,,,,,,,[0.50795373 0.29158709 0.05494066 0.18380459 0.17650127 0.26031269],[0.16278663 0.15502069 0.04207314 0.11190972 0.08915274 0.09296025],[0.67074036 0.44660777 0.0970138  0.29571431 0.26565401 0.35327294],25,-1,8,4,,,,,,,,,,,168
,,,,,,,[0.35776869 0.27380257 0.03475467 0.33841998 0.20838201 0.39018692],[0.20940421 0.14391063 0.03044685 0.17888435 0.19020152 0.08549942],[0.28358645 0.2088566  0.03260076 0.25865216 0.19929176 0.23784317],26,-1,9,3,,,,,,,,,,,168
[0.35776869 0.27380257 0.03475467 0.33841998 0.20838201 0.39018692],[0.20940421 0.14391063 0.03044685 0.17888435 0.19020152 0.08549942],[0.28358645 0.2088566  0.03260076 0.25865216 0.19929176 0.23784317],-1.0,9.0,3.0,26.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.50394276 0.23583528 0.04862734 0.19545853 0.12127629 0.17516063],[0.37521904 0.15384054 0.02869451 0.14332652 0.06257301 0.15581192],[0.4395809  0.19483791 0.03866092 0.16939252 0.09192465 0.16548627],-1.0,9.0,3.0,False,False,[],[27],169
,,,,,,,[0.50795373 0.29158709 0.05494066 0.18380459 0.17650127 0.26031269],[0.16278663 0.15502069 0.04207314 0.11190972 0.08915274 0.09296025],[0.67074036 0.44660777 0.0970138  0.29571431 0.26565401 0.35327294],25,-1,8,4,,,,,,,,,,,169
,,,,,,,[0.35776869 0.27380257 0.03475467 0.33841998 0.20838201 0.39018692],[0.20940421 0.14391063 0.03044685 0.17888435 0.19020152 0.08549942],[0.28358645 0.2088566  0.03260076 0.25865216 0.19929176 0.23784317],26,-1,9,3,,,,,,,,,,,169
,,,,,,,[0.50394276 0.23583528 0.04862734 0.19545853 0.12127629 0.17516063],[0.37521904 0.15384054 0.02869451 0.14332652 0.06257301 0.15581192],[0.4395809  0.19483791 0.03866092 0.16939252 0.09192465 0.16548627],27,-1,9,3,,,,,,,,,,,169
[0.35776869 0.27380257 0.03475467 0.33841998 0.20838201 0.39018692],[0.20940421 0.14391063 0.03044685 0.17888435 0.19020152 0.08549942],[0.28358645 0.2088566  0.03260076 0.25865216 0.19929176 0.23784317],-1.0,9.0,3.0,26.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.37215245 0.29891939 0.03570386 0.24773657 0.29877336 0.2546729 ],[0.18932535 0.12251752 0.02686916 0.18151285 0.05257009 0.05337325],[0.2807389  0.21071846 0.03128651 0.21462471 0.17567173 0.15402307],-1.0,9.0,3.0,False,True,[],[],170
,,,,,,,[0.50795373 0.29158709 0.05494066 0.18380459 0.17650127 0.26031269],[0.16278663 0.15502069 0.04207314 0.11190972 0.08915274 0.09296025],[0.67074036 0.44660777 0.0970138  0.29571431 0.26565401 0.35327294],25,-1,8,4,,,,,,,,,,,170
,,,,,,,[0.35776869 0.27380257 0.03475467 0.33841998 0.20838201 0.39018692],[0.20940421 0.14391063 0.03044685 0.17888435 0.19020152 0.08549942],[0.28358645 0.2088566  0.03260076 0.25865216 0.19929176 0.23784317],26,-1,9,3,,,,,,,,,,,170
,,,,,,,[0.50394276 0.23583528 0.04862734 0.19545853 0.12127629 0.17516063],[0.37521904 0.15384054 0.02869451 0.14332652 0.06257301 0.15581192],[0.4395809  0.19483791 0.03866092 0.16939252 0.09192465 0.16548627],27,-1,9,3,,,,,,,,,,,170
[0.50111106 0.30808545 0.04793251 0.204928   0.16628437 0.22385158],[0.21929854 0.14503006 0.0352743  0.100968   0.0728693  0.10100334],[0.72040961 0.45311551 0.08320681 0.305896   0.23915367 0.32485493],27.0,9.0,-1.0,4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.48459404 0.41333236 0.03322138 0.25664428 0.19085864 0.19962033],[0.17640187 0.11623832 0.02825643 0.03672605 0.05059871 0.06228096],[0.33049796 0.26478534 0.0307389  0.14668516 0.12072868 0.13095064],-1.0,9.0,3.0,False,False,[25],[],171
,,,,,,,[0.35776869 0.27380257 0.03475467 0.33841998 0.20838201 0.39018692],[0.20940421 0.14391063 0.03044685 0.17888435 0.19020152 0.08549942],[0.28358645 0.2088566  0.03260076 0.25865216 0.19929176 0.23784317],26,-1,9,3,,,,,,,,,,,171
,,,,,,,[0.50111106 0.30808545 0.04793251 0.204928   0.16628437 0.22385158],[0.21929854 0.14503006 0.0352743  0.100968   0.0728693  0.10100334],[0.72040961 0.45311551 0.08320681 0.305896   0.23915367 0.32485493],27,-1,9,4,,,,,,,,,,,171
[0.35776869 0.27380257 0.03475467 0.33841998 0.20838201 0.39018692],[0.20940421 0.14391063 0.03044685 0.17888435 0.19020152 0.08549942],[0.28358645 0.2088566  0.03260076 0.25865216 0.19929176 0.23784317],-1.0,9.0,3.0,26.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.41639895 0.19816005 0.06527453 0.25898072 0.42851928 0.18917932],[0.19589661 0.16749416 0.03723715 0.16493867 0.02876752 0.0656396 ],[0.30614778 0.1828271  0.05125584 0.2119597  0.2286434  0.12740946],-1.0,9.0,3.0,False,True,[],[],172
,,,,,,,[0.35776869 0.27380257 0.03475467 0.33841998 0.20838201 0.39018692],[0.20940421 0.14391063 0.03044685 0.17888435 0.19020152 0.08549942],[0.28358645 0.2088566  0.03260076 0.25865216 0.19929176 0.23784317],26,-1,9,3,,,,,,,,,,,172
,,,,,,,[0.50111106 0.30808545 0.04793251 0.204928   0.16628437 0.22385158],[0.21929854 0.14503006 0.0352743  0.100968   0.0728693  0.10100334],[0.72040961 0.45311551 0.08320681 0.305896   0.23915367 0.32485493],27,-1,9,4,,,,,,,,,,,172
[0.46737066 0.29700417 0.04136184 0.2527451  0.19038152 0.30185351],[0.25188058 0.14912499 0.03238598 0.13780877 0.1317362  0.11798488],[0.71925124 0.44612916 0.07374783 0.39055387 0.32211772 0.41983839],26.0,9.0,-1.0,4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.50949182 0.29804322 0.03482769 0.26270444 0.22057535 0.36952395],[0.35952103 0.16252921 0.02854848 0.17041472 0.19100467 0.18443341],[0.43450643 0.23028621 0.03168808 0.21655958 0.20579001 0.27697868],-1.0,9.0,3.0,False,False,[27],[],173
,,,,,,,[0.46737066 0.29700417 0.04136184 0.2527451  0.19038152 0.30185351],[0.25188058 0.14912499 0.03238598 0.13780877 0.1317362  0.11798488],[0.71925124 0.44612916 0.07374783 0.39055387 0.32211772 0.41983839],26,-1,9,4,,,,,,,,,,,173
[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.37952687 0.17056075 0.03249124 0.26766939 0.1599007  0.22824182],[0.23452103 0.14632009 0.02628505 0.17837325 0.05819217 0.08732477],[0.30702395 0.15844042 0.02938814 0.22302132 0.10904644 0.15778329],-1.0,9.0,3.0,True,False,[],[],174
,,,,,,,[0.46737066 0.29700417 0.04136184 0.2527451  0.19038152 0.30185351],[0.25188058 0.14912499 0.03238598 0.13780877 0.1317362  0.11798488],[0.71925124 0.44612916 0.07374783 0.39055387 0.32211772 0.41983839],26,-1,9,4,,,,,,,,,,,174
[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1.0,9.0,3.0,False,False,[],[27],175
,,,,,,,[0.46737066 0.29700417 0.04136184 0.2527451  0.19038152 0.30185351],[0.25188058 0.14912499 0.03238598 0.13780877 0.1317362  0.11798488],[0.71925124 0.44612916 0.07374783 0.39055387 0.32211772 0.41983839],26,-1,9,4,,,,,,,,,,,175
,,,,,,,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],27,-1,9,3,,,,,,,,,,,175
[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1.0,9.0,3.0,27.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.51051402 0.14690421 0.04037675 0.30643984 0.23992407 0.37872371],[0.29504965 0.12835864 0.0281104  0.14938668 0.20502336 0.13361565],[0.40278183 0.13763143 0.03424357 0.22791326 0.22247371 0.25616968],-1.0,9.0,3.0,False,True,[],[],176
,,,,,,,[0.46737066 0.29700417 0.04136184 0.2527451  0.19038152 0.30185351],[0.25188058 0.14912499 0.03238598 0.13780877 0.1317362  0.11798488],[0.71925124 0.44612916 0.07374783 0.39055387 0.32211772 0.41983839],26,-1,9,4,,,,,,,,,,,176
,,,,,,,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],27,-1,9,3,,,,,,,,,,,176
