closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.48415596 0.36539866 0.08951519 0.18965391 0.49342874 0.45254089],[0.27935164 0.1135368  0.02453271 0.02727074 0.13069509 0.14918589],[0.3817538  0.23946773 0.05702395 0.10846232 0.31206192 0.30086339],6,-1,2,,,,,,,,,,,212
,,,,,,[0.64909463 0.51423773 0.21845794 0.33615654 0.39018692 0.73233061],[0.24342874 0.19209988 0.02402161 0.02584696 0.12426986 0.13149825],[0.44626168 0.35316881 0.12123978 0.18100175 0.25722839 0.43191443],7,-1,4,,,,,,,,,,,212
,,,,,,[0.38208236 0.37229848 0.1364632  0.42004965 0.65070093 0.27007886],[0.23233061 0.16742114 0.03081192 0.21517231 0.14602804 0.03869743],[0.30720648 0.26985981 0.08363756 0.31761098 0.39836449 0.15438814],8,-1,6,,,,,,,,,,,212
[0.69983937 0.36284317 0.1083528  0.28103096 0.34163259 0.35528621],[0.16501168 0.13456484 0.01416472 0.02599299 0.04358937 0.04285923],[0.43242553 0.248704   0.06125876 0.15351197 0.19261098 0.19907272],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.69983937 0.36284317 0.1083528  0.28103096 0.34163259 0.35528621],[0.16501168 0.13456484 0.01416472 0.02599299 0.04358937 0.04285923],[0.43242553 0.248704   0.06125876 0.15351197 0.19261098 0.19907272],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.60455607 0.28110397 0.0244597  0.14252336 0.21969918 0.28928154],[0.35754965 0.22481016 0.01416472 0.02730724 0.16223715 0.0984229 ],[0.48105286 0.25295707 0.01931221 0.0849153  0.19096817 0.19385222],-1.0,11.0,False,True,[],[],False,213
,,,,,,[0.90537383 0.55651285 0.08922313 0.41661799 0.36503359 0.31826811],[0.2489778  0.15617699 0.02102804 0.02694217 0.0857002  0.07754089],[0.57717582 0.35634492 0.05512558 0.22178008 0.2253669  0.1979045 ],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,213
,,,,,,[0.62076519 0.67004965 0.23612734 0.38259346 0.57104264 0.51423773],[0.20224883 0.22470064 0.02789136 0.03241822 0.17026641 0.1025847 ],[0.41150701 0.44737515 0.13200935 0.20750584 0.37065453 0.30841121],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,213
,,,,,,[0.97196262 0.72787675 0.26014895 0.37959988 0.49817465 0.65186916],[0.30950643 0.1916618  0.02438668 0.03351343 0.04753213 0.08425818],[0.64073452 0.45976928 0.14226782 0.20655666 0.27285339 0.36806367],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,213
,,,,,,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,213
,,,,,,[0.79066881 0.38149825 0.1447868  0.33235981 0.72510222 0.72889895],[0.32786945 0.21473423 0.02058995 0.02409463 0.17888435 0.18468896],[0.55926913 0.29811624 0.08268838 0.17822722 0.45199328 0.45679395],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,213
,,,,,,[0.48415596 0.36539866 0.08951519 0.18965391 0.49342874 0.45254089],[0.27935164 0.1135368  0.02453271 0.02727074 0.13069509 0.14918589],[0.3817538  0.23946773 0.05702395 0.10846232 0.31206192 0.30086339],6,-1,2,,,,,,,,,,,213
,,,,,,[0.64909463 0.51423773 0.21845794 0.33615654 0.39018692 0.73233061],[0.24342874 0.19209988 0.02402161 0.02584696 0.12426986 0.13149825],[0.44626168 0.35316881 0.12123978 0.18100175 0.25722839 0.43191443],7,-1,4,,,,,,,,,,,213
,,,,,,[0.38208236 0.37229848 0.1364632  0.42004965 0.65070093 0.27007886],[0.23233061 0.16742114 0.03081192 0.21517231 0.14602804 0.03869743],[0.30720648 0.26985981 0.08363756 0.31761098 0.39836449 0.15438814],8,-1,6,,,,,,,,,,,213
[0.53723715 0.40420561 0.08951519 0.23393692 0.49342874 0.45254089],[0.27935164 0.1135368  0.01934871 0.02329147 0.12835864 0.14918589],[0.40829439 0.2588712  0.05443195 0.12861419 0.31089369 0.30086339],-1.0,2.0,6.0,[0.69983937 0.36284317 0.1083528  0.28103096 0.34163259 0.35528621],[0.16501168 0.13456484 0.01416472 0.02599299 0.04358937 0.04285923],[0.43242553 0.248704   0.06125876 0.15351197 0.19261098 0.19907272],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.53723715 0.40420561 0.02058995 0.23393692 0.4250146  0.31381425],[0.3156396  0.18582068 0.01934871 0.02329147 0.12835864 0.20969626],[0.42643838 0.29501314 0.01996933 0.12861419 0.27668662 0.26175526],-1.0,11.0,False,True,[],[],False,214
,,,,,,[0.90537383 0.55651285 0.08922313 0.41661799 0.36503359 0.31826811],[0.2489778  0.15617699 0.02102804 0.02694217 0.0857002  0.07754089],[0.57717582 0.35634492 0.05512558 0.22178008 0.2253669  0.1979045 ],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,214
,,,,,,[0.62076519 0.67004965 0.23612734 0.38259346 0.57104264 0.51423773],[0.20224883 0.22470064 0.02789136 0.03241822 0.17026641 0.1025847 ],[0.41150701 0.44737515 0.13200935 0.20750584 0.37065453 0.30841121],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,214
,,,,,,[0.97196262 0.72787675 0.26014895 0.37959988 0.49817465 0.65186916],[0.30950643 0.1916618  0.02438668 0.03351343 0.04753213 0.08425818],[0.64073452 0.45976928 0.14226782 0.20655666 0.27285339 0.36806367],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,214
,,,,,,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,214
,,,,,,[0.79066881 0.38149825 0.1447868  0.33235981 0.72510222 0.72889895],[0.32786945 0.21473423 0.02058995 0.02409463 0.17888435 0.18468896],[0.55926913 0.29811624 0.08268838 0.17822722 0.45199328 0.45679395],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,214
,,,,,,[0.53723715 0.40420561 0.08951519 0.23393692 0.49342874 0.45254089],[0.27935164 0.1135368  0.01934871 0.02329147 0.12835864 0.14918589],[0.40829439 0.2588712  0.05443195 0.12861419 0.31089369 0.30086339],6,-1,2,,,,,,,,,,,214
,,,,,,[0.64909463 0.51423773 0.21845794 0.33615654 0.39018692 0.73233061],[0.24342874 0.19209988 0.02402161 0.02584696 0.12426986 0.13149825],[0.44626168 0.35316881 0.12123978 0.18100175 0.25722839 0.43191443],7,-1,4,,,,,,,,,,,214
,,,,,,[0.38208236 0.37229848 0.1364632  0.42004965 0.65070093 0.27007886],[0.23233061 0.16742114 0.03081192 0.21517231 0.14602804 0.03869743],[0.30720648 0.26985981 0.08363756 0.31761098 0.39836449 0.15438814],8,-1,6,,,,,,,,,,,214
[0.69983937 0.47072138 0.1083528  0.28103096 0.34163259 0.35528621],[0.16501168 0.1328125  0.01416472 0.02599299 0.04358937 0.04161799],[0.43242553 0.30176694 0.06125876 0.15351197 0.19261098 0.1984521 ],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.69983937 0.47072138 0.1083528  0.28103096 0.34163259 0.35528621],[0.16501168 0.1328125  0.01416472 0.02599299 0.04358937 0.04161799],[0.43242553 0.30176694 0.06125876 0.15351197 0.19261098 0.1984521 ],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.45064252 0.47072138 0.02548189 0.1536215  0.30037967 0.3479118 ],[0.26416472 0.1328125  0.01759638 0.09871495 0.15303738 0.04161799],[0.35740362 0.30176694 0.02153914 0.12616822 0.22670853 0.19476489],-1.0,11.0,False,True,[],[],False,215
,,,,,,[0.90537383 0.55651285 0.08922313 0.41661799 0.36503359 0.31826811],[0.2489778  0.15617699 0.02102804 0.02694217 0.0857002  0.07754089],[0.57717582 0.35634492 0.05512558 0.22178008 0.2253669  0.1979045 ],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,215
,,,,,,[0.62076519 0.67004965 0.23612734 0.38259346 0.57104264 0.51423773],[0.20224883 0.22470064 0.02789136 0.03241822 0.17026641 0.1025847 ],[0.41150701 0.44737515 0.13200935 0.20750584 0.37065453 0.30841121],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,215
,,,,,,[0.97196262 0.72787675 0.26014895 0.37959988 0.49817465 0.65186916],[0.30950643 0.1916618  0.02438668 0.03351343 0.04753213 0.08425818],[0.64073452 0.45976928 0.14226782 0.20655666 0.27285339 0.36806367],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,215
,,,,,,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,215
,,,,,,[0.79066881 0.38149825 0.1447868  0.33235981 0.72510222 0.72889895],[0.32786945 0.21473423 0.02058995 0.02409463 0.17888435 0.18468896],[0.55926913 0.29811624 0.08268838 0.17822722 0.45199328 0.45679395],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,215
,,,,,,[0.53723715 0.40420561 0.08951519 0.23393692 0.49342874 0.45254089],[0.27935164 0.1135368  0.01934871 0.02329147 0.12835864 0.14918589],[0.40829439 0.2588712  0.05443195 0.12861419 0.31089369 0.30086339],6,-1,2,,,,,,,,,,,215
,,,,,,[0.64909463 0.51423773 0.21845794 0.33615654 0.39018692 0.73233061],[0.24342874 0.19209988 0.02402161 0.02584696 0.12426986 0.13149825],[0.44626168 0.35316881 0.12123978 0.18100175 0.25722839 0.43191443],7,-1,4,,,,,,,,,,,215
,,,,,,[0.38208236 0.37229848 0.1364632  0.42004965 0.65070093 0.27007886],[0.23233061 0.16742114 0.03081192 0.21517231 0.14602804 0.03869743],[0.30720648 0.26985981 0.08363756 0.31761098 0.39836449 0.15438814],8,-1,6,,,,,,,,,,,215
[0.53723715 0.40420561 0.08951519 0.23393692 0.49342874 0.45254089],[0.27935164 0.1135368  0.01891063 0.02329147 0.12835864 0.14918589],[0.40829439 0.2588712  0.05421291 0.12861419 0.31089369 0.30086339],-1.0,2.0,6.0,[0.69983937 0.47072138 0.1083528  0.28103096 0.34163259 0.35528621],[0.16501168 0.1328125  0.01416472 0.02599299 0.04358937 0.04161799],[0.43242553 0.30176694 0.06125876 0.15351197 0.19261098 0.1984521 ],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.48780666 0.27453271 0.03190713 0.0807535  0.28081192 0.35127044],[0.2895736  0.23028621 0.01891063 0.0244597  0.14339953 0.26745035],[0.38869013 0.25240946 0.02540888 0.0526066  0.21210572 0.3093604 ],-1.0,11.0,False,True,[],[],False,216
,,,,,,[0.90537383 0.55651285 0.08922313 0.41661799 0.36503359 0.31826811],[0.2489778  0.15617699 0.02102804 0.02694217 0.0857002  0.07754089],[0.57717582 0.35634492 0.05512558 0.22178008 0.2253669  0.1979045 ],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,216
