closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.57022458 0.25093012 0.03626034 0.25542832 0.23295905 0.32867065],[0.26472929 0.15018162 0.02750092 0.15642598 0.14319812 0.16770895],[0.41747693 0.20055587 0.03188063 0.20592715 0.18807859 0.2481898 ],17.0,9,-1,4.0,[0.57022458 0.25093012 0.03626034 0.25542832 0.23295905 0.32867065],[0.26472929 0.15018162 0.02750092 0.15642598 0.14319812 0.16770895],[0.41747693 0.20055587 0.03188063 0.20592715 0.18807859 0.2481898 ],-1,9,4,17,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1.0,9.0,3.0,False,False,[],[],175
[0.57022458 0.25093012 0.03626034 0.25542832 0.23295905 0.32867065],[0.26472929 0.15018162 0.02750092 0.15642598 0.14319812 0.16770895],[0.41747693 0.20055587 0.03188063 0.20592715 0.18807859 0.2481898 ],-1.0,9,4,17.0,[0.57022458 0.25093012 0.03626034 0.25542832 0.23295905 0.32867065],[0.26472929 0.15018162 0.02750092 0.15642598 0.14319812 0.16770895],[0.41747693 0.20055587 0.03188063 0.20592715 0.18807859 0.2481898 ],-1,9,4,17,[0.51051402 0.14690421 0.04037675 0.30643984 0.23992407 0.37872371],[0.29504965 0.12835864 0.0281104  0.14938668 0.20502336 0.13361565],[0.40278183 0.13763143 0.03424357 0.22791326 0.22247371 0.25616968],-1.0,9.0,3.0,False,True,[],[],176
[0.57022458 0.25093012 0.03626034 0.25542832 0.23295905 0.32867065],[0.26472929 0.15018162 0.02750092 0.15642598 0.14319812 0.16770895],[0.41747693 0.20055587 0.03188063 0.20592715 0.18807859 0.2481898 ],-1.0,9,4,17.0,[0.57022458 0.25093012 0.03626034 0.25542832 0.23295905 0.32867065],[0.26472929 0.15018162 0.02750092 0.15642598 0.14319812 0.16770895],[0.41747693 0.20055587 0.03188063 0.20592715 0.18807859 0.2481898 ],-1,9,4,17,[0.67669393 0.30651285 0.04139895 0.38295853 0.26066005 0.41851636],[0.22678154 0.14778037 0.03628797 0.24605724 0.16596086 0.21918808],[0.45173773 0.22714661 0.03884346 0.31450789 0.21331046 0.31885222],-1.0,9.0,3.0,False,True,[],[],177
[0.57022458 0.25093012 0.03626034 0.25542832 0.23295905 0.32867065],[0.26472929 0.15018162 0.02750092 0.15642598 0.14319812 0.16770895],[0.41747693 0.20055587 0.03188063 0.20592715 0.18807859 0.2481898 ],-1.0,9,4,17.0,[0.57022458 0.25093012 0.03626034 0.25542832 0.23295905 0.32867065],[0.26472929 0.15018162 0.02750092 0.15642598 0.14319812 0.16770895],[0.41747693 0.20055587 0.03188063 0.20592715 0.18807859 0.2481898 ],-1,9,4,17,[0.49656834 0.22568633 0.04957652 0.11295269 0.39464077 0.46378505],[0.24569217 0.13558703 0.03059287 0.03709112 0.1317903  0.14675818],[0.37113026 0.18063668 0.0400847  0.0750219  0.26321554 0.30527161],-1.0,9.0,3.0,False,True,[],[],178
[0.57022458 0.25093012 0.03626034 0.25542832 0.23295905 0.32867065],[0.26472929 0.15018162 0.02750092 0.15642598 0.14319812 0.16770895],[0.41747693 0.20055587 0.03188063 0.20592715 0.18807859 0.2481898 ],-1.0,9,4,17.0,[0.57022458 0.25093012 0.03626034 0.25542832 0.23295905 0.32867065],[0.26472929 0.15018162 0.02750092 0.15642598 0.14319812 0.16770895],[0.41747693 0.20055587 0.03188063 0.20592715 0.18807859 0.2481898 ],-1,9,4,17,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1.0,9.0,3.0,False,True,[],[],179
[0.57022458 0.25093012 0.03626034 0.25542832 0.23295905 0.32867065],[0.26472929 0.15018162 0.02750092 0.15642598 0.14319812 0.16770895],[0.41747693 0.20055587 0.03188063 0.20592715 0.18807859 0.2481898 ],-1.0,9,4,17.0,[0.57022458 0.25093012 0.03626034 0.25542832 0.23295905 0.32867065],[0.26472929 0.15018162 0.02750092 0.15642598 0.14319812 0.16770895],[0.41747693 0.20055587 0.03188063 0.20592715 0.18807859 0.2481898 ],-1,9,4,17,[0.46239778 0.46225175 0.02971671 0.29315129 0.26087909 0.55476051],[0.32695678 0.22466414 0.02073598 0.0354118  0.13785047 0.11441297],[0.39467728 0.34345794 0.02522634 0.16428154 0.19936478 0.33458674],-1.0,9.0,3.0,False,True,[],[],180
[0.57022458 0.25093012 0.03626034 0.25542832 0.23295905 0.32867065],[0.26472929 0.15018162 0.02750092 0.15642598 0.14319812 0.16770895],[0.41747693 0.20055587 0.03188063 0.20592715 0.18807859 0.2481898 ],-1.0,9,4,17.0,[0.57022458 0.25093012 0.03626034 0.25542832 0.23295905 0.32867065],[0.26472929 0.15018162 0.02750092 0.15642598 0.14319812 0.16770895],[0.41747693 0.20055587 0.03188063 0.20592715 0.18807859 0.2481898 ],-1,9,4,17,[0.66544977 0.41187208 0.03314836 0.3198014  0.14865654 0.24576519],[0.26730432 0.21115654 0.02511682 0.23882886 0.08900409 0.09228972],[0.46637704 0.31151431 0.02913259 0.27931513 0.11883032 0.16902745],-1.0,9.0,3.0,False,True,[],[],181
[0.61816574 0.32574251 0.04839448 0.23760026 0.24885394 0.33690396],[0.30266984 0.21907446 0.02528667 0.09274278 0.16801407 0.1850154 ],[0.46041779 0.27240848 0.03684058 0.16517152 0.20843401 0.26095968],17.0,9,-1,4.0,[0.61816574 0.32574251 0.04839448 0.23760026 0.24885394 0.33690396],[0.30266984 0.21907446 0.02528667 0.09274278 0.16801407 0.1850154 ],[0.46041779 0.27240848 0.03684058 0.16517152 0.20843401 0.26095968],-1,9,4,17,[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1.0,9.0,3.0,False,False,[],[],182
[0.61816574 0.32574251 0.04839448 0.23760026 0.24885394 0.33690396],[0.30266984 0.21907446 0.02528667 0.09274278 0.16801407 0.1850154 ],[0.46041779 0.27240848 0.03684058 0.16517152 0.20843401 0.26095968],-1.0,9,4,17.0,[0.61816574 0.32574251 0.04839448 0.23760026 0.24885394 0.33690396],[0.30266984 0.21907446 0.02528667 0.09274278 0.16801407 0.1850154 ],[0.46041779 0.27240848 0.03684058 0.16517152 0.20843401 0.26095968],-1,9,4,17,[0.51854556 0.33900409 0.13938376 0.35616238 0.35557827 0.50533002],[0.32987734 0.22495619 0.02832944 0.11214953 0.08265187 0.07783294],[0.42421145 0.28198014 0.0838566  0.23415596 0.21911507 0.29158148],-1.0,9.0,3.0,False,True,[],[],183
[0.61816574 0.32574251 0.04839448 0.23760026 0.24885394 0.33690396],[0.30266984 0.21907446 0.02528667 0.09274278 0.16801407 0.1850154 ],[0.46041779 0.27240848 0.03684058 0.16517152 0.20843401 0.26095968],-1.0,9,4,17.0,[0.61816574 0.32574251 0.04839448 0.23760026 0.24885394 0.33690396],[0.30266984 0.21907446 0.02528667 0.09274278 0.16801407 0.1850154 ],[0.46041779 0.27240848 0.03684058 0.16517152 0.20843401 0.26095968],-1,9,4,17,[0.48138143 0.22481016 0.0380403  0.12302862 0.30497956 0.46349299],[0.37850467 0.17216706 0.03212617 0.03599591 0.07958528 0.17946846],[0.42994305 0.19848861 0.03508324 0.07951227 0.19228242 0.32148072],-1.0,9.0,3.0,False,True,[],[],184
[0.80908287 0.31656577 0.03715723 0.17951129 0.30046377 0.3888813 ],[0.31576249 0.23121509 0.02487318 0.06327414 0.17136831 0.16358685],[0.56242268 0.27389043 0.03101521 0.12139271 0.23591604 0.27623407],17.0,9,-1,4.0,[0.80908287 0.31656577 0.03715723 0.17951129 0.30046377 0.3888813 ],[0.31576249 0.23121509 0.02487318 0.06327414 0.17136831 0.16358685],[0.56242268 0.27389043 0.03101521 0.12139271 0.23591604 0.27623407],-1,9,4,17,[1.         0.30738902 0.02591998 0.12142231 0.3520736  0.44085864],[0.32885514 0.24335572 0.0244597  0.03380549 0.17472255 0.14215829],[0.66442757 0.27537237 0.02518984 0.0776139  0.26339807 0.29150847],-1.0,9.0,3.0,False,False,[],[],185
[0.80908287 0.31656577 0.03715723 0.17951129 0.30046377 0.3888813 ],[0.31576249 0.23121509 0.02487318 0.06327414 0.17136831 0.16358685],[0.56242268 0.27389043 0.03101521 0.12139271 0.23591604 0.27623407],-1.0,9,4,17.0,[0.80908287 0.31656577 0.03715723 0.17951129 0.30046377 0.3888813 ],[0.31576249 0.23121509 0.02487318 0.06327414 0.17136831 0.16358685],[0.56242268 0.27389043 0.03101521 0.12139271 0.23591604 0.27623407],-1,9,4,17,[0.67713201 0.38850759 0.11309871 0.40303738 0.29096086 0.24649533],[0.33403914 0.19458236 0.02431367 0.12229848 0.16296729 0.16705607],[0.50558557 0.29154498 0.06870619 0.26266793 0.22696408 0.2067757 ],-1.0,9.0,3.0,False,True,[],[],186
[0.60288402 0.31686933 0.03241477 0.18649922 0.32437032 0.39811326],[0.30281407 0.25667063 0.02481247 0.11531113 0.23288042 0.1613422 ],[0.45284904 0.28676998 0.02861362 0.15090518 0.27862537 0.27972773],17.0,9,-1,4.0,[0.60288402 0.31686933 0.03241477 0.18649922 0.32437032 0.39811326],[0.30281407 0.25667063 0.02481247 0.11531113 0.23288042 0.1613422 ],[0.45284904 0.28676998 0.02861362 0.15090518 0.27862537 0.27972773],-1,9,4,17,[0.39668516 0.3171729  0.02767231 0.19348715 0.34827687 0.40734521],[0.28986565 0.28212617 0.02475175 0.16734813 0.29439252 0.15909755],[0.34327541 0.29964953 0.02621203 0.18041764 0.3213347  0.28322138],-1.0,9.0,3.0,False,False,[],[],187
[0.73456117 0.29949775 0.03004354 0.18999318 0.33632359 0.2786054 ],[0.28086089 0.22106312 0.02507417 0.1036544  0.14228717 0.11721461],[0.50771103 0.26028043 0.02755885 0.14682379 0.23930538 0.19791001],17.0,9,-1,4.0,[0.73456117 0.29949775 0.03004354 0.18999318 0.33632359 0.2786054 ],[0.28086089 0.22106312 0.02507417 0.1036544  0.14228717 0.11721461],[0.50771103 0.26028043 0.02755885 0.14682379 0.23930538 0.19791001],-1,9,4,17,[0.86623832 0.28212617 0.02767231 0.19348715 0.34827687 0.15909755],[0.25890771 0.18545561 0.02533586 0.09199766 0.05169393 0.07308703],[0.56257301 0.23379089 0.02650409 0.14274241 0.1999854  0.11609229],-1.0,10.0,3.0,False,False,[],[],188
[0.73456117 0.29949775 0.03004354 0.18999318 0.33632359 0.2786054 ],[0.28086089 0.22106312 0.02507417 0.1036544  0.14228717 0.11721461],[0.50771103 0.26028043 0.02755885 0.14682379 0.23930538 0.19791001],-1.0,9,4,17.0,[0.73456117 0.29949775 0.03004354 0.18999318 0.33632359 0.2786054 ],[0.28086089 0.22106312 0.02507417 0.1036544  0.14228717 0.11721461],[0.50771103 0.26028043 0.02755885 0.14682379 0.23930538 0.19791001],-1,9,4,17,[0.53453563 0.61061624 0.04694801 0.13054907 0.11660339 0.1281396 ],[0.22415304 0.11842874 0.02913259 0.10251168 0.0400847  0.04001168],[0.37934433 0.36452249 0.0380403  0.11653037 0.07834404 0.08407564],-1.0,10.0,3.0,False,True,[],[],189
[0.73456117 0.29949775 0.03004354 0.18999318 0.33632359 0.2786054 ],[0.28086089 0.22106312 0.02507417 0.1036544  0.14228717 0.11721461],[0.50771103 0.26028043 0.02755885 0.14682379 0.23930538 0.19791001],-1.0,9,4,17.0,[0.73456117 0.29949775 0.03004354 0.18999318 0.33632359 0.2786054 ],[0.28086089 0.22106312 0.02507417 0.1036544  0.14228717 0.11721461],[0.50771103 0.26028043 0.02755885 0.14682379 0.23930538 0.19791001],-1,9,4,17,[0.65077395 0.3484229  0.04439252 0.10900993 0.12507301 0.37850467],[0.08820093 0.10944801 0.02745327 0.03146904 0.09674357 0.09177862],[0.36948744 0.22893546 0.0359229  0.07023949 0.11090829 0.23514165],-1.0,10.0,3.0,False,True,[],[],190
[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],17.0,9,-1,4.0,[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1,9,4,17,[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1.0,10.0,3.0,False,False,[],[],191
[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1.0,9.0,4.0,17.0,[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1,9,4,17,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1.0,10.0,3.0,False,False,[],[18],192
,,,,,,,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1,10,3,18,,,,,,,,,,,192
[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1.0,9.0,4.0,17.0,[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1,9,4,17,[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.29439252],[0.42669393 0.19188084 0.03599591 0.03285631 0.16260222 0.10959404],[0.57881863 0.27263435 0.06622371 0.10123394 0.20392815 0.20199328],-1.0,10.0,3.0,False,True,[],[],193
,,,,,,,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1,10,3,18,,,,,,,,,,,193
[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1.0,9.0,4.0,17.0,[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1,9,4,17,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1.0,10.0,3.0,False,False,[],[19],194
,,,,,,,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1,10,3,18,,,,,,,,,,,194
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,10,3,19,,,,,,,,,,,194
[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1.0,9.0,4.0,17.0,[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1,9,4,17,[0.77884054 0.42063376 0.09331192 0.3349153  0.21028037 0.45611857],[0.09017231 0.11813668 0.02920561 0.02416764 0.04731308 0.08192173],[0.43450643 0.26938522 0.06125876 0.17954147 0.12879673 0.26902015],-1.0,10.0,3.0,False,True,[],[],195
,,,,,,,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1,10,3,18,,,,,,,,,,,195
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,10,3,19,,,,,,,,,,,195
[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1.0,10.0,3.0,18.0,[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1,9,4,17,[0.42830023 0.44195386 0.02957068 0.25160631 0.44326811 0.41596086],[0.30709696 0.21298189 0.01964077 0.0234375  0.26956776 0.22962909],[0.3676986  0.32746787 0.02460572 0.1375219  0.35641793 0.32279498],-1.0,10.0,3.0,False,True,[],[],196
,,,,,,,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1,10,3,18,,,,,,,,,,,196
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,10,3,19,,,,,,,,,,,196
[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1.0,10.0,3.0,18.0,[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1,9,4,17,[0.42275117 0.28125    0.03256425 0.26628213 0.30037967 0.473934  ],[0.25664428 0.18290012 0.02146612 0.02372956 0.23349883 0.22809579],[0.33969772 0.23207506 0.02701519 0.14500584 0.26693925 0.35101489],-1.0,10.0,3.0,False,True,[],[],197
,,,,,,,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1,10,3,18,,,,,,,,,,,197
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,10,3,19,,,,,,,,,,,197
[0.65205169 0.30370181 0.06396028 0.26277745 0.41869889 0.65902453],[0.26620911 0.20546145 0.02146612 0.0536288  0.27632155 0.28504673],[0.4591304  0.25458163 0.0427132  0.15820312 0.34751022 0.47203563],18.0,10.0,-1.0,3.0,[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1,9,4,17,[0.79066881 0.33951519 0.08966121 0.29607185 0.51160923 0.72889895],[0.35433703 0.30702395 0.02058995 0.02409463 0.3151285  0.34316589],[0.57250292 0.32326957 0.05512558 0.16008324 0.41336887 0.53603242],-1.0,10.0,3.0,False,False,[],[],198
,,,,,,,[0.65205169 0.30370181 0.06396028 0.26277745 0.41869889 0.65902453],[0.26620911 0.20546145 0.02146612 0.0536288  0.27632155 0.28504673],[0.4591304  0.25458163 0.0427132  0.15820312 0.34751022 0.47203563],-1,10,3,18,,,,,,,,,,,198
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,10,3,19,,,,,,,,,,,198
[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1.0,9.0,4.0,17.0,[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1,9,4,17,[0.51270444 0.3474007  0.03497371 0.09645152 0.37799357 0.17304322],[0.40778329 0.25219042 0.02847547 0.02971671 0.12653329 0.10718458],[0.46024387 0.29979556 0.03172459 0.06308411 0.25226343 0.1401139 ],-1.0,10.0,3.0,False,True,[],[],199
,,,,,,,[0.65205169 0.30370181 0.06396028 0.26277745 0.41869889 0.65902453],[0.26620911 0.20546145 0.02146612 0.0536288  0.27632155 0.28504673],[0.4591304  0.25458163 0.0427132  0.15820312 0.34751022 0.47203563],-1,10,3,18,,,,,,,,,,,199
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,10,3,19,,,,,,,,,,,199
[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1.0,9.0,4.0,17.0,[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1,9,4,17,[0.66128797 0.31308411 0.08162967 0.30351928 0.25620619 0.29212909],[0.4172021  0.15617699 0.02789136 0.13295853 0.12040012 0.25503797],[0.53924504 0.23463055 0.05476051 0.2182389  0.18830315 0.27358353],-1.0,10.0,3.0,False,True,[],[],200
,,,,,,,[0.65205169 0.30370181 0.06396028 0.26277745 0.41869889 0.65902453],[0.26620911 0.20546145 0.02146612 0.0536288  0.27632155 0.28504673],[0.4591304  0.25458163 0.0427132  0.15820312 0.34751022 0.47203563],-1,10,3,18,,,,,,,,,,,200
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,10,3,19,,,,,,,,,,,200
[0.65205169 0.30370181 0.06396028 0.26277745 0.41869889 0.65902453],[0.26620911 0.20546145 0.02146612 0.0536288  0.27632155 0.28504673],[0.4591304  0.25458163 0.0427132  0.15820312 0.34751022 0.47203563],-1.0,10.0,3.0,18.0,[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1,9,4,17,[0.66756717 0.38149825 0.13682827 0.33235981 0.58016939 0.57688376],[0.43290012 0.23773364 0.02263435 0.2473715  0.17888435 0.18874124],[0.55023364 0.30961595 0.07973131 0.28986565 0.37952687 0.3828125 ],-1.0,10.0,3.0,False,True,[],[],201
,,,,,,,[0.65205169 0.30370181 0.06396028 0.26277745 0.41869889 0.65902453],[0.26620911 0.20546145 0.02146612 0.0536288  0.27632155 0.28504673],[0.4591304  0.25458163 0.0427132  0.15820312 0.34751022 0.47203563],-1,10,3,18,,,,,,,,,,,201
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,10,3,19,,,,,,,,,,,201
[0.65205169 0.30370181 0.06396028 0.26277745 0.41869889 0.65902453],[0.26620911 0.20546145 0.02146612 0.0536288  0.27632155 0.28504673],[0.4591304  0.25458163 0.0427132  0.15820312 0.34751022 0.47203563],-1.0,10.0,3.0,18.0,[0.6429085  0.24539724 0.03327528 0.14329537 0.22310485 0.26850101],[0.29792168 0.18270592 0.02692084 0.0877866  0.11294411 0.0830305 ],[0.47041509 0.21405158 0.03009806 0.11554098 0.16802448 0.17576575],-1,9,4,17,[0.64909463 0.49561916 0.10528621 0.26058703 0.31498248 0.73233061],[0.39916764 0.29855432 0.02402161 0.0849153  0.15478972 0.13149825],[0.52413113 0.39708674 0.06465391 0.17275117 0.2348861  0.43191443],-1.0,10.0,3.0,False,True,[],[],202
,,,,,,,[0.65205169 0.30370181 0.06396028 0.26277745 0.41869889 0.65902453],[0.26620911 0.20546145 0.02146612 0.0536288  0.27632155 0.28504673],[0.4591304  0.25458163 0.0427132  0.15820312 0.34751022 0.47203563],-1,10,3,18,,,,,,,,,,,202
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,10,3,19,,,,,,,,,,,202
