closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1.0,8,3,57.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.32527745 0.17224007 0.06417932 0.11908586 0.3411215  0.2473715 ],[0.16566881 0.12178738 0.04300526 0.0776139  0.08162967 0.09345794],[0.24547313 0.14701373 0.05359229 0.09834988 0.21137558 0.17041472],-1.0,9.0,3.0,False,True,[],[],173
[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1.0,8,3,57.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.40048189 0.14296145 0.06775701 0.09922605 0.1593896  0.1052132 ],[0.18114778 0.12295561 0.05775409 0.07527745 0.0546875  0.08184871],[0.29081484 0.13295853 0.06275555 0.08725175 0.10703855 0.09353096],-1.0,9.0,3.0,False,True,[],[],174
[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1.0,8,3,57.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.47101343 0.26153621 0.06096671 0.12193341 0.24846671 0.39522488],[0.13164428 0.19414428 0.05293516 0.08900409 0.04650993 0.08681367],[0.30132886 0.22784025 0.05695093 0.10546875 0.14748832 0.24101928],-1.0,9.0,3.0,False,True,[],[],175
[0.40303054 0.268379   0.10520864 0.16059433 0.21389913 0.19453901],[0.09726836 0.16272087 0.04973396 0.10084605 0.09195203 0.09958199],[0.25014945 0.21554993 0.0774713  0.13072019 0.15292558 0.1470605 ],57.0,8,-1,3.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.42245911 0.31067465 0.13726636 0.20531542 0.28044685 0.20159171],[0.12054614 0.22364194 0.05892231 0.13653621 0.13631717 0.14281542],[0.27150263 0.26715829 0.09809433 0.17092582 0.20838201 0.17220356],-1.0,9.0,3.0,False,False,[],[],176
[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1.0,8,3,57.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.22561332 0.29366238 0.11287967 0.13390771 0.12726343 0.35762266],[0.09981016 0.12200643 0.04081484 0.04139895 0.08214077 0.03993867],[0.16271174 0.2078344  0.07684725 0.08765333 0.1047021  0.19878067],-1.0,9.0,3.0,False,True,[],[],177
[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1.0,8,3,57.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.51372664 0.27665012 0.12142231 0.20166472 0.11850175 0.14442173],[0.10514019 0.15705315 0.052059   0.09375    0.05892231 0.09046437],[0.30943341 0.21685164 0.08674065 0.14770736 0.08871203 0.11744305],-1.0,9.0,3.0,False,True,[],[],178
[0.43325834 0.22343887 0.06746039 0.10838931 0.23656998 0.32789911],[0.09252245 0.12562975 0.04615627 0.06171054 0.05555454 0.08523474],[0.2628904  0.17453431 0.05680833 0.08504992 0.14606226 0.20656693],57.0,8,-1,3.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.48291472 0.22079439 0.06176986 0.10090537 0.32578855 0.46831192],[0.11105432 0.1494597  0.05176694 0.05826519 0.0635222  0.11412091],[0.29698452 0.18512704 0.0567684  0.07958528 0.19465537 0.29121641],-1.0,9.0,3.0,False,False,[],[],179
[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1.0,8,3,57.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.19202687 0.16114194 0.05600175 0.11747956 0.39347255 0.35389895],[0.17581776 0.12156834 0.05549065 0.0932389  0.04943049 0.07535047],[0.18392231 0.14135514 0.0557462  0.10535923 0.22145152 0.21462471],-1.0,9.0,3.0,False,True,[],[],180
[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1.0,8,3,57.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.4036215  0.16231016 0.06571262 0.13931075 0.18501752 0.22678154],[0.11149241 0.14485981 0.04337033 0.04614486 0.06593166 0.06914428],[0.25755695 0.15358499 0.05454147 0.0927278  0.12547459 0.14796291],-1.0,9.0,3.0,False,True,[],[],181
[0.41398264 0.23756708 0.06249544 0.12700789 0.24671893 0.28427324],[0.18415505 0.1394659  0.04082624 0.07058174 0.05570057 0.0678209 ],[0.29906884 0.18851649 0.05166084 0.09879481 0.15120975 0.17604707],57.0,8,-1,3.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.44436332 0.24905082 0.05183995 0.13814252 0.34608645 0.38106016],[0.29431951 0.17713201 0.04110689 0.07600759 0.06381425 0.07929322],[0.36934141 0.21309141 0.04647342 0.10707506 0.20495035 0.23017669],-1.0,9.0,3.0,False,False,[],[],182
[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1.0,8,3,57.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.40690713 0.19801402 0.05760806 0.13033002 0.32060456 0.09827687],[0.1364632  0.18589369 0.03964661 0.1213493  0.07009346 0.05863026],[0.27168516 0.19195386 0.04862734 0.12583966 0.19534901 0.07845356],-1.0,9.0,3.0,False,True,[],[],183
[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1.0,8.0,3.0,57.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.41837033 0.28636098 0.04709404 0.11733353 0.35346086 0.38376168],[0.26489486 0.17034171 0.0390625  0.06432535 0.18114778 0.09017231],[0.34163259 0.22835134 0.04307827 0.09082944 0.26730432 0.236967  ],-1.0,9.0,3.0,False,False,[],[58],184
,,,,,,,[0.41837033 0.28636098 0.04709404 0.11733353 0.35346086 0.38376168],[0.26489486 0.17034171 0.0390625  0.06432535 0.18114778 0.09017231],[0.34163259 0.22835134 0.04307827 0.09082944 0.26730432 0.236967  ],-1,9,3,58,,,,,,,,,,,184
[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1.0,8.0,3.0,57.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.27336449 0.34039136 0.05410339 0.18954439 0.24861273 0.27402161],[0.17158294 0.15924357 0.0270882  0.14982477 0.07673773 0.08498832],[0.22247371 0.24981746 0.04059579 0.16968458 0.16267523 0.17950496],-1.0,9.0,3.0,False,True,[],[],185
,,,,,,,[0.41837033 0.28636098 0.04709404 0.11733353 0.35346086 0.38376168],[0.26489486 0.17034171 0.0390625  0.06432535 0.18114778 0.09017231],[0.34163259 0.22835134 0.04307827 0.09082944 0.26730432 0.236967  ],-1,9,3,58,,,,,,,,,,,185
[0.41837033 0.28636098 0.04709404 0.11733353 0.35346086 0.38376168],[0.26489486 0.17034171 0.0390625  0.06432535 0.18114778 0.09017231],[0.34163259 0.22835134 0.04307827 0.09082944 0.26730432 0.236967  ],-1.0,9.0,3.0,58.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.35141647 0.33951519 0.03818633 0.20056951 0.28877044 0.45882009],[0.12872371 0.14858353 0.02533586 0.14960572 0.06030958 0.16647196],[0.24007009 0.24404936 0.0317611  0.17508762 0.17454001 0.31264603],-1.0,9.0,3.0,False,True,[],[],186
,,,,,,,[0.41837033 0.28636098 0.04709404 0.11733353 0.35346086 0.38376168],[0.26489486 0.17034171 0.0390625  0.06432535 0.18114778 0.09017231],[0.34163259 0.22835134 0.04307827 0.09082944 0.26730432 0.236967  ],-1,9,3,58,,,,,,,,,,,186
[0.41837033 0.28636098 0.04709404 0.11733353 0.35346086 0.38376168],[0.26489486 0.17034171 0.0390625  0.06432535 0.18114778 0.09017231],[0.34163259 0.22835134 0.04307827 0.09082944 0.26730432 0.236967  ],-1.0,9.0,3.0,58.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1.0,9.0,3.0,False,False,[],[59],187
,,,,,,,[0.41837033 0.28636098 0.04709404 0.11733353 0.35346086 0.38376168],[0.26489486 0.17034171 0.0390625  0.06432535 0.18114778 0.09017231],[0.34163259 0.22835134 0.04307827 0.09082944 0.26730432 0.236967  ],-1,9,3,58,,,,,,,,,,,187
,,,,,,,[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1,9,3,59,,,,,,,,,,,187
[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1.0,9.0,3.0,59.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.35776869 0.27380257 0.03475467 0.33841998 0.20838201 0.39018692],[0.20940421 0.14391063 0.03044685 0.17888435 0.19020152 0.08549942],[0.28358645 0.2088566  0.03260076 0.25865216 0.19929176 0.23784317],-1.0,10.0,3.0,False,True,[],[],188
,,,,,,,[0.41837033 0.28636098 0.04709404 0.11733353 0.35346086 0.38376168],[0.26489486 0.17034171 0.0390625  0.06432535 0.18114778 0.09017231],[0.34163259 0.22835134 0.04307827 0.09082944 0.26730432 0.236967  ],-1,9,3,58,,,,,,,,,,,188
,,,,,,,[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1,9,3,59,,,,,,,,,,,188
[0.41837033 0.28636098 0.04709404 0.11733353 0.35346086 0.38376168],[0.26489486 0.17034171 0.0390625  0.06432535 0.18114778 0.09017231],[0.34163259 0.22835134 0.04307827 0.09082944 0.26730432 0.236967  ],-1.0,9.0,3.0,58.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.3515625  0.23890187 0.03322138 0.18472547 0.45129965 0.26964077],[0.33863902 0.17311624 0.02526285 0.0661507  0.05008762 0.04972255],[0.34510076 0.20600905 0.02924211 0.12543808 0.25069363 0.15968166],-1.0,10.0,3.0,False,True,[],[],189
,,,,,,,[0.41837033 0.28636098 0.04709404 0.11733353 0.35346086 0.38376168],[0.26489486 0.17034171 0.0390625  0.06432535 0.18114778 0.09017231],[0.34163259 0.22835134 0.04307827 0.09082944 0.26730432 0.236967  ],-1,9,3,58,,,,,,,,,,,189
,,,,,,,[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1,9,3,59,,,,,,,,,,,189
[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1.0,9.0,3.0,59.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.50394276 0.23583528 0.04862734 0.19545853 0.12127629 0.17516063],[0.37521904 0.15384054 0.02869451 0.14332652 0.06257301 0.15581192],[0.4395809  0.19483791 0.03866092 0.16939252 0.09192465 0.16548627],-1.0,10.0,3.0,False,False,[],[60],190
,,,,,,,[0.41837033 0.28636098 0.04709404 0.11733353 0.35346086 0.38376168],[0.26489486 0.17034171 0.0390625  0.06432535 0.18114778 0.09017231],[0.34163259 0.22835134 0.04307827 0.09082944 0.26730432 0.236967  ],-1,9,3,58,,,,,,,,,,,190
,,,,,,,[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1,9,3,59,,,,,,,,,,,190
,,,,,,,[0.50394276 0.23583528 0.04862734 0.19545853 0.12127629 0.17516063],[0.37521904 0.15384054 0.02869451 0.14332652 0.06257301 0.15581192],[0.4395809  0.19483791 0.03866092 0.16939252 0.09192465 0.16548627],-1,10,3,60,,,,,,,,,,,190
[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1.0,9.0,3.0,59.0,[0.38360196 0.22608335 0.07315092 0.11587325 0.14735142 0.18748631],[0.07399058 0.1017998  0.0405456  0.06515588 0.04758689 0.05634857],[0.22879627 0.16394157 0.05684826 0.09051457 0.09746915 0.12191744],-1,8,3,57,[0.37215245 0.29891939 0.03570386 0.24773657 0.29877336 0.2546729 ],[0.18932535 0.12251752 0.02686916 0.18151285 0.05257009 0.05337325],[0.2807389  0.21071846 0.03128651 0.21462471 0.17567173 0.15402307],-1.0,10.0,3.0,False,True,[],[],191
,,,,,,,[0.41837033 0.28636098 0.04709404 0.11733353 0.35346086 0.38376168],[0.26489486 0.17034171 0.0390625  0.06432535 0.18114778 0.09017231],[0.34163259 0.22835134 0.04307827 0.09082944 0.26730432 0.236967  ],-1,9,3,58,,,,,,,,,,,191
,,,,,,,[0.35776869 0.28950058 0.0343896  0.33841998 0.20546145 0.39018692],[0.28256425 0.14391063 0.02686916 0.260441   0.1374854  0.13339661],[0.32016647 0.21670561 0.03062938 0.29943049 0.17147342 0.26179176],-1,9,3,59,,,,,,,,,,,191
,,,,,,,[0.50394276 0.23583528 0.04862734 0.19545853 0.12127629 0.17516063],[0.37521904 0.15384054 0.02869451 0.14332652 0.06257301 0.15581192],[0.4395809  0.19483791 0.03866092 0.16939252 0.09192465 0.16548627],-1,10,3,60,,,,,,,,,,,191
[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],60.0,10,-1,3.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.48459404 0.41333236 0.03322138 0.25664428 0.19085864 0.19962033],[0.17640187 0.11623832 0.02825643 0.03672605 0.05059871 0.06228096],[0.33049796 0.26478534 0.0307389  0.14668516 0.12072868 0.13095064],-1.0,10.0,3.0,False,False,"[57, 58, 59]",[],192
[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1.0,10,3,60.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.41639895 0.19816005 0.06527453 0.25898072 0.42851928 0.18917932],[0.19589661 0.16749416 0.03723715 0.16493867 0.02876752 0.0656396 ],[0.30614778 0.1828271  0.05125584 0.2119597  0.2286434  0.12740946],-1.0,10.0,3.0,False,True,[],[],193
[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1.0,10,3,60.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.50949182 0.29804322 0.03482769 0.26270444 0.22057535 0.36952395],[0.35952103 0.16252921 0.02854848 0.17041472 0.19100467 0.18443341],[0.43450643 0.23028621 0.03168808 0.21655958 0.20579001 0.27697868],-1.0,10.0,3.0,False,True,[],[],194
[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1.0,10,3,60.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.37952687 0.17056075 0.03249124 0.26766939 0.1599007  0.22824182],[0.23452103 0.14632009 0.02628505 0.17837325 0.05819217 0.08732477],[0.30702395 0.15844042 0.02938814 0.22302132 0.10904644 0.15778329],-1.0,10.0,3.0,False,True,[],[],195
[0.55116144 0.24006068 0.03701982 0.25768929 0.25050026 0.35852764],[0.26781029 0.15220571 0.02850884 0.17017457 0.16742457 0.1628726 ],[0.40948586 0.19613319 0.03276433 0.21393193 0.20896241 0.26070012],60.0,10,-1,3.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1.0,10.0,3.0,False,False,[],[],196
[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1.0,10,3,60.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.51051402 0.14690421 0.04037675 0.30643984 0.23992407 0.37872371],[0.29504965 0.12835864 0.0281104  0.14938668 0.20502336 0.13361565],[0.40278183 0.13763143 0.03424357 0.22791326 0.22247371 0.25616968],-1.0,10.0,3.0,False,True,[],[],197
[0.53495232 0.29584339 0.04231334 0.31212124 0.24484167 0.37820492],[0.23900626 0.14596301 0.0340579  0.20587843 0.14650605 0.16455192],[0.38697929 0.2209032  0.03818562 0.25899983 0.19567386 0.27137842],60.0,10,-1,3.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.67669393 0.30651285 0.04139895 0.38295853 0.26066005 0.41851636],[0.22678154 0.14778037 0.03628797 0.24605724 0.16596086 0.21918808],[0.45173773 0.22714661 0.03884346 0.31450789 0.21331046 0.31885222],-1.0,10.0,3.0,False,False,[],[],198
[0.44488953 0.25543013 0.04640212 0.17711832 0.31183204 0.40083926],[0.24846157 0.13986634 0.03121036 0.10139537 0.12942077 0.12833697],[0.34667555 0.19764824 0.03880624 0.13925684 0.2206264  0.26458812],60.0,10,-1,3.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.49656834 0.22568633 0.04957652 0.11295269 0.39464077 0.46378505],[0.24569217 0.13558703 0.03059287 0.03709112 0.1317903  0.14675818],[0.37113026 0.18063668 0.0400847  0.0750219  0.26321554 0.30527161],-1.0,10.0,3.0,False,False,[],[],199
[0.47668714 0.35202768 0.03698331 0.27221908 0.23604348 0.28496601],[0.25444872 0.20119811 0.02679301 0.13067399 0.16716902 0.08087786],[0.36556793 0.2766129  0.03188816 0.20144653 0.20160625 0.18292194],60.0,10,-1,3.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1.0,10.0,3.0,False,False,[],[],200
[0.42780425 0.37371284 0.03647221 0.26721762 0.24495119 0.446327  ],[0.28909387 0.18440489 0.02628191 0.10055571 0.13245085 0.11216436],[0.35844906 0.27905887 0.03137706 0.18388666 0.18870102 0.27924568],60.0,10,-1,3.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.46239778 0.46225175 0.02971671 0.29315129 0.26087909 0.55476051],[0.32695678 0.22466414 0.02073598 0.0354118  0.13785047 0.11441297],[0.39467728 0.34345794 0.02522634 0.16428154 0.19936478 0.33458674],-1.0,10.0,3.0,False,False,[],[],201
[0.52933024 0.34852301 0.03818804 0.28054268 0.18883992 0.29182933],[0.25926765 0.17765109 0.02847233 0.20226423 0.10802766 0.10110274],[0.39429895 0.26308705 0.03333019 0.24140345 0.14843379 0.19646604],60.0,10,-1,3.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.66544977 0.41187208 0.03314836 0.3198014  0.14865654 0.24576519],[0.26730432 0.21115654 0.02511682 0.23882886 0.08900409 0.09228972],[0.46637704 0.31151431 0.02913259 0.27931513 0.11883032 0.16902745],-1.0,10.0,3.0,False,False,[],[],202
