0,1,cluster,is_included,target,segment,stream
0.6571972945034011,0.1943828593629585,799,False,0,8,0
0.8071417492073432,0.1112413666540258,799,False,2,8,0
0.433603422081724,0.6872481526207239,799,False,1,8,0
0.3979871371160752,0.4109413883410999,799,False,4,8,0
0.8159076380000309,0.1030282718228521,799,False,2,8,0
0.6395758707073251,0.1540942022505692,799,False,0,8,0
0.9496013779101272,0.6166573679382358,799,False,3,8,0
0.8281227938197695,0.1314481394238108,799,False,2,8,0
0.6273607488146796,0.1702702302174492,799,False,0,8,0
0.3894305666105264,0.417738945806148,799,False,4,8,0
0.6571972945034011,0.1943828593629585,800,False,0,8,0
0.8071417492073432,0.1112413666540258,800,False,2,8,0
0.433603422081724,0.6872481526207239,800,False,1,8,0
0.3979871371160752,0.4109413883410999,800,False,4,8,0
0.8159076380000309,0.1030282718228521,800,False,2,8,0
0.6395758707073251,0.1540942022505692,800,False,0,8,0
0.9496013779101272,0.6166573679382358,800,False,3,8,0
0.8281227938197695,0.1314481394238108,800,False,2,8,0
0.6273607488146796,0.1702702302174492,800,False,0,8,0
0.3894305666105264,0.417738945806148,800,False,4,8,0
0.6571972945034011,0.1943828593629585,801,False,0,8,0
0.8071417492073432,0.1112413666540258,801,False,2,8,0
0.433603422081724,0.6872481526207239,801,False,1,8,0
0.3979871371160752,0.4109413883410999,801,False,4,8,0
0.8159076380000309,0.1030282718228521,801,False,2,8,0
0.6395758707073251,0.1540942022505692,801,False,0,8,0
0.9496013779101272,0.6166573679382358,801,False,3,8,0
0.8281227938197695,0.1314481394238108,801,False,2,8,0
0.6273607488146796,0.1702702302174492,801,False,0,8,0
0.3894305666105264,0.417738945806148,801,False,4,8,0
0.6571972945034011,0.1943828593629585,802,False,0,8,0
0.8071417492073432,0.1112413666540258,802,False,2,8,0
0.433603422081724,0.6872481526207239,802,False,1,8,0
0.3979871371160752,0.4109413883410999,802,False,4,8,0
0.8159076380000309,0.1030282718228521,802,False,2,8,0
0.6395758707073251,0.1540942022505692,802,False,0,8,0
0.9496013779101272,0.6166573679382358,802,False,3,8,0
0.8281227938197695,0.1314481394238108,802,False,2,8,0
0.6273607488146796,0.1702702302174492,802,False,0,8,0
0.3894305666105264,0.417738945806148,802,False,4,8,0
0.9403390307005288,0.507876667338547,803,False,3,9,0
0.535020725182443,0.1719916197787615,803,False,0,9,0
0.5086788026259567,0.704476605316363,803,False,1,9,0
0.5224904543769027,0.1655670868824273,803,False,0,9,0
0.4791631541834106,0.4704295005182636,803,False,4,9,0
0.9756734569289588,0.5283332147232386,803,False,3,9,0
0.7668724569952888,0.2206537814892875,803,False,2,9,0
0.9504035448500876,0.5133092624918226,803,False,3,9,0
0.4984446211496524,0.7449197210409888,803,False,1,9,0
0.8005808955729874,0.1839560389900898,803,False,2,9,0
0.9403390307005288,0.507876667338547,804,False,3,9,0
0.535020725182443,0.1719916197787615,804,False,0,9,0
0.5086788026259567,0.704476605316363,804,False,1,9,0
0.5224904543769027,0.1655670868824273,804,False,0,9,0
0.4791631541834106,0.4704295005182636,804,False,4,9,0
0.9756734569289588,0.5283332147232386,804,False,3,9,0
0.7668724569952888,0.2206537814892875,804,False,2,9,0
0.9504035448500876,0.5133092624918226,804,False,3,9,0
0.4984446211496524,0.7449197210409888,804,False,1,9,0
0.8005808955729874,0.1839560389900898,804,False,2,9,0
0.9403390307005288,0.507876667338547,805,False,3,9,0
0.535020725182443,0.1719916197787615,805,False,0,9,0
0.5086788026259567,0.704476605316363,805,False,1,9,0
0.5224904543769027,0.1655670868824273,805,False,0,9,0
0.4791631541834106,0.4704295005182636,805,False,4,9,0
0.9756734569289588,0.5283332147232386,805,False,3,9,0
0.7668724569952888,0.2206537814892875,805,False,2,9,0
0.9504035448500876,0.5133092624918226,805,False,3,9,0
0.4984446211496524,0.7449197210409888,805,False,1,9,0
0.8005808955729874,0.1839560389900898,805,False,2,9,0
0.9403390307005288,0.507876667338547,806,False,3,9,0
0.535020725182443,0.1719916197787615,806,False,0,9,0
0.5086788026259567,0.704476605316363,806,False,1,9,0
0.5224904543769027,0.1655670868824273,806,False,0,9,0
0.4791631541834106,0.4704295005182636,806,False,4,9,0
0.9756734569289588,0.5283332147232386,806,False,3,9,0
0.7668724569952888,0.2206537814892875,806,False,2,9,0
0.9504035448500876,0.5133092624918226,806,False,3,9,0
0.4984446211496524,0.7449197210409888,806,False,1,9,0
0.8005808955729874,0.1839560389900898,806,False,2,9,0
0.9403390307005288,0.507876667338547,807,False,3,9,0
0.535020725182443,0.1719916197787615,807,False,0,9,0
0.5086788026259567,0.704476605316363,807,False,1,9,0
0.5224904543769027,0.1655670868824273,807,False,0,9,0
0.4791631541834106,0.4704295005182636,807,False,4,9,0
0.9756734569289588,0.5283332147232386,807,False,3,9,0
0.7668724569952888,0.2206537814892875,807,False,2,9,0
0.9504035448500876,0.5133092624918226,807,False,3,9,0
0.4984446211496524,0.7449197210409888,807,False,1,9,0
0.8005808955729874,0.1839560389900898,807,False,2,9,0
0.9403390307005288,0.507876667338547,808,False,3,9,0
0.535020725182443,0.1719916197787615,808,False,0,9,0
0.5086788026259567,0.704476605316363,808,False,1,9,0
0.5224904543769027,0.1655670868824273,808,False,0,9,0
0.4791631541834106,0.4704295005182636,808,False,4,9,0
0.9756734569289588,0.5283332147232386,808,False,3,9,0
0.7668724569952888,0.2206537814892875,808,False,2,9,0
0.9504035448500876,0.5133092624918226,808,False,3,9,0
0.4984446211496524,0.7449197210409888,808,False,1,9,0
0.8005808955729874,0.1839560389900898,808,False,2,9,0
0.9403390307005288,0.507876667338547,809,False,3,9,0
0.535020725182443,0.1719916197787615,809,False,0,9,0
0.5086788026259567,0.704476605316363,809,False,1,9,0
0.5224904543769027,0.1655670868824273,809,False,0,9,0
0.4791631541834106,0.4704295005182636,809,False,4,9,0
0.9756734569289588,0.5283332147232386,809,False,3,9,0
0.7668724569952888,0.2206537814892875,809,False,2,9,0
0.9504035448500876,0.5133092624918226,809,False,3,9,0
0.4984446211496524,0.7449197210409888,809,False,1,9,0
0.8005808955729874,0.1839560389900898,809,False,2,9,0
0.9403390307005288,0.507876667338547,810,False,3,9,0
0.535020725182443,0.1719916197787615,810,False,0,9,0
0.5086788026259567,0.704476605316363,810,False,1,9,0
0.5224904543769027,0.1655670868824273,810,False,0,9,0
0.4791631541834106,0.4704295005182636,810,False,4,9,0
0.9756734569289588,0.5283332147232386,810,False,3,9,0
0.7668724569952888,0.2206537814892875,810,False,2,9,0
0.9504035448500876,0.5133092624918226,810,False,3,9,0
0.4984446211496524,0.7449197210409888,810,False,1,9,0
0.8005808955729874,0.1839560389900898,810,False,2,9,0
0.9403390307005288,0.507876667338547,811,False,3,9,0
0.535020725182443,0.1719916197787615,811,False,0,9,0
0.5086788026259567,0.704476605316363,811,False,1,9,0
0.5224904543769027,0.1655670868824273,811,False,0,9,0
0.4791631541834106,0.4704295005182636,811,False,4,9,0
0.9756734569289588,0.5283332147232386,811,False,3,9,0
0.7668724569952888,0.2206537814892875,811,False,2,9,0
0.9504035448500876,0.5133092624918226,811,False,3,9,0
0.4984446211496524,0.7449197210409888,811,False,1,9,0
0.8005808955729874,0.1839560389900898,811,False,2,9,0
0.9403390307005288,0.507876667338547,812,False,3,9,0
0.535020725182443,0.1719916197787615,812,False,0,9,0
0.5086788026259567,0.704476605316363,812,False,1,9,0
0.5224904543769027,0.1655670868824273,812,False,0,9,0
0.4791631541834106,0.4704295005182636,812,False,4,9,0
0.9756734569289588,0.5283332147232386,812,False,3,9,0
0.7668724569952888,0.2206537814892875,812,False,2,9,0
0.9504035448500876,0.5133092624918226,812,False,3,9,0
0.4984446211496524,0.7449197210409888,812,False,1,9,0
0.8005808955729874,0.1839560389900898,812,False,2,9,0
0.9403390307005288,0.507876667338547,813,False,3,9,0
0.535020725182443,0.1719916197787615,813,False,0,9,0
0.5086788026259567,0.704476605316363,813,False,1,9,0
0.5224904543769027,0.1655670868824273,813,False,0,9,0
0.4791631541834106,0.4704295005182636,813,False,4,9,0
0.9756734569289588,0.5283332147232386,813,False,3,9,0
0.7668724569952888,0.2206537814892875,813,False,2,9,0
0.9504035448500876,0.5133092624918226,813,False,3,9,0
0.4984446211496524,0.7449197210409888,813,False,1,9,0
0.8005808955729874,0.1839560389900898,813,False,2,9,0
0.9403390307005288,0.507876667338547,814,False,3,9,0
0.535020725182443,0.1719916197787615,814,False,0,9,0
0.5086788026259567,0.704476605316363,814,False,1,9,0
0.5224904543769027,0.1655670868824273,814,False,0,9,0
0.4791631541834106,0.4704295005182636,814,False,4,9,0
0.9756734569289588,0.5283332147232386,814,False,3,9,0
0.7668724569952888,0.2206537814892875,814,False,2,9,0
0.9504035448500876,0.5133092624918226,814,False,3,9,0
0.4984446211496524,0.7449197210409888,814,False,1,9,0
0.8005808955729874,0.1839560389900898,814,False,2,9,0
0.9403390307005288,0.507876667338547,815,False,3,9,0
0.535020725182443,0.1719916197787615,815,False,0,9,0
0.5086788026259567,0.704476605316363,815,False,1,9,0
0.5224904543769027,0.1655670868824273,815,False,0,9,0
0.4791631541834106,0.4704295005182636,815,False,4,9,0
0.9756734569289588,0.5283332147232386,815,False,3,9,0
0.7668724569952888,0.2206537814892875,815,False,2,9,0
0.9504035448500876,0.5133092624918226,815,False,3,9,0
0.4984446211496524,0.7449197210409888,815,False,1,9,0
0.8005808955729874,0.1839560389900898,815,False,2,9,0
0.9403390307005288,0.507876667338547,816,False,3,9,0
0.535020725182443,0.1719916197787615,816,False,0,9,0
0.5086788026259567,0.704476605316363,816,False,1,9,0
0.5224904543769027,0.1655670868824273,816,False,0,9,0
0.4791631541834106,0.4704295005182636,816,False,4,9,0
0.9756734569289588,0.5283332147232386,816,False,3,9,0
0.7668724569952888,0.2206537814892875,816,False,2,9,0
0.9504035448500876,0.5133092624918226,816,False,3,9,0
0.4984446211496524,0.7449197210409888,816,False,1,9,0
0.8005808955729874,0.1839560389900898,816,False,2,9,0
0.9403390307005288,0.507876667338547,817,False,3,9,0
0.535020725182443,0.1719916197787615,817,False,0,9,0
0.5086788026259567,0.704476605316363,817,False,1,9,0
0.5224904543769027,0.1655670868824273,817,False,0,9,0
0.4791631541834106,0.4704295005182636,817,False,4,9,0
0.9756734569289588,0.5283332147232386,817,False,3,9,0
0.7668724569952888,0.2206537814892875,817,False,2,9,0
0.9504035448500876,0.5133092624918226,817,False,3,9,0
0.4984446211496524,0.7449197210409888,817,False,1,9,0
0.8005808955729874,0.1839560389900898,817,False,2,9,0
0.9403390307005288,0.507876667338547,818,False,3,9,0
0.535020725182443,0.1719916197787615,818,False,0,9,0
0.5086788026259567,0.704476605316363,818,False,1,9,0
0.5224904543769027,0.1655670868824273,818,False,0,9,0
0.4791631541834106,0.4704295005182636,818,False,4,9,0
0.9756734569289588,0.5283332147232386,818,False,3,9,0
0.7668724569952888,0.2206537814892875,818,False,2,9,0
0.9504035448500876,0.5133092624918226,818,False,3,9,0
0.4984446211496524,0.7449197210409888,818,False,1,9,0
0.8005808955729874,0.1839560389900898,818,False,2,9,0
0.9403390307005288,0.507876667338547,819,False,3,9,0
0.535020725182443,0.1719916197787615,819,False,0,9,0
0.5086788026259567,0.704476605316363,819,False,1,9,0
0.5224904543769027,0.1655670868824273,819,False,0,9,0
0.4791631541834106,0.4704295005182636,819,False,4,9,0
0.9756734569289588,0.5283332147232386,819,False,3,9,0
0.7668724569952888,0.2206537814892875,819,False,2,9,0
0.9504035448500876,0.5133092624918226,819,False,3,9,0
0.4984446211496524,0.7449197210409888,819,False,1,9,0
0.8005808955729874,0.1839560389900898,819,False,2,9,0
0.9403390307005288,0.507876667338547,820,False,3,9,0
0.535020725182443,0.1719916197787615,820,False,0,9,0
0.5086788026259567,0.704476605316363,820,False,1,9,0
0.5224904543769027,0.1655670868824273,820,False,0,9,0
0.4791631541834106,0.4704295005182636,820,False,4,9,0
0.9756734569289588,0.5283332147232386,820,False,3,9,0
0.7668724569952888,0.2206537814892875,820,False,2,9,0
0.9504035448500876,0.5133092624918226,820,False,3,9,0
0.4984446211496524,0.7449197210409888,820,False,1,9,0
0.8005808955729874,0.1839560389900898,820,False,2,9,0
0.9403390307005288,0.507876667338547,821,False,3,9,0
0.535020725182443,0.1719916197787615,821,False,0,9,0
0.5086788026259567,0.704476605316363,821,False,1,9,0
0.5224904543769027,0.1655670868824273,821,False,0,9,0
0.4791631541834106,0.4704295005182636,821,False,4,9,0
0.9756734569289588,0.5283332147232386,821,False,3,9,0
0.7668724569952888,0.2206537814892875,821,False,2,9,0
0.9504035448500876,0.5133092624918226,821,False,3,9,0
0.4984446211496524,0.7449197210409888,821,False,1,9,0
0.8005808955729874,0.1839560389900898,821,False,2,9,0
0.9403390307005288,0.507876667338547,822,False,3,9,0
0.535020725182443,0.1719916197787615,822,False,0,9,0
0.5086788026259567,0.704476605316363,822,False,1,9,0
0.5224904543769027,0.1655670868824273,822,False,0,9,0
0.4791631541834106,0.4704295005182636,822,False,4,9,0
0.9756734569289588,0.5283332147232386,822,False,3,9,0
0.7668724569952888,0.2206537814892875,822,False,2,9,0
0.9504035448500876,0.5133092624918226,822,False,3,9,0
0.4984446211496524,0.7449197210409888,822,False,1,9,0
0.8005808955729874,0.1839560389900898,822,False,2,9,0
0.9403390307005288,0.507876667338547,823,False,3,9,0
0.535020725182443,0.1719916197787615,823,False,0,9,0
0.5086788026259567,0.704476605316363,823,False,1,9,0
0.5224904543769027,0.1655670868824273,823,False,0,9,0
0.4791631541834106,0.4704295005182636,823,False,4,9,0
0.9756734569289588,0.5283332147232386,823,False,3,9,0
0.7668724569952888,0.2206537814892875,823,False,2,9,0
0.9504035448500876,0.5133092624918226,823,False,3,9,0
0.4984446211496524,0.7449197210409888,823,False,1,9,0
0.8005808955729874,0.1839560389900898,823,False,2,9,0
0.9403390307005288,0.507876667338547,824,False,3,9,0
0.535020725182443,0.1719916197787615,824,False,0,9,0
0.5086788026259567,0.704476605316363,824,False,1,9,0
0.5224904543769027,0.1655670868824273,824,False,0,9,0
0.4791631541834106,0.4704295005182636,824,False,4,9,0
0.9756734569289588,0.5283332147232386,824,False,3,9,0
0.7668724569952888,0.2206537814892875,824,False,2,9,0
0.9504035448500876,0.5133092624918226,824,False,3,9,0
0.4984446211496524,0.7449197210409888,824,False,1,9,0
0.8005808955729874,0.1839560389900898,824,False,2,9,0
0.9403390307005288,0.507876667338547,825,False,3,9,0
0.535020725182443,0.1719916197787615,825,False,0,9,0
0.5086788026259567,0.704476605316363,825,False,1,9,0
0.5224904543769027,0.1655670868824273,825,False,0,9,0
0.4791631541834106,0.4704295005182636,825,False,4,9,0
0.9756734569289588,0.5283332147232386,825,False,3,9,0
0.7668724569952888,0.2206537814892875,825,False,2,9,0
0.9504035448500876,0.5133092624918226,825,False,3,9,0
0.4984446211496524,0.7449197210409888,825,False,1,9,0
0.8005808955729874,0.1839560389900898,825,False,2,9,0
0.9403390307005288,0.507876667338547,826,False,3,9,0
0.535020725182443,0.1719916197787615,826,False,0,9,0
0.5086788026259567,0.704476605316363,826,False,1,9,0
0.5224904543769027,0.1655670868824273,826,False,0,9,0
0.4791631541834106,0.4704295005182636,826,False,4,9,0
0.9756734569289588,0.5283332147232386,826,False,3,9,0
0.7668724569952888,0.2206537814892875,826,False,2,9,0
0.9504035448500876,0.5133092624918226,826,False,3,9,0
0.4984446211496524,0.7449197210409888,826,False,1,9,0
0.8005808955729874,0.1839560389900898,826,False,2,9,0
0.9403390307005288,0.507876667338547,827,False,3,9,0
0.535020725182443,0.1719916197787615,827,False,0,9,0
0.5086788026259567,0.704476605316363,827,False,1,9,0
0.5224904543769027,0.1655670868824273,827,False,0,9,0
0.4791631541834106,0.4704295005182636,827,False,4,9,0
0.9756734569289588,0.5283332147232386,827,False,3,9,0
0.7668724569952888,0.2206537814892875,827,False,2,9,0
0.9504035448500876,0.5133092624918226,827,False,3,9,0
0.4984446211496524,0.7449197210409888,827,False,1,9,0
0.8005808955729874,0.1839560389900898,827,False,2,9,0
0.9403390307005288,0.507876667338547,828,False,3,9,0
0.535020725182443,0.1719916197787615,828,False,0,9,0
0.5086788026259567,0.704476605316363,828,False,1,9,0
0.5224904543769027,0.1655670868824273,828,False,0,9,0
0.4791631541834106,0.4704295005182636,828,False,4,9,0
0.9756734569289588,0.5283332147232386,828,False,3,9,0
0.7668724569952888,0.2206537814892875,828,False,2,9,0
0.9504035448500876,0.5133092624918226,828,False,3,9,0
0.4984446211496524,0.7449197210409888,828,False,1,9,0
0.8005808955729874,0.1839560389900898,828,False,2,9,0
0.9403390307005288,0.507876667338547,829,False,3,9,0
0.535020725182443,0.1719916197787615,829,False,0,9,0
0.5086788026259567,0.704476605316363,829,False,1,9,0
0.5224904543769027,0.1655670868824273,829,False,0,9,0
0.4791631541834106,0.4704295005182636,829,False,4,9,0
0.9756734569289588,0.5283332147232386,829,False,3,9,0
0.7668724569952888,0.2206537814892875,829,False,2,9,0
0.9504035448500876,0.5133092624918226,829,False,3,9,0
0.4984446211496524,0.7449197210409888,829,False,1,9,0
0.8005808955729874,0.1839560389900898,829,False,2,9,0
0.9403390307005288,0.507876667338547,830,False,3,9,0
0.535020725182443,0.1719916197787615,830,False,0,9,0
0.5086788026259567,0.704476605316363,830,False,1,9,0
0.5224904543769027,0.1655670868824273,830,False,0,9,0
0.4791631541834106,0.4704295005182636,830,False,4,9,0
0.9756734569289588,0.5283332147232386,830,False,3,9,0
0.7668724569952888,0.2206537814892875,830,False,2,9,0
0.9504035448500876,0.5133092624918226,830,False,3,9,0
0.4984446211496524,0.7449197210409888,830,False,1,9,0
0.8005808955729874,0.1839560389900898,830,False,2,9,0
0.9403390307005288,0.507876667338547,831,False,3,9,0
0.535020725182443,0.1719916197787615,831,False,0,9,0
0.5086788026259567,0.704476605316363,831,False,1,9,0
0.5224904543769027,0.1655670868824273,831,False,0,9,0
0.4791631541834106,0.4704295005182636,831,False,4,9,0
0.9756734569289588,0.5283332147232386,831,False,3,9,0
0.7668724569952888,0.2206537814892875,831,False,2,9,0
0.9504035448500876,0.5133092624918226,831,False,3,9,0
0.4984446211496524,0.7449197210409888,831,False,1,9,0
0.8005808955729874,0.1839560389900898,831,False,2,9,0
0.9403390307005288,0.507876667338547,832,False,3,9,0
0.535020725182443,0.1719916197787615,832,False,0,9,0
0.5086788026259567,0.704476605316363,832,False,1,9,0
0.5224904543769027,0.1655670868824273,832,False,0,9,0
0.4791631541834106,0.4704295005182636,832,False,4,9,0
0.9756734569289588,0.5283332147232386,832,False,3,9,0
0.7668724569952888,0.2206537814892875,832,False,2,9,0
0.9504035448500876,0.5133092624918226,832,False,3,9,0
0.4984446211496524,0.7449197210409888,832,False,1,9,0
0.8005808955729874,0.1839560389900898,832,False,2,9,0
0.9403390307005288,0.507876667338547,833,False,3,9,0
0.535020725182443,0.1719916197787615,833,False,0,9,0
0.5086788026259567,0.704476605316363,833,False,1,9,0
0.5224904543769027,0.1655670868824273,833,False,0,9,0
0.4791631541834106,0.4704295005182636,833,False,4,9,0
0.9756734569289588,0.5283332147232386,833,False,3,9,0
0.7668724569952888,0.2206537814892875,833,False,2,9,0
0.9504035448500876,0.5133092624918226,833,False,3,9,0
0.4984446211496524,0.7449197210409888,833,False,1,9,0
0.8005808955729874,0.1839560389900898,833,False,2,9,0
0.9403390307005288,0.507876667338547,834,False,3,9,0
0.535020725182443,0.1719916197787615,834,False,0,9,0
0.5086788026259567,0.704476605316363,834,False,1,9,0
0.5224904543769027,0.1655670868824273,834,False,0,9,0
0.4791631541834106,0.4704295005182636,834,False,4,9,0
0.9756734569289588,0.5283332147232386,834,False,3,9,0
0.7668724569952888,0.2206537814892875,834,False,2,9,0
0.9504035448500876,0.5133092624918226,834,False,3,9,0
0.4984446211496524,0.7449197210409888,834,False,1,9,0
0.8005808955729874,0.1839560389900898,834,False,2,9,0
0.9403390307005288,0.507876667338547,835,False,3,9,0
0.535020725182443,0.1719916197787615,835,False,0,9,0
0.5086788026259567,0.704476605316363,835,False,1,9,0
0.5224904543769027,0.1655670868824273,835,False,0,9,0
0.4791631541834106,0.4704295005182636,835,False,4,9,0
0.9756734569289588,0.5283332147232386,835,False,3,9,0
0.7668724569952888,0.2206537814892875,835,False,2,9,0
0.9504035448500876,0.5133092624918226,835,False,3,9,0
0.4984446211496524,0.7449197210409888,835,False,1,9,0
0.8005808955729874,0.1839560389900898,835,False,2,9,0
0.9403390307005288,0.507876667338547,836,False,3,9,0
0.535020725182443,0.1719916197787615,836,False,0,9,0
0.5086788026259567,0.704476605316363,836,False,1,9,0
0.5224904543769027,0.1655670868824273,836,False,0,9,0
0.4791631541834106,0.4704295005182636,836,False,4,9,0
0.9756734569289588,0.5283332147232386,836,False,3,9,0
0.7668724569952888,0.2206537814892875,836,False,2,9,0
0.9504035448500876,0.5133092624918226,836,False,3,9,0
0.4984446211496524,0.7449197210409888,836,False,1,9,0
0.8005808955729874,0.1839560389900898,836,False,2,9,0
0.9403390307005288,0.507876667338547,837,False,3,9,0
0.535020725182443,0.1719916197787615,837,False,0,9,0
0.5086788026259567,0.704476605316363,837,False,1,9,0
0.5224904543769027,0.1655670868824273,837,False,0,9,0
0.4791631541834106,0.4704295005182636,837,False,4,9,0
0.9756734569289588,0.5283332147232386,837,False,3,9,0
0.7668724569952888,0.2206537814892875,837,False,2,9,0
0.9504035448500876,0.5133092624918226,837,False,3,9,0
0.4984446211496524,0.7449197210409888,837,False,1,9,0
0.8005808955729874,0.1839560389900898,837,False,2,9,0
0.9403390307005288,0.507876667338547,838,False,3,9,0
0.535020725182443,0.1719916197787615,838,False,0,9,0
0.5086788026259567,0.704476605316363,838,False,1,9,0
0.5224904543769027,0.1655670868824273,838,False,0,9,0
0.4791631541834106,0.4704295005182636,838,False,4,9,0
0.9756734569289588,0.5283332147232386,838,False,3,9,0
0.7668724569952888,0.2206537814892875,838,False,2,9,0
0.9504035448500876,0.5133092624918226,838,False,3,9,0
0.4984446211496524,0.7449197210409888,838,False,1,9,0
0.8005808955729874,0.1839560389900898,838,False,2,9,0
0.9403390307005288,0.507876667338547,839,False,3,9,0
0.535020725182443,0.1719916197787615,839,False,0,9,0
0.5086788026259567,0.704476605316363,839,False,1,9,0
0.5224904543769027,0.1655670868824273,839,False,0,9,0
0.4791631541834106,0.4704295005182636,839,False,4,9,0
0.9756734569289588,0.5283332147232386,839,False,3,9,0
0.7668724569952888,0.2206537814892875,839,False,2,9,0
0.9504035448500876,0.5133092624918226,839,False,3,9,0
0.4984446211496524,0.7449197210409888,839,False,1,9,0
0.8005808955729874,0.1839560389900898,839,False,2,9,0
0.9403390307005288,0.507876667338547,840,False,3,9,0
0.535020725182443,0.1719916197787615,840,False,0,9,0
0.5086788026259567,0.704476605316363,840,False,1,9,0
0.5224904543769027,0.1655670868824273,840,False,0,9,0
0.4791631541834106,0.4704295005182636,840,False,4,9,0
0.9756734569289588,0.5283332147232386,840,False,3,9,0
0.7668724569952888,0.2206537814892875,840,False,2,9,0
0.9504035448500876,0.5133092624918226,840,False,3,9,0
0.4984446211496524,0.7449197210409888,840,False,1,9,0
0.8005808955729874,0.1839560389900898,840,False,2,9,0
0.9403390307005288,0.507876667338547,841,False,3,9,0
0.535020725182443,0.1719916197787615,841,False,0,9,0
0.5086788026259567,0.704476605316363,841,False,1,9,0
0.5224904543769027,0.1655670868824273,841,False,0,9,0
0.4791631541834106,0.4704295005182636,841,False,4,9,0
0.9756734569289588,0.5283332147232386,841,False,3,9,0
0.7668724569952888,0.2206537814892875,841,False,2,9,0
0.9504035448500876,0.5133092624918226,841,False,3,9,0
0.4984446211496524,0.7449197210409888,841,False,1,9,0
0.8005808955729874,0.1839560389900898,841,False,2,9,0
0.9403390307005288,0.507876667338547,842,False,3,9,0
0.535020725182443,0.1719916197787615,842,False,0,9,0
0.5086788026259567,0.704476605316363,842,False,1,9,0
0.5224904543769027,0.1655670868824273,842,False,0,9,0
0.4791631541834106,0.4704295005182636,842,False,4,9,0
0.9756734569289588,0.5283332147232386,842,False,3,9,0
0.7668724569952888,0.2206537814892875,842,False,2,9,0
0.9504035448500876,0.5133092624918226,842,False,3,9,0
0.4984446211496524,0.7449197210409888,842,False,1,9,0
0.8005808955729874,0.1839560389900898,842,False,2,9,0
0.9403390307005288,0.507876667338547,843,False,3,9,0
0.535020725182443,0.1719916197787615,843,False,0,9,0
0.5086788026259567,0.704476605316363,843,False,1,9,0
0.5224904543769027,0.1655670868824273,843,False,0,9,0
0.4791631541834106,0.4704295005182636,843,False,4,9,0
0.9756734569289588,0.5283332147232386,843,False,3,9,0
0.7668724569952888,0.2206537814892875,843,False,2,9,0
0.9504035448500876,0.5133092624918226,843,False,3,9,0
0.4984446211496524,0.7449197210409888,843,False,1,9,0
0.8005808955729874,0.1839560389900898,843,False,2,9,0
0.9403390307005288,0.507876667338547,844,False,3,9,0
0.535020725182443,0.1719916197787615,844,False,0,9,0
0.5086788026259567,0.704476605316363,844,False,1,9,0
0.5224904543769027,0.1655670868824273,844,False,0,9,0
0.4791631541834106,0.4704295005182636,844,False,4,9,0
0.9756734569289588,0.5283332147232386,844,False,3,9,0
0.7668724569952888,0.2206537814892875,844,False,2,9,0
0.9504035448500876,0.5133092624918226,844,False,3,9,0
0.4984446211496524,0.7449197210409888,844,False,1,9,0
0.8005808955729874,0.1839560389900898,844,False,2,9,0
0.9403390307005288,0.507876667338547,845,False,3,9,0
0.535020725182443,0.1719916197787615,845,False,0,9,0
0.5086788026259567,0.704476605316363,845,False,1,9,0
0.5224904543769027,0.1655670868824273,845,False,0,9,0
0.4791631541834106,0.4704295005182636,845,False,4,9,0
0.9756734569289588,0.5283332147232386,845,False,3,9,0
0.7668724569952888,0.2206537814892875,845,False,2,9,0
0.9504035448500876,0.5133092624918226,845,False,3,9,0
0.4984446211496524,0.7449197210409888,845,False,1,9,0
0.8005808955729874,0.1839560389900898,845,False,2,9,0
0.9403390307005288,0.507876667338547,846,False,3,9,0
0.535020725182443,0.1719916197787615,846,False,0,9,0
0.5086788026259567,0.704476605316363,846,False,1,9,0
0.5224904543769027,0.1655670868824273,846,False,0,9,0
0.4791631541834106,0.4704295005182636,846,False,4,9,0
0.9756734569289588,0.5283332147232386,846,False,3,9,0
0.7668724569952888,0.2206537814892875,846,False,2,9,0
0.9504035448500876,0.5133092624918226,846,False,3,9,0
0.4984446211496524,0.7449197210409888,846,False,1,9,0
0.8005808955729874,0.1839560389900898,846,False,2,9,0
0.9403390307005288,0.507876667338547,847,False,3,9,0
0.535020725182443,0.1719916197787615,847,False,0,9,0
0.5086788026259567,0.704476605316363,847,False,1,9,0
0.5224904543769027,0.1655670868824273,847,False,0,9,0
0.4791631541834106,0.4704295005182636,847,False,4,9,0
0.9756734569289588,0.5283332147232386,847,False,3,9,0
0.7668724569952888,0.2206537814892875,847,False,2,9,0
0.9504035448500876,0.5133092624918226,847,False,3,9,0
0.4984446211496524,0.7449197210409888,847,False,1,9,0
0.8005808955729874,0.1839560389900898,847,False,2,9,0
0.9403390307005288,0.507876667338547,848,False,3,9,0
0.535020725182443,0.1719916197787615,848,False,0,9,0
0.5086788026259567,0.704476605316363,848,False,1,9,0
0.5224904543769027,0.1655670868824273,848,False,0,9,0
0.4791631541834106,0.4704295005182636,848,False,4,9,0
0.9756734569289588,0.5283332147232386,848,False,3,9,0
0.7668724569952888,0.2206537814892875,848,False,2,9,0
0.9504035448500876,0.5133092624918226,848,False,3,9,0
0.4984446211496524,0.7449197210409888,848,False,1,9,0
0.8005808955729874,0.1839560389900898,848,False,2,9,0
0.9403390307005288,0.507876667338547,849,False,3,9,0
0.535020725182443,0.1719916197787615,849,False,0,9,0
0.5086788026259567,0.704476605316363,849,False,1,9,0
0.5224904543769027,0.1655670868824273,849,False,0,9,0
