0,1,cluster,is_included,target,segment,stream
0.7226803629155388,0.1621210331400696,516,False,0,7,0
0.8429003153797321,0.0327164009835155,517,False,2,7,0
0.936486567382144,0.7070437461020552,517,False,3,7,0
0.7898328123966859,0.0276705738549613,517,False,2,7,0
0.3351734990532744,0.6828589005847077,517,False,1,7,0
0.3507653352782536,0.6359167012747132,517,False,1,7,0
0.3231720577209757,0.6653084888325447,517,False,1,7,0
0.753923519007976,0.1443097480669616,517,False,0,7,0
0.8444830785465611,0.0158673383664523,517,False,2,7,0
0.3306034446273426,0.3421482371749546,517,False,4,7,0
0.7226803629155388,0.1621210331400696,517,False,0,7,0
0.8429003153797321,0.0327164009835155,518,False,2,7,0
0.936486567382144,0.7070437461020552,518,False,3,7,0
0.7898328123966859,0.0276705738549613,518,False,2,7,0
0.3351734990532744,0.6828589005847077,518,False,1,7,0
0.3507653352782536,0.6359167012747132,518,False,1,7,0
0.3231720577209757,0.6653084888325447,518,False,1,7,0
0.753923519007976,0.1443097480669616,518,False,0,7,0
0.8444830785465611,0.0158673383664523,518,False,2,7,0
0.3306034446273426,0.3421482371749546,518,False,4,7,0
0.7226803629155388,0.1621210331400696,518,False,0,7,0
0.8429003153797321,0.0327164009835155,519,False,2,7,0
0.936486567382144,0.7070437461020552,519,False,3,7,0
0.7898328123966859,0.0276705738549613,519,False,2,7,0
0.3351734990532744,0.6828589005847077,519,False,1,7,0
0.3507653352782536,0.6359167012747132,519,False,1,7,0
0.3231720577209757,0.6653084888325447,519,False,1,7,0
0.753923519007976,0.1443097480669616,519,False,0,7,0
0.8444830785465611,0.0158673383664523,519,False,2,7,0
0.3306034446273426,0.3421482371749546,519,False,4,7,0
0.7226803629155388,0.1621210331400696,519,False,0,7,0
0.8429003153797321,0.0327164009835155,520,False,2,7,0
0.936486567382144,0.7070437461020552,520,False,3,7,0
0.7898328123966859,0.0276705738549613,520,False,2,7,0
0.3351734990532744,0.6828589005847077,520,False,1,7,0
0.3507653352782536,0.6359167012747132,520,False,1,7,0
0.3231720577209757,0.6653084888325447,520,False,1,7,0
0.753923519007976,0.1443097480669616,520,False,0,7,0
0.8444830785465611,0.0158673383664523,520,False,2,7,0
0.3306034446273426,0.3421482371749546,520,False,4,7,0
0.7226803629155388,0.1621210331400696,520,False,0,7,0
0.8429003153797321,0.0327164009835155,521,False,2,7,0
0.936486567382144,0.7070437461020552,521,False,3,7,0
0.7898328123966859,0.0276705738549613,521,False,2,7,0
0.3351734990532744,0.6828589005847077,521,False,1,7,0
0.3507653352782536,0.6359167012747132,521,False,1,7,0
0.3231720577209757,0.6653084888325447,521,False,1,7,0
0.753923519007976,0.1443097480669616,521,False,0,7,0
0.8444830785465611,0.0158673383664523,521,False,2,7,0
0.3306034446273426,0.3421482371749546,521,False,4,7,0
0.7226803629155388,0.1621210331400696,521,False,0,7,0
0.8429003153797321,0.0327164009835155,522,False,2,7,0
0.936486567382144,0.7070437461020552,522,False,3,7,0
0.7898328123966859,0.0276705738549613,522,False,2,7,0
0.3351734990532744,0.6828589005847077,522,False,1,7,0
0.3507653352782536,0.6359167012747132,522,False,1,7,0
0.3231720577209757,0.6653084888325447,522,False,1,7,0
0.753923519007976,0.1443097480669616,522,False,0,7,0
0.8444830785465611,0.0158673383664523,522,False,2,7,0
0.3306034446273426,0.3421482371749546,522,False,4,7,0
0.7226803629155388,0.1621210331400696,522,False,0,7,0
0.8429003153797321,0.0327164009835155,523,False,2,7,0
0.936486567382144,0.7070437461020552,523,False,3,7,0
0.7898328123966859,0.0276705738549613,523,False,2,7,0
0.3351734990532744,0.6828589005847077,523,False,1,7,0
0.3507653352782536,0.6359167012747132,523,False,1,7,0
0.3231720577209757,0.6653084888325447,523,False,1,7,0
0.753923519007976,0.1443097480669616,523,False,0,7,0
0.8444830785465611,0.0158673383664523,523,False,2,7,0
0.3306034446273426,0.3421482371749546,523,False,4,7,0
0.7226803629155388,0.1621210331400696,523,False,0,7,0
0.8429003153797321,0.0327164009835155,524,False,2,7,0
0.936486567382144,0.7070437461020552,524,False,3,7,0
0.7898328123966859,0.0276705738549613,524,False,2,7,0
0.3351734990532744,0.6828589005847077,524,False,1,7,0
0.3507653352782536,0.6359167012747132,524,False,1,7,0
0.3231720577209757,0.6653084888325447,524,False,1,7,0
0.753923519007976,0.1443097480669616,524,False,0,7,0
0.8444830785465611,0.0158673383664523,524,False,2,7,0
0.3306034446273426,0.3421482371749546,524,False,4,7,0
0.7226803629155388,0.1621210331400696,524,False,0,7,0
0.8429003153797321,0.0327164009835155,525,False,2,7,0
0.936486567382144,0.7070437461020552,525,False,3,7,0
0.7898328123966859,0.0276705738549613,525,False,2,7,0
0.3351734990532744,0.6828589005847077,525,False,1,7,0
0.3507653352782536,0.6359167012747132,525,False,1,7,0
0.3231720577209757,0.6653084888325447,525,False,1,7,0
0.753923519007976,0.1443097480669616,525,False,0,7,0
0.8444830785465611,0.0158673383664523,525,False,2,7,0
0.3306034446273426,0.3421482371749546,525,False,4,7,0
0.7226803629155388,0.1621210331400696,525,False,0,7,0
0.8429003153797321,0.0327164009835155,526,False,2,7,0
0.936486567382144,0.7070437461020552,526,False,3,7,0
0.7898328123966859,0.0276705738549613,526,False,2,7,0
0.3351734990532744,0.6828589005847077,526,False,1,7,0
0.3507653352782536,0.6359167012747132,526,False,1,7,0
0.3231720577209757,0.6653084888325447,526,False,1,7,0
0.753923519007976,0.1443097480669616,526,False,0,7,0
0.8444830785465611,0.0158673383664523,526,False,2,7,0
0.3306034446273426,0.3421482371749546,526,False,4,7,0
0.7226803629155388,0.1621210331400696,526,False,0,7,0
0.8429003153797321,0.0327164009835155,527,False,2,7,0
0.936486567382144,0.7070437461020552,527,False,3,7,0
0.7898328123966859,0.0276705738549613,527,False,2,7,0
0.3351734990532744,0.6828589005847077,527,False,1,7,0
0.3507653352782536,0.6359167012747132,527,False,1,7,0
0.3231720577209757,0.6653084888325447,527,False,1,7,0
0.753923519007976,0.1443097480669616,527,False,0,7,0
0.8444830785465611,0.0158673383664523,527,False,2,7,0
0.3306034446273426,0.3421482371749546,527,False,4,7,0
0.7226803629155388,0.1621210331400696,527,False,0,7,0
0.8429003153797321,0.0327164009835155,528,False,2,7,0
0.936486567382144,0.7070437461020552,528,False,3,7,0
0.7898328123966859,0.0276705738549613,528,False,2,7,0
0.3351734990532744,0.6828589005847077,528,False,1,7,0
0.3507653352782536,0.6359167012747132,528,False,1,7,0
0.3231720577209757,0.6653084888325447,528,False,1,7,0
0.753923519007976,0.1443097480669616,528,False,0,7,0
0.8444830785465611,0.0158673383664523,528,False,2,7,0
0.3306034446273426,0.3421482371749546,528,False,4,7,0
0.7226803629155388,0.1621210331400696,528,False,0,7,0
0.8429003153797321,0.0327164009835155,529,False,2,7,0
0.936486567382144,0.7070437461020552,529,False,3,7,0
0.7898328123966859,0.0276705738549613,529,False,2,7,0
0.3351734990532744,0.6828589005847077,529,False,1,7,0
0.3507653352782536,0.6359167012747132,529,False,1,7,0
0.3231720577209757,0.6653084888325447,529,False,1,7,0
0.753923519007976,0.1443097480669616,529,False,0,7,0
0.8444830785465611,0.0158673383664523,529,False,2,7,0
0.3306034446273426,0.3421482371749546,529,False,4,7,0
0.7226803629155388,0.1621210331400696,529,False,0,7,0
0.8429003153797321,0.0327164009835155,530,False,2,7,0
0.936486567382144,0.7070437461020552,530,False,3,7,0
0.7898328123966859,0.0276705738549613,530,False,2,7,0
0.3351734990532744,0.6828589005847077,530,False,1,7,0
0.3507653352782536,0.6359167012747132,530,False,1,7,0
0.3231720577209757,0.6653084888325447,530,False,1,7,0
0.753923519007976,0.1443097480669616,530,False,0,7,0
0.8444830785465611,0.0158673383664523,530,False,2,7,0
0.3306034446273426,0.3421482371749546,530,False,4,7,0
0.7226803629155388,0.1621210331400696,530,False,0,7,0
0.8429003153797321,0.0327164009835155,531,False,2,7,0
0.936486567382144,0.7070437461020552,531,False,3,7,0
0.7898328123966859,0.0276705738549613,531,False,2,7,0
0.3351734990532744,0.6828589005847077,531,False,1,7,0
0.3507653352782536,0.6359167012747132,531,False,1,7,0
0.3231720577209757,0.6653084888325447,531,False,1,7,0
0.753923519007976,0.1443097480669616,531,False,0,7,0
0.8444830785465611,0.0158673383664523,531,False,2,7,0
0.3306034446273426,0.3421482371749546,531,False,4,7,0
0.7226803629155388,0.1621210331400696,531,False,0,7,0
0.8429003153797321,0.0327164009835155,532,False,2,7,0
0.936486567382144,0.7070437461020552,532,False,3,7,0
0.7898328123966859,0.0276705738549613,532,False,2,7,0
0.3351734990532744,0.6828589005847077,532,False,1,7,0
0.3507653352782536,0.6359167012747132,532,False,1,7,0
0.3231720577209757,0.6653084888325447,532,False,1,7,0
0.753923519007976,0.1443097480669616,532,False,0,7,0
0.8444830785465611,0.0158673383664523,532,False,2,7,0
0.3306034446273426,0.3421482371749546,532,False,4,7,0
0.7226803629155388,0.1621210331400696,532,False,0,7,0
0.8429003153797321,0.0327164009835155,533,False,2,7,0
0.936486567382144,0.7070437461020552,533,False,3,7,0
0.7898328123966859,0.0276705738549613,533,False,2,7,0
0.3351734990532744,0.6828589005847077,533,False,1,7,0
0.3507653352782536,0.6359167012747132,533,False,1,7,0
0.3231720577209757,0.6653084888325447,533,False,1,7,0
0.753923519007976,0.1443097480669616,533,False,0,7,0
0.8444830785465611,0.0158673383664523,533,False,2,7,0
0.3306034446273426,0.3421482371749546,533,False,4,7,0
0.7226803629155388,0.1621210331400696,533,False,0,7,0
0.8429003153797321,0.0327164009835155,534,False,2,7,0
0.936486567382144,0.7070437461020552,534,False,3,7,0
0.7898328123966859,0.0276705738549613,534,False,2,7,0
0.3351734990532744,0.6828589005847077,534,False,1,7,0
0.3507653352782536,0.6359167012747132,534,False,1,7,0
0.3231720577209757,0.6653084888325447,534,False,1,7,0
0.753923519007976,0.1443097480669616,534,False,0,7,0
0.8444830785465611,0.0158673383664523,534,False,2,7,0
0.3306034446273426,0.3421482371749546,534,False,4,7,0
0.7226803629155388,0.1621210331400696,534,False,0,7,0
0.8429003153797321,0.0327164009835155,535,False,2,7,0
0.936486567382144,0.7070437461020552,535,False,3,7,0
0.7898328123966859,0.0276705738549613,535,False,2,7,0
0.3351734990532744,0.6828589005847077,535,False,1,7,0
0.3507653352782536,0.6359167012747132,535,False,1,7,0
0.3231720577209757,0.6653084888325447,535,False,1,7,0
0.753923519007976,0.1443097480669616,535,False,0,7,0
0.8444830785465611,0.0158673383664523,535,False,2,7,0
0.3306034446273426,0.3421482371749546,535,False,4,7,0
0.7226803629155388,0.1621210331400696,535,False,0,7,0
0.8429003153797321,0.0327164009835155,536,False,2,7,0
0.936486567382144,0.7070437461020552,536,False,3,7,0
0.7898328123966859,0.0276705738549613,536,False,2,7,0
0.3351734990532744,0.6828589005847077,536,False,1,7,0
0.3507653352782536,0.6359167012747132,536,False,1,7,0
0.3231720577209757,0.6653084888325447,536,False,1,7,0
0.753923519007976,0.1443097480669616,536,False,0,7,0
0.8444830785465611,0.0158673383664523,536,False,2,7,0
0.3306034446273426,0.3421482371749546,536,False,4,7,0
0.7226803629155388,0.1621210331400696,536,False,0,7,0
0.8429003153797321,0.0327164009835155,537,False,2,7,0
0.936486567382144,0.7070437461020552,537,False,3,7,0
0.7898328123966859,0.0276705738549613,537,False,2,7,0
0.3351734990532744,0.6828589005847077,537,False,1,7,0
0.3507653352782536,0.6359167012747132,537,False,1,7,0
0.3231720577209757,0.6653084888325447,537,False,1,7,0
0.753923519007976,0.1443097480669616,537,False,0,7,0
0.8444830785465611,0.0158673383664523,537,False,2,7,0
0.3306034446273426,0.3421482371749546,537,False,4,7,0
0.7226803629155388,0.1621210331400696,537,False,0,7,0
0.8429003153797321,0.0327164009835155,538,False,2,7,0
0.936486567382144,0.7070437461020552,538,False,3,7,0
0.7898328123966859,0.0276705738549613,538,False,2,7,0
0.3351734990532744,0.6828589005847077,538,False,1,7,0
0.3507653352782536,0.6359167012747132,538,False,1,7,0
0.3231720577209757,0.6653084888325447,538,False,1,7,0
0.753923519007976,0.1443097480669616,538,False,0,7,0
0.8444830785465611,0.0158673383664523,538,False,2,7,0
0.3306034446273426,0.3421482371749546,538,False,4,7,0
0.7226803629155388,0.1621210331400696,538,False,0,7,0
0.8429003153797321,0.0327164009835155,539,False,2,7,0
0.936486567382144,0.7070437461020552,539,False,3,7,0
0.7898328123966859,0.0276705738549613,539,False,2,7,0
0.3351734990532744,0.6828589005847077,539,False,1,7,0
0.3507653352782536,0.6359167012747132,539,False,1,7,0
0.3231720577209757,0.6653084888325447,539,False,1,7,0
0.753923519007976,0.1443097480669616,539,False,0,7,0
0.8444830785465611,0.0158673383664523,539,False,2,7,0
0.3306034446273426,0.3421482371749546,539,False,4,7,0
0.7226803629155388,0.1621210331400696,539,False,0,7,0
0.8429003153797321,0.0327164009835155,540,False,2,7,0
0.936486567382144,0.7070437461020552,540,False,3,7,0
0.7898328123966859,0.0276705738549613,540,False,2,7,0
0.3351734990532744,0.6828589005847077,540,False,1,7,0
0.3507653352782536,0.6359167012747132,540,False,1,7,0
0.3231720577209757,0.6653084888325447,540,False,1,7,0
0.753923519007976,0.1443097480669616,540,False,0,7,0
0.8444830785465611,0.0158673383664523,540,False,2,7,0
0.3306034446273426,0.3421482371749546,540,False,4,7,0
0.7226803629155388,0.1621210331400696,540,False,0,7,0
0.8429003153797321,0.0327164009835155,541,False,2,7,0
0.936486567382144,0.7070437461020552,541,False,3,7,0
0.7898328123966859,0.0276705738549613,541,False,2,7,0
0.3351734990532744,0.6828589005847077,541,False,1,7,0
0.3507653352782536,0.6359167012747132,541,False,1,7,0
0.3231720577209757,0.6653084888325447,541,False,1,7,0
0.753923519007976,0.1443097480669616,541,False,0,7,0
0.8444830785465611,0.0158673383664523,541,False,2,7,0
0.3306034446273426,0.3421482371749546,541,False,4,7,0
0.7226803629155388,0.1621210331400696,541,False,0,7,0
0.8429003153797321,0.0327164009835155,542,False,2,7,0
0.936486567382144,0.7070437461020552,542,False,3,7,0
0.7898328123966859,0.0276705738549613,542,False,2,7,0
0.3351734990532744,0.6828589005847077,542,False,1,7,0
0.3507653352782536,0.6359167012747132,542,False,1,7,0
0.3231720577209757,0.6653084888325447,542,False,1,7,0
0.753923519007976,0.1443097480669616,542,False,0,7,0
0.8444830785465611,0.0158673383664523,542,False,2,7,0
0.3306034446273426,0.3421482371749546,542,False,4,7,0
0.7226803629155388,0.1621210331400696,542,False,0,7,0
0.8429003153797321,0.0327164009835155,543,False,2,7,0
0.936486567382144,0.7070437461020552,543,False,3,7,0
0.7898328123966859,0.0276705738549613,543,False,2,7,0
0.3351734990532744,0.6828589005847077,543,False,1,7,0
0.3507653352782536,0.6359167012747132,543,False,1,7,0
0.3231720577209757,0.6653084888325447,543,False,1,7,0
0.753923519007976,0.1443097480669616,543,False,0,7,0
0.8444830785465611,0.0158673383664523,543,False,2,7,0
0.3306034446273426,0.3421482371749546,543,False,4,7,0
0.7226803629155388,0.1621210331400696,543,False,0,7,0
0.8429003153797321,0.0327164009835155,544,False,2,7,0
0.936486567382144,0.7070437461020552,544,False,3,7,0
0.7898328123966859,0.0276705738549613,544,False,2,7,0
0.3351734990532744,0.6828589005847077,544,False,1,7,0
0.3507653352782536,0.6359167012747132,544,False,1,7,0
0.3231720577209757,0.6653084888325447,544,False,1,7,0
0.753923519007976,0.1443097480669616,544,False,0,7,0
0.8444830785465611,0.0158673383664523,544,False,2,7,0
0.3306034446273426,0.3421482371749546,544,False,4,7,0
0.7226803629155388,0.1621210331400696,544,False,0,7,0
0.8429003153797321,0.0327164009835155,545,False,2,7,0
0.936486567382144,0.7070437461020552,545,False,3,7,0
0.7898328123966859,0.0276705738549613,545,False,2,7,0
0.3351734990532744,0.6828589005847077,545,False,1,7,0
0.3507653352782536,0.6359167012747132,545,False,1,7,0
0.3231720577209757,0.6653084888325447,545,False,1,7,0
0.753923519007976,0.1443097480669616,545,False,0,7,0
0.8444830785465611,0.0158673383664523,545,False,2,7,0
0.3306034446273426,0.3421482371749546,545,False,4,7,0
0.7226803629155388,0.1621210331400696,545,False,0,7,0
0.8429003153797321,0.0327164009835155,546,False,2,7,0
0.936486567382144,0.7070437461020552,546,False,3,7,0
0.7898328123966859,0.0276705738549613,546,False,2,7,0
0.3351734990532744,0.6828589005847077,546,False,1,7,0
0.3507653352782536,0.6359167012747132,546,False,1,7,0
0.3231720577209757,0.6653084888325447,546,False,1,7,0
0.753923519007976,0.1443097480669616,546,False,0,7,0
0.8444830785465611,0.0158673383664523,546,False,2,7,0
0.3306034446273426,0.3421482371749546,546,False,4,7,0
0.7226803629155388,0.1621210331400696,546,False,0,7,0
0.8429003153797321,0.0327164009835155,547,False,2,7,0
0.936486567382144,0.7070437461020552,547,False,3,7,0
0.7898328123966859,0.0276705738549613,547,False,2,7,0
0.3351734990532744,0.6828589005847077,547,False,1,7,0
0.3507653352782536,0.6359167012747132,547,False,1,7,0
0.3231720577209757,0.6653084888325447,547,False,1,7,0
0.753923519007976,0.1443097480669616,547,False,0,7,0
0.8444830785465611,0.0158673383664523,547,False,2,7,0
0.3306034446273426,0.3421482371749546,547,False,4,7,0
0.7226803629155388,0.1621210331400696,547,False,0,7,0
0.8429003153797321,0.0327164009835155,548,False,2,7,0
0.936486567382144,0.7070437461020552,548,False,3,7,0
0.7898328123966859,0.0276705738549613,548,False,2,7,0
0.3351734990532744,0.6828589005847077,548,False,1,7,0
0.3507653352782536,0.6359167012747132,548,False,1,7,0
0.3231720577209757,0.6653084888325447,548,False,1,7,0
0.753923519007976,0.1443097480669616,548,False,0,7,0
0.8444830785465611,0.0158673383664523,548,False,2,7,0
0.3306034446273426,0.3421482371749546,548,False,4,7,0
0.7226803629155388,0.1621210331400696,548,False,0,7,0
0.8429003153797321,0.0327164009835155,549,False,2,7,0
0.936486567382144,0.7070437461020552,549,False,3,7,0
0.7898328123966859,0.0276705738549613,549,False,2,7,0
0.3351734990532744,0.6828589005847077,549,False,1,7,0
0.3507653352782536,0.6359167012747132,549,False,1,7,0
0.3231720577209757,0.6653084888325447,549,False,1,7,0
0.753923519007976,0.1443097480669616,549,False,0,7,0
0.8444830785465611,0.0158673383664523,549,False,2,7,0
0.3306034446273426,0.3421482371749546,549,False,4,7,0
0.7226803629155388,0.1621210331400696,549,False,0,7,0
0.8429003153797321,0.0327164009835155,550,False,2,7,0
0.936486567382144,0.7070437461020552,550,False,3,7,0
0.7898328123966859,0.0276705738549613,550,False,2,7,0
0.3351734990532744,0.6828589005847077,550,False,1,7,0
0.3507653352782536,0.6359167012747132,550,False,1,7,0
0.3231720577209757,0.6653084888325447,550,False,1,7,0
0.753923519007976,0.1443097480669616,550,False,0,7,0
0.8444830785465611,0.0158673383664523,550,False,2,7,0
0.3306034446273426,0.3421482371749546,550,False,4,7,0
0.7226803629155388,0.1621210331400696,550,False,0,7,0
0.8429003153797321,0.0327164009835155,551,False,2,7,0
0.936486567382144,0.7070437461020552,551,False,3,7,0
0.7898328123966859,0.0276705738549613,551,False,2,7,0
0.3351734990532744,0.6828589005847077,551,False,1,7,0
0.3507653352782536,0.6359167012747132,551,False,1,7,0
0.3231720577209757,0.6653084888325447,551,False,1,7,0
0.753923519007976,0.1443097480669616,551,False,0,7,0
0.8444830785465611,0.0158673383664523,551,False,2,7,0
0.3306034446273426,0.3421482371749546,551,False,4,7,0
0.7226803629155388,0.1621210331400696,551,False,0,7,0
0.8429003153797321,0.0327164009835155,552,False,2,7,0
0.936486567382144,0.7070437461020552,552,False,3,7,0
0.7898328123966859,0.0276705738549613,552,False,2,7,0
0.3351734990532744,0.6828589005847077,552,False,1,7,0
0.3507653352782536,0.6359167012747132,552,False,1,7,0
0.3231720577209757,0.6653084888325447,552,False,1,7,0
0.753923519007976,0.1443097480669616,552,False,0,7,0
0.8444830785465611,0.0158673383664523,552,False,2,7,0
0.3306034446273426,0.3421482371749546,552,False,4,7,0
0.7226803629155388,0.1621210331400696,552,False,0,7,0
0.8429003153797321,0.0327164009835155,553,False,2,7,0
0.936486567382144,0.7070437461020552,553,False,3,7,0
0.7898328123966859,0.0276705738549613,553,False,2,7,0
0.3351734990532744,0.6828589005847077,553,False,1,7,0
0.3507653352782536,0.6359167012747132,553,False,1,7,0
0.3231720577209757,0.6653084888325447,553,False,1,7,0
0.753923519007976,0.1443097480669616,553,False,0,7,0
0.8444830785465611,0.0158673383664523,553,False,2,7,0
0.3306034446273426,0.3421482371749546,553,False,4,7,0
0.7226803629155388,0.1621210331400696,553,False,0,7,0
0.8429003153797321,0.0327164009835155,554,False,2,7,0
0.936486567382144,0.7070437461020552,554,False,3,7,0
0.7898328123966859,0.0276705738549613,554,False,2,7,0
0.3351734990532744,0.6828589005847077,554,False,1,7,0
0.3507653352782536,0.6359167012747132,554,False,1,7,0
0.3231720577209757,0.6653084888325447,554,False,1,7,0
0.753923519007976,0.1443097480669616,554,False,0,7,0
0.8444830785465611,0.0158673383664523,554,False,2,7,0
0.3306034446273426,0.3421482371749546,554,False,4,7,0
0.7226803629155388,0.1621210331400696,554,False,0,7,0
0.8429003153797321,0.0327164009835155,555,False,2,7,0
0.936486567382144,0.7070437461020552,555,False,3,7,0
0.7898328123966859,0.0276705738549613,555,False,2,7,0
0.3351734990532744,0.6828589005847077,555,False,1,7,0
0.3507653352782536,0.6359167012747132,555,False,1,7,0
0.3231720577209757,0.6653084888325447,555,False,1,7,0
0.753923519007976,0.1443097480669616,555,False,0,7,0
0.8444830785465611,0.0158673383664523,555,False,2,7,0
0.3306034446273426,0.3421482371749546,555,False,4,7,0
0.7226803629155388,0.1621210331400696,555,False,0,7,0
0.8429003153797321,0.0327164009835155,556,False,2,7,0
0.936486567382144,0.7070437461020552,556,False,3,7,0
0.7898328123966859,0.0276705738549613,556,False,2,7,0
0.3351734990532744,0.6828589005847077,556,False,1,7,0
0.3507653352782536,0.6359167012747132,556,False,1,7,0
0.3231720577209757,0.6653084888325447,556,False,1,7,0
0.753923519007976,0.1443097480669616,556,False,0,7,0
0.8444830785465611,0.0158673383664523,556,False,2,7,0
0.3306034446273426,0.3421482371749546,556,False,4,7,0
0.7226803629155388,0.1621210331400696,556,False,0,7,0
0.8429003153797321,0.0327164009835155,557,False,2,7,0
0.936486567382144,0.7070437461020552,557,False,3,7,0
0.7898328123966859,0.0276705738549613,557,False,2,7,0
0.3351734990532744,0.6828589005847077,557,False,1,7,0
0.3507653352782536,0.6359167012747132,557,False,1,7,0
0.3231720577209757,0.6653084888325447,557,False,1,7,0
0.753923519007976,0.1443097480669616,557,False,0,7,0
0.8444830785465611,0.0158673383664523,557,False,2,7,0
0.3306034446273426,0.3421482371749546,557,False,4,7,0
0.7226803629155388,0.1621210331400696,557,False,0,7,0
0.8429003153797321,0.0327164009835155,558,False,2,7,0
0.936486567382144,0.7070437461020552,558,False,3,7,0
0.7898328123966859,0.0276705738549613,558,False,2,7,0
0.3351734990532744,0.6828589005847077,558,False,1,7,0
0.3507653352782536,0.6359167012747132,558,False,1,7,0
0.3231720577209757,0.6653084888325447,558,False,1,7,0
0.753923519007976,0.1443097480669616,558,False,0,7,0
0.8444830785465611,0.0158673383664523,558,False,2,7,0
0.3306034446273426,0.3421482371749546,558,False,4,7,0
0.7226803629155388,0.1621210331400696,558,False,0,7,0
0.8429003153797321,0.0327164009835155,559,False,2,7,0
0.936486567382144,0.7070437461020552,559,False,3,7,0
0.7898328123966859,0.0276705738549613,559,False,2,7,0
0.3351734990532744,0.6828589005847077,559,False,1,7,0
0.3507653352782536,0.6359167012747132,559,False,1,7,0
0.3231720577209757,0.6653084888325447,559,False,1,7,0
0.753923519007976,0.1443097480669616,559,False,0,7,0
0.8444830785465611,0.0158673383664523,559,False,2,7,0
0.3306034446273426,0.3421482371749546,559,False,4,7,0
0.7226803629155388,0.1621210331400696,559,False,0,7,0
0.8429003153797321,0.0327164009835155,560,False,2,7,0
0.936486567382144,0.7070437461020552,560,False,3,7,0
0.7898328123966859,0.0276705738549613,560,False,2,7,0
0.3351734990532744,0.6828589005847077,560,False,1,7,0
0.3507653352782536,0.6359167012747132,560,False,1,7,0
0.3231720577209757,0.6653084888325447,560,False,1,7,0
0.753923519007976,0.1443097480669616,560,False,0,7,0
0.8444830785465611,0.0158673383664523,560,False,2,7,0
0.3306034446273426,0.3421482371749546,560,False,4,7,0
0.7226803629155388,0.1621210331400696,560,False,0,7,0
0.8429003153797321,0.0327164009835155,561,False,2,7,0
0.936486567382144,0.7070437461020552,561,False,3,7,0
0.7898328123966859,0.0276705738549613,561,False,2,7,0
0.3351734990532744,0.6828589005847077,561,False,1,7,0
0.3507653352782536,0.6359167012747132,561,False,1,7,0
0.3231720577209757,0.6653084888325447,561,False,1,7,0
0.753923519007976,0.1443097480669616,561,False,0,7,0
0.8444830785465611,0.0158673383664523,561,False,2,7,0
0.3306034446273426,0.3421482371749546,561,False,4,7,0
0.7226803629155388,0.1621210331400696,561,False,0,7,0
0.8429003153797321,0.0327164009835155,562,False,2,7,0
0.936486567382144,0.7070437461020552,562,False,3,7,0
0.7898328123966859,0.0276705738549613,562,False,2,7,0
0.3351734990532744,0.6828589005847077,562,False,1,7,0
0.3507653352782536,0.6359167012747132,562,False,1,7,0
0.3231720577209757,0.6653084888325447,562,False,1,7,0
0.753923519007976,0.1443097480669616,562,False,0,7,0
0.8444830785465611,0.0158673383664523,562,False,2,7,0
0.3306034446273426,0.3421482371749546,562,False,4,7,0
0.7226803629155388,0.1621210331400696,562,False,0,7,0
0.8429003153797321,0.0327164009835155,563,False,2,7,0
0.936486567382144,0.7070437461020552,563,False,3,7,0
0.7898328123966859,0.0276705738549613,563,False,2,7,0
0.3351734990532744,0.6828589005847077,563,False,1,7,0
0.3507653352782536,0.6359167012747132,563,False,1,7,0
0.3231720577209757,0.6653084888325447,563,False,1,7,0
0.753923519007976,0.1443097480669616,563,False,0,7,0
0.8444830785465611,0.0158673383664523,563,False,2,7,0
0.3306034446273426,0.3421482371749546,563,False,4,7,0
0.7226803629155388,0.1621210331400696,563,False,0,7,0
0.8429003153797321,0.0327164009835155,564,False,2,7,0
0.936486567382144,0.7070437461020552,564,False,3,7,0
0.7898328123966859,0.0276705738549613,564,False,2,7,0
0.3351734990532744,0.6828589005847077,564,False,1,7,0
0.3507653352782536,0.6359167012747132,564,False,1,7,0
0.3231720577209757,0.6653084888325447,564,False,1,7,0
0.753923519007976,0.1443097480669616,564,False,0,7,0
0.8444830785465611,0.0158673383664523,564,False,2,7,0
0.3306034446273426,0.3421482371749546,564,False,4,7,0
0.7226803629155388,0.1621210331400696,564,False,0,7,0
0.8429003153797321,0.0327164009835155,565,False,2,7,0
0.936486567382144,0.7070437461020552,565,False,3,7,0
0.7898328123966859,0.0276705738549613,565,False,2,7,0
0.3351734990532744,0.6828589005847077,565,False,1,7,0
0.3507653352782536,0.6359167012747132,565,False,1,7,0
0.3231720577209757,0.6653084888325447,565,False,1,7,0
0.753923519007976,0.1443097480669616,565,False,0,7,0
0.8444830785465611,0.0158673383664523,565,False,2,7,0
0.3306034446273426,0.3421482371749546,565,False,4,7,0
0.7226803629155388,0.1621210331400696,565,False,0,7,0
0.8429003153797321,0.0327164009835155,566,False,2,7,0
0.936486567382144,0.7070437461020552,566,False,3,7,0
0.7898328123966859,0.0276705738549613,566,False,2,7,0
0.3351734990532744,0.6828589005847077,566,False,1,7,0
0.3507653352782536,0.6359167012747132,566,False,1,7,0
0.3231720577209757,0.6653084888325447,566,False,1,7,0
0.753923519007976,0.1443097480669616,566,False,0,7,0
0.8444830785465611,0.0158673383664523,566,False,2,7,0
0.3306034446273426,0.3421482371749546,566,False,4,7,0
0.7226803629155388,0.1621210331400696,566,False,0,7,0
0.8429003153797321,0.0327164009835155,567,False,2,7,0
