closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],-1.0,8.0,3.0,5.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1.0,9.0,3.0,False,True,[],[],177
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,177
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,177
,,,,,,,[0.33255641 0.09142902 0.16523034],[0.24780633 0.04804528 0.05666327],[0.58036274 0.1394743  0.22189361],7,-1,9,3,,,,,,,,,,,177
,,,,,,,[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],8,-1,9,3,,,,,,,,,,,177
,,,,,,,[0.31338139 0.08053902 0.20463804],[0.14697587 0.06110937 0.05014102],[0.23017863 0.07082419 0.12738953],9,-1,9,3,,,,,,,,,,,177
[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],-1.0,9.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.32717017 0.03259166 0.23440928],[0.24882482 0.01253526 0.11971169],[0.28799749 0.02256346 0.17706048],-1.0,9.0,3.0,False,True,[],[],178
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,178
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,178
,,,,,,,[0.33255641 0.09142902 0.16523034],[0.24780633 0.04804528 0.05666327],[0.58036274 0.1394743  0.22189361],7,-1,9,3,,,,,,,,,,,178
,,,,,,,[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],8,-1,9,3,,,,,,,,,,,178
,,,,,,,[0.31338139 0.08053902 0.20463804],[0.14697587 0.06110937 0.05014102],[0.23017863 0.07082419 0.12738953],9,-1,9,3,,,,,,,,,,,178
[0.31811149 0.07423222 0.1645644 ],[0.22144312 0.04478416 0.05316711],[0.53955461 0.11901637 0.21773151],9.0,9.0,-1.0,3.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.29395174 0.03353181 0.12315888],[0.24318395 0.0219367  0.04920088],[0.26856785 0.02773425 0.08617988],-1.0,9.0,3.0,False,False,[7],[],179
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,179
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,179
,,,,,,,[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],8,-1,9,3,,,,,,,,,,,179
,,,,,,,[0.31811149 0.07423222 0.1645644 ],[0.22144312 0.04478416 0.05316711],[0.53955461 0.11901637 0.21773151],9,-1,9,3,,,,,,,,,,,179
[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],-1.0,9.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.42964588 0.07270448 0.18207458],[0.20275776 0.00595425 0.05014102],[0.31620182 0.03932936 0.1161078 ],-1.0,9.0,3.0,False,True,[],[],180
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,180
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,180
,,,,,,,[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],8,-1,9,3,,,,,,,,,,,180
,,,,,,,[0.31811149 0.07423222 0.1645644 ],[0.22144312 0.04478416 0.05316711],[0.53955461 0.11901637 0.21773151],9,-1,9,3,,,,,,,,,,,180
[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],-1.0,9.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.42807897 0.04857411 0.13882795],[0.27044814 0.04324663 0.03039799],[0.34926355 0.04591037 0.08461297],-1.0,9.0,3.0,False,True,[],[],181
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,181
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,181
,,,,,,,[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],8,-1,9,3,,,,,,,,,,,181
,,,,,,,[0.31811149 0.07423222 0.1645644 ],[0.22144312 0.04478416 0.05316711],[0.53955461 0.11901637 0.21773151],9,-1,9,3,,,,,,,,,,,181
[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],-1.0,9.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.30774052 0.03885929 0.26888123],[0.26982137 0.         0.06048261],[0.28878095 0.01942965 0.16468192],-1.0,9.0,3.0,False,True,[],[],182
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,182
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,182
,,,,,,,[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],8,-1,9,3,,,,,,,,,,,182
,,,,,,,[0.31811149 0.07423222 0.1645644 ],[0.22144312 0.04478416 0.05316711],[0.53955461 0.11901637 0.21773151],9,-1,9,3,,,,,,,,,,,182
[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],-1.0,9.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.36007521 0.05264807 0.1801943 ],[0.28172987 0.03478533 0.03447195],[0.32090254 0.0437167  0.10733312],-1.0,9.0,3.0,False,True,[],[],183
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,183
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,183
,,,,,,,[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],8,-1,9,3,,,,,,,,,,,183
,,,,,,,[0.31811149 0.07423222 0.1645644 ],[0.22144312 0.04478416 0.05316711],[0.53955461 0.11901637 0.21773151],9,-1,9,3,,,,,,,,,,,183
[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],-1.0,9.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.38702601 0.04387339 0.24005014],[0.31056095 0.02569727 0.03071138],[0.34879348 0.03478533 0.13538076],-1.0,9.0,3.0,False,True,[],[],184
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,184
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,184
,,,,,,,[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],8,-1,9,3,,,,,,,,,,,184
,,,,,,,[0.31811149 0.07423222 0.1645644 ],[0.22144312 0.04478416 0.05316711],[0.53955461 0.11901637 0.21773151],9,-1,9,3,,,,,,,,,,,184
[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],-1.0,9.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39799436 0.04638045 0.23973676],[0.22657474 0.01504231 0.03979944],[0.31228455 0.03071138 0.1397681 ],-1.0,9.0,3.0,False,True,[],[],185
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,185
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,185
,,,,,,,[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],8,-1,9,3,,,,,,,,,,,185
,,,,,,,[0.31811149 0.07423222 0.1645644 ],[0.22144312 0.04478416 0.05316711],[0.53955461 0.11901637 0.21773151],9,-1,9,3,,,,,,,,,,,185
[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],-1.0,9.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.34973363 0.05484174 0.16577875],[0.30084613 0.01974303 0.04826073],[0.32528988 0.03729238 0.10701974],-1.0,9.0,3.0,False,True,[],[],186
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,186
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,186
,,,,,,,[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],8,-1,9,3,,,,,,,,,,,186
,,,,,,,[0.31811149 0.07423222 0.1645644 ],[0.22144312 0.04478416 0.05316711],[0.53955461 0.11901637 0.21773151],9,-1,9,3,,,,,,,,,,,186
[0.3516286  0.06171655 0.15945237],[0.24665074 0.03492733 0.07413918],[0.59827934 0.09664388 0.23359155],8.0,9.0,-1.0,3.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.38138515 0.0235036  0.09276089],[0.25352554 0.01378878 0.09150736],[0.31745534 0.01864619 0.09213413],-1.0,9.0,3.0,False,False,[9],[],187
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,187
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,187
,,,,,,,[0.3516286  0.06171655 0.15945237],[0.24665074 0.03492733 0.07413918],[0.59827934 0.09664388 0.23359155],8,-1,9,3,,,,,,,,,,,187
[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],-1.0,8.0,3.0,5.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],-1.0,10.0,3.0,False,False,[],[9],188
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,188
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,188
,,,,,,,[0.3516286  0.06171655 0.15945237],[0.24665074 0.03492733 0.07413918],[0.59827934 0.09664388 0.23359155],8,-1,9,3,,,,,,,,,,,188
,,,,,,,[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],9,-1,10,3,,,,,,,,,,,188
[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],-1.0,10.0,3.0,9.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.43716703 0.05014102 0.12065183],[0.16703228 0.0269508  0.00626763],[0.30209966 0.03854591 0.06345973],-1.0,10.0,3.0,False,True,[],[],189
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,189
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,189
,,,,,,,[0.3516286  0.06171655 0.15945237],[0.24665074 0.03492733 0.07413918],[0.59827934 0.09664388 0.23359155],8,-1,9,3,,,,,,,,,,,189
,,,,,,,[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],9,-1,10,3,,,,,,,,,,,189
[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],-1.0,8.0,3.0,5.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35318082 0.03071138 0.28204325],[0.15763084 0.00282043 0.03478533],[0.25540583 0.0167659  0.15841429],-1.0,10.0,3.0,False,True,[],[],190
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,190
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,190
,,,,,,,[0.3516286  0.06171655 0.15945237],[0.24665074 0.03492733 0.07413918],[0.59827934 0.09664388 0.23359155],8,-1,9,3,,,,,,,,,,,190
,,,,,,,[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],9,-1,10,3,,,,,,,,,,,190
[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],-1.0,10.0,3.0,9.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.42024444 0.05578189 0.0993419 ],[0.24694453 0.01222187 0.03384519],[0.33359448 0.03400188 0.06659354],-1.0,10.0,3.0,False,True,[],[],191
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,191
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,191
,,,,,,,[0.3516286  0.06171655 0.15945237],[0.24665074 0.03492733 0.07413918],[0.59827934 0.09664388 0.23359155],8,-1,9,3,,,,,,,,,,,191
