closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,141
,,,,,,[0.27640238 0.07301786 0.15763084],[0.20808524 0.06079599 0.04794735],[0.24224381 0.06690693 0.10278909],8,-1,7,,,,,,,,,,,141
,,,,,,[0.35318082 0.10999687 0.07145096],[0.27671576 0.05546851 0.036979  ],[0.31494829 0.08273269 0.05421498],9,-1,7,,,,,,,,,,,141
,,,,,,[0.47156064 0.09213413 0.31134441],[0.208712   0.03666562 0.07184268],[0.34013632 0.06439987 0.19159354],10,-1,7,,,,,,,,,,,141
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,141
,,,,,,[0.4747728  0.06549671 0.13318709],[0.31181448 0.06110937 0.05922908],[0.39329364 0.06330304 0.09620809],12,-1,7,,,,,,,,,,,141
[0.47156064 0.09213413 0.42745221],[0.20526481 0.03666562 0.04356001],[0.33841272 0.06439987 0.23550611],-1.0,7.0,10.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.32905045 0.06110937 0.42745221],[0.20526481 0.04951426 0.04356001],[0.26715763 0.05531181 0.23550611],-1.0,7.0,False,True,[],[],False,142
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,142
,,,,,,[0.27640238 0.07301786 0.15763084],[0.20808524 0.06079599 0.04794735],[0.24224381 0.06690693 0.10278909],8,-1,7,,,,,,,,,,,142
,,,,,,[0.35318082 0.10999687 0.07145096],[0.27671576 0.05546851 0.036979  ],[0.31494829 0.08273269 0.05421498],9,-1,7,,,,,,,,,,,142
,,,,,,[0.47156064 0.09213413 0.42745221],[0.20526481 0.03666562 0.04356001],[0.33841272 0.06439987 0.23550611],10,-1,7,,,,,,,,,,,142
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,142
,,,,,,[0.4747728  0.06549671 0.13318709],[0.31181448 0.06110937 0.05922908],[0.39329364 0.06330304 0.09620809],12,-1,7,,,,,,,,,,,142
[0.28267001 0.0691006  0.21905359],[0.22203071 0.04857411 0.05343153],[0.25235036 0.05883736 0.13624256],-1.0,7.0,8.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.28893764 0.06518333 0.28047634],[0.23597618 0.03635224 0.0589157 ],[0.26245691 0.05076778 0.16969602],-1.0,7.0,False,False,[],[],True,143
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,143
,,,,,,[0.28267001 0.0691006  0.21905359],[0.22203071 0.04857411 0.05343153],[0.25235036 0.05883736 0.13624256],8,-1,7,,,,,,,,,,,143
,,,,,,[0.35318082 0.10999687 0.07145096],[0.27671576 0.05546851 0.036979  ],[0.31494829 0.08273269 0.05421498],9,-1,7,,,,,,,,,,,143
,,,,,,[0.47156064 0.09213413 0.42745221],[0.20526481 0.03666562 0.04356001],[0.33841272 0.06439987 0.23550611],10,-1,7,,,,,,,,,,,143
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,143
,,,,,,[0.4747728  0.06549671 0.13318709],[0.31181448 0.06110937 0.05922908],[0.39329364 0.06330304 0.09620809],12,-1,7,,,,,,,,,,,143
[0.47156064 0.09213413 0.42745221],[0.20526481 0.01504231 0.04356001],[0.33841272 0.05358822 0.23550611],-1.0,7.0,10.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.32246945 0.05358822 0.41711062],[0.25195863 0.01504231 0.12848637],[0.28721404 0.03431526 0.2727985 ],-1.0,7.0,False,True,[],[],False,144
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,144
,,,,,,[0.28267001 0.0691006  0.21905359],[0.22203071 0.04857411 0.05343153],[0.25235036 0.05883736 0.13624256],8,-1,7,,,,,,,,,,,144
,,,,,,[0.35318082 0.10999687 0.07145096],[0.27671576 0.05546851 0.036979  ],[0.31494829 0.08273269 0.05421498],9,-1,7,,,,,,,,,,,144
,,,,,,[0.47156064 0.09213413 0.42745221],[0.20526481 0.01504231 0.04356001],[0.33841272 0.05358822 0.23550611],10,-1,7,,,,,,,,,,,144
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,144
,,,,,,[0.4747728  0.06549671 0.13318709],[0.31181448 0.06110937 0.05922908],[0.39329364 0.06330304 0.09620809],12,-1,7,,,,,,,,,,,144
[0.45738013 0.07575995 0.08735506],[0.25618928 0.04779066 0.041288  ],[0.35678471 0.06177531 0.06432153],-1.0,7.0,9.0,[0.06405202 0.01660608 0.03321216],[0.02846757 0.00711689 0.00711689],[0.04625979 0.01186149 0.02016453],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.52679411 0.06204951 0.01159511],[0.12441241 0.0134754  0.00971482],[0.32560326 0.03776246 0.01065497],-1.0,7.0,False,False,[12],[],False,145
,,,,,,[0.04744594 0.00948919 0.05456283],[0.         0.0023723  0.02609527],[0.02372297 0.00593074 0.04032905],5,-1,1,,,,,,,,,,,145
,,,,,,[0.28267001 0.0691006  0.21905359],[0.22203071 0.04857411 0.05343153],[0.25235036 0.05883736 0.13624256],8,-1,7,,,,,,,,,,,145
,,,,,,[0.45738013 0.07575995 0.08735506],[0.25618928 0.04779066 0.041288  ],[0.35678471 0.06177531 0.06432153],9,-1,7,,,,,,,,,,,145
,,,,,,[0.47156064 0.09213413 0.42745221],[0.20526481 0.01504231 0.04356001],[0.33841272 0.05358822 0.23550611],10,-1,7,,,,,,,,,,,145
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,145
[0.07452131 0.01226496 0.05376058],[0.00711689 0.00296537 0.01482686],[0.0408191  0.00761517 0.03429372],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.07452131 0.01226496 0.05376058],[0.00711689 0.00296537 0.01482686],[0.0408191  0.00761517 0.03429372],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.13914134 0.0134754  0.07270448],[0. 0. 0.],[0.06957067 0.0067377  0.03635224],-1.0,8.0,False,False,[5],[],False,146
,,,,,,[0.28267001 0.0691006  0.21905359],[0.22203071 0.04857411 0.05343153],[0.25235036 0.05883736 0.13624256],8,-1,7,,,,,,,,,,,146
,,,,,,[0.45738013 0.07575995 0.08735506],[0.25618928 0.04779066 0.041288  ],[0.35678471 0.06177531 0.06432153],9,-1,7,,,,,,,,,,,146
,,,,,,[0.47156064 0.09213413 0.42745221],[0.20526481 0.01504231 0.04356001],[0.33841272 0.05358822 0.23550611],10,-1,7,,,,,,,,,,,146
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,146
[0.18793462 0.04090704 0.16041601],[0.11279458 0.0250284  0.03042248],[0.1503646  0.03296772 0.09541925],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.18793462 0.04090704 0.16041601],[0.11279458 0.0250284  0.03042248],[0.1503646  0.03296772 0.09541925],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],-1.0,8.0,False,False,[8],[],False,147
,,,,,,[0.45738013 0.07575995 0.08735506],[0.25618928 0.04779066 0.041288  ],[0.35678471 0.06177531 0.06432153],9,-1,7,,,,,,,,,,,147
,,,,,,[0.47156064 0.09213413 0.42745221],[0.20526481 0.01504231 0.04356001],[0.33841272 0.05358822 0.23550611],10,-1,7,,,,,,,,,,,147
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,147
[0.49138201 0.07575995 0.08735506],[0.0723911  0.01441554 0.00595425],[0.28188656 0.04508775 0.04665465],-1.0,7.0,9.0,[0.18793462 0.04090704 0.16041601],[0.11279458 0.0250284  0.03042248],[0.1503646  0.03296772 0.09541925],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.49138201 0.03917267 0.05672203],[0.0723911  0.01441554 0.00595425],[0.28188656 0.02679411 0.03133814],-1.0,8.0,False,True,[],[],False,148
,,,,,,[0.49138201 0.07575995 0.08735506],[0.0723911  0.01441554 0.00595425],[0.28188656 0.04508775 0.04665465],9,-1,7,,,,,,,,,,,148
,,,,,,[0.47156064 0.09213413 0.42745221],[0.20526481 0.01504231 0.04356001],[0.33841272 0.05358822 0.23550611],10,-1,7,,,,,,,,,,,148
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,148
[0.4707576  0.07525071 0.20177844],[0.17361329 0.01880288 0.03055469],[0.32218544 0.04702679 0.11616656],-1.0,7.0,10.0,[0.18793462 0.04090704 0.16041601],[0.11279458 0.0250284  0.03042248],[0.1503646  0.03296772 0.09541925],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.42870573 0.05734879 0.20495143],[0.34440614 0.03133814 0.06675024],[0.38655594 0.04434347 0.13585083],-1.0,8.0,False,False,[9],[],False,149
,,,,,,[0.4707576  0.07525071 0.20177844],[0.17361329 0.01880288 0.03055469],[0.32218544 0.04702679 0.11616656],10,-1,7,,,,,,,,,,,149
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,149
[0.4707576  0.07525071 0.20401128],[0.17361329 0.01880288 0.03055469],[0.32218544 0.04702679 0.11728298],-1.0,7.0,10.0,[0.18793462 0.04090704 0.16041601],[0.11279458 0.0250284  0.03042248],[0.1503646  0.03296772 0.09541925],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.42463178 0.05076778 0.20401128],[0.28329677 0.02381699 0.04418678],[0.35396427 0.03729238 0.12409903],-1.0,8.0,False,True,[],[],False,150
,,,,,,[0.4707576  0.07525071 0.20401128],[0.17361329 0.01880288 0.03055469],[0.32218544 0.04702679 0.11728298],10,-1,7,,,,,,,,,,,150
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,150
[0.4707576  0.08116578 0.20401128],[0.17361329 0.01222187 0.03055469],[0.32218544 0.04669383 0.11728298],-1.0,7.0,10.0,[0.18793462 0.04090704 0.16041601],[0.11279458 0.0250284  0.03042248],[0.1503646  0.03296772 0.09541925],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.34910686 0.08116578 0.13381385],[0.20275776 0.01222187 0.07677844],[0.27593231 0.04669383 0.10529615],-1.0,8.0,False,True,[],[],False,151
,,,,,,[0.4707576  0.08116578 0.20401128],[0.17361329 0.01222187 0.03055469],[0.32218544 0.04669383 0.11728298],10,-1,7,,,,,,,,,,,151
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,151
[0.4707576  0.08116578 0.22281416],[0.17361329 0.01222187 0.02945785],[0.32218544 0.04669383 0.12613601],-1.0,7.0,10.0,[0.18793462 0.04090704 0.16041601],[0.11279458 0.0250284  0.03042248],[0.1503646  0.03296772 0.09541925],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.35004701 0.07145096 0.22281416],[0.26418051 0.03133814 0.02945785],[0.30711376 0.05139455 0.12613601],-1.0,8.0,False,True,[],[],False,152
,,,,,,[0.4707576  0.08116578 0.22281416],[0.17361329 0.01222187 0.02945785],[0.32218544 0.04669383 0.12613601],10,-1,7,,,,,,,,,,,152
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,152
[0.4707576  0.08116578 0.44907552],[0.17361329 0.01222187 0.02945785],[0.32218544 0.04669383 0.23926669],-1.0,7.0,10.0,[0.18793462 0.04090704 0.16041601],[0.11279458 0.0250284  0.03042248],[0.1503646  0.03296772 0.09541925],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.29520526 0.02883109 0.44907552],[0.19304293 0.02789094 0.07395801],[0.2441241  0.02836102 0.26151677],-1.0,8.0,False,True,[],[],False,153
,,,,,,[0.4707576  0.08116578 0.44907552],[0.17361329 0.01222187 0.02945785],[0.32218544 0.04669383 0.23926669],10,-1,7,,,,,,,,,,,153
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,153
[0.4707576  0.08116578 0.44907552],[0.17361329 0.01222187 0.02945785],[0.32218544 0.04669383 0.23926669],-1.0,7.0,10.0,[0.18793462 0.04090704 0.16041601],[0.11279458 0.0250284  0.03042248],[0.1503646  0.03296772 0.09541925],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.29896584 0.06298966 0.40990285],[0.19899718 0.0319649  0.03071138],[0.24898151 0.04747728 0.22030711],-1.0,8.0,False,True,[],[],False,154
,,,,,,[0.4707576  0.08116578 0.44907552],[0.17361329 0.01222187 0.02945785],[0.32218544 0.04669383 0.23926669],10,-1,7,,,,,,,,,,,154
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,154
[0.4707576  0.08116578 0.44907552],[0.17361329 0.01222187 0.02945785],[0.32218544 0.04669383 0.23926669],-1.0,7.0,10.0,[0.18793462 0.04090704 0.16041601],[0.11279458 0.0250284  0.03042248],[0.1503646  0.03296772 0.09541925],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.36007521 0.067377   0.30836728],[0.23691633 0.03823253 0.07928549],[0.29849577 0.05280476 0.19382639],-1.0,8.0,False,True,[],[],False,155
,,,,,,[0.4707576  0.08116578 0.44907552],[0.17361329 0.01222187 0.02945785],[0.32218544 0.04669383 0.23926669],10,-1,7,,,,,,,,,,,155
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,155
