closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.37424769 0.09204466 0.15574973],[0.26754409 0.04163782 0.04430591],[0.32089589 0.06684124 0.10002782],34,-1,1,4,,,,,,,,,,,138
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,138
,,,,,,,[0.28235663 0.05202131 0.21591977],[0.24600439 0.02820432 0.10247571],[0.26418051 0.04011282 0.15919774],36,-1,7,3,,,,,,,,,,,138
,,,,,,,[0.57787527 0.09041053 0.75728612],[0.3063303  0.06283297 0.18740207],[0.44210279 0.07662175 0.47234409],37,-1,7,3,,,,,,,,,,,138
,,,,,,,[0.4697587  0.10623629 0.44688186],[0.26825447 0.09464118 0.15136321],[0.36900658 0.10043873 0.29912253],38,-1,7,3,,,,,,,,,,,138
[0.4697587  0.10623629 0.44688186],[0.26825447 0.09464118 0.15136321],[0.36900658 0.10043873 0.29912253],-1.0,7.0,3.0,38.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.42776559 0.09119398 0.29771232],[0.208712   0.08523974 0.19335631],[0.3182388  0.08821686 0.24553432],-1.0,7.0,3.0,False,True,[],[],139
,,,,,,,[0.37424769 0.09204466 0.15574973],[0.26754409 0.04163782 0.04430591],[0.32089589 0.06684124 0.10002782],34,-1,1,4,,,,,,,,,,,139
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,139
,,,,,,,[0.28235663 0.05202131 0.21591977],[0.24600439 0.02820432 0.10247571],[0.26418051 0.04011282 0.15919774],36,-1,7,3,,,,,,,,,,,139
,,,,,,,[0.57787527 0.09041053 0.75728612],[0.3063303  0.06283297 0.18740207],[0.44210279 0.07662175 0.47234409],37,-1,7,3,,,,,,,,,,,139
,,,,,,,[0.4697587  0.10623629 0.44688186],[0.26825447 0.09464118 0.15136321],[0.36900658 0.10043873 0.29912253],38,-1,7,3,,,,,,,,,,,139
[0.37424769 0.09204466 0.15574973],[0.26754409 0.04163782 0.04430591],[0.32089589 0.06684124 0.10002782],-1.0,1.0,4.0,34.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.4747728  0.06549671 0.13318709],[0.31181448 0.06110937 0.05922908],[0.39329364 0.06330304 0.09620809],-1.0,7.0,3.0,False,True,[],[],140
,,,,,,,[0.37424769 0.09204466 0.15574973],[0.26754409 0.04163782 0.04430591],[0.32089589 0.06684124 0.10002782],34,-1,1,4,,,,,,,,,,,140
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,140
,,,,,,,[0.28235663 0.05202131 0.21591977],[0.24600439 0.02820432 0.10247571],[0.26418051 0.04011282 0.15919774],36,-1,7,3,,,,,,,,,,,140
,,,,,,,[0.57787527 0.09041053 0.75728612],[0.3063303  0.06283297 0.18740207],[0.44210279 0.07662175 0.47234409],37,-1,7,3,,,,,,,,,,,140
,,,,,,,[0.4697587  0.10623629 0.44688186],[0.26825447 0.09464118 0.15136321],[0.36900658 0.10043873 0.29912253],38,-1,7,3,,,,,,,,,,,140
[0.57787527 0.09041053 0.75728612],[0.3063303  0.06283297 0.18740207],[0.44210279 0.07662175 0.47234409],-1.0,7.0,3.0,37.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.69037919 0.05014102 1.        ],[0.26543403 0.02789094 0.36979003],[0.47790661 0.03901598 0.68489502],-1.0,7.0,3.0,False,True,[],[],141
,,,,,,,[0.37424769 0.09204466 0.15574973],[0.26754409 0.04163782 0.04430591],[0.32089589 0.06684124 0.10002782],34,-1,1,4,,,,,,,,,,,141
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,141
,,,,,,,[0.28235663 0.05202131 0.21591977],[0.24600439 0.02820432 0.10247571],[0.26418051 0.04011282 0.15919774],36,-1,7,3,,,,,,,,,,,141
,,,,,,,[0.57787527 0.09041053 0.75728612],[0.3063303  0.06283297 0.18740207],[0.44210279 0.07662175 0.47234409],37,-1,7,3,,,,,,,,,,,141
,,,,,,,[0.4697587  0.10623629 0.44688186],[0.26825447 0.09464118 0.15136321],[0.36900658 0.10043873 0.29912253],38,-1,7,3,,,,,,,,,,,141
[0.30570354 0.05656534 0.32168599],[0.2256346  0.03885929 0.07301786],[0.26566907 0.04771232 0.19735193],36.0,7.0,-1.0,3.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.32905045 0.06110937 0.42745221],[0.20526481 0.04951426 0.04356001],[0.26715763 0.05531181 0.23550611],-1.0,7.0,3.0,False,False,[],[],142
,,,,,,,[0.37424769 0.09204466 0.15574973],[0.26754409 0.04163782 0.04430591],[0.32089589 0.06684124 0.10002782],34,-1,1,4,,,,,,,,,,,142
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,142
,,,,,,,[0.30570354 0.05656534 0.32168599],[0.2256346  0.03885929 0.07301786],[0.26566907 0.04771232 0.19735193],36,-1,7,3,,,,,,,,,,,142
,,,,,,,[0.57787527 0.09041053 0.75728612],[0.3063303  0.06283297 0.18740207],[0.44210279 0.07662175 0.47234409],37,-1,7,3,,,,,,,,,,,142
,,,,,,,[0.4697587  0.10623629 0.44688186],[0.26825447 0.09464118 0.15136321],[0.36900658 0.10043873 0.29912253],38,-1,7,3,,,,,,,,,,,142
[0.30570354 0.05656534 0.32168599],[0.2256346  0.03885929 0.07301786],[0.26566907 0.04771232 0.19735193],-1.0,7.0,3.0,36.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.28893764 0.06518333 0.28047634],[0.23597618 0.03635224 0.0589157 ],[0.26245691 0.05076778 0.16969602],-1.0,7.0,3.0,False,True,[],[],143
,,,,,,,[0.37424769 0.09204466 0.15574973],[0.26754409 0.04163782 0.04430591],[0.32089589 0.06684124 0.10002782],34,-1,1,4,,,,,,,,,,,143
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,143
,,,,,,,[0.30570354 0.05656534 0.32168599],[0.2256346  0.03885929 0.07301786],[0.26566907 0.04771232 0.19735193],36,-1,7,3,,,,,,,,,,,143
,,,,,,,[0.57787527 0.09041053 0.75728612],[0.3063303  0.06283297 0.18740207],[0.44210279 0.07662175 0.47234409],37,-1,7,3,,,,,,,,,,,143
,,,,,,,[0.4697587  0.10623629 0.44688186],[0.26825447 0.09464118 0.15136321],[0.36900658 0.10043873 0.29912253],38,-1,7,3,,,,,,,,,,,143
[0.30570354 0.05656534 0.32168599],[0.2256346  0.03885929 0.07301786],[0.26566907 0.04771232 0.19735193],-1.0,7.0,3.0,36.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.32246945 0.05358822 0.41711062],[0.25195863 0.01504231 0.12848637],[0.28721404 0.03431526 0.2727985 ],-1.0,7.0,3.0,False,True,[],[],144
,,,,,,,[0.37424769 0.09204466 0.15574973],[0.26754409 0.04163782 0.04430591],[0.32089589 0.06684124 0.10002782],34,-1,1,4,,,,,,,,,,,144
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,144
,,,,,,,[0.30570354 0.05656534 0.32168599],[0.2256346  0.03885929 0.07301786],[0.26566907 0.04771232 0.19735193],36,-1,7,3,,,,,,,,,,,144
,,,,,,,[0.57787527 0.09041053 0.75728612],[0.3063303  0.06283297 0.18740207],[0.44210279 0.07662175 0.47234409],37,-1,7,3,,,,,,,,,,,144
,,,,,,,[0.4697587  0.10623629 0.44688186],[0.26825447 0.09464118 0.15136321],[0.36900658 0.10043873 0.29912253],38,-1,7,3,,,,,,,,,,,144
[0.37811222 0.06680621 0.20267921],[0.21080642 0.03320795 0.05001411],[0.29445932 0.05000708 0.12634666],34.0,1.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.52679411 0.06204951 0.01159511],[0.12441241 0.0134754  0.00971482],[0.32560326 0.03776246 0.01065497],-1.0,7.0,3.0,False,False,[36],[],145
,,,,,,,[0.37811222 0.06680621 0.20267921],[0.21080642 0.03320795 0.05001411],[0.29445932 0.05000708 0.12634666],34,-1,1,4,,,,,,,,,,,145
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,145
,,,,,,,[0.57787527 0.09041053 0.75728612],[0.3063303  0.06283297 0.18740207],[0.44210279 0.07662175 0.47234409],37,-1,7,3,,,,,,,,,,,145
,,,,,,,[0.4697587  0.10623629 0.44688186],[0.26825447 0.09464118 0.15136321],[0.36900658 0.10043873 0.29912253],38,-1,7,3,,,,,,,,,,,145
[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],-1.0,1.0,3.0,35.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],13,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.13914134 0.0134754  0.07270448],[0. 0. 0.],[0.06957067 0.0067377  0.03635224],-1.0,8.0,3.0,False,True,[],[],146
,,,,,,,[0.37811222 0.06680621 0.20267921],[0.21080642 0.03320795 0.05001411],[0.29445932 0.05000708 0.12634666],34,-1,1,4,,,,,,,,,,,146
,,,,,,,[0.1636885  0.02609527 0.0830304 ],[0.0830304  0.01423378 0.        ],[0.12335945 0.02016453 0.0415152 ],35,-1,1,3,,,,,,,,,,,146
,,,,,,,[0.57787527 0.09041053 0.75728612],[0.3063303  0.06283297 0.18740207],[0.44210279 0.07662175 0.47234409],37,-1,7,3,,,,,,,,,,,146
,,,,,,,[0.4697587  0.10623629 0.44688186],[0.26825447 0.09464118 0.15136321],[0.36900658 0.10043873 0.29912253],38,-1,7,3,,,,,,,,,,,146
[0.47025927 0.08490035 0.53661497],[0.25228791 0.06011738 0.14624491],[0.36127359 0.07250887 0.34142994],35.0,1,-1,4.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],-1.0,8.0,3.0,False,False,"[13, 34, 38, 37]",[],147
[0.37345492 0.04585836 0.1208639 ],[0.10031384 0.01728898 0.03238327],[0.23688438 0.03157367 0.07662359],35.0,1,-1,4.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.49138201 0.03917267 0.05672203],[0.0723911  0.01441554 0.00595425],[0.28188656 0.02679411 0.03133814],-1.0,8.0,3.0,False,False,[],[],148
[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1.0,1,4,35.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.42870573 0.05734879 0.20495143],[0.34440614 0.03133814 0.06675024],[0.38655594 0.04434347 0.13585083],-1.0,8.0,3.0,True,False,[],[],149
[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1.0,1.0,4.0,35.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.42463178 0.05076778 0.20401128],[0.28329677 0.02381699 0.04418678],[0.35396427 0.03729238 0.12409903],-1.0,8.0,3.0,False,False,[],[36],150
,,,,,,,[0.42463178 0.05076778 0.20401128],[0.28329677 0.02381699 0.04418678],[0.35396427 0.03729238 0.12409903],-1,8,3,36,,,,,,,,,,,150
[0.42463178 0.05076778 0.20401128],[0.28329677 0.02381699 0.04418678],[0.35396427 0.03729238 0.12409903],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.34910686 0.08116578 0.13381385],[0.20275776 0.01222187 0.07677844],[0.27593231 0.04669383 0.10529615],-1.0,8.0,3.0,False,True,[],[],151
,,,,,,,[0.42463178 0.05076778 0.20401128],[0.28329677 0.02381699 0.04418678],[0.35396427 0.03729238 0.12409903],-1,8,3,36,,,,,,,,,,,151
[0.42463178 0.05076778 0.20401128],[0.28329677 0.02381699 0.04418678],[0.35396427 0.03729238 0.12409903],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.35004701 0.07145096 0.22281416],[0.26418051 0.03133814 0.02945785],[0.30711376 0.05139455 0.12613601],-1.0,8.0,3.0,False,True,[],[],152
,,,,,,,[0.42463178 0.05076778 0.20401128],[0.28329677 0.02381699 0.04418678],[0.35396427 0.03729238 0.12409903],-1,8,3,36,,,,,,,,,,,152
[0.34999916 0.04572768 0.26052597],[0.22196826 0.02392183 0.05528596],[0.28598371 0.03482476 0.15790596],35.0,1,-1,4.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.29520526 0.02883109 0.44907552],[0.19304293 0.02789094 0.07395801],[0.2441241  0.02836102 0.26151677],-1.0,8.0,3.0,False,False,[36],[],153
[0.27724683 0.05776685 0.29745431],[0.16361688 0.02606366 0.04476183],[0.22043185 0.04191526 0.17110807],35.0,1,-1,4.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.29896584 0.06298966 0.40990285],[0.19899718 0.0319649  0.03071138],[0.24898151 0.04747728 0.22030711],-1.0,8.0,3.0,False,False,[],[],154
[0.30780152 0.05996052 0.24668653],[0.18257645 0.02919747 0.06904889],[0.24518898 0.044579   0.15786771],35.0,1,-1,4.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.36007521 0.067377   0.30836728],[0.23691633 0.03823253 0.07928549],[0.29849577 0.05280476 0.19382639],-1.0,8.0,3.0,False,False,[],[],155
[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1.0,1,4,35.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.22908179 0.03729238 0.26480727],[0.15073645 0.01128173 0.06863052],[0.18990912 0.02428706 0.1667189 ],-1.0,8.0,3.0,False,True,[],[],156
[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1.0,1.0,4.0,35.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.30742714 0.07521153 0.14634911],[0.2491382  0.04920088 0.02287684],[0.27828267 0.0622062  0.08461297],-1.0,8.0,3.0,False,False,[],[36],157
,,,,,,,[0.30742714 0.07521153 0.14634911],[0.2491382  0.04920088 0.02287684],[0.27828267 0.0622062  0.08461297],-1,8,3,36,,,,,,,,,,,157
[0.2895949  0.07142495 0.20090516],[0.21554394 0.03567364 0.03718819],[0.25256942 0.05354929 0.11904667],35.0,1,-1,4.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.28799749 0.08273269 0.32591664],[0.2356628  0.02413037 0.04418678],[0.26183015 0.05343153 0.18505171],-1.0,8.0,3.0,False,False,[36],[],158
[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1.0,1,4,35.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],-1.0,8.0,3.0,False,True,[],[],159
[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1.0,1,4,35.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.31244124 0.11751802 0.14227515],[0.19586337 0.02851771 0.03948605],[0.2541523  0.07301786 0.0908806 ],-1.0,8.0,3.0,False,True,[],[],160
[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1.0,1.0,4.0,35.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.32027578 0.08273269 0.26418051],[0.29489188 0.02601065 0.07113757],[0.30758383 0.05437167 0.16765904],-1.0,8.0,3.0,False,False,[],[36],161
,,,,,,,[0.32027578 0.08273269 0.26418051],[0.29489188 0.02601065 0.07113757],[0.30758383 0.05437167 0.16765904],-1,8,3,36,,,,,,,,,,,161
[0.32027578 0.08273269 0.26418051],[0.29489188 0.02601065 0.07113757],[0.30758383 0.05437167 0.16765904],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.36070197 0.08962708 0.17580696],[0.2221874  0.06298966 0.0589157 ],[0.29144469 0.07630837 0.11736133],-1.0,8.0,3.0,False,True,[],[],162
,,,,,,,[0.32027578 0.08273269 0.26418051],[0.29489188 0.02601065 0.07113757],[0.30758383 0.05437167 0.16765904],-1,8,3,36,,,,,,,,,,,162
[0.30319649 0.06925729 0.34377938],[0.24866813 0.02679411 0.09777499],[0.27593231 0.0480257  0.22077719],36.0,8.0,-1.0,3.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],-1.0,8.0,3.0,False,False,[],[],163
,,,,,,,[0.30319649 0.06925729 0.34377938],[0.24866813 0.02679411 0.09777499],[0.27593231 0.0480257  0.22077719],-1,8,3,36,,,,,,,,,,,163
[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1.0,1.0,4.0,35.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.30178627 0.12315888 0.18426825],[0.18677531 0.05609527 0.03823253],[0.24428079 0.08962708 0.11125039],-1.0,8.0,3.0,False,True,[],[],164
,,,,,,,[0.30319649 0.06925729 0.34377938],[0.24866813 0.02679411 0.09777499],[0.27593231 0.0480257  0.22077719],-1,8,3,36,,,,,,,,,,,164
[0.35858665 0.0656534  0.24663115],[0.23229395 0.02984958 0.07630837],[0.2954403  0.04775149 0.16146976],36.0,8.0,-1.0,3.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.41397681 0.06204951 0.14948292],[0.21591977 0.03290505 0.05484174],[0.31494829 0.04747728 0.10216233],-1.0,8.0,3.0,False,False,[],[],165
,,,,,,,[0.35858665 0.0656534  0.24663115],[0.23229395 0.02984958 0.07630837],[0.2954403  0.04775149 0.16146976],-1,8,3,36,,,,,,,,,,,165
[0.34648229 0.06776872 0.19774365],[0.26265277 0.046733   0.08406456],[0.30456753 0.05725086 0.14090411],36.0,8.0,-1.0,3.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.33437794 0.06988405 0.14885616],[0.2930116  0.06361642 0.09182075],[0.31369477 0.06675024 0.12033845],-1.0,8.0,3.0,False,False,[],[],166
,,,,,,,[0.34648229 0.06776872 0.19774365],[0.26265277 0.046733   0.08406456],[0.30456753 0.05725086 0.14090411],-1,8,3,36,,,,,,,,,,,166
[0.34648229 0.06776872 0.19774365],[0.26265277 0.046733   0.08406456],[0.30456753 0.05725086 0.14090411],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.33437794 0.10059542 0.14885616],[0.2171733  0.05922908 0.05546851],[0.27577562 0.07991225 0.10216233],-1.0,9.0,3.0,False,True,[],[],167
