closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.33061076 0.06586389 0.25362184],[0.22872574 0.03436321 0.06459274],[0.27966825 0.05011355 0.15910729],9,-1,7,4,,,,,,,,,,,173
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,173
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,173
[0.36101206 0.07006764 0.17303467],[0.25930176 0.04052852 0.05862041],[0.31015691 0.05529808 0.11582754],9.0,7.0,-1.0,4.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.39141335 0.07427139 0.09244751],[0.28987778 0.04669383 0.05264807],[0.34064557 0.06048261 0.07254779],-1.0,9.0,3.0,False,False,[],[],174
,,,,,,,[0.36101206 0.07006764 0.17303467],[0.25930176 0.04052852 0.05862041],[0.31015691 0.05529808 0.11582754],9,-1,7,4,,,,,,,,,,,174
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,174
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,174
[0.34127068 0.06715541 0.22471853],[0.26158444 0.03123261 0.08650231],[0.30142756 0.04919401 0.15561042],9.0,7.0,-1.0,4.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.3215293  0.06424318 0.27640238],[0.26386713 0.0219367  0.11438421],[0.29269821 0.04308994 0.19539329],-1.0,9.0,3.0,False,False,[],[],175
,,,,,,,[0.34127068 0.06715541 0.22471853],[0.26158444 0.03123261 0.08650231],[0.30142756 0.04919401 0.15561042],9,-1,7,4,,,,,,,,,,,175
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,175
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,175
[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],-1.0,8.0,3.0,11.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.31338139 0.08053902 0.20463804],[0.14697587 0.06110937 0.05014102],[0.23017863 0.07082419 0.12738953],-1.0,9.0,3.0,False,True,[],[],176
,,,,,,,[0.34127068 0.06715541 0.22471853],[0.26158444 0.03123261 0.08650231],[0.30142756 0.04919401 0.15561042],9,-1,7,4,,,,,,,,,,,176
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,176
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,176
[0.34127068 0.06715541 0.22471853],[0.26158444 0.03123261 0.08650231],[0.30142756 0.04919401 0.15561042],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1.0,9.0,3.0,False,False,[],[12],177
,,,,,,,[0.34127068 0.06715541 0.22471853],[0.26158444 0.03123261 0.08650231],[0.30142756 0.04919401 0.15561042],9,-1,7,4,,,,,,,,,,,177
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,177
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,177
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,177
[0.34127068 0.06715541 0.22471853],[0.26158444 0.03123261 0.08650231],[0.30142756 0.04919401 0.15561042],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.32717017 0.03259166 0.23440928],[0.24882482 0.01253526 0.11971169],[0.28799749 0.02256346 0.17706048],-1.0,9.0,3.0,False,True,[],[],178
,,,,,,,[0.34127068 0.06715541 0.22471853],[0.26158444 0.03123261 0.08650231],[0.30142756 0.04919401 0.15561042],9,-1,7,4,,,,,,,,,,,178
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,178
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,178
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,178
[0.31761121 0.05034361 0.17393871],[0.2523842  0.02658465 0.06785159],[0.2849977  0.03846413 0.12089515],9.0,7.0,-1.0,4.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.29395174 0.03353181 0.12315888],[0.24318395 0.0219367  0.04920088],[0.26856785 0.02773425 0.08617988],-1.0,9.0,3.0,False,False,[],[],179
,,,,,,,[0.31761121 0.05034361 0.17393871],[0.2523842  0.02658465 0.06785159],[0.2849977  0.03846413 0.12089515],9,-1,7,4,,,,,,,,,,,179
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,179
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,179
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,179
[0.31761121 0.05034361 0.17393871],[0.2523842  0.02658465 0.06785159],[0.2849977  0.03846413 0.12089515],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.42964588 0.07270448 0.18207458],[0.20275776 0.00595425 0.05014102],[0.31620182 0.03932936 0.1161078 ],-1.0,9.0,3.0,False,True,[],[],180
,,,,,,,[0.31761121 0.05034361 0.17393871],[0.2523842  0.02658465 0.06785159],[0.2849977  0.03846413 0.12089515],9,-1,7,4,,,,,,,,,,,180
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,180
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,180
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,180
[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9.0,7.0,-1.0,4.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.42807897 0.04857411 0.13882795],[0.27044814 0.04324663 0.03039799],[0.34926355 0.04591037 0.08461297],-1.0,9.0,3.0,False,False,[],[],181
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,181
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,181
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,181
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,181
[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.30774052 0.03885929 0.26888123],[0.26982137 0.         0.06048261],[0.28878095 0.01942965 0.16468192],-1.0,9.0,3.0,False,True,[],[],182
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,182
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,182
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,182
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,182
[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.36007521 0.05264807 0.1801943 ],[0.28172987 0.03478533 0.03447195],[0.32090254 0.0437167  0.10733312],-1.0,9.0,3.0,False,True,[],[],183
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,183
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,183
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,183
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,183
[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.38702601 0.04387339 0.24005014],[0.31056095 0.02569727 0.03071138],[0.34879348 0.03478533 0.13538076],-1.0,9.0,3.0,False,True,[],[],184
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,184
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,184
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,184
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,184
[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.39799436 0.04638045 0.23973676],[0.22657474 0.01504231 0.03979944],[0.31228455 0.03071138 0.1397681 ],-1.0,9.0,3.0,False,True,[],[],185
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,185
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,185
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,185
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,185
[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.34973363 0.05484174 0.16577875],[0.30084613 0.01974303 0.04826073],[0.32528988 0.03729238 0.10701974],-1.0,9.0,3.0,False,True,[],[],186
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,186
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,186
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,186
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,186
[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.38138515 0.0235036  0.09276089],[0.25352554 0.01378878 0.09150736],[0.31745534 0.01864619 0.09213413],-1.0,9.0,3.0,False,True,[],[],187
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,187
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,187
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,187
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,187
[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],-1.0,10.0,3.0,False,True,[],[],188
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,188
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,188
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,188
