0,1,cluster,is_included,target,segment,stream
0.3059532645432626,0.4319296664218998,1278,False,3,9,1
0.9577711633316158,0.8282515222876728,1278,False,0,9,1
0.0562150756787244,0.604525074967853,1278,False,1,9,1
0.9556336895413454,0.8107264269996137,1278,False,0,9,1
0.8713214510475137,0.5582386058465002,1278,False,4,9,1
0.3059532645432626,0.4319296664218998,5,True,3,9,1
0.9577711633316158,0.8282515222876728,5,True,0,9,1
0.0562150756787244,0.604525074967853,5,True,1,9,1
0.9556336895413454,0.8107264269996137,5,True,0,9,1
0.8713214510475137,0.5582386058465002,5,True,4,9,1
0.3059532645432626,0.4319296664218998,1279,False,3,9,1
0.9577711633316158,0.8282515222876728,1279,False,0,9,1
0.0562150756787244,0.604525074967853,1279,False,1,9,1
0.9556336895413454,0.8107264269996137,1279,False,0,9,1
0.8713214510475137,0.5582386058465002,1279,False,4,9,1
0.3059532645432626,0.4319296664218998,1280,False,3,9,1
0.9577711633316158,0.8282515222876728,1280,False,0,9,1
0.0562150756787244,0.604525074967853,1280,False,1,9,1
0.9556336895413454,0.8107264269996137,1280,False,0,9,1
0.8713214510475137,0.5582386058465002,1280,False,4,9,1
0.3059532645432626,0.4319296664218998,1281,False,3,9,1
0.9577711633316158,0.8282515222876728,1281,False,0,9,1
0.0562150756787244,0.604525074967853,1281,False,1,9,1
0.9556336895413454,0.8107264269996137,1281,False,0,9,1
0.8713214510475137,0.5582386058465002,1281,False,4,9,1
0.3059532645432626,0.4319296664218998,1282,False,3,9,1
0.9577711633316158,0.8282515222876728,1282,False,0,9,1
0.0562150756787244,0.604525074967853,1282,False,1,9,1
0.9556336895413454,0.8107264269996137,1282,False,0,9,1
0.8713214510475137,0.5582386058465002,1282,False,4,9,1
0.3059532645432626,0.4319296664218998,1283,False,3,9,1
0.9577711633316158,0.8282515222876728,1283,False,0,9,1
0.0562150756787244,0.604525074967853,1283,False,1,9,1
0.9556336895413454,0.8107264269996137,1283,False,0,9,1
0.8713214510475137,0.5582386058465002,1283,False,4,9,1
0.3059532645432626,0.4319296664218998,5,True,3,9,1
0.9577711633316158,0.8282515222876728,5,True,0,9,1
0.0562150756787244,0.604525074967853,5,True,1,9,1
0.9556336895413454,0.8107264269996137,5,True,0,9,1
0.8713214510475137,0.5582386058465002,5,True,4,9,1
0.3059532645432626,0.4319296664218998,1284,False,3,9,1
0.9577711633316158,0.8282515222876728,1284,False,0,9,1
0.0562150756787244,0.604525074967853,1284,False,1,9,1
0.9556336895413454,0.8107264269996137,1284,False,0,9,1
0.8713214510475137,0.5582386058465002,1284,False,4,9,1
0.3059532645432626,0.4319296664218998,1285,False,3,9,1
0.9577711633316158,0.8282515222876728,1285,False,0,9,1
0.0562150756787244,0.604525074967853,1285,False,1,9,1
0.9556336895413454,0.8107264269996137,1285,False,0,9,1
0.8713214510475137,0.5582386058465002,1285,False,4,9,1
0.3059532645432626,0.4319296664218998,1286,False,3,9,1
0.9577711633316158,0.8282515222876728,1286,False,0,9,1
0.0562150756787244,0.604525074967853,1286,False,1,9,1
0.9556336895413454,0.8107264269996137,1286,False,0,9,1
0.8713214510475137,0.5582386058465002,1286,False,4,9,1
0.3059532645432626,0.4319296664218998,1287,False,3,9,1
0.9577711633316158,0.8282515222876728,1287,False,0,9,1
0.0562150756787244,0.604525074967853,1287,False,1,9,1
0.9556336895413454,0.8107264269996137,1287,False,0,9,1
0.8713214510475137,0.5582386058465002,1287,False,4,9,1
0.3059532645432626,0.4319296664218998,1288,False,3,9,1
0.9577711633316158,0.8282515222876728,1288,False,0,9,1
0.0562150756787244,0.604525074967853,1288,False,1,9,1
0.9556336895413454,0.8107264269996137,1288,False,0,9,1
0.8713214510475137,0.5582386058465002,1288,False,4,9,1
0.3059532645432626,0.4319296664218998,1289,False,3,9,1
0.9577711633316158,0.8282515222876728,1289,False,0,9,1
0.0562150756787244,0.604525074967853,1289,False,1,9,1
0.9556336895413454,0.8107264269996137,1289,False,0,9,1
0.8713214510475137,0.5582386058465002,1289,False,4,9,1
0.3059532645432626,0.4319296664218998,1290,False,3,9,1
0.9577711633316158,0.8282515222876728,1290,False,0,9,1
0.0562150756787244,0.604525074967853,1290,False,1,9,1
0.9556336895413454,0.8107264269996137,1290,False,0,9,1
0.8713214510475137,0.5582386058465002,1290,False,4,9,1
0.3059532645432626,0.4319296664218998,5,True,3,9,1
0.9577711633316158,0.8282515222876728,5,True,0,9,1
0.0562150756787244,0.604525074967853,5,True,1,9,1
0.9556336895413454,0.8107264269996137,5,True,0,9,1
0.8713214510475137,0.5582386058465002,5,True,4,9,1
0.3059532645432626,0.4319296664218998,1291,False,3,9,1
0.9577711633316158,0.8282515222876728,1291,False,0,9,1
0.0562150756787244,0.604525074967853,1291,False,1,9,1
0.9556336895413454,0.8107264269996137,1291,False,0,9,1
0.8713214510475137,0.5582386058465002,1291,False,4,9,1
0.3059532645432626,0.4319296664218998,5,True,3,9,1
0.9577711633316158,0.8282515222876728,5,True,0,9,1
0.0562150756787244,0.604525074967853,5,True,1,9,1
0.9556336895413454,0.8107264269996137,5,True,0,9,1
0.8713214510475137,0.5582386058465002,5,True,4,9,1
0.3059532645432626,0.4319296664218998,1292,False,3,9,1
0.9577711633316158,0.8282515222876728,1292,False,0,9,1
0.0562150756787244,0.604525074967853,1292,False,1,9,1
0.9556336895413454,0.8107264269996137,1292,False,0,9,1
0.8713214510475137,0.5582386058465002,1292,False,4,9,1
0.3059532645432626,0.4319296664218998,1293,False,3,9,1
0.9577711633316158,0.8282515222876728,1293,False,0,9,1
0.0562150756787244,0.604525074967853,1293,False,1,9,1
0.9556336895413454,0.8107264269996137,1293,False,0,9,1
0.8713214510475137,0.5582386058465002,1293,False,4,9,1
0.3059532645432626,0.4319296664218998,1294,False,3,9,1
0.9577711633316158,0.8282515222876728,1294,False,0,9,1
0.0562150756787244,0.604525074967853,1294,False,1,9,1
0.9556336895413454,0.8107264269996137,1294,False,0,9,1
0.8713214510475137,0.5582386058465002,1294,False,4,9,1
0.3059532645432626,0.4319296664218998,5,True,3,9,1
0.9577711633316158,0.8282515222876728,5,True,0,9,1
0.0562150756787244,0.604525074967853,5,True,1,9,1
0.9556336895413454,0.8107264269996137,5,True,0,9,1
0.8713214510475137,0.5582386058465002,5,True,4,9,1
0.3059532645432626,0.4319296664218998,1295,False,3,9,1
0.9577711633316158,0.8282515222876728,1295,False,0,9,1
0.0562150756787244,0.604525074967853,1295,False,1,9,1
0.9556336895413454,0.8107264269996137,1295,False,0,9,1
0.8713214510475137,0.5582386058465002,1295,False,4,9,1
0.3059532645432626,0.4319296664218998,1296,False,3,9,1
0.9577711633316158,0.8282515222876728,1296,False,0,9,1
0.0562150756787244,0.604525074967853,1296,False,1,9,1
0.9556336895413454,0.8107264269996137,1296,False,0,9,1
0.8713214510475137,0.5582386058465002,1296,False,4,9,1
0.3059532645432626,0.4319296664218998,1297,False,3,9,1
0.9577711633316158,0.8282515222876728,1297,False,0,9,1
0.0562150756787244,0.604525074967853,1297,False,1,9,1
0.9556336895413454,0.8107264269996137,1297,False,0,9,1
0.8713214510475137,0.5582386058465002,1297,False,4,9,1
0.3059532645432626,0.4319296664218998,5,True,3,9,1
0.9577711633316158,0.8282515222876728,5,True,0,9,1
0.0562150756787244,0.604525074967853,5,True,1,9,1
0.9556336895413454,0.8107264269996137,5,True,0,9,1
0.8713214510475137,0.5582386058465002,5,True,4,9,1
0.3059532645432626,0.4319296664218998,5,True,3,9,1
0.9577711633316158,0.8282515222876728,5,True,0,9,1
0.0562150756787244,0.604525074967853,5,True,1,9,1
0.9556336895413454,0.8107264269996137,5,True,0,9,1
0.8713214510475137,0.5582386058465002,5,True,4,9,1
0.3059532645432626,0.4319296664218998,1298,False,3,9,1
0.9577711633316158,0.8282515222876728,1298,False,0,9,1
0.0562150756787244,0.604525074967853,1298,False,1,9,1
0.9556336895413454,0.8107264269996137,1298,False,0,9,1
0.8713214510475137,0.5582386058465002,1298,False,4,9,1
0.3059532645432626,0.4319296664218998,1299,False,3,9,1
0.9577711633316158,0.8282515222876728,1299,False,0,9,1
0.0562150756787244,0.604525074967853,1299,False,1,9,1
0.9556336895413454,0.8107264269996137,1299,False,0,9,1
0.8713214510475137,0.5582386058465002,1299,False,4,9,1
0.3059532645432626,0.4319296664218998,1300,False,3,9,1
0.9577711633316158,0.8282515222876728,1300,False,0,9,1
0.0562150756787244,0.604525074967853,1300,False,1,9,1
0.9556336895413454,0.8107264269996137,1300,False,0,9,1
0.8713214510475137,0.5582386058465002,1300,False,4,9,1
0.3059532645432626,0.4319296664218998,1301,False,3,9,1
0.9577711633316158,0.8282515222876728,1301,False,0,9,1
0.0562150756787244,0.604525074967853,1301,False,1,9,1
0.9556336895413454,0.8107264269996137,1301,False,0,9,1
0.8713214510475137,0.5582386058465002,1301,False,4,9,1
0.3059532645432626,0.4319296664218998,1302,False,3,9,1
0.9577711633316158,0.8282515222876728,1302,False,0,9,1
0.0562150756787244,0.604525074967853,1302,False,1,9,1
0.9556336895413454,0.8107264269996137,1302,False,0,9,1
0.8713214510475137,0.5582386058465002,1302,False,4,9,1
0.3059532645432626,0.4319296664218998,1303,False,3,9,1
0.9577711633316158,0.8282515222876728,1303,False,0,9,1
0.0562150756787244,0.604525074967853,1303,False,1,9,1
0.9556336895413454,0.8107264269996137,1303,False,0,9,1
0.8713214510475137,0.5582386058465002,1303,False,4,9,1
0.3059532645432626,0.4319296664218998,1304,False,3,9,1
0.9577711633316158,0.8282515222876728,1304,False,0,9,1
0.0562150756787244,0.604525074967853,1304,False,1,9,1
0.9556336895413454,0.8107264269996137,1304,False,0,9,1
0.8713214510475137,0.5582386058465002,1304,False,4,9,1
0.3059532645432626,0.4319296664218998,1305,False,3,9,1
0.9577711633316158,0.8282515222876728,1305,False,0,9,1
0.0562150756787244,0.604525074967853,1305,False,1,9,1
0.9556336895413454,0.8107264269996137,1305,False,0,9,1
0.8713214510475137,0.5582386058465002,1305,False,4,9,1
0.3059532645432626,0.4319296664218998,1306,False,3,9,1
0.9577711633316158,0.8282515222876728,1306,False,0,9,1
0.0562150756787244,0.604525074967853,1306,False,1,9,1
0.9556336895413454,0.8107264269996137,1306,False,0,9,1
0.8713214510475137,0.5582386058465002,1306,False,4,9,1
0.3059532645432626,0.4319296664218998,1307,False,3,9,1
0.9577711633316158,0.8282515222876728,1307,False,0,9,1
0.0562150756787244,0.604525074967853,1307,False,1,9,1
0.9556336895413454,0.8107264269996137,1307,False,0,9,1
0.8713214510475137,0.5582386058465002,1307,False,4,9,1
0.3059532645432626,0.4319296664218998,1308,False,3,9,1
0.9577711633316158,0.8282515222876728,1308,False,0,9,1
0.0562150756787244,0.604525074967853,1308,False,1,9,1
0.9556336895413454,0.8107264269996137,1308,False,0,9,1
0.8713214510475137,0.5582386058465002,1308,False,4,9,1
0.3059532645432626,0.4319296664218998,5,True,3,9,1
0.9577711633316158,0.8282515222876728,5,True,0,9,1
0.0562150756787244,0.604525074967853,5,True,1,9,1
0.9556336895413454,0.8107264269996137,5,True,0,9,1
0.8713214510475137,0.5582386058465002,5,True,4,9,1
0.3059532645432626,0.4319296664218998,1309,False,3,9,1
0.9577711633316158,0.8282515222876728,1309,False,0,9,1
0.0562150756787244,0.604525074967853,1309,False,1,9,1
0.9556336895413454,0.8107264269996137,1309,False,0,9,1
0.8713214510475137,0.5582386058465002,1309,False,4,9,1
0.3059532645432626,0.4319296664218998,1310,False,3,9,1
0.9577711633316158,0.8282515222876728,1310,False,0,9,1
0.0562150756787244,0.604525074967853,1310,False,1,9,1
0.9556336895413454,0.8107264269996137,1310,False,0,9,1
0.8713214510475137,0.5582386058465002,1310,False,4,9,1
0.3059532645432626,0.4319296664218998,1311,False,3,9,1
0.9577711633316158,0.8282515222876728,1311,False,0,9,1
0.0562150756787244,0.604525074967853,1311,False,1,9,1
0.9556336895413454,0.8107264269996137,1311,False,0,9,1
0.8713214510475137,0.5582386058465002,1311,False,4,9,1
0.3059532645432626,0.4319296664218998,1312,False,3,9,1
0.9577711633316158,0.8282515222876728,1312,False,0,9,1
0.0562150756787244,0.604525074967853,1312,False,1,9,1
0.9556336895413454,0.8107264269996137,1312,False,0,9,1
0.8713214510475137,0.5582386058465002,1312,False,4,9,1
0.3059532645432626,0.4319296664218998,1313,False,3,9,1
0.9577711633316158,0.8282515222876728,1313,False,0,9,1
0.0562150756787244,0.604525074967853,1313,False,1,9,1
0.9556336895413454,0.8107264269996137,1313,False,0,9,1
0.8713214510475137,0.5582386058465002,1313,False,4,9,1
0.3059532645432626,0.4319296664218998,1314,False,3,9,1
0.9577711633316158,0.8282515222876728,1314,False,0,9,1
0.0562150756787244,0.604525074967853,1314,False,1,9,1
0.9556336895413454,0.8107264269996137,1314,False,0,9,1
0.8713214510475137,0.5582386058465002,1314,False,4,9,1
0.3059532645432626,0.4319296664218998,1315,False,3,9,1
0.9577711633316158,0.8282515222876728,1315,False,0,9,1
0.0562150756787244,0.604525074967853,1315,False,1,9,1
0.9556336895413454,0.8107264269996137,1315,False,0,9,1
0.8713214510475137,0.5582386058465002,1315,False,4,9,1
0.3059532645432626,0.4319296664218998,5,True,3,9,1
0.9577711633316158,0.8282515222876728,5,True,0,9,1
0.0562150756787244,0.604525074967853,5,True,1,9,1
0.9556336895413454,0.8107264269996137,5,True,0,9,1
0.8713214510475137,0.5582386058465002,5,True,4,9,1
0.3059532645432626,0.4319296664218998,1316,False,3,9,1
0.9577711633316158,0.8282515222876728,1316,False,0,9,1
0.0562150756787244,0.604525074967853,1316,False,1,9,1
0.9556336895413454,0.8107264269996137,1316,False,0,9,1
0.8713214510475137,0.5582386058465002,1316,False,4,9,1
0.3059532645432626,0.4319296664218998,1317,False,3,9,1
0.9577711633316158,0.8282515222876728,1317,False,0,9,1
0.0562150756787244,0.604525074967853,1317,False,1,9,1
0.9556336895413454,0.8107264269996137,1317,False,0,9,1
0.8713214510475137,0.5582386058465002,1317,False,4,9,1
0.3059532645432626,0.4319296664218998,1318,False,3,9,1
0.9577711633316158,0.8282515222876728,1318,False,0,9,1
0.0562150756787244,0.604525074967853,1318,False,1,9,1
0.9556336895413454,0.8107264269996137,1318,False,0,9,1
0.8713214510475137,0.5582386058465002,1318,False,4,9,1
0.3059532645432626,0.4319296664218998,1319,False,3,9,1
0.9577711633316158,0.8282515222876728,1319,False,0,9,1
0.0562150756787244,0.604525074967853,1319,False,1,9,1
0.9556336895413454,0.8107264269996137,1319,False,0,9,1
0.8713214510475137,0.5582386058465002,1319,False,4,9,1
0.3059532645432626,0.4319296664218998,1320,False,3,9,1
0.9577711633316158,0.8282515222876728,1320,False,0,9,1
0.0562150756787244,0.604525074967853,1320,False,1,9,1
0.9556336895413454,0.8107264269996137,1320,False,0,9,1
0.8713214510475137,0.5582386058465002,1320,False,4,9,1
0.3059532645432626,0.4319296664218998,1321,False,3,9,1
0.9577711633316158,0.8282515222876728,1321,False,0,9,1
0.0562150756787244,0.604525074967853,1321,False,1,9,1
0.9556336895413454,0.8107264269996137,1321,False,0,9,1
0.8713214510475137,0.5582386058465002,1321,False,4,9,1
0.3059532645432626,0.4319296664218998,1322,False,3,9,1
0.9577711633316158,0.8282515222876728,1322,False,0,9,1
0.0562150756787244,0.604525074967853,1322,False,1,9,1
0.9556336895413454,0.8107264269996137,1322,False,0,9,1
0.8713214510475137,0.5582386058465002,1322,False,4,9,1
0.3059532645432626,0.4319296664218998,1323,False,3,9,1
0.9577711633316158,0.8282515222876728,1323,False,0,9,1
0.0562150756787244,0.604525074967853,1323,False,1,9,1
0.9556336895413454,0.8107264269996137,1323,False,0,9,1
0.8713214510475137,0.5582386058465002,1323,False,4,9,1
0.3059532645432626,0.4319296664218998,1324,False,3,9,1
0.9577711633316158,0.8282515222876728,1324,False,0,9,1
0.0562150756787244,0.604525074967853,1324,False,1,9,1
0.9556336895413454,0.8107264269996137,1324,False,0,9,1
0.8713214510475137,0.5582386058465002,1324,False,4,9,1
0.3059532645432626,0.4319296664218998,1325,False,3,9,1
0.9577711633316158,0.8282515222876728,1325,False,0,9,1
0.0562150756787244,0.604525074967853,1325,False,1,9,1
0.9556336895413454,0.8107264269996137,1325,False,0,9,1
0.8713214510475137,0.5582386058465002,1325,False,4,9,1
0.3059532645432626,0.4319296664218998,5,True,3,9,1
0.9577711633316158,0.8282515222876728,5,True,0,9,1
0.0562150756787244,0.604525074967853,5,True,1,9,1
0.9556336895413454,0.8107264269996137,5,True,0,9,1
0.8713214510475137,0.5582386058465002,5,True,4,9,1
0.3059532645432626,0.4319296664218998,1326,False,3,9,1
0.9577711633316158,0.8282515222876728,1326,False,0,9,1
0.0562150756787244,0.604525074967853,1326,False,1,9,1
0.9556336895413454,0.8107264269996137,1326,False,0,9,1
0.8713214510475137,0.5582386058465002,1326,False,4,9,1
0.3059532645432626,0.4319296664218998,1327,False,3,9,1
0.9577711633316158,0.8282515222876728,1327,False,0,9,1
0.0562150756787244,0.604525074967853,1327,False,1,9,1
0.9556336895413454,0.8107264269996137,1327,False,0,9,1
0.8713214510475137,0.5582386058465002,1327,False,4,9,1
0.3059532645432626,0.4319296664218998,1328,False,3,9,1
0.9577711633316158,0.8282515222876728,1328,False,0,9,1
0.0562150756787244,0.604525074967853,1328,False,1,9,1
0.9556336895413454,0.8107264269996137,1328,False,0,9,1
0.8713214510475137,0.5582386058465002,1328,False,4,9,1
0.3059532645432626,0.4319296664218998,5,True,3,9,1
0.9577711633316158,0.8282515222876728,5,True,0,9,1
0.0562150756787244,0.604525074967853,5,True,1,9,1
0.9556336895413454,0.8107264269996137,5,True,0,9,1
0.8713214510475137,0.5582386058465002,5,True,4,9,1
0.3059532645432626,0.4319296664218998,1329,False,3,9,1
0.9577711633316158,0.8282515222876728,1329,False,0,9,1
0.0562150756787244,0.604525074967853,1329,False,1,9,1
0.9556336895413454,0.8107264269996137,1329,False,0,9,1
0.8713214510475137,0.5582386058465002,1329,False,4,9,1
0.3059532645432626,0.4319296664218998,1330,False,3,9,1
0.9577711633316158,0.8282515222876728,1330,False,0,9,1
0.0562150756787244,0.604525074967853,1330,False,1,9,1
0.9556336895413454,0.8107264269996137,1330,False,0,9,1
0.8713214510475137,0.5582386058465002,1330,False,4,9,1
0.3059532645432626,0.4319296664218998,1331,False,3,9,1
0.9577711633316158,0.8282515222876728,1331,False,0,9,1
0.0562150756787244,0.604525074967853,1331,False,1,9,1
0.9556336895413454,0.8107264269996137,1331,False,0,9,1
0.8713214510475137,0.5582386058465002,1331,False,4,9,1
0.3059532645432626,0.4319296664218998,1332,False,3,9,1
0.9577711633316158,0.8282515222876728,1332,False,0,9,1
0.0562150756787244,0.604525074967853,1332,False,1,9,1
0.9556336895413454,0.8107264269996137,1332,False,0,9,1
0.8713214510475137,0.5582386058465002,1332,False,4,9,1
0.3059532645432626,0.4319296664218998,1333,False,3,9,1
0.9577711633316158,0.8282515222876728,1333,False,0,9,1
0.0562150756787244,0.604525074967853,1333,False,1,9,1
0.9556336895413454,0.8107264269996137,1333,False,0,9,1
0.8713214510475137,0.5582386058465002,1333,False,4,9,1
0.3059532645432626,0.4319296664218998,1334,False,3,9,1
0.9577711633316158,0.8282515222876728,1334,False,0,9,1
0.0562150756787244,0.604525074967853,1334,False,1,9,1
0.9556336895413454,0.8107264269996137,1334,False,0,9,1
0.8713214510475137,0.5582386058465002,1334,False,4,9,1
0.3059532645432626,0.4319296664218998,1335,False,3,9,1
0.9577711633316158,0.8282515222876728,1335,False,0,9,1
0.0562150756787244,0.604525074967853,1335,False,1,9,1
0.9556336895413454,0.8107264269996137,1335,False,0,9,1
0.8713214510475137,0.5582386058465002,1335,False,4,9,1
0.3059532645432626,0.4319296664218998,1336,False,3,9,1
0.9577711633316158,0.8282515222876728,1336,False,0,9,1
0.0562150756787244,0.604525074967853,1336,False,1,9,1
0.9556336895413454,0.8107264269996137,1336,False,0,9,1
0.8713214510475137,0.5582386058465002,1336,False,4,9,1
0.3059532645432626,0.4319296664218998,1337,False,3,9,1
0.9577711633316158,0.8282515222876728,1337,False,0,9,1
0.0562150756787244,0.604525074967853,1337,False,1,9,1
0.9556336895413454,0.8107264269996137,1337,False,0,9,1
0.8713214510475137,0.5582386058465002,1337,False,4,9,1
0.3059532645432626,0.4319296664218998,5,True,3,9,1
0.9577711633316158,0.8282515222876728,5,True,0,9,1
0.0562150756787244,0.604525074967853,5,True,1,9,1
0.9556336895413454,0.8107264269996137,5,True,0,9,1
0.8713214510475137,0.5582386058465002,5,True,4,9,1
0.3059532645432626,0.4319296664218998,1338,False,3,9,1
0.9577711633316158,0.8282515222876728,1338,False,0,9,1
0.0562150756787244,0.604525074967853,1338,False,1,9,1
0.9556336895413454,0.8107264269996137,1338,False,0,9,1
0.8713214510475137,0.5582386058465002,1338,False,4,9,1
0.3059532645432626,0.4319296664218998,1339,False,3,9,1
0.9577711633316158,0.8282515222876728,1339,False,0,9,1
0.0562150756787244,0.604525074967853,1339,False,1,9,1
0.9556336895413454,0.8107264269996137,1339,False,0,9,1
0.8713214510475137,0.5582386058465002,1339,False,4,9,1
0.3059532645432626,0.4319296664218998,1340,False,3,9,1
0.9577711633316158,0.8282515222876728,1340,False,0,9,1
0.0562150756787244,0.604525074967853,1340,False,1,9,1
0.9556336895413454,0.8107264269996137,1340,False,0,9,1
0.8713214510475137,0.5582386058465002,1340,False,4,9,1
0.3059532645432626,0.4319296664218998,1341,False,3,9,1
0.9577711633316158,0.8282515222876728,1341,False,0,9,1
0.0562150756787244,0.604525074967853,1341,False,1,9,1
0.9556336895413454,0.8107264269996137,1341,False,0,9,1
0.8713214510475137,0.5582386058465002,1341,False,4,9,1
0.3059532645432626,0.4319296664218998,1342,False,3,9,1
0.9577711633316158,0.8282515222876728,1342,False,0,9,1
0.0562150756787244,0.604525074967853,1342,False,1,9,1
0.9556336895413454,0.8107264269996137,1342,False,0,9,1
0.8713214510475137,0.5582386058465002,1342,False,4,9,1
0.3059532645432626,0.4319296664218998,1343,False,3,9,1
0.9577711633316158,0.8282515222876728,1343,False,0,9,1
0.0562150756787244,0.604525074967853,1343,False,1,9,1
0.9556336895413454,0.8107264269996137,1343,False,0,9,1
0.8713214510475137,0.5582386058465002,1343,False,4,9,1
0.3059532645432626,0.4319296664218998,1344,False,3,9,1
0.9577711633316158,0.8282515222876728,1344,False,0,9,1
0.0562150756787244,0.604525074967853,1344,False,1,9,1
0.9556336895413454,0.8107264269996137,1344,False,0,9,1
0.8713214510475137,0.5582386058465002,1344,False,4,9,1
0.3059532645432626,0.4319296664218998,1345,False,3,9,1
0.9577711633316158,0.8282515222876728,1345,False,0,9,1
0.0562150756787244,0.604525074967853,1345,False,1,9,1
0.9556336895413454,0.8107264269996137,1345,False,0,9,1
0.8713214510475137,0.5582386058465002,1345,False,4,9,1
0.3059532645432626,0.4319296664218998,5,True,3,9,1
0.9577711633316158,0.8282515222876728,5,True,0,9,1
0.0562150756787244,0.604525074967853,5,True,1,9,1
0.9556336895413454,0.8107264269996137,5,True,0,9,1
0.8713214510475137,0.5582386058465002,5,True,4,9,1
0.3059532645432626,0.4319296664218998,1346,False,3,9,1
0.9577711633316158,0.8282515222876728,1346,False,0,9,1
0.0562150756787244,0.604525074967853,1346,False,1,9,1
0.9556336895413454,0.8107264269996137,1346,False,0,9,1
0.8713214510475137,0.5582386058465002,1346,False,4,9,1
0.3059532645432626,0.4319296664218998,1347,False,3,9,1
0.9577711633316158,0.8282515222876728,1347,False,0,9,1
0.0562150756787244,0.604525074967853,1347,False,1,9,1
0.9556336895413454,0.8107264269996137,1347,False,0,9,1
0.8713214510475137,0.5582386058465002,1347,False,4,9,1
0.3059532645432626,0.4319296664218998,1348,False,3,9,1
0.9577711633316158,0.8282515222876728,1348,False,0,9,1
0.0562150756787244,0.604525074967853,1348,False,1,9,1
0.9556336895413454,0.8107264269996137,1348,False,0,9,1
0.8713214510475137,0.5582386058465002,1348,False,4,9,1
0.3059532645432626,0.4319296664218998,5,True,3,9,1
0.9577711633316158,0.8282515222876728,5,True,0,9,1
0.0562150756787244,0.604525074967853,5,True,1,9,1
0.9556336895413454,0.8107264269996137,5,True,0,9,1
0.8713214510475137,0.5582386058465002,5,True,4,9,1
0.3059532645432626,0.4319296664218998,1349,False,3,9,1
0.9577711633316158,0.8282515222876728,1349,False,0,9,1
0.0562150756787244,0.604525074967853,1349,False,1,9,1
0.9556336895413454,0.8107264269996137,1349,False,0,9,1
0.8713214510475137,0.5582386058465002,1349,False,4,9,1
0.3059532645432626,0.4319296664218998,1350,False,3,9,1
0.9577711633316158,0.8282515222876728,1350,False,0,9,1
0.0562150756787244,0.604525074967853,1350,False,1,9,1
0.9556336895413454,0.8107264269996137,1350,False,0,9,1
0.8713214510475137,0.5582386058465002,1350,False,4,9,1
0.3059532645432626,0.4319296664218998,1351,False,3,9,1
0.9577711633316158,0.8282515222876728,1351,False,0,9,1
0.0562150756787244,0.604525074967853,1351,False,1,9,1
0.9556336895413454,0.8107264269996137,1351,False,0,9,1
0.8713214510475137,0.5582386058465002,1351,False,4,9,1
0.3059532645432626,0.4319296664218998,1352,False,3,9,1
0.9577711633316158,0.8282515222876728,1352,False,0,9,1
0.0562150756787244,0.604525074967853,1352,False,1,9,1
0.9556336895413454,0.8107264269996137,1352,False,0,9,1
0.8713214510475137,0.5582386058465002,1352,False,4,9,1
0.3059532645432626,0.4319296664218998,1353,False,3,9,1
0.9577711633316158,0.8282515222876728,1353,False,0,9,1
0.0562150756787244,0.604525074967853,1353,False,1,9,1
0.9556336895413454,0.8107264269996137,1353,False,0,9,1
0.8713214510475137,0.5582386058465002,1353,False,4,9,1
0.3059532645432626,0.4319296664218998,1354,False,3,9,1
0.9577711633316158,0.8282515222876728,1354,False,0,9,1
0.0562150756787244,0.604525074967853,1354,False,1,9,1
0.9556336895413454,0.8107264269996137,1354,False,0,9,1
0.8713214510475137,0.5582386058465002,1354,False,4,9,1
0.3059532645432626,0.4319296664218998,1355,False,3,9,1
0.9577711633316158,0.8282515222876728,1355,False,0,9,1
0.0562150756787244,0.604525074967853,1355,False,1,9,1
0.9556336895413454,0.8107264269996137,1355,False,0,9,1
0.8713214510475137,0.5582386058465002,1355,False,4,9,1
0.3059532645432626,0.4319296664218998,1356,False,3,9,1
0.9577711633316158,0.8282515222876728,1356,False,0,9,1
0.0562150756787244,0.604525074967853,1356,False,1,9,1
0.9556336895413454,0.8107264269996137,1356,False,0,9,1
0.8713214510475137,0.5582386058465002,1356,False,4,9,1
0.3059532645432626,0.4319296664218998,1357,False,3,9,1
0.9577711633316158,0.8282515222876728,1357,False,0,9,1
0.0562150756787244,0.604525074967853,1357,False,1,9,1
0.9556336895413454,0.8107264269996137,1357,False,0,9,1
0.8713214510475137,0.5582386058465002,1357,False,4,9,1
0.3059532645432626,0.4319296664218998,1358,False,3,9,1
0.9577711633316158,0.8282515222876728,1358,False,0,9,1
0.0562150756787244,0.604525074967853,1358,False,1,9,1
0.9556336895413454,0.8107264269996137,1358,False,0,9,1
0.8713214510475137,0.5582386058465002,1358,False,4,9,1
0.3059532645432626,0.4319296664218998,1359,False,3,9,1
0.9577711633316158,0.8282515222876728,1359,False,0,9,1
0.0562150756787244,0.604525074967853,1359,False,1,9,1
0.9556336895413454,0.8107264269996137,1359,False,0,9,1
0.8713214510475137,0.5582386058465002,1359,False,4,9,1
0.3059532645432626,0.4319296664218998,1360,False,3,9,1
0.9577711633316158,0.8282515222876728,1360,False,0,9,1
0.0562150756787244,0.604525074967853,1360,False,1,9,1
0.9556336895413454,0.8107264269996137,1360,False,0,9,1
0.8713214510475137,0.5582386058465002,1360,False,4,9,1
0.3059532645432626,0.4319296664218998,1361,False,3,9,1
0.9577711633316158,0.8282515222876728,1361,False,0,9,1
