closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5,8,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.38282899 0.36453202 0.408867   0.4940183  0.41520056 0.39760732],[0.22308234 0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.30295567 0.28430683 0.31210415 0.3877551  0.33849402 0.32301196],-1.0,5.0,7.0,True,False,[],[],43
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5,8,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.42716397 0.41871921 0.43771992 0.48909219 0.47220267 0.44968332],[0.35045742 0.34482759 0.35186488 0.38142153 0.36101337 0.34342013],[0.3888107  0.3817734  0.3947924  0.43525686 0.41660802 0.39655172],-1.0,5.0,7.0,True,False,[],[],44
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5,8,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.44264602 0.43912738 0.46023927 0.48979592 0.4539057  0.43138635],[0.34693878 0.26460239 0.33427164 0.38142153 0.36382829 0.33004926],[0.3947924  0.35186488 0.39725545 0.43560873 0.408867   0.3807178 ],-1.0,6.0,7.0,True,False,[],[],45
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5,8,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.41801548 0.40745954 0.44616467 0.47642505 0.48135116 0.47572132],[0.27515834 0.25263899 0.32793807 0.40394089 0.37719916 0.3546798 ],[0.34658691 0.33004926 0.38705137 0.44018297 0.42927516 0.41520056],-1.0,6.0,7.0,True,False,[],[],46
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5,8,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.4208304  0.40957072 0.46446165 0.51513019 0.45742435 0.42716397],[0.29345531 0.32301196 0.33779029 0.36453202 0.3617171  0.34060521],[0.35714286 0.36629134 0.40112597 0.4398311  0.40957072 0.38388459],-1.0,6.0,7.0,True,False,[],[],47
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5,8,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.40816327 0.41308937 0.43068262 0.45812808 0.44757213 0.42646024],[0.28993666 0.28219564 0.36242083 0.38705137 0.37719916 0.33708656],[0.34904996 0.34764251 0.39655172 0.42258973 0.41238564 0.3817734 ],-1.0,6.0,7.0,True,False,[],[],48
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5,8,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.50105559 0.5059817  0.513019   0.53131597 0.52568614 0.5200563 ],[0.28782548 0.24841661 0.37649543 0.44053483 0.41660802 0.34201267],[0.39444053 0.37719916 0.44475721 0.4859254  0.47114708 0.43103448],-1.0,6.0,7.0,True,False,[],[],49
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5,8,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.52568614 0.52146376 0.53764954 0.54257565 0.52146376 0.52287122],[0.30893737 0.2695285  0.40816327 0.46375792 0.44264602 0.37156932],[0.41731175 0.39549613 0.4729064  0.50316678 0.48205489 0.44722027],-1.0,6.0,7.0,True,False,[],[],50
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5,8,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.48064743 0.47712878 0.53624208 0.56790992 0.53061224 0.48064743],[0.2955665  0.29486277 0.41238564 0.45249824 0.40534835 0.36101337],[0.38810697 0.38599578 0.47431386 0.51020408 0.4679803  0.4208304 ],-1.0,6.0,7.0,True,False,[],[],51
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5,8,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.50246305 0.46446165 0.55524279 0.61505982 0.57424349 0.5270936 ],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.3877551  0.3817734  0.46657284 0.52322308 0.48944405 0.41555243],-1.0,6.0,7.0,True,False,[],[],52
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5,8,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.46938776 0.44546094 0.60380014 0.64672766 0.62068966 0.53342716],[0.45109078 0.39831105 0.54257565 0.60239268 0.56931738 0.50175932],[0.46023927 0.421886   0.5731879  0.62456017 0.59500352 0.51759324],-1.0,6.0,7.0,True,False,[],[],53
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5,8,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.54327938 0.5200563  0.60380014 0.64672766 0.6052076  0.55735398],[0.43349754 0.434905   0.47501759 0.50316678 0.50738916 0.44616467],[0.48838846 0.47748065 0.53940887 0.57494722 0.55629838 0.50175932],-1.0,7.0,7.0,True,False,[],[],54
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5,8,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.48979592 0.49190711 0.53342716 0.58057706 0.56931738 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.43631246 0.43138635 0.47923997 0.49014778 0.48768473 0.46551724],-1.0,7.0,7.0,True,False,[],[],55
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5,8,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.46305419 0.48275862 0.41308937],[0.46199859 0.44370162 0.50774103 0.54433498 0.53729768 0.47501759],-1.0,7.0,7.0,True,False,[],[],56
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5.0,8.0,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1.0,7.0,7.0,False,False,[],[62],57
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,57
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1.0,7.0,7.0,62.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.5791696  0.60168895 0.72413793 0.7895848  0.78184377 0.67628431],[0.35256861 0.37508797 0.48627727 0.53976073 0.53413089 0.45109078],[0.46586911 0.48838846 0.6052076  0.66467277 0.65798733 0.56368754],-1.0,7.0,7.0,False,True,[],[],58
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,58
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5.0,8.0,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.64954258 0.64109782 0.79802956 0.82195637 0.8296974  0.72624912],[0.54257565 0.56861365 0.62068966 0.71850809 0.69458128 0.59042928],[0.59605911 0.60485574 0.70935961 0.77023223 0.76213934 0.6583392 ],-1.0,7.0,7.0,False,True,[],[],59
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,59
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5.0,8.0,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1.0,7.0,7.0,False,False,[],[63],60
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,60
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,60
[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1.0,7.0,7.0,63.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.56861365 0.565095   0.66572836 0.71780436 0.69458128 0.62631949],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.52814919 0.5270936  0.59324419 0.63054187 0.62104152 0.58128079],-1.0,7.0,7.0,False,True,[],[],61
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,61
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,61
[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1.0,7.0,7.0,63.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.59558996 0.59465165 0.66924701 0.70302604 0.6903589  0.62209711],[0.52779733 0.53764954 0.58057706 0.60098522 0.58479944 0.56720619],[0.56169364 0.5661506  0.62491203 0.65200563 0.63757917 0.59465165],-1.0,7.0,7.0,False,True,[],[],62
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,62
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,62
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5.0,8.0,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.67909923 0.68191414 0.74454609 0.81140042 0.80928923 0.7304715 ],[0.58198452 0.58479944 0.6312456  0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.68789585 0.75721323 0.74982407 0.67628431],-1.0,8.0,7.0,False,True,[],[],63
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,63
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,63
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5.0,8.0,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.62280084 0.61435609 0.67206193 0.74736101 0.76213934 0.68261787],[0.52638987 0.55594652 0.60168895 0.68543279 0.6783955  0.57353976],[0.57459536 0.5851513  0.63687544 0.7163969  0.72026742 0.62807882],-1.0,8.0,7.0,False,True,[],[],64
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,64
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,64
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5.0,8.0,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.68754398 0.66995074 0.79239972 0.83391977 0.82477129 0.73328642],[0.53342716 0.56298381 0.63617171 0.63757917 0.62139338 0.59887403],[0.61048557 0.61646728 0.71428571 0.73574947 0.72308234 0.66608023],-1.0,8.0,7.0,False,True,[],[],65
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,65
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,65
[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1.0,5.0,8.0,61.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1.0,8.0,7.0,False,False,[],[64],66
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,66
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,66
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,66
[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1.0,8.0,7.0,64.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.77339901 0.77480647 0.86558761 0.94299789 0.97114708 0.81421534],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.70830401 0.71217452 0.79838142 0.8617171  0.8877551  0.76495426],-1.0,8.0,7.0,False,False,[],[65],67
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,67
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,67
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,67
,,,,,,,[0.77339901 0.77480647 0.86558761 0.94299789 0.97114708 0.81421534],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.70830401 0.71217452 0.79838142 0.8617171  0.8877551  0.76495426],-1,8,7,65,,,,,,,,,,,67
[0.77339901 0.77480647 0.86558761 0.94299789 0.97114708 0.81421534],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.70830401 0.71217452 0.79838142 0.8617171  0.8877551  0.76495426],-1.0,8.0,7.0,65.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.70372977 0.70935961 0.80928923 0.88810697 0.88951443 0.78817734],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.65446868 0.65482055 0.76776918 0.83321605 0.83321605 0.72730471],-1.0,8.0,7.0,False,True,[],[],68
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,68
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,68
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,68
,,,,,,,[0.77339901 0.77480647 0.86558761 0.94299789 0.97114708 0.81421534],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.70830401 0.71217452 0.79838142 0.8617171  0.8877551  0.76495426],-1,8,7,65,,,,,,,,,,,68
