closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,,,,,,,,,,,47
[0.6118987  0.59889053 0.69661    0.74468904 0.72896783 0.64795781],[0.36242083 0.34834624 0.50738916 0.57305595 0.54961295 0.48605735],[0.48715977 0.47361838 0.60199958 0.65887249 0.63929039 0.56700758],-1.0,4.0,6.0,[0.6118987  0.59889053 0.69661    0.74468904 0.72896783 0.64795781],[0.36242083 0.34834624 0.50738916 0.57305595 0.54961295 0.48605735],[0.48715977 0.47361838 0.60199958 0.65887249 0.63929039 0.56700758],-1,4,6,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1.0,6.0,False,True,[],[],False,48
,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,,,,,,,,,,,48
[0.6118987  0.60168895 0.72413793 0.7895848  0.78184377 0.67628431],[0.35256861 0.34834624 0.48627727 0.53976073 0.53413089 0.45109078],[0.48223366 0.47501759 0.6052076  0.66467277 0.65798733 0.56368754],-1.0,4.0,6.0,[0.6118987  0.60168895 0.72413793 0.7895848  0.78184377 0.67628431],[0.35256861 0.34834624 0.48627727 0.53976073 0.53413089 0.45109078],[0.48223366 0.47501759 0.6052076  0.66467277 0.65798733 0.56368754],-1,4,6,[0.5791696  0.60168895 0.72413793 0.7895848  0.78184377 0.67628431],[0.35256861 0.37508797 0.48627727 0.53976073 0.53413089 0.45109078],[0.46586911 0.48838846 0.6052076  0.66467277 0.65798733 0.56368754],-1.0,6.0,False,True,[],[],False,49
,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,,,,,,,,,,,49
[0.6118987  0.60168895 0.72413793 0.7895848  0.78184377 0.67628431],[0.35256861 0.34834624 0.48627727 0.53976073 0.53413089 0.45109078],[0.48223366 0.47501759 0.6052076  0.66467277 0.65798733 0.56368754],-1.0,4.0,6.0,[0.63072064 0.62139338 0.76108374 0.80577058 0.80577058 0.70126671],[0.44757213 0.45847994 0.55348346 0.62913441 0.61435609 0.52076003],[0.53914639 0.53993666 0.6572836  0.7174525  0.71006334 0.61101337],-1,4,6,[0.64954258 0.64109782 0.79802956 0.82195637 0.8296974  0.72624912],[0.54257565 0.56861365 0.62068966 0.71850809 0.69458128 0.59042928],[0.59605911 0.60485574 0.70935961 0.77023223 0.76213934 0.6583392 ],-1.0,6.0,False,False,[],[],True,50
,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,,,,,,,,,,,50
[0.63072064 0.62139338 0.76108374 0.80577058 0.80577058 0.70126671],[0.44757213 0.45847994 0.55348346 0.62913441 0.61435609 0.52076003],[0.53914639 0.53993666 0.6572836  0.7174525  0.71006334 0.61101337],-1.0,4.0,6.0,[0.62007531 0.61541168 0.71938776 0.74384236 0.74313863 0.65640394],[0.473962   0.48821253 0.57336383 0.63159747 0.61154117 0.53976073],[0.54701865 0.5518121  0.64637579 0.68771992 0.6773399  0.59808234],-1,4,6,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1.0,6.0,False,False,[],[],True,51
,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,,,,,,,,,,,51
[0.62007531 0.61541168 0.71938776 0.74384236 0.74313863 0.65640394],[0.473962   0.48821253 0.52076003 0.54327938 0.54750176 0.53624208],[0.54701865 0.5518121  0.62007389 0.64356087 0.6453202  0.59632301],-1.0,4.0,6.0,[0.62007531 0.61541168 0.71938776 0.74384236 0.74313863 0.65640394],[0.473962   0.48821253 0.52076003 0.54327938 0.54750176 0.53624208],[0.54701865 0.5518121  0.62007389 0.64356087 0.6453202  0.59632301],-1,4,6,[0.56861365 0.565095   0.66572836 0.71780436 0.69458128 0.62631949],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.52814919 0.5270936  0.59324419 0.63054187 0.62104152 0.58128079],-1.0,6.0,False,True,[],[],False,52
,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,,,,,,,,,,,52
[0.62007531 0.61541168 0.71938776 0.74384236 0.74313863 0.65640394],[0.473962   0.48821253 0.52076003 0.54327938 0.54750176 0.53624208],[0.54701865 0.5518121  0.62007389 0.64356087 0.6453202  0.59632301],-1.0,4.0,6.0,[0.62007531 0.61541168 0.71938776 0.74384236 0.74313863 0.65640394],[0.473962   0.48821253 0.52076003 0.54327938 0.54750176 0.53624208],[0.54701865 0.5518121  0.62007389 0.64356087 0.6453202  0.59632301],-1,4,6,[0.59558996 0.59465165 0.66924701 0.70302604 0.6903589  0.62209711],[0.52779733 0.53764954 0.58057706 0.60098522 0.58479944 0.56720619],[0.56169364 0.5661506  0.62491203 0.65200563 0.63757917 0.59465165],-1.0,6.0,False,True,[],[],False,53
,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,,,,,,,,,,,53
[0.62007531 0.61541168 0.71938776 0.74384236 0.74313863 0.65640394],[0.473962   0.48821253 0.52076003 0.54327938 0.54750176 0.53624208],[0.54701865 0.5518121  0.62007389 0.64356087 0.6453202  0.59632301],-1.0,4.0,6.0,[0.62007531 0.61541168 0.71938776 0.74384236 0.74313863 0.65640394],[0.473962   0.48821253 0.52076003 0.54327938 0.54750176 0.53624208],[0.54701865 0.5518121  0.62007389 0.64356087 0.6453202  0.59632301],-1,4,6,[0.67909923 0.68191414 0.74454609 0.81140042 0.80928923 0.7304715 ],[0.58198452 0.58479944 0.6312456  0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.68789585 0.75721323 0.74982407 0.67628431],-1.0,7.0,False,False,[],[8],False,54
,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,,,,,,,,,,,54
,,,,,,[0.67909923 0.68191414 0.74454609 0.81140042 0.80928923 0.7304715 ],[0.58198452 0.58479944 0.6312456  0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.68789585 0.75721323 0.74982407 0.67628431],-1,7,8,,,,,,,,,,,54
[0.67909923 0.68191414 0.74454609 0.81140042 0.80928923 0.7304715 ],[0.58198452 0.58479944 0.6312456  0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.68789585 0.75721323 0.74982407 0.67628431],-1.0,7.0,8.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.62280084 0.61435609 0.67206193 0.74736101 0.76213934 0.68261787],[0.52638987 0.55594652 0.60168895 0.68543279 0.6783955  0.57353976],[0.57459536 0.5851513  0.63687544 0.7163969  0.72026742 0.62807882],-1.0,7.0,False,False,[6],[],False,55
,,,,,,[0.63551267 0.6317734  0.71384588 0.76161154 0.76442646 0.68147431],[0.5140746  0.52929275 0.56861365 0.6187544  0.61593948 0.56703026],[0.57479363 0.58053308 0.64122977 0.69018297 0.69018297 0.62425229],-1,7,8,,,,,,,,,,,55
[0.68754398 0.66995074 0.79239972 0.83391977 0.82477129 0.73328642],[0.5140746  0.52929275 0.56861365 0.6187544  0.61593948 0.56703026],[0.60080929 0.59962175 0.68050669 0.72633709 0.72035538 0.65015834],-1.0,7.0,8.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.68754398 0.66995074 0.79239972 0.83391977 0.82477129 0.73328642],[0.53342716 0.56298381 0.63617171 0.63757917 0.62139338 0.59887403],[0.61048557 0.61646728 0.71428571 0.73574947 0.72308234 0.66608023],-1.0,7.0,False,True,[],[],False,56
,,,,,,[0.68754398 0.66995074 0.79239972 0.83391977 0.82477129 0.73328642],[0.5140746  0.52929275 0.56861365 0.6187544  0.61593948 0.56703026],[0.60080929 0.59962175 0.68050669 0.72633709 0.72035538 0.65015834],-1,7,8,,,,,,,,,,,56
[0.68754398 0.66995074 0.79239972 0.83391977 0.82477129 0.73328642],[0.5140746  0.52929275 0.56861365 0.6187544  0.61593948 0.56703026],[0.60080929 0.59962175 0.68050669 0.72633709 0.72035538 0.65015834],-1.0,7.0,8.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1.0,7.0,False,False,[],[],True,57
,,,,,,[0.69880366 0.68754398 0.77515834 0.81703026 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.62728712],[0.63520408 0.63496217 0.69933146 0.73596939 0.74441414 0.68574068],-1,7,8,,,,,,,,,,,57
[0.69880366 0.68754398 0.77515834 0.81703026 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.62728712],[0.63520408 0.63496217 0.69933146 0.73596939 0.74441414 0.68574068],-1.0,7.0,8.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.77339901 0.77480647 0.86558761 0.94299789 0.97114708 0.81421534],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.70830401 0.71217452 0.79838142 0.8617171  0.8877551  0.76495426],-1.0,7.0,False,False,[],[9],False,58
,,,,,,[0.69880366 0.68754398 0.77515834 0.81703026 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.62728712],[0.63520408 0.63496217 0.69933146 0.73596939 0.74441414 0.68574068],-1,7,8,,,,,,,,,,,58
,,,,,,[0.77339901 0.77480647 0.86558761 0.94299789 0.97114708 0.81421534],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.70830401 0.71217452 0.79838142 0.8617171  0.8877551  0.76495426],-1,7,9,,,,,,,,,,,58
[0.77339901 0.77480647 0.86558761 0.94299789 0.97114708 0.81421534],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.68930331 0.68754398 0.79591837 0.86066151 0.87403237 0.74032372],-1.0,7.0,9.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.70372977 0.70935961 0.80928923 0.88810697 0.88951443 0.78817734],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.65446868 0.65482055 0.76776918 0.83321605 0.83321605 0.72730471],-1.0,7.0,False,True,[],[],False,59
,,,,,,[0.69880366 0.68754398 0.77515834 0.81703026 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.62728712],[0.63520408 0.63496217 0.69933146 0.73596939 0.74441414 0.68574068],-1,7,8,,,,,,,,,,,59
,,,,,,[0.77339901 0.77480647 0.86558761 0.94299789 0.97114708 0.81421534],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.68930331 0.68754398 0.79591837 0.86066151 0.87403237 0.74032372],-1,7,9,,,,,,,,,,,59
[0.77339901 0.7825475  0.86558761 0.94299789 0.97114708 0.81421534],[0.6052076  0.60028149 0.72061928 0.77339901 0.77691766 0.66643209],[0.68930331 0.6914145  0.79310345 0.85819845 0.87403237 0.74032372],-1.0,7.0,9.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.76143561 0.7825475  0.85362421 0.89162562 0.86558761 0.78817734],[0.61576355 0.61365236 0.72061928 0.77339901 0.81069669 0.7114708 ],[0.68859958 0.69809993 0.78712175 0.83251232 0.83814215 0.74982407],-1.0,7.0,False,True,[],[],False,60
,,,,,,[0.69880366 0.68754398 0.77515834 0.81703026 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.62728712],[0.63520408 0.63496217 0.69933146 0.73596939 0.74441414 0.68574068],-1,7,8,,,,,,,,,,,60
,,,,,,[0.77339901 0.7825475  0.86558761 0.94299789 0.97114708 0.81421534],[0.6052076  0.60028149 0.72061928 0.77339901 0.77691766 0.66643209],[0.68930331 0.6914145  0.79310345 0.85819845 0.87403237 0.74032372],-1,7,9,,,,,,,,,,,60
[0.77339901 0.7825475  0.86558761 0.94299789 0.97114708 0.81421534],[0.6052076  0.60028149 0.72061928 0.77339901 0.77691766 0.66643209],[0.68930331 0.6914145  0.79310345 0.85819845 0.87403237 0.74032372],-1.0,7.0,9.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.68543279 0.70161858 0.81703026 0.87825475 0.87755102 0.77832512],[0.63757917 0.63687544 0.73891626 0.79802956 0.82547502 0.71780436],[0.66150598 0.66924701 0.77797326 0.83814215 0.85151302 0.74806474],-1.0,7.0,False,True,[],[],False,61
,,,,,,[0.69880366 0.68754398 0.77515834 0.81703026 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.62728712],[0.63520408 0.63496217 0.69933146 0.73596939 0.74441414 0.68574068],-1,7,8,,,,,,,,,,,61
,,,,,,[0.77339901 0.7825475  0.86558761 0.94299789 0.97114708 0.81421534],[0.6052076  0.60028149 0.72061928 0.77339901 0.77691766 0.66643209],[0.68930331 0.6914145  0.79310345 0.85819845 0.87403237 0.74032372],-1,7,9,,,,,,,,,,,61
[0.77339901 0.7825475  0.86558761 0.94299789 0.97114708 0.81421534],[0.6052076  0.60028149 0.72061928 0.77339901 0.77691766 0.66643209],[0.68930331 0.6914145  0.79310345 0.85819845 0.87403237 0.74032372],-1.0,7.0,9.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.75017593 0.69458128 0.80788177 0.84306826 0.85221675 0.78184377],[0.68191414 0.67417312 0.75932442 0.80928923 0.78043631 0.72061928],[0.71604504 0.6843772  0.7836031  0.82617875 0.81632653 0.75123153],-1.0,7.0,False,False,[],[],True,62
,,,,,,[0.69880366 0.68754398 0.77515834 0.81703026 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.62728712],[0.63520408 0.63496217 0.69933146 0.73596939 0.74441414 0.68574068],-1,7,8,,,,,,,,,,,62
,,,,,,[0.76178747 0.73856439 0.83673469 0.89303308 0.91168191 0.79802956],[0.64356087 0.6372273  0.73997185 0.79134412 0.77867699 0.69352569],[0.70267417 0.68789585 0.78835327 0.8421886  0.84517945 0.74577762],-1,7,9,,,,,,,,,,,62
[0.76178747 0.73856439 0.83673469 0.91836735 0.92258973 0.79802956],[0.64356087 0.6372273  0.6713582  0.69598874 0.72624912 0.68824771],[0.70267417 0.68789585 0.75404645 0.80717804 0.82441942 0.74313863],-1.0,7.0,9.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.75017593 0.71921182 0.8346235  0.91836735 0.92258973 0.7895848 ],[0.67628431 0.66220971 0.6713582  0.69598874 0.72624912 0.68824771],[0.71323012 0.69071077 0.75299085 0.80717804 0.82441942 0.73891626],-1.0,8.0,False,True,[],[],False,63
,,,,,,[0.69880366 0.68754398 0.77515834 0.81703026 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.62728712],[0.63520408 0.63496217 0.69933146 0.73596939 0.74441414 0.68574068],-1,7,8,,,,,,,,,,,63
,,,,,,[0.76178747 0.73856439 0.83673469 0.91836735 0.92258973 0.79802956],[0.64356087 0.6372273  0.6713582  0.69598874 0.72624912 0.68824771],[0.70267417 0.68789585 0.75404645 0.80717804 0.82441942 0.74313863],-1,7,9,,,,,,,,,,,63
[0.76178747 0.76425053 0.84236453 0.91836735 0.92258973 0.79802956],[0.64356087 0.6372273  0.6713582  0.69598874 0.72624912 0.68824771],[0.70267417 0.70073892 0.75686137 0.80717804 0.82441942 0.74313863],-1.0,7.0,9.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.71569317 0.76425053 0.84236453 0.89936664 0.9007741  0.79099226],[0.67346939 0.66643209 0.67769177 0.79732583 0.80365939 0.73399015],[0.69458128 0.71534131 0.76002815 0.84834624 0.85221675 0.7624912 ],-1.0,8.0,False,True,[],[],False,64
,,,,,,[0.69880366 0.68754398 0.77515834 0.81703026 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.62728712],[0.63520408 0.63496217 0.69933146 0.73596939 0.74441414 0.68574068],-1,7,8,,,,,,,,,,,64
,,,,,,[0.76178747 0.76425053 0.84236453 0.91836735 0.92258973 0.79802956],[0.64356087 0.6372273  0.6713582  0.69598874 0.72624912 0.68824771],[0.70267417 0.70073892 0.75686137 0.80717804 0.82441942 0.74313863],-1,7,9,,,,,,,,,,,64
[0.77480647 0.76425053 0.84236453 0.91836735 0.92258973 0.80928923],[0.61435609 0.62702322 0.6713582  0.69598874 0.72624912 0.68824771],[0.69458128 0.69563688 0.75686137 0.80717804 0.82441942 0.74876847],-1.0,7.0,9.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.77480647 0.75580577 0.80647431 0.86418015 0.87825475 0.80928923],[0.61435609 0.62702322 0.74384236 0.81351161 0.76917664 0.70584096],[0.69458128 0.6914145  0.77515834 0.83884588 0.82371569 0.7575651 ],-1.0,8.0,False,True,[],[],False,65
,,,,,,[0.69880366 0.68754398 0.77515834 0.81703026 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.62728712],[0.63520408 0.63496217 0.69933146 0.73596939 0.74441414 0.68574068],-1,7,8,,,,,,,,,,,65
,,,,,,[0.77480647 0.76425053 0.84236453 0.91836735 0.92258973 0.80928923],[0.61435609 0.62702322 0.6713582  0.69598874 0.72624912 0.68824771],[0.69458128 0.69563688 0.75686137 0.80717804 0.82441942 0.74876847],-1,7,9,,,,,,,,,,,65
[0.77480647 0.76425053 0.84236453 0.91836735 0.92258973 0.80928923],[0.61435609 0.62702322 0.6713582  0.69598874 0.72624912 0.68824771],[0.69458128 0.69563688 0.75686137 0.80717804 0.82441942 0.74876847],-1.0,7.0,9.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.70654469 0.71921182 0.82828994 0.89444053 0.86558761 0.77691766],[0.65798733 0.65024631 0.75369458 0.81140042 0.76565799 0.70935961],[0.68226601 0.68472906 0.79099226 0.85292048 0.8156228  0.74313863],-1.0,8.0,False,True,[],[],False,66
,,,,,,[0.69880366 0.68754398 0.77515834 0.81703026 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.62728712],[0.63520408 0.63496217 0.69933146 0.73596939 0.74441414 0.68574068],-1,7,8,,,,,,,,,,,66
,,,,,,[0.77480647 0.76425053 0.84236453 0.91836735 0.92258973 0.80928923],[0.61435609 0.62702322 0.6713582  0.69598874 0.72624912 0.68824771],[0.69458128 0.69563688 0.75686137 0.80717804 0.82441942 0.74876847],-1,7,9,,,,,,,,,,,66
[0.77480647 0.76425053 0.84236453 0.91836735 0.92258973 0.80928923],[0.6122449  0.62209711 0.6713582  0.69598874 0.72624912 0.68824771],[0.69352569 0.69317382 0.75686137 0.80717804 0.82441942 0.74876847],-1.0,7.0,9.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.7424349  0.75087966 0.7966221  0.85714286 0.83321605 0.76284307],[0.6122449  0.62209711 0.72976777 0.75369458 0.76213934 0.69669247],[0.6773399  0.68648839 0.76319493 0.80541872 0.79767769 0.72976777],-1.0,8.0,False,True,[],[],False,67
,,,,,,[0.69880366 0.68754398 0.77515834 0.81703026 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.62728712],[0.63520408 0.63496217 0.69933146 0.73596939 0.74441414 0.68574068],-1,7,8,,,,,,,,,,,67
,,,,,,[0.77480647 0.76425053 0.84236453 0.91836735 0.92258973 0.80928923],[0.6122449  0.62209711 0.6713582  0.69598874 0.72624912 0.68824771],[0.69352569 0.69317382 0.75686137 0.80717804 0.82441942 0.74876847],-1,7,9,,,,,,,,,,,67
[0.77480647 0.76425053 0.84236453 0.91836735 0.92258973 0.80928923],[0.6122449  0.6192822  0.6713582  0.69598874 0.72624912 0.68824771],[0.69352569 0.69176636 0.75686137 0.80717804 0.82441942 0.74876847],-1.0,7.0,9.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.73399015 0.70795215 0.82195637 0.88951443 0.84377199 0.75299085],[0.65869106 0.6192822  0.71006334 0.73258269 0.72976777 0.70584096],[0.69634061 0.66361717 0.76600985 0.81104856 0.78676988 0.7294159 ],-1.0,8.0,False,True,[],[],False,68
,,,,,,[0.69880366 0.68754398 0.77515834 0.81703026 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.62728712],[0.63520408 0.63496217 0.69933146 0.73596939 0.74441414 0.68574068],-1,7,8,,,,,,,,,,,68
,,,,,,[0.77480647 0.76425053 0.84236453 0.91836735 0.92258973 0.80928923],[0.6122449  0.6192822  0.6713582  0.69598874 0.72624912 0.68824771],[0.69352569 0.69176636 0.75686137 0.80717804 0.82441942 0.74876847],-1,7,9,,,,,,,,,,,68
[0.72061928 0.70232231 0.83180859 0.84799437 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.6052076 ],[0.64611189 0.64235134 0.72765658 0.75145144 0.74441414 0.67470091],-1.0,7.0,8.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.72061928 0.70232231 0.83180859 0.84799437 0.82195637 0.72413793],[0.58339198 0.59887403 0.68261787 0.6973962  0.68684025 0.6052076 ],[0.65200563 0.65059817 0.75721323 0.77269529 0.75439831 0.66467277],-1.0,8.0,False,True,[],[],False,69
,,,,,,[0.72061928 0.70232231 0.83180859 0.84799437 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.6052076 ],[0.64611189 0.64235134 0.72765658 0.75145144 0.74441414 0.67470091],-1,7,8,,,,,,,,,,,69
,,,,,,[0.77480647 0.76425053 0.84236453 0.91836735 0.92258973 0.80928923],[0.6122449  0.6192822  0.6713582  0.69598874 0.72624912 0.68824771],[0.69352569 0.69176636 0.75686137 0.80717804 0.82441942 0.74876847],-1,7,9,,,,,,,,,,,69
[0.72061928 0.70232231 0.83180859 0.84799437 0.82828994 0.74419423],[0.5716045  0.58238037 0.62350457 0.65490852 0.66053835 0.6052076 ],[0.64611189 0.64235134 0.72765658 0.75145144 0.74441414 0.67470091],-1.0,7.0,8.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.64602393 0.62068966 0.72132301 0.7494722  0.7234342  0.68050669],[0.53553835 0.4940183  0.58128079 0.6382829  0.60731879 0.56157635],[0.59078114 0.55735398 0.6513019  0.69387755 0.6653765  0.62104152],-1.0,8.0,False,False,[9],[],False,70
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,70
